0	Index      	 *	Score 	Summary	Detail	
1	21236 44323	 * 	210.60	DCR|3ASPD|2VULN|1AART|1DMG|1SELL	1BEXP|23aASPD|45VULN|6SELL|7AART|8RCR|9DMG
159	25222 51111	   	190.76	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ASPD|4RCVC|5CGEN|6DUR|7CDMG|8RCR|9AART|aVULN
160	25223 51111	   	190.76	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ASPD|4RCVC|5RMIN|6DUR|7CDMG|8RCR|9AART|aVULN
161	25226 51111	   	190.76	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ASPD|4RCVC|5DUR|6RMIN|7CDMG|8RCR|9AART|aVULN
162	55222 51111	   	190.76	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3ASPD|4RCVC|5CGEN|6DUR|7CDMG|8RCR|9AART|aVULN
163	55223 51111	   	190.76	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3ASPD|4RCVC|5RMIN|6DUR|7CDMG|8RCR|9AART|aVULN
164	25224 51111	   	190.66	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ASPD|4RCVC|5ERES|6DUR|7CDMG|8RCR|9AART|aVULN
165	31231 36533	   	190.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8DMG|9DUR|aCDMG
166	21236 44313	 * 	190.54	DCR|3ASPD|2VULN|1AART|1SELL	1BEXP|23aASPD|45VULN|6SELL|7AART|8RCR|9CGEN
167	21543 51111	   	190.33	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2ASPD|3MLV|4DMG|5RCVC|6DUR|7CDMG|8RCR|9AART|aVULN
168	24243 51111	   	190.33	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2MLV|3ASPD|4DMG|5RCVC|6DUR|7CDMG|8RCR|9AART|aVULN
169	31543 31111	   	190.23	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3MLV|4DMG|5RCVC|6DUR|7CDMG|8RCR|9AART|aVULN
170	34243 31111	   	190.23	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2MLV|3ASPD|4DMG|5RCVC|6DUR|7CDMG|8RCR|9AART|aVULN
171	35223 31111	   	190.23	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3ASPD|4MLV|5RCVC|6DUR|7CDMG|8RCR|9AART|aVULN
172	21231 36311	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	1BEXP|23ASPD|4aVULN|5MLV|6ZMB|7RCR|8AART|9LHND
173	21231 36321	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	1BEXP|23ASPD|4aVULN|5MLV|6ZMB|7RCR|8AART|9FEWX
174	13226 33423	   	190.12	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1AART|27BEXP|3CDMG|47DUST|5MDPS|67VULN|7BPWR|8RCR|9ASPD|aZMB
175	15226 33423	   	190.12	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1AART|27FEWX|3CDMG|47DUST|5MDPS|67VULN|7BPWR|8RCR|9ASPD|aZMB
176	31231 36311	   	190.09	DCR|2VULN|2ASPD|1AART|1ZMB	1DUST|23ASPD|4aVULN|5MLV|6ZMB|7RCR|8AART|9LHND
177	31231 36321	   	190.09	DCR|2VULN|2ASPD|1AART|1ZMB	1DUST|23ASPD|4aVULN|5MLV|6ZMB|7RCR|8AART|9FEWX
178	21331 36524	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1BEXP|2ASPD|3AELBLL|49aVULN|5MLV|6ZMB|7RCR|8DMG
179	31331 36524	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1DUST|2ASPD|3AELBLL|49aVULN|5MLV|6ZMB|7RCR|8DMG
180	13212 14621	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2BEXP|3CDMG|4RMIN|5ZMB|6ASPD|7RPLT|8RCR|9DMG|aVULN
181	15212 14621	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4RMIN|5ZMB|6ASPD|7RPLT|8RCR|9DMG|aVULN
182	13342 35163	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2BEXP|3LIT|4ASPD|5CDMG|6DUR|7RCR|8RMIN|9VULN|aDMG
183	13342 35362	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2BEXP|3LIT|4ASPD|5CDMG|6DUR|7RCR|8DMG|9VULN|aFEWX
184	21231 36551	   	189.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8DMG|9AART|aRMIN
185	21231 36552	   	189.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8DMG|9AART|aBELT
186	21231 36553	   	189.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1BEXP|23ASPD|4VULN|5aMLV|6ZMB|7RCR|8DMG|9AART
187	13162 14621	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2BEXP|3TLV|4CDMG|5ZMB|6ASPD|7RPLT|8RCR|9DMG|aVULN
188	13234 23662	   	189.78	DCR|2DMG|3CDMG|1VULN|1AART	1AART|28BEXP|368CDMG|4LIT|5VULN|78DMG|8BPWR|9RCR|aCGEN
189	13234 23663	   	189.78	DCR|2DMG|3CDMG|1VULN|1AART	1AART|28BEXP|368CDMG|4LIT|5VULN|78DMG|8BPWR|9RCR|aLHND
190	11233 26422	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2AME|3ERES|4ASPD|5DUR|6BEXP|7RCR|8CDMG|9DMG|aVULN
191	13342 35312	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2BEXP|3LIT|4ASPD|5CDMG|6DUR|7RCR|8DMG|9TLV|aVULN
192	13342 35352	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2BEXP|3LIT|4ASPD|5CDMG|6DUR|7RCR|8DMG|9ERES|aVULN
193	13342 35361	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2BEXP|3LIT|4ASPD|5CDMG|6DUR|7RCR|8DMG|9VULN|aDUST
194	15342 35312	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2FEWX|3LIT|4ASPD|5CDMG|6DUR|7RCR|8DMG|9TLV|aVULN
195	16233 26422	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2MLV|3ERES|4ASPD|5DUR|6BEXP|7RCR|8CDMG|9DMG|aVULN
196	21231 36341	 * 	189.77	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aRMIN
197	21231 36342	   	189.77	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aBELT
198	21231 36343	   	189.77	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1BEXP|23ASPD|4VULN|5aMLV|6ZMB|7RCR|8AART|9NUKE
199	21231 36344	   	189.77	DCR|2ASPD|1AART|1VULN|1NUKE|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aERES
200	21231 36345	   	189.77	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1aBEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE
201	31231 36551	   	189.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8DMG|9AART|aRMIN
202	31231 36552	   	189.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8DMG|9AART|aBELT
203	31231 36553	   	189.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DUST|23ASPD|4VULN|5aMLV|6ZMB|7RCR|8DMG|9AART
204	31231 36562	   	189.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8DMG|9LWND|aAART
205	25331 36353	   	189.75	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1BEXP|23DMG|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aRCVC
206	14623 11162	 * 	189.70	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RCVC|3RCR|4DMG|5DUR|6ASPD|7FEWX|8CDMG|9aVULN
207	14623 13152	   	189.70	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RCVC|3RCR|4DMG|5DUR|6ASPD|7aVULN|8CDMG|9BEXP
208	14623 15321	   	189.70	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RCVC|3RCR|4DMG|5DUR|6ASPD|7RPLT|8aVULN|9CDMG
209	31231 36341	   	189.67	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aRMIN
210	31231 36342	   	189.67	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aBELT
211	31231 36343	   	189.67	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1DUST|23ASPD|4VULN|5aMLV|6ZMB|7RCR|8AART|9NUKE
212	31231 36344	   	189.67	DCR|2ASPD|1AART|1VULN|1NUKE|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aERES
213	31231 36345	   	189.67	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aBEXP
214	35331 36353	   	189.65	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1DUST|23DMG|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aRCVC
215	25336 51113	   	189.61	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1BEXP|23DMG|45VULN|6DUR|7SELL|8RCR|9AART|aRCVC
216	14623 13121	   	189.60	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RCVC|3RCR|4DMG|5DUR|6ASPD|7aVULN|8CDMG|9TLV
217	14623 13132	   	189.60	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RCVC|3RCR|4DMG|5DUR|6ASPD|7aVULN|8CDMG|9LEGI
218	14623 13142	   	189.60	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RCVC|3RCR|4DMG|5DUR|6ASPD|7aVULN|8CDMG|9DUST
219	21336 51111	   	189.53	DCR|3VULN|1AART|1ASPD|1DUR|1SELL	1BEXP|2ASPD|3AELBLL|45aVULN|6DUR|7SELL|8RCR|9AART
220	51336 51111	   	189.53	DCR|3VULN|1AART|1ASPD|1DUR|1SELL	1FEWX|2ASPD|3AELBLL|45aVULN|6DUR|7SELL|8RCR|9AART
221	35336 31113	   	189.51	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUST|23DMG|45VULN|6DUR|7SELL|8RCR|9AART|aRCVC
222	25241 51112	   	189.45	DCR|2AART|2DMG|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5LHND|6RMIN|7CDMG|8RCR|9aAART
223	25242 31132	   	189.45	DCR|2AART|2DMG|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5CGEN|6LHND|7CDMG|8RCR|9aAART
224	25243 31112	   	189.45	DCR|2AART|2DMG|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5RMIN|6LHND|7CDMG|8RCR|9aAART
225	55242 31132	   	189.45	DCR|2AART|2DMG|1ASPD|1CDMG	1FEWX|24DMG|3ASPD|5CGEN|6LHND|7CDMG|8RCR|9aAART
226	55243 31112	   	189.45	DCR|2AART|2DMG|1ASPD|1CDMG	1FEWX|24DMG|3ASPD|5RMIN|6LHND|7CDMG|8RCR|9aAART
227	31336 31111	   	189.43	DCR|3VULN|1AART|1ASPD|1DUR|1SELL	1DUST|2ASPD|3AELBLL|45aVULN|6DUR|7SELL|8RCR|9AART
228	25331 36362	   	189.43	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1BEXP|23DMG|4VULN|5MLV|6ZMB|7RCR|8AART|9LIT|aCDMG
229	13226 33425	 * 	189.36	DCR|2MDPS|2VULN|1AART|1ASPD|1CDMG	1AART|27BEXP|3CDMG|47DUST|5aMDPS|67VULN|7BPWR|8RCR|9ASPD
230	25242 21112	   	189.35	DCR|2AART|2DMG|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5CGEN|6DUST|7CDMG|8RCR|9aAART
231	25244 31132	   	189.35	DCR|2AART|2DMG|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5ERES|6LHND|7CDMG|8RCR|9aAART
232	35241 51112	   	189.35	DCR|2AART|2DMG|1ASPD|1CDMG	1DUST|24DMG|3ASPD|5LHND|6RMIN|7CDMG|8RCR|9aAART
233	55242 21112	   	189.35	DCR|2AART|2DMG|1ASPD|1CDMG	1FEWX|24DMG|3ASPD|5CGEN|6DUST|7CDMG|8RCR|9aAART
234	35331 36362	   	189.33	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1DUST|23DMG|4VULN|5MLV|6ZMB|7RCR|8AART|9LIT|aCDMG
235	12335 55331	 * 	189.28	DCR|2VULN|1AART|2CDMG|1DMG|2DUR|1ZMB|1SELL	1AART|2SELL|3aVULN|4LIT|5aDUR|6ZMB|7RCR|8DMG|9aCDMG|aBPWR
236	21236 51115	   	189.26	DCR|2VULN|2ASPD|1AART|1AAC|1DUR|1SELL	1BEXP|23ASPD|45VULN|6DUR|7SELL|8RCR|9AART|aAAC
237	25244 21112	   	189.25	DCR|2AART|2DMG|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5ERES|6DUST|7CDMG|8RCR|9aAART
238	13633 15232	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|29BEXP|34DMG|5DUR|6ASPD|7RPLT|8RCR|aVULN
239	35336 31114	   	189.19	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUST|23DMG|45VULN|6DUR|7SELL|8RCR|9AART|aBEXP
240	21132 43522	 * 	189.16	DCR|3DMG|2VULN|1ASPD	1BEXP|2ASPD|3LHND|49VULN|578DMG|6RMIN|aRCR
241	25241 21522	   	189.16	DCR|3DMG|2VULN|1ASPD	1BEXP|248DMG|3ASPD|5LHND|69VULN|7CGEN|aRCR
242	25241 23522	   	189.16	DCR|3DMG|2VULN|1ASPD	1BEXP|248DMG|3ASPD|5LHND|69VULN|7AME|aRCR
243	15633 13317	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|2FEWX|34DMG|5DUR|6ASPD|7MBVNT|8RCR|9RPLT|aVULN
244	15633 13381	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|2FEWX|34DMG|5DUR|6ASPD|7MBVNT|8RCR|9VULN|aRPLT
245	15633 13382	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|2FEWX|34DMG|5DUR|6ASPD|7MBVNT|8RCR|9VULN|aLWND
246	15633 13384	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|2aFEWX|34DMG|5DUR|6ASPD|7MBVNT|8RCR|9VULN
247	35323 31111	   	189.09	DCR|2VULN|2DMG|1AART|1DUR|1SELL	14DUST|23DMG|5aVULN|6DUR|7SELL|8RCR|9AART
248	35336 31115	   	189.09	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1aDUST|23DMG|45VULN|6DUR|7SELL|8RCR|9AART
249	35336 31116	   	189.09	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUST|23DMG|45VULN|6DUR|7SELL|8RCR|9AART|aTLV
250	21132 63521	   	189.06	DCR|3DMG|2VULN|1ASPD|1AAC	1BEXP|2ASPD|3LHND|49VULN|578DMG|6AAC|aRCR
251	25334 13622	   	189.06	DCR|3DMG|2VULN|1ASPD	1BEXP|237DMG|49VULN|5LWND|6ERES|8ASPD|aRCR
252	31132 43522	   	189.06	DCR|3DMG|2VULN|1ASPD	1DUST|2ASPD|3LHND|49VULN|578DMG|6RMIN|aRCR
253	35241 21522	   	189.06	DCR|3DMG|2VULN|1ASPD	1DUST|248DMG|3ASPD|5LHND|69VULN|7CGEN|aRCR
254	35241 23522	   	189.06	DCR|3DMG|2VULN|1ASPD	1DUST|248DMG|3ASPD|5LHND|69VULN|7AME|aRCR
255	35331 63622	   	189.06	DCR|3DMG|2VULN|1ASPD	1DUST|237DMG|49VULN|5MLV|6BEXP|8ASPD|aRCR
256	22266 13512	   	189.04	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1BEXP|2TLV|3ASPD|4ZMB|5VULN|6ERES|78DMG|9RCR|aAART
257	35236 11512	   	189.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1DUST|28DMG|3ASPD|4ZMB|5VULN|6ERES|7CGEN|9RCR|aAART
258	35236 13512	   	189.04	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1DUST|28DMG|3ASPD|4ZMB|5VULN|6ERES|7AME|9RCR|aAART
259	15633 13383	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|2FEWX|34DMG|5DUR|6ASPD|7MBVNT|8RCR|9VULN|aTLV
260	35266 31132	 * 	189.01	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	169DUST|29DMG|3ASPD|4RMIN|5VULN|79CDMG|8RCR|9BPWR|aDUR
261	14623 26133	 * 	188.99	ACR|2DMG|2ASPD|1AART|3DUR|1CDMG	1AART|28RCVC|3RCR|49DMG|569DUR|79ASPD|9BPWR|aCDMG
262	22246 33522	   	188.96	DCR|3DMG|2VULN|1ASPD	1BEXP|2TLV|3ASPD|478DMG|59VULN|6DUST|aRCR
263	25326 13622	   	188.96	DCR|3DMG|2VULN|1ASPD	1BEXP|237DMG|4DUST|59VULN|6ERES|8ASPD|aRCR
264	31132 63521	   	188.96	DCR|3DMG|2VULN|1ASPD|1AAC	1DUST|2ASPD|3LHND|49VULN|578DMG|6AAC|aRCR
265	35334 13622	   	188.96	DCR|3DMG|2VULN|1ASPD	1DUST|237DMG|49VULN|5LWND|6ERES|8ASPD|aRCR
266	32266 13512	   	188.94	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1DUST|2TLV|3ASPD|4ZMB|5VULN|6ERES|78DMG|9RCR|aAART
267	14623 22523	 * 	188.78	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|2DUR	1AART|2RCVC|3RCR|4DMG|56DUR|7VULN|8CDMG|9aASPD
268	25331 36521	   	188.77	DCR|3DMG|2VULN|1AAC|1ZMB	1BEXP|238DMG|49VULN|5MLV|6ZMB|7RCR|aAAC
269	25321 36522	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	1BEXP|238DMG|4DUST|5MLV|6ZMB|7RCR|9VULN|aAART
270	35331 36521	   	188.67	DCR|3DMG|2VULN|1AAC|1ZMB	1DUST|238DMG|49VULN|5MLV|6ZMB|7RCR|aAAC
271	31236 31162	   	188.62	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR|1SELL	1DUST|23ASPD|45VULN|6DUR|7SELL|8RCR|9CDMG|aZMB
272	21331 36523	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ASPD|3AELBLL|49VULN|5MLV|6ZMB|7RCR|8DMG|aCDMG
273	14363 33341	   	188.46	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2RCVC|3aCDMG|4RMIN|5VULN|6aDMG|7aLIT|8RCR|9RPLT|aBPWR
274	31331 36523	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2ASPD|3AELBLL|49VULN|5MLV|6ZMB|7RCR|8DMG|aCDMG
275	35236 36223	   	188.21	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	16DUST|2DMG|3ASPD|4ZMB|59VULN|7RCR|8ERES|aCDMG
276	13341 22363	   	188.06	DCR|2VULN|2ASPD|1AART|1DUR	1AART|2BEXP|3LIT|4aASPD|5DUST|68VULN|7RCR|9DUR
277	15341 22333	   	188.06	DCR|2VULN|2ASPD|1AART|1DUR	1AART|2FEWX|3LIT|4aASPD|5DUST|68VULN|7RCR|9DUR
278	13234 55311	 * 	187.91	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1aAART|2BEXP|3CDMG|4LIT|5VULN|6ZMB|7RCR|8DMG|9AME
279	35235 32511	   	187.89	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1DUST|28DMG|36ASPD|4ZMB|5BEXP|7DUR|9RCR|aVULN
280	35235 32513	 * 	187.89	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1DUST|28DMG|36ASPD|4ZMB|5BEXP|7DUR|9RCR|aAART
281	21541 51111	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2ASPD|35MLV|4DMG|6DUR|7CDMG|8RCR|9AART|aVULN
282	24241 51111	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|25MLV|3ASPD|4DMG|6DUR|7CDMG|8RCR|9AART|aVULN
283	25252 51111	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	14BEXP|2DMG|3ASPD|5CGEN|6DUR|7CDMG|8RCR|9AART|aVULN
284	25253 51111	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14BEXP|2DMG|3ASPD|5RMIN|6DUR|7CDMG|8RCR|9AART|aVULN
285	25262 51111	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ASPD|4AELBLL|5CGEN|6DUR|7CDMG|8RCR|9AART|aVULN
286	25263 51111	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ASPD|4AELBLL|5RMIN|6DUR|7CDMG|8RCR|9AART|aVULN
287	21122 32224	   	187.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1BEXP|2aASPD|3LHND|4RPLT|5AART|6VULN|7ZMB|8RCR|9DMG
288	25122 32224	   	187.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1BEXP|2DMG|3LHND|4RPLT|5AART|6VULN|7ZMB|8RCR|9aASPD
289	31336 31166	   	187.85	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1DUST|2ASPD|3AELBLL|45VULN|6DUR|7SELL|8RCR|9CDMG|aAART
290	21542 36331	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|25ASPD|3MLV|4DMG|6LHND|7RCR|8AART|9DUR|aVULN
291	24242 36331	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|2MLV|35ASPD|4DMG|6LHND|7RCR|8AART|9DUR|aVULN
292	21236 21164	   	187.82	DCR|3VULN|2ASPD|1CDMG|1SELL	1BEXP|23ASPD|45aVULN|6DUST|7SELL|8RCR|9CDMG
293	31541 31111	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|35MLV|4DMG|6DUR|7CDMG|8RCR|9AART|aVULN
294	34241 31111	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|25MLV|3ASPD|4DMG|6DUR|7CDMG|8RCR|9AART|aVULN
295	35221 31111	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3ASPD|45MLV|6DUR|7CDMG|8RCR|9AART|aVULN
296	11233 56221	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2AME|3ERES|4ASPD|5DUR|6RPLT|7DMG|8RCR|9CDMG|aVULN
297	16233 56221	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2MLV|3ERES|4ASPD|5DUR|6RPLT|7DMG|8RCR|9CDMG|aVULN
298	35266 31131	 * 	187.76	DCR|2DMG|3CDMG|1VULN|1ASPD	169DUST|29DMG|3ASPD|4RMIN|5VULN|79aCDMG|8RCR|9BPWR
299	61342 26331	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1LHND|25ASPD|3MLV|4DMG|6DUST|7RCR|8AART|9DUR|aVULN
300	14621 23234	   	187.75	ACR|2DMG|2ASPD|1AART|3DUR|1CDMG	1AART|2RCVC|3RCR|49DMG|5DUST|689DUR|79ASPD|9BPWR|aCDMG
301	13345 13325	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2BEXP|3LIT|4ASPD|5LWND|6RCR|7FEWX|8aVULN|9DMG
302	35212 31111	   	187.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	14DUST|2DMG|3ASPD|5CGEN|6DUR|7CDMG|8RCR|9AART|aVULN
303	35213 31111	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14DUST|2DMG|3ASPD|5RMIN|6DUR|7CDMG|8RCR|9AART|aVULN
304	35216 51111	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14DUST|2DMG|3ASPD|5DUR|6RMIN|7CDMG|8RCR|9AART|aVULN
305	35214 31111	   	187.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14DUST|2DMG|3ASPD|5ERES|6DUR|7CDMG|8RCR|9AART|aVULN
306	14322 35622	   	187.53	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	16AART|2RCVC|3CDMG|4MSLFST|5DUR|7VULN|8RCR|9LHND|aASPD
307	25331 36224	   	187.51	DCR|3VULN|2DMG|1ZMB	1BEXP|23DMG|49aVULN|5MLV|6ZMB|7RCR|8ERES
308	14322 35612	   	187.43	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	16AART|2RCVC|3CDMG|4MSLFST|5DUR|7VULN|8RCR|9LEGI|aASPD
309	35331 36224	   	187.41	DCR|3VULN|2DMG|1ZMB	1DUST|23DMG|49aVULN|5MLV|6ZMB|7RCR|8ERES
310	14621 21431	 * 	187.37	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2RCVC|3RCR|4DMG|5DUST|6DUR|79aVULN|8CDMG
311	13234 26362	   	187.32	DCR|2VULN|1AART|2CDMG|1ASPD	1AART|2BEXP|36CDMG|4LIT|59VULN|7FEWX|8RCR|aASPD
312	11263 53333	 * 	187.22	DCR|2VULN|2CDMG|1AART|1DMG	1AART|2AME|3ERES|46CDMG|59VULN|7LIT|8RCR|aDMG
