0	Index      	 *	Score 	Summary	Detail	
1	31326 33631	 * 	217.02	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3LWND|4AART|5SPLARM|6CDMG|7DUR|8RCR|9VULN|aASPD
154	31231 44142	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1FEWX|2DMG|3DUR|4RMIN|5aVULN|6AAC|7RCR|8AART|9CDMG
155	33231 34142	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1FEWX|2AAC|3DUR|4RMIN|5aVULN|6ASPD|7RCR|8AART|9CDMG
156	33241 34142	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1FEWX|2AAC|3DUR|4CGEN|5aVULN|6ASPD|7RCR|8AART|9CDMG
157	33261 34142	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1FEWX|2AAC|3DUR|4MLV|5aVULN|6ASPD|7RCR|8AART|9CDMG
158	21211 54134	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16DUST|2DMG|3DUR|4LHND|5aVULN|7RCR|8AART|9CDMG
159	21231 44142	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1DUST|2DMG|3DUR|4RMIN|5aVULN|6AAC|7RCR|8AART|9CDMG
160	22152 34134	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	15DUST|2LWND|3aVULN|4DUR|6ASPD|7RCR|8AART|9CDMG
161	22162 34136	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2LWND|34VULN|5DUR|6ASPD|7RCR|8AART|9CDMG|aERES
162	22232 34134	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13DUST|2LWND|4aVULN|5DUR|6ASPD|7RCR|8AART|9CDMG
163	22232 64134	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2LWND|4aVULN|5DUR|6DMG|7RCR|8AART|9CDMG
164	23231 34142	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1DUST|2AAC|3DUR|4RMIN|5aVULN|6ASPD|7RCR|8AART|9CDMG
165	23231 64142	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1DUST|2AAC|3DUR|4RMIN|5aVULN|6DMG|7RCR|8AART|9CDMG
166	23241 34142	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1DUST|2AAC|3DUR|4CGEN|5aVULN|6ASPD|7RCR|8AART|9CDMG
167	23261 34142	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1DUST|2AAC|3DUR|4MLV|5aVULN|6ASPD|7RCR|8AART|9CDMG
168	24112 34136	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|23VULN|4LWND|5DUR|6ASPD|7RCR|8AART|9CDMG|aERES
169	34152 34112	   	189.92	DCR|2VULN|2AART|1ASPD|1DUR	1FEWX|23VULN|4DUST|5DUR|6ASPD|7RCR|89AART|aMLV
170	34152 34113	   	189.92	DCR|2VULN|2AART|1ASPD|1DUR	1FEWX|23VULN|4DUST|5DUR|6ASPD|7RCR|89AART|aLWND
171	31231 34123	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9MLV|aCDMG
172	31231 34145	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9CDMG|aLHND
173	31241 34123	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|8AART|9MLV|aCDMG
174	61513 31112	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8VULN|9DUR|aMLV
175	61513 31113	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8VULN|9DUR|aLWND
176	61513 31116	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8VULN|9DUR|aCGEN
177	61513 31131	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8VULN|9BEXP|aDUR
178	61513 31161	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8VULN|9LWND|aDUR
179	61513 31251	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8BEXP|9VULN|aDUR
180	61513 31351	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8FEWX|9VULN|aDUR
181	31252 32346	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1FEWX|2DMG|3DUR|4BELT|5BEXP|6RCR|7aASPD|8AART|9VULN
182	34152 34111	   	189.82	DCR|2VULN|2AART|1ASPD|1DUR|1MSE	1FEWX|23VULN|4DUST|5DUR|6ASPD|7RCR|89AART|aMSE
183	21231 34123	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9MLV|aCDMG
184	21231 34145	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9CDMG|aLHND
185	21241 34123	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|8AART|9MLV|aCDMG
186	31212 34144	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4LHND|5ERES|6ASPD|7RCR|8AART|9CDMG|aVULN
187	31231 34146	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9CDMG|aERES
188	61513 31115	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8VULN|9DUR|aTLV
189	21252 32346	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUST|2DMG|3DUR|4BELT|5BEXP|6RCR|7aASPD|8AART|9VULN
190	24353 32332	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUST|2VULN|3BELT|4BEXP|5DMG|6RCR|79ASPD|8DUR|aAART
191	31231 34112	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aMLV
192	31231 34113	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aLWND
193	31231 34114	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aBELT
194	31231 34115	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aCGEN
195	31231 34116	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aBEXP
196	31241 34112	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aMLV
197	31241 34113	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aLWND
198	31241 34114	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1aFEWX|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART
199	31241 34115	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aRPLT
200	31261 34112	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4aMLV|5VULN|6ASPD|7RCR|89AART
201	31261 34113	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aLHND
202	31261 34114	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1aFEWX|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART
203	31261 34115	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aRPLT
204	51112 34116	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2DMG|3AME|4LWND|5BEXP|6ASPD|7RCR|89AART|aVULN
205	21212 34144	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4LHND|5ERES|6ASPD|7RCR|8AART|9CDMG|aVULN
206	21231 34146	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9CDMG|aERES
207	21231 34111	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aBEXP
208	21231 34112	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aMLV
209	21231 34113	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aLWND
210	21231 34114	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aBELT
211	21231 34115	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aCGEN
212	21241 34112	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aMLV
213	21241 34113	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aLWND
214	21241 34114	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aFEWX
215	21241 34116	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4aCGEN|5VULN|6ASPD|7RCR|89AART
216	21261 34112	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4aMLV|5VULN|6ASPD|7RCR|89AART
217	21261 34113	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aLHND
218	21261 34114	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aFEWX
219	21261 34116	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aCGEN
220	51336 34112	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2DMG|3VULN|4TLV|5BEXP|6ASPD|7RCR|89AART|aMLV
221	51336 34113	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2DMG|3VULN|4TLV|5BEXP|6ASPD|7RCR|89AART|aLWND
222	21216 34116	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4LHND|5AME|6ASPD|7RCR|89AART|aVULN
223	31231 34111	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aMSE
224	31241 34111	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	1FEWX|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aMSE
225	31241 34116	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aDUST
226	31261 34111	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	1FEWX|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aMSE
227	31261 34116	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aDUST
228	21241 34111	   	189.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	1DUST|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aMSE
229	21241 34115	   	189.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aTLV
230	21261 34111	   	189.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	1DUST|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aMSE
231	21261 34115	   	189.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aTLV
232	51336 34111	   	189.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	1DUR|2DMG|3VULN|4TLV|5BEXP|6ASPD|7RCR|89AART|aMSE
233	41513 12153	   	189.29	DCR|3VULN|1AART|2CDMG|1NUKE|1DUR	1NUKE|269VULN|3AART|46CDMG|5RPLT|6BPWR|7DUST|8DUR|aRCR
234	61531 33121	   	189.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1LHND|2aDMG|3AART|4ZMB|5RPLT|6FEWX|7ASPD|8VULN|9RCR
235	34262 13113	   	189.16	DCR|2VULN|2DMG|1ASPD|2DUR	17FEWX|27VULN|3RPLT|4ERES|58DUR|67DMG|7BPWR|9RCR|aASPD
236	21326 31661	   	189.12	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2DMG|3LWND|4AART|5SPLARM|6CDMG|7FEWX|8RCR|9VULN|aASPD
237	11652 43312	   	189.11	DCR|3VULN|1MDPS|1AART|1CDMG|2DUR	1DMSP|28DUR|3CDMG|48aVULN|5AART|68DUST|7MDPS|8BPWR|9RCR
238	61513 31141	 * 	189.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1LHND|2DMG|3AART|49CDMG|5RPLT|6ASPD|7RCR|8VULN|aBEXP
239	61513 31142	   	189.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LHND|2DMG|3AART|49CDMG|5RPLT|6ASPD|7RCR|8VULN|aMLV
240	61513 31143	   	189.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LHND|2DMG|3AART|49CDMG|5RPLT|6ASPD|7RCR|8VULN|aLWND
241	61513 31242	   	189.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1LHND|2DMG|3AART|49CDMG|5RPLT|6ASPD|7RCR|8BEXP|aVULN
242	34163 22184	   	188.79	DCR|3VULN|2DMG|1DUR	1aFEWX|23aVULN|4RCVC|5CGEN|6DUR|7RCR|8MBVNT|9aDMG|aBPWR
243	41224 13133	 * 	188.54	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG|2DUR|1AAC	1NUKE|2VULN|36DUR|4AART|56DMG|6BPWR|7AELBLL|8AAC|9RCR|aCDMG
244	54153 14442	   	188.51	DCR|3VULN|1AART|2DUR|2ZMB	19DUR|239VULN|4DUST|5LIT|6MBVNT|79ZMB|8RCR|9BPWR|aAART
245	31225 21256	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4DMSP|5CDMG|6RCR|79VULN|8MLV|aASPD
246	31225 21616	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4DMSP|5CDMG|6RCR|78VULN|9CGEN|aASPD
247	31225 21636	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4DMSP|5CDMG|6RCR|78VULN|9MLV|aASPD
248	31225 21626	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4DMSP|5CDMG|6RCR|78VULN|9ERES|aASPD
249	31225 21651	   	188.38	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1FEWX|2DMG|3DUR|4DMSP|5CDMG|6RCR|78VULN|9NUKE|aLWND
250	31225 21652	   	188.38	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1aFEWX|2DMG|3DUR|4DMSP|5CDMG|6RCR|78VULN|9NUKE
251	31225 21653	   	188.38	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1FEWX|2DMG|3DUR|4DMSP|5CDMG|6RCR|78VULN|9NUKE|aCGEN
252	61531 61121	   	188.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DMG|3AART|4ZMB|5RPLT|68VULN|7CDMG|9RCR|aBEXP
253	61531 61122	   	188.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DMG|3AART|4ZMB|5RPLT|68VULN|7CDMG|9RCR|aMLV
254	61531 61123	   	188.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DMG|3AART|4ZMB|5RPLT|68VULN|7CDMG|9RCR|aLWND
255	31325 43232	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DMG|3LWND|4AART|5DUR|6aVULN|7RPLT|8RCR|9CDMG
256	54351 31232	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2aVULN|3FEWX|4AART|5RPLT|6ASPD|7LWND|8RCR|9CDMG
257	54351 32232	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2aVULN|3FEWX|4AART|5RPLT|6ASPD|7BEXP|8RCR|9CDMG
258	55151 31232	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2BEXP|3aVULN|4AART|5RPLT|6DMG|7LWND|8RCR|9CDMG
259	25154 13232	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUST|2FEWX|3aVULN|48AART|5BEXP|6RCR|7DUR|9CDMG
260	21325 43232	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3LWND|4AART|5DUR|6aVULN|7RPLT|8RCR|9CDMG
261	31211 64312	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4LHND|56aVULN|7RCR|8RPLT|9ASPD
262	31211 64353	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4LHND|569VULN|7RCR|8RPLT|aASPD
263	32162 64312	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|2LWND|34aVULN|5DUR|6DMG|7RCR|8RPLT|9ASPD
264	34112 64312	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|23aVULN|4LWND|5DUR|6DMG|7RCR|8RPLT|9ASPD
265	51351 24312	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2DMG|35aVULN|4FEWX|6LWND|7RCR|8RPLT|9ASPD
266	22162 64312	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUST|2LWND|34aVULN|5DUR|6DMG|7RCR|8RPLT|9ASPD
267	24112 64312	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUST|23aVULN|4LWND|5DUR|6DMG|7RCR|8RPLT|9ASPD
268	61531 21212	   	187.91	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2DMG|39AART|4ZMB|5RPLT|6CDMG|7RCR|8BEXP|aVULN
269	33211 64142	   	187.86	DCR|3VULN|1AART|1CDMG|1AAC|1DUR	1FEWX|2AAC|3DUR|4LHND|56aVULN|7RCR|8AART|9CDMG
270	31231 34156	   	187.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6aASPD|7RCR|8AART|9LIT
271	21231 34156	   	187.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6aASPD|7RCR|8AART|9LIT
272	24343 32523	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2aVULN|3BELT|4LWND|5DMG|6RCR|7ASPD|8CGEN|9AART
273	54111 12261	 * 	187.56	DCR|4VULN|1AART|1DUR	1DUR|235aVULN|4LWND|6CGEN|7RCR|8BELT|9AART
274	21215 66323	   	187.56	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	18DUST|2DMG|38DUR|4LHND|5CDMG|6RCR|78ASPD|8BPWR|9LWND|aVULN
275	11652 13316	 * 	187.55	DCR|2VULN|2AART|1MDPS|1CDMG|2DUR	1DMSP|28DUR|3CDMG|48VULN|5aAART|68LHND|7MDPS|8BPWR|9RCR
276	41513 12623	 * 	187.54	DCR|2VULN|2AART|2CDMG|1NUKE|1DUR	1NUKE|26VULN|38AART|46CDMG|5RPLT|6BPWR|7DUST|9DUR|aRCR
