0	Index      	 *	Score 	Summary	Detail	
1	31326 33631	 * 	217.02	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3LWND|4AART|5SPLARM|6CDMG|7DUR|8RCR|9VULN|aASPD
153	21161 34136	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3AME|4DUR|5aVULN|6CGEN|7RCR|8AART|9CDMG
154	21231 24144	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5aVULN|6AME|7RCR|8AART|9CDMG
155	21241 24136	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4CGEN|5aVULN|6AME|7RCR|8AART|9CDMG
156	21261 24134	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4MLV|5aVULN|6AME|7RCR|8AART|9CDMG
157	22142 34134	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2LWND|3aVULN|4AELBLL|5DUR|6ASPD|7RCR|8AART|9CDMG
158	31231 44142	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1FEWX|2DMG|3DUR|4RMIN|5aVULN|6AAC|7RCR|8AART|9CDMG
159	33231 34142	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1FEWX|2AAC|3DUR|4RMIN|5aVULN|6ASPD|7RCR|8AART|9CDMG
160	33241 34142	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1FEWX|2AAC|3DUR|4CGEN|5aVULN|6ASPD|7RCR|8AART|9CDMG
161	33261 34142	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1FEWX|2AAC|3DUR|4MLV|5aVULN|6ASPD|7RCR|8AART|9CDMG
162	21211 54134	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16DUST|2DMG|3DUR|4LHND|5aVULN|7RCR|8AART|9CDMG
163	21231 44142	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1DUST|2DMG|3DUR|4RMIN|5aVULN|6AAC|7RCR|8AART|9CDMG
164	22152 34134	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	15DUST|2LWND|3aVULN|4DUR|6ASPD|7RCR|8AART|9CDMG
165	22162 34136	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2LWND|34VULN|5DUR|6ASPD|7RCR|8AART|9CDMG|aERES
166	22232 34134	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13DUST|2LWND|4aVULN|5DUR|6ASPD|7RCR|8AART|9CDMG
167	22232 64134	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2LWND|4aVULN|5DUR|6DMG|7RCR|8AART|9CDMG
168	23231 34142	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1DUST|2AAC|3DUR|4RMIN|5aVULN|6ASPD|7RCR|8AART|9CDMG
169	23231 64142	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1DUST|2AAC|3DUR|4RMIN|5aVULN|6DMG|7RCR|8AART|9CDMG
170	23241 34142	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1DUST|2AAC|3DUR|4CGEN|5aVULN|6ASPD|7RCR|8AART|9CDMG
171	23261 34142	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1DUST|2AAC|3DUR|4MLV|5aVULN|6ASPD|7RCR|8AART|9CDMG
172	24112 34136	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|23VULN|4LWND|5DUR|6ASPD|7RCR|8AART|9CDMG|aERES
173	34152 34112	   	189.92	DCR|2VULN|2AART|1ASPD|1DUR	1FEWX|23VULN|4DUST|5DUR|6ASPD|7RCR|89AART|aMLV
174	34152 34113	   	189.92	DCR|2VULN|2AART|1ASPD|1DUR	1FEWX|23VULN|4DUST|5DUR|6ASPD|7RCR|89AART|aLWND
175	31231 34123	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9MLV|aCDMG
176	31231 34145	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9CDMG|aLHND
177	31241 34123	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|8AART|9MLV|aCDMG
178	61513 31112	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8VULN|9DUR|aMLV
179	61513 31113	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8VULN|9DUR|aLWND
180	61513 31116	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8VULN|9DUR|aCGEN
181	61513 31131	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8VULN|9BEXP|aDUR
182	61513 31161	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8VULN|9LWND|aDUR
183	61513 31251	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8BEXP|9VULN|aDUR
184	61513 31351	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8FEWX|9VULN|aDUR
185	31252 32346	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1FEWX|2DMG|3DUR|4BELT|5BEXP|6RCR|7aASPD|8AART|9VULN
186	34152 34111	   	189.82	DCR|2VULN|2AART|1ASPD|1DUR|1MSE	1FEWX|23VULN|4DUST|5DUR|6ASPD|7RCR|89AART|aMSE
187	21231 34123	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9MLV|aCDMG
188	21231 34145	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9CDMG|aLHND
189	21241 34123	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|8AART|9MLV|aCDMG
190	31212 34144	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4LHND|5ERES|6ASPD|7RCR|8AART|9CDMG|aVULN
191	31231 34146	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9CDMG|aERES
192	61513 31115	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8VULN|9DUR|aTLV
193	21252 32346	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUST|2DMG|3DUR|4BELT|5BEXP|6RCR|7aASPD|8AART|9VULN
194	24353 32332	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUST|2VULN|3BELT|4BEXP|5DMG|6RCR|79ASPD|8DUR|aAART
195	31231 34112	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aMLV
196	31231 34113	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aLWND
197	31231 34114	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aBELT
198	31231 34115	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aCGEN
199	31231 34116	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aBEXP
200	31241 34112	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aMLV
201	31241 34113	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aLWND
202	31241 34114	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1aFEWX|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART
203	31241 34115	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aRPLT
204	31261 34112	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4aMLV|5VULN|6ASPD|7RCR|89AART
205	31261 34113	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aLHND
206	31261 34114	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1aFEWX|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART
207	31261 34115	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aRPLT
208	51112 34116	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2DMG|3AME|4LWND|5BEXP|6ASPD|7RCR|89AART|aVULN
209	21212 34144	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4LHND|5ERES|6ASPD|7RCR|8AART|9CDMG|aVULN
210	21231 34146	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9CDMG|aERES
211	61523 31142	   	189.63	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1LHND|2DMG|3AART|4SELL|5RPLT|6ASPD|7RCR|8VULN|9CDMG|aDUR
212	21231 34111	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aBEXP
213	21231 34112	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aMLV
214	21231 34113	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aLWND
215	21231 34114	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aBELT
216	21231 34115	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aCGEN
217	21241 34112	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aMLV
218	21241 34113	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aLWND
219	21241 34114	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aFEWX
220	21241 34116	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4aCGEN|5VULN|6ASPD|7RCR|89AART
221	21261 34112	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4aMLV|5VULN|6ASPD|7RCR|89AART
222	21261 34113	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aLHND
223	21261 34114	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aFEWX
224	21261 34116	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aCGEN
225	51336 34112	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2DMG|3VULN|4TLV|5BEXP|6ASPD|7RCR|89AART|aMLV
226	51336 34113	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2DMG|3VULN|4TLV|5BEXP|6ASPD|7RCR|89AART|aLWND
227	21216 34116	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4LHND|5AME|6ASPD|7RCR|89AART|aVULN
228	31231 34111	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|89AART|aMSE
229	31241 34111	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	1FEWX|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aMSE
230	31241 34116	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aDUST
231	31261 34111	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	1FEWX|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aMSE
232	31261 34116	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aDUST
233	21241 34111	   	189.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	1DUST|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aMSE
234	21241 34115	   	189.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|89AART|aTLV
235	21261 34111	   	189.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	1DUST|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aMSE
236	21261 34115	   	189.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|89AART|aTLV
237	51336 34111	   	189.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	1DUR|2DMG|3VULN|4TLV|5BEXP|6ASPD|7RCR|89AART|aMSE
238	41513 12153	   	189.29	DCR|3VULN|1AART|2CDMG|1NUKE|1DUR	1NUKE|269VULN|3AART|46CDMG|5RPLT|6BPWR|7DUST|8DUR|aRCR
239	61531 33121	   	189.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1LHND|2aDMG|3AART|4ZMB|5RPLT|6FEWX|7ASPD|8VULN|9RCR
240	34262 13113	   	189.16	DCR|2VULN|2DMG|1ASPD|2DUR	17FEWX|27VULN|3RPLT|4ERES|58DUR|67DMG|7BPWR|9RCR|aASPD
241	21326 31661	   	189.12	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2DMG|3LWND|4AART|5SPLARM|6CDMG|7FEWX|8RCR|9VULN|aASPD
242	11652 43312	   	189.11	DCR|3VULN|1MDPS|1AART|1CDMG|2DUR	1DMSP|28DUR|3CDMG|48aVULN|5AART|68DUST|7MDPS|8BPWR|9RCR
243	61513 31141	 * 	189.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1LHND|2DMG|3AART|49CDMG|5RPLT|6ASPD|7RCR|8VULN|aBEXP
244	61513 31142	   	189.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LHND|2DMG|3AART|49CDMG|5RPLT|6ASPD|7RCR|8VULN|aMLV
245	61513 31143	   	189.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LHND|2DMG|3AART|49CDMG|5RPLT|6ASPD|7RCR|8VULN|aLWND
246	61513 31242	   	189.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1LHND|2DMG|3AART|49CDMG|5RPLT|6ASPD|7RCR|8BEXP|aVULN
247	41224 13133	 * 	188.54	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG|2DUR|1AAC	1NUKE|2VULN|36DUR|4AART|56DMG|6BPWR|7AELBLL|8AAC|9RCR|aCDMG
248	54153 14442	   	188.51	DCR|3VULN|1AART|2DUR|2ZMB	19DUR|239VULN|4DUST|5LIT|6MBVNT|79ZMB|8RCR|9BPWR|aAART
249	31225 21256	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4DMSP|5CDMG|6RCR|79VULN|8MLV|aASPD
250	31225 21616	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4DMSP|5CDMG|6RCR|78VULN|9CGEN|aASPD
251	31225 21636	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4DMSP|5CDMG|6RCR|78VULN|9MLV|aASPD
252	31225 21626	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4DMSP|5CDMG|6RCR|78VULN|9ERES|aASPD
253	31225 21651	   	188.38	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1FEWX|2DMG|3DUR|4DMSP|5CDMG|6RCR|78VULN|9NUKE|aLWND
254	31225 21652	   	188.38	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1aFEWX|2DMG|3DUR|4DMSP|5CDMG|6RCR|78VULN|9NUKE
255	31225 21653	   	188.38	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1FEWX|2DMG|3DUR|4DMSP|5CDMG|6RCR|78VULN|9NUKE|aCGEN
256	61531 61121	   	188.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DMG|3AART|4ZMB|5RPLT|68VULN|7CDMG|9RCR|aBEXP
257	61531 61122	   	188.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DMG|3AART|4ZMB|5RPLT|68VULN|7CDMG|9RCR|aMLV
258	61531 61123	   	188.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DMG|3AART|4ZMB|5RPLT|68VULN|7CDMG|9RCR|aLWND
259	31325 43232	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DMG|3LWND|4AART|5DUR|6aVULN|7RPLT|8RCR|9CDMG
260	54351 31232	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2aVULN|3FEWX|4AART|5RPLT|6ASPD|7LWND|8RCR|9CDMG
261	54351 32232	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2aVULN|3FEWX|4AART|5RPLT|6ASPD|7BEXP|8RCR|9CDMG
262	55151 31232	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2BEXP|3aVULN|4AART|5RPLT|6DMG|7LWND|8RCR|9CDMG
263	25154 13232	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUST|2FEWX|3aVULN|48AART|5BEXP|6RCR|7DUR|9CDMG
264	21325 43232	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3LWND|4AART|5DUR|6aVULN|7RPLT|8RCR|9CDMG
265	31211 64312	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4LHND|56aVULN|7RCR|8RPLT|9ASPD
266	31211 64353	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4LHND|569VULN|7RCR|8RPLT|aASPD
267	32162 64312	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|2LWND|34aVULN|5DUR|6DMG|7RCR|8RPLT|9ASPD
268	34112 64312	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|23aVULN|4LWND|5DUR|6DMG|7RCR|8RPLT|9ASPD
269	51351 24312	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2DMG|35aVULN|4FEWX|6LWND|7RCR|8RPLT|9ASPD
270	22162 64312	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUST|2LWND|34aVULN|5DUR|6DMG|7RCR|8RPLT|9ASPD
271	24112 64312	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUST|23aVULN|4LWND|5DUR|6DMG|7RCR|8RPLT|9ASPD
272	61531 21212	   	187.91	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2DMG|39AART|4ZMB|5RPLT|6CDMG|7RCR|8BEXP|aVULN
273	33211 64142	   	187.86	DCR|3VULN|1AART|1CDMG|1AAC|1DUR	1FEWX|2AAC|3DUR|4LHND|56aVULN|7RCR|8AART|9CDMG
274	31231 34156	   	187.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6aASPD|7RCR|8AART|9LIT
275	21231 34156	   	187.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6aASPD|7RCR|8AART|9LIT
276	24343 32523	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2aVULN|3BELT|4LWND|5DMG|6RCR|7ASPD|8CGEN|9AART
277	54111 12261	 * 	187.56	DCR|4VULN|1AART|1DUR	1DUR|235aVULN|4LWND|6CGEN|7RCR|8BELT|9AART
278	21215 66323	   	187.56	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	18DUST|2DMG|38DUR|4LHND|5CDMG|6RCR|78ASPD|8BPWR|9LWND|aVULN
279	11652 13316	 * 	187.55	DCR|2VULN|2AART|1MDPS|1CDMG|2DUR	1DMSP|28DUR|3CDMG|48VULN|5aAART|68LHND|7MDPS|8BPWR|9RCR
280	41513 12623	 * 	187.54	DCR|2VULN|2AART|2CDMG|1NUKE|1DUR	1NUKE|26VULN|38AART|46CDMG|5RPLT|6BPWR|7DUST|9DUR|aRCR
