0	Index      	 *	Score 	Summary	Detail	
1	14222 46132	 * 	205.20	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1LIT|2ASPD|3CDMG|4DMG|5TLV|6DUR|7RCR|89VULN|aMDPS
153	22652 36133	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2AME|3DMG|45VULN|6AART|7RCR|89LWND|aASPD
154	21651 36131	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	15FEWX|2CGEN|3DMG|45VULN|5BPWR|6AART|7RCR|8LWND|9ASPD|aMBVNT
155	21651 36331	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	15FEWX|2CGEN|3DMG|45VULN|5BPWR|6AART|7RCR|8BEXP|9ASPD|aMBVNT
156	41225 13323	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	13MULFIG|2ASPD|4CGEN|58VULN|6DMSP|7RCR|9DMG|aAART
157	41231 13323	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	13MULFIG|2ASPD|48VULN|5CGEN|6DMSP|7RCR|9DMG|aAART
158	14212 25521	 * 	185.70	DCR|1MDPS|2DMG|2ASPD|1VULN|1CDMG	157LIT|27ASPD|3CDMG|4BEXP|67DMG|7BPWR|8MDPS|9RCR|aVULN
159	63232 12245	 * 	185.64	DCR|2VULN|3ZMB|2CDMG|1ASPD	1CGEN|267ZMB|3LIT|4ASPD|56VULN|6BPWR|89CDMG|aRCR
160	21652 36131	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2CGEN|3DMG|45VULN|6AART|7RCR|8LWND|9ASPD|aMBVNT
161	21652 36331	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2CGEN|3DMG|45VULN|6AART|7RCR|8BEXP|9ASPD|aMBVNT
162	12314 23135	   	185.45	DCR|3DMG|2VULN|1CDMG	1LIT|24AME|345DMG|4BPWR|6CGEN|79VULN|8CDMG|aRCR
163	12314 33135	   	185.45	DCR|3DMG|2VULN|1CDMG	1LIT|24AME|345DMG|4BPWR|69VULN|7CGEN|8CDMG|aRCR
164	12316 13541	 * 	185.35	DCR|2VULN|2DMG|1CDMG|2DUR	1LIT|24AME|34DMG|4BPWR|5CDMG|68VULN|7aDUR|9RCR
165	14212 66332	   	185.25	DCR|3ASPD|2VULN|1CDMG	15LIT|28aASPD|3CDMG|4BEXP|69VULN|7RCR
166	14223 43341	   	185.03	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	16LIT|2ASPD|3CDMG|46DMG|5RCVC|6BPWR|7aDUR|8VULN|9RCR
167	14213 36412	 * 	185.01	DCR|2VULN|2ASPD|3CDMG	17LIT|27ASPD|356CDMG|47BEXP|7BPWR|8RCR|9aVULN
168	14223 23343	   	184.93	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1LIT|2ASPD|3CDMG|4aDMG|5RCVC|67DUR|8VULN|9RCR
169	14225 23343	   	184.93	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1LIT|2ASPD|3CDMG|4aDMG|5AELBLL|67DUR|8VULN|9RCR
170	41351 34332	 * 	184.51	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SPLREG	1MULFIG|2ASPD|3LHND|4SPLREG|5CDMG|6VULN|7AART|8CGEN|9RCR|aDMG
171	41223 53341	   	184.45	DCR|2VULN|2ASPD|1DMG|1DUR	13MULFIG|26ASPD|4CGEN|5DUR|7RCR|8aVULN|9DMG
172	41351 32511	   	184.41	DCR|1AART|1VULN|1ASPD|1NUKE|1CDMG|1SPLREG	1MULFIG|2ASPD|3LHND|4SPLREG|5CDMG|6VULN|7TSLFST|8AART|9RCR|aNUKE
173	14221 66132	   	184.38	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1LIT|2ASPD|3CDMG|4DMG|5LHND|6RMIN|7RCR|89VULN|aMDPS
174	14222 42412	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2ASPD|3CDMG|4DMG|5TLV|6DUR|7RPLT|8RCR|9aVULN
175	14211 32323	   	184.36	DCR|3VULN|2ASPD|1CDMG	17LIT|27ASPD|3CDMG|4BEXP|5RPLT|678VULN|7BPWR|9BELT|aRCR
176	41413 33531	   	184.35	DCR|2VULN|2ASPD|1DMG|1DUR	1MULFIG|26ASPD|3DUR|4MLV|56ERES|6BPWR|7RCR|8aVULN|9DMG
177	14222 56132	   	184.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1LIT|2ASPD|3CDMG|4DMG|5TLV|6BEXP|7RCR|89VULN|aMDPS
178	51112 43234	   	183.95	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	1DUR|28CGEN|3BEXP|4VULN|58ASPD|6LHND|78CDMG|8BPWR|9RCR|aDMG
179	51212 63234	   	183.95	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	1DUR|28CGEN|3LWND|4VULN|58ASPD|6LHND|78CDMG|8BPWR|9RCR|aDMG
180	61212 33234	   	183.95	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	1CGEN|28LHND|3LWND|4VULN|58ASPD|6DUR|78CDMG|8BPWR|9RCR|aDMG
181	14213 15241	   	183.75	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	1LIT|26ASPD|35CDMG|4BEXP|7DMG|8VULN|9RCR|aDUR
182	14213 22141	   	183.75	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	1LIT|28ASPD|35CDMG|4BEXP|6DMG|7VULN|9RCR|aDUR
183	41412 16413	 * 	183.75	DCR|2ASPD|1VULN|2CDMG|1NUKE|1DUR	1MULFIG|26ASPD|3DUR|4MLV|56CDMG|6BPWR|7MBVNT|8VULN|9RCR|aNUKE
184	25331 47413	 * 	183.69	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1FEWX|2CDMG|3MBVNT|4RPLT|5aVULN|6RCR|7ASPD|8AART|9NUKE
185	14223 25611	 * 	183.66	DCR|2ASPD|1AART|1DMG|1CDMG|2DUR	17LIT|27ASPD|3CDMG|4DMG|5RCVC|67DUR|7BPWR|8RCR|9MBVNT|aAART
186	46133 71441	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1MULFIG|2MBVNT|3FEWX|4CGEN|5AART|67VULN|8RCR|9DMG|aASPD
187	14223 33661	   	183.56	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	1LIT|26ASPD|3CDMG|4DMG|5RCVC|7aDUR|8RCR|9VULN
188	12314 25412	   	183.54	DCR|3DMG|2VULN|1ZMB	1LIT|24AME|345DMG|4BPWR|6CGEN|7ZMB|8RCR|9aVULN
189	41552 23322	 * 	183.48	DCR|2DMG|1MDPS|2ASPD|1AART|1AAC|1ZMB	1MULFIG|26ASPD|3MDPS|4AAC|58DMG|7RCR|9ZMB|aAART
190	25331 47453	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3MBVNT|4RPLT|5VULN|6RCR|7ASPD|8AART|9AME|aDMG
191	25314 23167	   	183.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	16FEWX|2CDMG|3MBVNT|4LIT|56DMG|6BPWR|7DUR|8VULN|9RCR|aAART
192	14213 66131	   	183.37	DCR|3VULN|2CDMG|1ASPD	1LIT|2ASPD|35CDMG|4BEXP|689VULN|7RCR|aLWND
193	14213 66133	   	183.37	DCR|3VULN|2CDMG|1ASPD	1LIT|2ASPD|35CDMG|4BEXP|689VULN|7RCR|aRMIN
194	25331 47411	 * 	183.37	DCR|2AART|1VULN|1ASPD|1NUKE|1CDMG	1FEWX|2CDMG|3MBVNT|4RPLT|5VULN|6RCR|7ASPD|8aAART|9NUKE
195	25331 47412	   	183.37	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG	1FEWX|2CDMG|3MBVNT|4RPLT|5VULN|6RCR|7ASPD|8AART|9NUKE|aMSLREG
196	25331 47414	   	183.37	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG	1FEWX|2CDMG|3MBVNT|4RPLT|5VULN|6RCR|7ASPD|8AART|9NUKE|aDUST
197	25331 47415	   	183.37	DCR|1AART|1VULN|1ASPD|1NUKE|1CDMG	1FEWX|2CDMG|3MBVNT|4RPLT|5VULN|6RCR|7ASPD|8AART|9NUKE|aLIT
198	25331 47417	 * 	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1FEWX|2CDMG|3MBVNT|4RPLT|5VULN|6RCR|7ASPD|8AART|9NUKE|aDMG
199	25331 47418	   	183.37	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG	1FEWX|2CDMG|3MBVNT|4RPLT|5VULN|6RCR|7ASPD|8AART|9NUKE|aTLV
200	25331 47443	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3MBVNT|4RPLT|5VULN|6RCR|7ASPD|8AART|9TLV|aDMG
201	63123 42242	 * 	183.23	DCR|2DMG|3ZMB|1AART|1ASPD	1CGEN|257ZMB|3AART|45DMG|5BPWR|6BEXP|8RCR|9BELT|aASPD
202	14221 31634	   	182.94	DCR|3ASPD|1VULN|1DMG|1CDMG	1LIT|26aASPD|3CDMG|4DMG|5LHND|7BEXP|8RCR|9VULN
203	14223 16622	   	182.94	DCR|3ASPD|1VULN|1DMG|1CDMG	1LIT|27aASPD|3CDMG|4DMG|5RCVC|6VULN|8RCR|9CGEN
204	22255 36323	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2AME|34LWND|58DMG|6AART|7RCR|9VULN|aASPD
205	22355 36323	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2AME|3RCVC|4LWND|58DMG|6AART|7RCR|9VULN|aASPD
206	63123 22413	 * 	182.90	DCR|1MDPS|2DMG|2ASPD|1AART|2ZMB	16CGEN|25ZMB|3AART|45DMG|5BPWR|7aASPD|8MDPS|9RCR
207	63123 32413	   	182.90	DCR|2DMG|1MDPS|2ASPD|1AART|2ZMB	1CGEN|25ZMB|3AART|45DMG|5BPWR|6RCVC|7aASPD|8MDPS|9RCR
208	11122 32621	 * 	182.78	DCR|3VULN|1MDPS|1DMG|1CDMG|1SPLREG	1LIT|2FEWX|3MDPS|469VULN|5CDMG|7RCR|8SPLREG|aDMG
209	15122 62621	   	182.68	DCR|3VULN|1MDPS|1DMG|1CDMG|1SPLREG	1LIT|2DUST|3MDPS|469VULN|5CDMG|7RCR|8SPLREG|aDMG
210	12316 23663	 * 	182.62	DCR|3DMG|1VULN|1CDMG|2DUR	1LIT|24AME|34aDMG|4BPWR|5CDMG|67DUR|8RCR|9VULN
211	14221 21132	   	182.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LIT|2ASPD|3CDMG|4DMG|5LHND|6LWND|7ZMB|89VULN|aRCR
212	12223 13543	   	182.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AME|3CDMG|4ASPD|5RCVC|68VULN|7DUR|9RCR|aDMG
213	12224 13543	   	182.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|25AME|3CDMG|4ASPD|68VULN|7DUR|9RCR|aDMG
214	12261 13543	   	182.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	14LIT|2AME|3CDMG|5ASPD|68VULN|7DUR|9RCR|aDMG
215	14212 22541	   	182.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	15LIT|2ASPD|3CDMG|4BEXP|6DMG|78VULN|9RCR|aDUR
216	14223 11541	   	182.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2ASPD|3CDMG|4DMG|5RCVC|68VULN|7BEXP|9RCR|aDUR
217	14223 13542	   	182.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2ASPD|3CDMG|4DMG|5RCVC|68VULN|7DUR|9RCR|aCGEN
218	14221 33615	   	182.46	DCR|2DMG|2ASPD|1CDMG|1ZMB|1DUR	1LIT|26ASPD|3CDMG|4aDMG|5LHND|7DUR|8RCR|9ZMB
219	14322 23541	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2ASPD|3DMG|4ERES|56VULN|7CGEN|8CDMG|9RCR|aDUR
220	41225 53131	   	182.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	13MULFIG|26ASPD|4CGEN|5VULN|7RCR|8CDMG|9ZMB|aDMG
221	41231 53131	   	182.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	13MULFIG|26ASPD|4VULN|5CGEN|7RCR|8CDMG|9ZMB|aDMG
222	41234 53131	   	182.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	13MULFIG|26ASPD|4VULN|5AME|7RCR|8CDMG|9ZMB|aDMG
223	14322 22516	   	182.31	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LIT|2ASPD|3DMG|4ERES|56VULN|7ZMB|8CDMG|9MBVNT|aRCR
224	25243 23334	 * 	182.30	DCR|3CDMG|1AART|1VULN|1ASPD|1DUR	1FEWX|267CDMG|3LHND|4ASPD|5DUR|8RCR|9VULN|aAART
225	41235 53131	   	182.24	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	13MULFIG|26ASPD|4VULN|5ERES|7RCR|8CDMG|9ZMB|aDMG
226	21551 36221	   	181.99	DCR|2VULN|1AART|1ASPD|1CDMG	15FEWX|2CGEN|3ASPD|45VULN|5BPWR|6AART|7RCR|8CDMG|9LWND|aLHND
227	21551 36231	   	181.99	DCR|2VULN|1AART|1ASPD|1CDMG	15FEWX|2CGEN|3ASPD|45VULN|5BPWR|6AART|7RCR|8CDMG|9BEXP|aLHND
228	21651 36221	   	181.99	DCR|2VULN|1AART|1DMG|1CDMG	15FEWX|2CGEN|3DMG|45VULN|5BPWR|6AART|7RCR|8CDMG|9LWND|aLHND
229	21651 36231	   	181.99	DCR|2VULN|1AART|1DMG|1CDMG	15FEWX|2CGEN|3DMG|45VULN|5BPWR|6AART|7RCR|8CDMG|9BEXP|aLHND
230	22551 36121	   	181.99	DCR|2VULN|1AART|1ASPD|1CDMG	15FEWX|2AME|3ASPD|45VULN|5BPWR|6AART|7RCR|8LWND|9CGEN|aCDMG
231	22551 36221	   	181.99	DCR|2VULN|1AART|1ASPD|1CDMG	15FEWX|2AME|3ASPD|45VULN|5BPWR|6AART|7RCR|8CDMG|9LWND|aLHND
232	22551 36231	   	181.99	DCR|2VULN|1AART|1ASPD|1CDMG	15FEWX|2AME|3ASPD|45VULN|5BPWR|6AART|7RCR|8CDMG|9BEXP|aLHND
233	22551 36321	   	181.99	DCR|2VULN|1AART|1ASPD|1CDMG	15FEWX|2AME|3ASPD|45VULN|5BPWR|6AART|7RCR|8BEXP|9CGEN|aCDMG
234	22651 36121	   	181.99	DCR|2VULN|1AART|1DMG|1CDMG	15FEWX|2AME|3DMG|45VULN|5BPWR|6AART|7RCR|8LWND|9CGEN|aCDMG
235	22651 36221	   	181.99	DCR|2VULN|1AART|1DMG|1CDMG	15FEWX|2AME|3DMG|45VULN|5BPWR|6AART|7RCR|8CDMG|9LWND|aLHND
236	22651 36231	   	181.99	DCR|2VULN|1AART|1DMG|1CDMG	15FEWX|2AME|3DMG|45VULN|5BPWR|6AART|7RCR|8CDMG|9BEXP|aLHND
237	22651 36321	   	181.99	DCR|2VULN|1AART|1DMG|1CDMG	15FEWX|2AME|3DMG|45VULN|5BPWR|6AART|7RCR|8BEXP|9CGEN|aCDMG
238	21552 36221	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2CGEN|3ASPD|45VULN|6AART|7RCR|8CDMG|9LWND|aLHND
239	21552 36231	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2CGEN|3ASPD|45VULN|6AART|7RCR|8CDMG|9BEXP|aLHND
240	21652 36221	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CGEN|3DMG|45VULN|6AART|7RCR|8CDMG|9LWND|aLHND
241	21652 36231	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CGEN|3DMG|45VULN|6AART|7RCR|8CDMG|9BEXP|aLHND
242	22552 36121	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2AME|3ASPD|45VULN|6AART|7RCR|8LWND|9CGEN|aCDMG
243	22552 36221	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2AME|3ASPD|45VULN|6AART|7RCR|8CDMG|9LWND|aLHND
244	22552 36231	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2AME|3ASPD|45VULN|6AART|7RCR|8CDMG|9BEXP|aLHND
245	22552 36321	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2AME|3ASPD|45VULN|6AART|7RCR|8BEXP|9CGEN|aCDMG
246	22652 36121	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AME|3DMG|45VULN|6AART|7RCR|8LWND|9CGEN|aCDMG
247	22652 36221	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AME|3DMG|45VULN|6AART|7RCR|8CDMG|9LWND|aLHND
248	22652 36231	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AME|3DMG|45VULN|6AART|7RCR|8CDMG|9BEXP|aLHND
249	22652 36321	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AME|3DMG|45VULN|6AART|7RCR|8BEXP|9CGEN|aCDMG
250	21551 36211	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	15FEWX|2CGEN|3ASPD|45VULN|5BPWR|6AART|7RCR|8CDMG|9DUST|aLHND
251	21551 36223	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	15FEWX|2CGEN|3ASPD|45VULN|5BPWR|6AART|7RCR|8CDMG|9LWND|aERES
252	21551 36233	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	15FEWX|2CGEN|3ASPD|45VULN|5BPWR|6AART|7RCR|8CDMG|9BEXP|aERES
253	21651 36211	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	15FEWX|2CGEN|3DMG|45VULN|5BPWR|6AART|7RCR|8CDMG|9DUST|aLHND
254	21651 36223	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	15FEWX|2CGEN|3DMG|45VULN|5BPWR|6AART|7RCR|8CDMG|9LWND|aERES
255	21651 36233	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	15FEWX|2CGEN|3DMG|45VULN|5BPWR|6AART|7RCR|8CDMG|9BEXP|aERES
256	22551 36211	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	15FEWX|2AME|3ASPD|45VULN|5BPWR|6AART|7RCR|8CDMG|9DUST|aLHND
257	22551 36223	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	15FEWX|2AME|3ASPD|45VULN|5BPWR|6AART|7RCR|8CDMG|9LWND|aERES
258	22551 36233	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	15FEWX|2AME|3ASPD|45VULN|5BPWR|6AART|7RCR|8CDMG|9BEXP|aERES
259	22651 36211	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	15FEWX|2AME|3DMG|45VULN|5BPWR|6AART|7RCR|8CDMG|9DUST|aLHND
260	22651 36223	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	15FEWX|2AME|3DMG|45VULN|5BPWR|6AART|7RCR|8CDMG|9LWND|aERES
261	22651 36233	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	15FEWX|2AME|3DMG|45VULN|5BPWR|6AART|7RCR|8CDMG|9BEXP|aERES
262	61651 32212	   	181.80	DCR|2VULN|1AART|1ASPD|1DMG	15CGEN|2LHND|3DMG|45VULN|5BPWR|6AART|7ASPD|8RMIN|9RCR|aMLV
263	11122 32516	   	181.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|2FEWX|3MDPS|46VULN|5CDMG|7RCR|8MLV|9ASPD|aAART
264	21552 36211	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2CGEN|3ASPD|45VULN|6AART|7RCR|8CDMG|9DUST|aLHND
265	21552 36223	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2CGEN|3ASPD|45VULN|6AART|7RCR|8CDMG|9LWND|aERES
266	21552 36233	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2CGEN|3ASPD|45VULN|6AART|7RCR|8CDMG|9BEXP|aERES
267	21652 36211	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CGEN|3DMG|45VULN|6AART|7RCR|8CDMG|9DUST|aLHND
268	21652 36223	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CGEN|3DMG|45VULN|6AART|7RCR|8CDMG|9LWND|aERES
269	21652 36233	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CGEN|3DMG|45VULN|6AART|7RCR|8CDMG|9BEXP|aERES
270	22552 36211	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2AME|3ASPD|45VULN|6AART|7RCR|8CDMG|9DUST|aLHND
271	22552 36223	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2AME|3ASPD|45VULN|6AART|7RCR|8CDMG|9LWND|aERES
272	22552 36233	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2AME|3ASPD|45VULN|6AART|7RCR|8CDMG|9BEXP|aERES
273	22652 36211	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AME|3DMG|45VULN|6AART|7RCR|8CDMG|9DUST|aLHND
274	22652 36223	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AME|3DMG|45VULN|6AART|7RCR|8CDMG|9LWND|aERES
275	22652 36233	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AME|3DMG|45VULN|6AART|7RCR|8CDMG|9BEXP|aERES
276	21551 36213	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	15FEWX|2CGEN|3ASPD|45VULN|5BPWR|6AART|7RCR|8CDMG|9DUST|aERES
277	21651 36213	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	15FEWX|2CGEN|3DMG|45VULN|5BPWR|6AART|7RCR|8CDMG|9DUST|aERES
278	22551 36213	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	15FEWX|2AME|3ASPD|45VULN|5BPWR|6AART|7RCR|8CDMG|9DUST|aERES
279	22651 36213	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	15FEWX|2AME|3DMG|45VULN|5BPWR|6AART|7RCR|8CDMG|9DUST|aERES
280	14223 25141	   	181.76	DCR|2ASPD|1AART|1DMG|1CDMG|2DUR	17LIT|27ASPD|3CDMG|4DMG|5RCVC|67DUR|7BPWR|8BEXP|9RCR|aAART
281	14223 25342	   	181.76	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	17LIT|27ASPD|3CDMG|4DMG|5RCVC|67DUR|7BPWR|8VULN|9RCR|aCGEN
282	61651 32313	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	15CGEN|2LHND|3DMG|45VULN|5BPWR|6AART|7ASPD|8ERES|9RCR|aFEWX
283	61652 32212	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2LHND|3DMG|45VULN|6AART|7ASPD|8RMIN|9RCR|aMLV
284	22651 32413	 * 	181.70	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	15FEWX|2AME|3DMG|45VULN|5BPWR|6AART|7CGEN|8NUKE|9RCR|aASPD
285	22651 33213	 * 	181.70	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	15FEWX|2AME|3DMG|45VULN|5BPWR|6AART|7AAC|8RMIN|9RCR|aASPD
286	61651 32211	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	15CGEN|2LHND|3DMG|45VULN|5BPWR|6AART|7ASPD|8RMIN|9RCR|aERES
287	21552 36213	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2CGEN|3ASPD|45VULN|6AART|7RCR|8CDMG|9DUST|aERES
288	21652 36213	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CGEN|3DMG|45VULN|6AART|7RCR|8CDMG|9DUST|aERES
289	22552 36213	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2AME|3ASPD|45VULN|6AART|7RCR|8CDMG|9DUST|aERES
290	22652 36213	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AME|3DMG|45VULN|6AART|7RCR|8CDMG|9DUST|aERES
291	14223 22663	   	181.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	17LIT|2ASPD|3CDMG|4aDMG|5RCVC|6DUR|8RCR|9VULN
292	14223 43611	 * 	181.69	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	16LIT|2ASPD|3CDMG|46DMG|5RCVC|6BPWR|7DUR|8RCR|9MBVNT|aAART
293	55314 24446	   	181.66	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	1aDUR|2CDMG|3MBVNT|4aLIT|5DMG|6VULN|7RPLT|8aASPD|9RCR|aBPWR
294	14213 22542	   	181.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1aLIT|2ASPD|35CDMG|4BEXP|6DMG|78VULN|9RCR
295	14213 22543	   	181.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1LIT|2ASPD|35CDMG|4BEXP|6DMG|78VULN|9RCR|aFEWX
296	24651 33213	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	15FEWX|2TLV|3DMG|45VULN|5BPWR|6AART|7AAC|8RMIN|9RCR|aASPD
297	61652 32313	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2LHND|3DMG|45VULN|6AART|7ASPD|8ERES|9RCR|aFEWX
298	14112 41223	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2ASPD|3RMIN|4TSLARM|5DMG|6aVULN|7AART|8LHND|9RCR
299	22651 33316	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	15FEWX|2AME|3DMG|45VULN|5BPWR|6AART|7AAC|8ERES|9RCR|aASPD
300	22651 33413	 * 	181.60	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1AAC	15FEWX|2AME|3DMG|45VULN|5BPWR|6AART|7AAC|8NUKE|9RCR|aASPD
301	22652 32413	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1FEWX|2AME|3DMG|45VULN|6AART|7CGEN|8NUKE|9RCR|aASPD
302	22652 33213	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1FEWX|2AME|3DMG|45VULN|6AART|7AAC|8RMIN|9RCR|aASPD
303	61651 32311	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	15CGEN|2LHND|3DMG|45VULN|5BPWR|6AART|7ASPD|8aERES|9RCR
304	61652 32211	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2LHND|3DMG|45VULN|6AART|7ASPD|8RMIN|9RCR|aERES
305	14223 13141	   	181.56	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	1LIT|28ASPD|3CDMG|4DMG|5RCVC|6VULN|7aDUR|9RCR
306	14223 33341	   	181.56	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	1LIT|26ASPD|3CDMG|4DMG|5RCVC|7aDUR|8VULN|9RCR
