0	Index      	 *	Score 	Summary	Detail	
1	11632 72841	 * 	235.76	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1CDMG	18ASPD|2MBVNT|3MDPS|4RPLT|58VULN|6RCR|78DMG|8BPWR|9CDMG|aAART
149	42632 12221	   	208.09	DCR|3DMG|3ASPD|1MDPS|1AART	17aDMG|2MDPS|37aERES|4AART|57aASPD|6RCR|7aBPWR|8DMSP|9RMIN
150	11378 13314	   	208.08	DCR|2VULN|2DMG|2ASPD|1ZMB|1SELL	1aASPD|2MBVNT|3aVULN|4ZMB|5SELL|6FEWX|7RCR|8RMIN|9aDMG|aBPWR
151	15684 22214	   	208.02	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1ZMB	15ASPD|2ZMB|3MBVNT|4AART|6RCR|7CGEN|8VULN|9DMG|aCDMG
152	15131 64233	   	207.29	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1ASPD|2ZMB|3AAC|4AART|5VULN|6CDMG|7ERES|8RCR|9aDMG
153	42132 22333	   	207.20	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|3TLV|49AART|57ASPD|67FEWX|7BPWR|8VULN|aRCR
154	42132 42333	   	207.20	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|3TLV|49AART|57ASPD|67BEXP|7BPWR|8VULN|aRCR
155	42632 22333	   	207.20	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|3ERES|49AART|57ASPD|67FEWX|7BPWR|8VULN|aRCR
156	42632 42333	   	207.20	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|3ERES|49AART|57ASPD|67BEXP|7BPWR|8VULN|aRCR
157	42534 12121	 * 	207.18	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37ASPD|49AART|57CGEN|6RCR|7BPWR|aBEXP
158	42132 12156	   	207.15	DCR|3DMG|1MDPS|2ASPD|1AART|1CDMG	178DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|9AME|aCDMG
159	42632 12233	   	207.15	DCR|3DMG|1MDPS|2ASPD|1AART|1CDMG	17aDMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|8DMSP|9CDMG
160	42534 12122	   	207.08	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37ASPD|49AART|57CGEN|6RCR|7BPWR|aERES
161	42534 12123	   	207.08	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37ASPD|49AART|57CGEN|6RCR|7BPWR|aTLV
162	42132 12121	   	206.98	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|aBEXP
163	42132 12122	   	206.98	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|aCGEN
164	42132 12124	   	206.98	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|aDMSP
165	42132 12125	   	206.98	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|aLHND
166	42632 12121	   	206.98	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|aBEXP
167	42632 12122	   	206.98	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|aCGEN
168	42632 12124	   	206.98	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|aDMSP
169	42632 12125	   	206.98	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|aLHND
170	42132 12123	   	206.88	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37aTLV|49AART|57ASPD|6RCR|7BPWR
171	42632 12123	   	206.88	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|aTLV
172	11333 42111	   	206.80	ACR|3DMG|2VULN|1AART|1ASPD|1CDMG	1ASPD|2MBVNT|39VULN|4CDMG|5RCR|678DMG|aAART
173	11333 42881	   	206.80	ACR|3DMG|2VULN|1AART|1ASPD|1CDMG	1ASPD|2MBVNT|38VULN|4CDMG|5RCR|679DMG|aAART
174	11584 22242	   	206.53	DCR|3VULN|2ASPD|1AART	15ASPD|2MBVNT|3RMIN|4AART|6RCR|7CGEN|89aVULN
175	31511 16115	   	206.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3ASPD|468VULN|5RPLT|7RCR|9MLV|aDMG
176	31511 16125	   	206.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3ASPD|468VULN|5RPLT|7RCR|9AME|aDMG
177	31511 16135	   	206.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3ASPD|468VULN|5RPLT|7RCR|9ERES|aDMG
178	42532 23121	   	206.19	DCR|3DMG|3ASPD|1MDPS|1AART	18aDMG|2MDPS|35aASPD|4AART|6aCGEN|7RCR|9RMIN|aBPWR
179	42532 43121	   	206.19	DCR|3DMG|3ASPD|1MDPS|1AART	18aDMG|2MDPS|35aASPD|4AART|6aAME|7RCR|9RMIN|aBPWR
180	42562 23121	   	206.19	DCR|3DMG|3ASPD|1MDPS|1AART	18aDMG|2MDPS|34aASPD|5AART|6aCGEN|7RCR|9RMIN|aBPWR
181	14232 53311	   	206.00	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	15ASPD|2DUST|3DUR|4CDMG|6RCR|7VULN|8LHND|9DMG|aAART
182	14232 53511	   	206.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	15ASPD|2DUST|3DUR|4CDMG|6RCR|7VULN|8BEXP|9DMG|aAART
183	14232 53611	   	206.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	15ASPD|2DUST|3DUR|4CDMG|6RCR|7VULN|8LWND|9DMG|aAART
184	42532 23334	   	205.85	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG|1ZMB	1DMG|2MDPS|35ASPD|49AART|6CGEN|7RCR|8VULN|aZMB
185	11333 16258	   	205.79	ACR|2VULN|2DMG|2ASPD|1AART|1CDMG	19ASPD|2MBVNT|39VULN|4CDMG|5RCR|6DUST|7AART|89DMG|9BPWR|aRCVC
186	33134 13332	   	205.79	DCR|3VULN|2AART|3ZMB|1AAC	18aZMB|2CGEN|3AAC|49AART|58aLWND|68aVULN|7RCR|8aBPWR
