0	Index      	 *	Score 	Summary	Detail	
1	11632 72841	 * 	235.76	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1CDMG	18ASPD|2MBVNT|3MDPS|4RPLT|58VULN|6RCR|78DMG|8BPWR|9CDMG|aAART
148	42132 12123	   	206.88	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37aTLV|49AART|57ASPD|6RCR|7BPWR
149	42632 12123	   	206.88	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|aTLV
150	11333 42111	   	206.80	ACR|3DMG|2VULN|1AART|1ASPD|1CDMG	1ASPD|2MBVNT|39VULN|4CDMG|5RCR|678DMG|aAART
151	11333 42881	   	206.80	ACR|3DMG|2VULN|1AART|1ASPD|1CDMG	1ASPD|2MBVNT|38VULN|4CDMG|5RCR|679DMG|aAART
152	31511 16115	   	206.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3ASPD|468VULN|5RPLT|7RCR|9MLV|aDMG
153	31511 16125	   	206.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3ASPD|468VULN|5RPLT|7RCR|9AME|aDMG
154	31511 16135	   	206.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3ASPD|468VULN|5RPLT|7RCR|9ERES|aDMG
155	42534 12312	   	206.00	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1AAC	17DMG|2MDPS|37ASPD|4AART|57CGEN|6RCR|7BPWR|8VULN|9AME|aAAC
156	14232 53311	   	206.00	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	15ASPD|2DUST|3DUR|4CDMG|6RCR|7VULN|8LHND|9DMG|aAART
157	14232 53511	   	206.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	15ASPD|2DUST|3DUR|4CDMG|6RCR|7VULN|8BEXP|9DMG|aAART
158	14232 53611	   	206.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	15ASPD|2DUST|3DUR|4CDMG|6RCR|7VULN|8LWND|9DMG|aAART
159	33534 13332	 * 	205.89	DCR|3VULN|2AART|3ZMB	18aZMB|2CGEN|3RMIN|49AART|58aLWND|68aVULN|7RCR|8aBPWR
160	42532 23334	   	205.85	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG|1ZMB	1DMG|2MDPS|35ASPD|49AART|6CGEN|7RCR|8VULN|aZMB
161	42632 12312	   	205.80	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1AAC	17DMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|8VULN|9AME|aAAC
162	33134 13332	   	205.79	DCR|3VULN|2AART|3ZMB|1AAC	18aZMB|2CGEN|3AAC|49AART|58aLWND|68aVULN|7RCR|8aBPWR
163	36533 13332	   	205.79	DCR|3VULN|2AART|3ZMB	18aZMB|2ERES|3RMIN|49AART|58aLHND|68aVULN|7RCR|8aBPWR
164	36534 13332	   	205.79	DCR|3VULN|2AART|3ZMB	18aZMB|2ERES|3RMIN|49AART|58aLWND|68aVULN|7RCR|8aBPWR
