0	Index      	 *	Score 	Summary	Detail	
1	35121 22315	 * 	225.90	DCR|3VULN|2ASPD|1AART|2CDMG|1ZMB	17FEWX|27CDMG|3ZMB|468VULN|57ASPD|7BPWR|9AART|aRCR
158	61333 12621	   	198.88	DCR|2VULN|2DMG|1AART|2DUR	1AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7CGEN|89DMG|aLWND
159	61333 12622	   	198.88	DCR|2VULN|2DMG|1AART|2DUR	1AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7CGEN|89DMG|aMULFIG
160	61333 12623	   	198.88	DCR|2VULN|2DMG|1AART|2DUR	1AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7aCGEN|89DMG
161	61333 12625	   	198.88	DCR|2VULN|2DMG|1AART|2DUR	1AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7CGEN|89DMG|aFEWX
162	11743 41823	   	198.82	DCR|3VULN|1AART|1DMG|1AAC|2ZMB	1MBVNT|28TLV|3AAC|48ZMB|578VULN|6RCR|8BPWR|9AART|aDMG
163	56143 41223	   	198.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2ASPD|3MBVNT|4ZMB|57VULN|6RCR|8DUR|9CDMG|aDMG
164	31362 51136	   	198.59	DCR|3VULN|3ASPD|1AAC|2ZMB	17FEWX|2DMSP|3AAC|467VULN|567ASPD|67BPWR|8RCR|9aZMB
165	25353 13322	   	198.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MLV|2DMG|3BEXP|45VULN|6ZMB|7DUR|8RCR|9CDMG|aAART
166	61333 13266	 * 	198.50	DCR|2VULN|2AART|3DUR|1CDMG	1aAART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ERES|9CDMG
167	12742 62346	   	198.23	DCR|3VULN|2ASPD|1CDMG|1ZMB	1MBVNT|2RCVC|3ZMB|468VULN|56ASPD|6BPWR|7CDMG|9LIT|aRCR
168	12742 61821	 * 	198.23	DCR|3VULN|3ASPD|1NUKE|2ZMB	1MBVNT|2RCVC|37ZMB|467VULN|567ASPD|67BPWR|8NUKE|9RPLT|aRCR
169	13813 45421	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2aMLV|3aERES|45VULN|6RCR|7CDMG|8AART|9aASPD|aBPWR
170	14813 45421	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2aAME|3aERES|45VULN|6RCR|7CDMG|8AART|9aASPD|aBPWR
171	13372 45424	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2MLV|3AELBLL|4aVULN|59ASPD|6RCR|7CDMG|8AART
172	14372 45424	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2AME|3AELBLL|4aVULN|59ASPD|6RCR|7CDMG|8AART
173	26162 45443	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MLV|25ASPD|3MBVNT|4aVULN|6RCR|7CDMG|8AART|9LIT
174	26163 45424	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MLV|29ASPD|3MBVNT|4aVULN|5AELBLL|6RCR|7CDMG|8AART
175	18321 21426	   	198.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2DUR|3AELBLL|4CDMG|5DMG|69ASPD|7VULN|8AART|aRCR
176	18421 21426	   	198.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2DUR|3DMSP|4CDMG|5DMG|69ASPD|7VULN|8AART|aRCR
177	26143 41123	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	18MLV|2ASPD|3MBVNT|4ZMB|57VULN|6RCR|9AART|aDMG
178	26143 41623	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2ASPD|3MBVNT|4ZMB|57VULN|6RCR|8AELBLL|9AART|aDMG
179	11372 45424	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2TLV|3AELBLL|4aVULN|59ASPD|6RCR|7CDMG|8AART
180	25163 44524	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1MLV|2DMG|3MBVNT|45aVULN|6RCR|7CGEN|8CDMG|9ASPD
181	61333 13526	   	197.85	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8RCVC|9ASPD|aZMB
182	25143 43722	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2DMG|3MBVNT|4ZMB|59VULN|6RCR|7DUST|8ASPD|aAART
183	26143 43222	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2ASPD|3MBVNT|4ZMB|59VULN|6RCR|7DUST|8DMG|aAART
184	55143 43722	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AME|2DMG|3MBVNT|4ZMB|59VULN|6RCR|7DUST|8ASPD|aAART
185	56143 43222	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AME|2ASPD|3MBVNT|4ZMB|59VULN|6RCR|7DUST|8DMG|aAART
186	11813 45421	   	197.81	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2aTLV|3aERES|45VULN|6RCR|7CDMG|8AART|9aASPD|aBPWR
187	13812 41524	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1MBVNT|2MLV|3ERES|47aVULN|5ASPD|6RCR|8CDMG|9DMG
188	14812 41524	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1MBVNT|2AME|3ERES|47aVULN|5ASPD|6RCR|8CDMG|9DMG
189	25124 23378	   	197.76	DCR|3VULN|2DMG|1CDMG|1ZMB	1MLV|27DMG|3MBVNT|4CDMG|568VULN|9ZMB|aRCR
190	61315 32142	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LIT|37aVULN|4FEWX|5CDMG|6AELBLL|8RCR|9ASPD
191	61411 12142	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LIT|3CDMG|45LWND|67aVULN|8RCR|9ASPD
192	61412 12142	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LIT|3CDMG|4LWND|5AELBLL|67aVULN|8RCR|9ASPD
193	66211 12142	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|3LIT|45LWND|67aVULN|8RCR|9ASPD
194	66212 12142	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|3LIT|4LWND|5AELBLL|67aVULN|8RCR|9ASPD
195	11812 41524	   	197.71	DCR|3VULN|1ASPD|1DMG|1CDMG	1MBVNT|2TLV|3ERES|47aVULN|5ASPD|6RCR|8CDMG|9DMG
196	65363 14113	   	197.69	ACR|3VULN|2DMG|1MDPS|1AART	1AART|2RCR|3MBVNT|469VULN|5LWND|79FEWX|89DMG|9BPWR|aMDPS
197	65364 11113	   	197.69	ACR|3VULN|2DMG|1MDPS|1AART	1AART|2RCR|3MBVNT|469VULN|5FEWX|79LHND|89DMG|9BPWR|aMDPS
198	65364 13113	   	197.69	ACR|3VULN|2DMG|1MDPS|1AART	1AART|2RCR|3MBVNT|469VULN|5FEWX|79LWND|89DMG|9BPWR|aMDPS
199	31365 22315	   	197.64	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	17FEWX|2DMSP|3AAC|48VULN|57CDMG|67ASPD|7BPWR|9AART|aRCR
200	61261 12142	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LIT|3AELBLL|4CDMG|5LEGI|67aVULN|8RCR|9ASPD
201	26162 41822	   	197.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1MLV|25ASPD|3MBVNT|4VULN|6RCR|7DUST|8DMG|9CDMG|aAART
202	61264 12122	 * 	197.56	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2LIT|3AELBLL|4CDMG|5DUR|67VULN|8RCR|9DMG|aMDPS
203	61452 22122	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LIT|3CDMG|47aVULN|56DUST|8RCR|9ASPD
204	66252 22122	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|3LIT|47aVULN|56DUST|8RCR|9ASPD
205	61315 32121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LIT|37VULN|4FEWX|5CDMG|6AELBLL|8RCR|9aDMG
206	61266 12121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LIT|3AELBLL|4CDMG|5FEWX|67VULN|8RCR|9aDMG
207	61411 12121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LIT|3CDMG|45LWND|67VULN|8RCR|9aDMG
208	61412 12121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LIT|3CDMG|4LWND|5AELBLL|67VULN|8RCR|9aDMG
209	61451 32121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LIT|3CDMG|47VULN|5LWND|6AELBLL|8RCR|9aDMG
210	66211 12121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|3LIT|45LWND|67VULN|8RCR|9aDMG
211	66212 12121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|3LIT|4LWND|5AELBLL|67VULN|8RCR|9aDMG
212	66251 32121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|3LIT|47VULN|5LWND|6AELBLL|8RCR|9aDMG
213	12732 46813	   	197.44	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2RCVC|3ZMB|4ERES|5AART|6RCR|7ASPD|8DMG|9CDMG|aVULN
214	61261 12121	   	197.38	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LIT|3AELBLL|4CDMG|5LEGI|67VULN|8RCR|9aDMG
215	61333 16111	   	197.36	DCR|2VULN|2AART|1DMG|2DUR	18AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7AELBLL|9AME|aDMG
216	61333 16136	 * 	197.36	DCR|2VULN|2AART|1ASPD|2DUR	18AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7AELBLL|9LHND|aASPD
217	12276 21316	   	197.36	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|2RCVC|3MLV|478VULN|5CDMG|6ASPD|9AART|aRCR
218	18363 45423	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|2aDUR|3AELBLL|45VULN|6RCR|7CDMG|8AART|9ASPD
219	18363 45443	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MBVNT|2aDUR|3AELBLL|45VULN|6RCR|7CDMG|8AART|9DMG
220	18463 45423	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|2aDUR|3DMSP|45VULN|6RCR|7CDMG|8AART|9ASPD
221	18463 45443	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MBVNT|2aDUR|3DMSP|45VULN|6RCR|7CDMG|8AART|9DMG
222	61333 16141	   	197.26	DCR|2VULN|2AART|1DMG|2DUR	18AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7AELBLL|9TLV|aDMG
223	61333 16161	   	197.26	DCR|2VULN|2AART|1DMG|2DUR	18AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7AELBLL|9ERES|aDMG
224	12476 31316	   	197.26	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|2RCVC|3ERES|468VULN|5CDMG|7ASPD|9AART|aRCR
225	15621 22346	   	197.17	DCR|4VULN|2ASPD|2ZMB|1SELL	1MBVNT|2SELL|37ZMB|4678VULN|57ASPD|7BPWR|9LIT|aRCR
226	25121 11445	 * 	196.95	DCR|3DMG|1VULN|1AART|1CDMG|1DUR	1MLV|259DMG|3MBVNT|4CDMG|6DUR|7VULN|8AART|aRCR
227	25124 45445	   	196.95	DCR|3DMG|1VULN|1AART|1CDMG|1DUR	1MLV|279DMG|3MBVNT|4CDMG|5VULN|6DUR|8AART|aRCR
228	55121 11445	   	196.95	DCR|3DMG|1VULN|1AART|1CDMG|1DUR	1AME|259DMG|3MBVNT|4CDMG|6DUR|7VULN|8AART|aRCR
229	62323 15125	   	196.89	DCR|2VULN|2AART|1DMG|1ZMB	15AART|2AIRARM|3RMIN|4LIT|6ZMB|79VULN|8RCR|aDMG
230	62333 23363	   	196.85	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2AIRARM|3RMIN|4DUR|5CGEN|6DMG|7aVULN|8ASPD|9RCR
231	62336 21363	   	196.85	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2AIRARM|3RMIN|4DUR|5MLV|6DMG|7aVULN|8ASPD|9RCR
232	62331 53363	   	196.75	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2AIRARM|3RMIN|4DUR|5DMG|6aVULN|7TLV|8ASPD|9RCR
233	62332 21163	   	196.75	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2AIRARM|3RMIN|4DUR|5ASPD|6DMG|7aVULN|8ERES|9RCR
234	62332 21463	   	196.75	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2AIRARM|3RMIN|4DUR|5ASPD|6DMG|7aVULN|8TLV|9RCR
235	62332 53363	   	196.75	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2AIRARM|3RMIN|4DUR|5ASPD|6aVULN|7TLV|8DMG|9RCR
236	66132 14122	 * 	196.68	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1AART|23CDMG|3BPWR|45VULN|6LIT|7BEXP|8RCR|9DMG|aMDPS
237	61333 13421	   	196.68	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ZMB|9ASPD|aCGEN
238	61333 13424	   	196.68	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ZMB|9ASPD|aLWND
239	61333 16623	   	196.68	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1AART|2LIT|35VULN|45aDUR|5BPWR|6RCR|7AELBLL|8ZMB|9ASPD
240	64631 13311	   	196.67	DCR|2VULN|2DMG|1AART|1DUR	1AART|2RMIN|39DMG|49VULN|5LHND|6DUR|79MLV|8RCR|9BPWR|aFEWX
241	64631 13313	   	196.67	DCR|2VULN|2DMG|1AART|1DUR	1AART|2RMIN|39DMG|49VULN|5LHND|6DUR|79MLV|8RCR|9BPWR|aLIT
242	61231 21641	   	196.65	DCR|3DMG|1VULN|1AART|1CDMG	1AART|2LIT|3AELBLL|49aDMG|5CDMG|6RCR|7MBVNT|8VULN
243	61333 13422	   	196.58	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ZMB|9ASPD|aTLV
244	61333 13425	   	196.58	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ZMB|9ASPD|aDUST
245	61333 13434	   	196.58	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ZMB|9DUST|aDMG
246	61334 13423	   	196.58	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1AART|2LIT|3aVULN|457DUR|6RCR|8ZMB|9ASPD
247	64631 13312	   	196.57	DCR|2VULN|2DMG|1AART|1DUR	1AART|2RMIN|39DMG|49VULN|5LHND|6DUR|79MLV|8RCR|9BPWR|aDUST
248	18343 41524	   	196.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3AELBLL|4ZMB|57aVULN|6RCR|8CDMG|9ASPD
249	18443 41524	   	196.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3DMSP|4ZMB|57aVULN|6RCR|8CDMG|9ASPD
250	62331 23623	   	196.37	DCR|2VULN|2DMG|1AART|1DUR	1AART|2AIRARM|3RMIN|4DUR|56DMG|7aVULN|8RCR|9AME
251	62331 23633	   	196.37	DCR|2VULN|2DMG|1AART|1DUR	1AART|2AIRARM|3RMIN|4DUR|56DMG|7aVULN|8RCR|9LWND
252	18642 41832	   	196.30	DCR|3VULN|1MDPS|2ASPD|2DUR	1MBVNT|29DUR|3ERES|4RMIN|59ASPD|6RCR|79aVULN|8MDPS|9BPWR
253	25163 43222	   	196.26	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DMG|3MBVNT|45VULN|6RCR|7DUR|8RMIN|9CDMG|aAART
254	55163 43222	   	196.26	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AME|2DMG|3MBVNT|45VULN|6RCR|7DUR|8RMIN|9CDMG|aAART
255	55143 41223	   	196.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1AME|2aDMG|3MBVNT|4ZMB|57VULN|6RCR|8DUR|9CDMG
256	61363 42122	   	196.19	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2LIT|37VULN|4RMIN|5CDMG|6CGEN|8RCR|9DMG|aMDPS
257	61333 11143	   	196.18	DCR|2VULN|1AART|3DUR|1CDMG|2ZMB	1AART|29LIT|35VULN|459DUR|59BPWR|6RCR|7MBVNT|89ZMB|aCDMG
258	25332 51153	 * 	196.13	DCR|3DMG|3ASPD|2CDMG	17MLV|267DMG|3BEXP|4CGEN|567ASPD|67BPWR|89CDMG|aRCR
259	26332 51153	   	196.13	DCR|3DMG|3ASPD|2CDMG	17MLV|267ASPD|3BEXP|4CGEN|567DMG|67BPWR|89CDMG|aRCR
260	25162 13121	   	196.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1MLV|2aDMG|3MBVNT|49VULN|5ASPD|6ZMB|7DUR|8RCR
261	55162 13121	   	196.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1AME|2aDMG|3MBVNT|49VULN|5ASPD|6ZMB|7DUR|8RCR
262	25124 21378	   	196.02	DCR|4VULN|1DMG|1CDMG|1ZMB	1MLV|2DMG|3MBVNT|4CDMG|5678VULN|9ZMB|aRCR
