0	Index      	 *	Score 	Summary	Detail	
1	35121 22315	 * 	225.90	DCR|3VULN|2ASPD|1AART|2CDMG|1ZMB	17FEWX|27CDMG|3ZMB|468VULN|57ASPD|7BPWR|9AART|aRCR
157	61333 12622	   	198.88	DCR|2VULN|2DMG|1AART|2DUR	1AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7CGEN|89DMG|aMULFIG
158	61333 12623	   	198.88	DCR|2VULN|2DMG|1AART|2DUR	1AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7aCGEN|89DMG
159	61333 12625	   	198.88	DCR|2VULN|2DMG|1AART|2DUR	1AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7CGEN|89DMG|aFEWX
160	11743 41823	   	198.82	DCR|3VULN|1AART|1DMG|1AAC|2ZMB	1MBVNT|28TLV|3AAC|48ZMB|578VULN|6RCR|8BPWR|9AART|aDMG
161	56143 41223	   	198.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2ASPD|3MBVNT|4ZMB|57VULN|6RCR|8DUR|9CDMG|aDMG
162	31362 51136	   	198.59	DCR|3VULN|3ASPD|1AAC|2ZMB	17FEWX|2DMSP|3AAC|467VULN|567ASPD|67BPWR|8RCR|9aZMB
163	25353 13322	   	198.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MLV|2DMG|3BEXP|45VULN|6ZMB|7DUR|8RCR|9CDMG|aAART
164	61333 13266	 * 	198.50	DCR|2VULN|2AART|3DUR|1CDMG	1aAART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ERES|9CDMG
165	12873 45421	   	198.11	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2RCVC|3aCGEN|4aVULN|5TLV|6RCR|7CDMG|8AART|9aASPD|aBPWR
166	13813 45421	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2aMLV|3aERES|45VULN|6RCR|7CDMG|8AART|9aASPD|aBPWR
167	14813 45421	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2aAME|3aERES|45VULN|6RCR|7CDMG|8AART|9aASPD|aBPWR
168	12272 45424	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2RCVC|3MLV|4aVULN|59ASPD|6RCR|7CDMG|8AART
169	12872 45424	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2RCVC|3CGEN|4aVULN|59ASPD|6RCR|7CDMG|8AART
170	13372 45424	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2MLV|3AELBLL|4aVULN|59ASPD|6RCR|7CDMG|8AART
171	14372 45424	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2AME|3AELBLL|4aVULN|59ASPD|6RCR|7CDMG|8AART
172	26162 45414	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MLV|25ASPD|3MBVNT|4aVULN|6RCR|7CDMG|8AART|9RMIN
173	26162 45443	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MLV|25ASPD|3MBVNT|4aVULN|6RCR|7CDMG|8AART|9LIT
174	26163 45424	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MLV|29ASPD|3MBVNT|4aVULN|5AELBLL|6RCR|7CDMG|8AART
175	18321 21426	   	198.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2DUR|3AELBLL|4CDMG|5DMG|69ASPD|7VULN|8AART|aRCR
176	18421 21426	   	198.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2DUR|3DMSP|4CDMG|5DMG|69ASPD|7VULN|8AART|aRCR
177	26143 41123	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	18MLV|2ASPD|3MBVNT|4ZMB|57VULN|6RCR|9AART|aDMG
178	26143 41623	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2ASPD|3MBVNT|4ZMB|57VULN|6RCR|8AELBLL|9AART|aDMG
179	11372 45424	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2TLV|3AELBLL|4aVULN|59ASPD|6RCR|7CDMG|8AART
180	12472 45424	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2RCVC|3ERES|4aVULN|59ASPD|6RCR|7CDMG|8AART
181	12473 45421	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2RCVC|3aERES|4aVULN|5TLV|6RCR|7CDMG|8AART|9aASPD|aBPWR
182	25163 44524	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1MLV|2DMG|3MBVNT|45aVULN|6RCR|7CGEN|8CDMG|9ASPD
183	12732 46713	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MBVNT|2RCVC|3ZMB|4ERES|5AART|6RCR|7ASPD|89VULN|aDMG
184	25143 43722	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2DMG|3MBVNT|4ZMB|59VULN|6RCR|7DUST|8ASPD|aAART
185	26143 43222	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2ASPD|3MBVNT|4ZMB|59VULN|6RCR|7DUST|8DMG|aAART
186	55143 43722	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AME|2DMG|3MBVNT|4ZMB|59VULN|6RCR|7DUST|8ASPD|aAART
187	56143 43222	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AME|2ASPD|3MBVNT|4ZMB|59VULN|6RCR|7DUST|8DMG|aAART
188	11813 45421	   	197.81	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2aTLV|3aERES|45VULN|6RCR|7CDMG|8AART|9aASPD|aBPWR
189	13812 41524	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1MBVNT|2MLV|3ERES|47aVULN|5ASPD|6RCR|8CDMG|9DMG
190	14812 41524	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1MBVNT|2AME|3ERES|47aVULN|5ASPD|6RCR|8CDMG|9DMG
191	25124 23378	   	197.76	DCR|3VULN|2DMG|1CDMG|1ZMB	1MLV|27DMG|3MBVNT|4CDMG|568VULN|9ZMB|aRCR
192	61315 32142	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LIT|37aVULN|4FEWX|5CDMG|6AELBLL|8RCR|9ASPD
193	61411 12142	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LIT|3CDMG|45LWND|67aVULN|8RCR|9ASPD
194	61412 12142	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LIT|3CDMG|4LWND|5AELBLL|67aVULN|8RCR|9ASPD
195	66211 12142	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|3LIT|45LWND|67aVULN|8RCR|9ASPD
196	66212 12142	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|3LIT|4LWND|5AELBLL|67aVULN|8RCR|9ASPD
197	11812 41524	   	197.71	DCR|3VULN|1ASPD|1DMG|1CDMG	1MBVNT|2TLV|3ERES|47aVULN|5ASPD|6RCR|8CDMG|9DMG
198	31365 22315	   	197.64	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	17FEWX|2DMSP|3AAC|48VULN|57CDMG|67ASPD|7BPWR|9AART|aRCR
199	61261 12142	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LIT|3AELBLL|4CDMG|5LEGI|67aVULN|8RCR|9ASPD
200	26162 41822	   	197.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1MLV|25ASPD|3MBVNT|4VULN|6RCR|7DUST|8DMG|9CDMG|aAART
201	61452 22122	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LIT|3CDMG|47aVULN|56DUST|8RCR|9ASPD
202	66252 22122	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|3LIT|47aVULN|56DUST|8RCR|9ASPD
203	61315 32121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LIT|37VULN|4FEWX|5CDMG|6AELBLL|8RCR|9aDMG
204	61363 42121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LIT|37VULN|4RMIN|5CDMG|6CGEN|8RCR|9aDMG
205	61266 12121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LIT|3AELBLL|4CDMG|5FEWX|67VULN|8RCR|9aDMG
206	61411 12121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LIT|3CDMG|45LWND|67VULN|8RCR|9aDMG
207	61412 12121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LIT|3CDMG|4LWND|5AELBLL|67VULN|8RCR|9aDMG
208	61451 32121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LIT|3CDMG|47VULN|5LWND|6AELBLL|8RCR|9aDMG
209	66211 12121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|3LIT|45LWND|67VULN|8RCR|9aDMG
210	66212 12121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|3LIT|4LWND|5AELBLL|67VULN|8RCR|9aDMG
211	66251 32121	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|3LIT|47VULN|5LWND|6AELBLL|8RCR|9aDMG
212	61261 12121	   	197.38	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LIT|3AELBLL|4CDMG|5LEGI|67VULN|8RCR|9aDMG
213	61333 16111	 * 	197.36	DCR|2VULN|2AART|1DMG|2DUR	18AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7AELBLL|9AME|aDMG
214	61333 16136	 * 	197.36	DCR|2VULN|2AART|1ASPD|2DUR	18AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7AELBLL|9LHND|aASPD
215	18363 45423	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|2aDUR|3AELBLL|45VULN|6RCR|7CDMG|8AART|9ASPD
216	18363 45443	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MBVNT|2aDUR|3AELBLL|45VULN|6RCR|7CDMG|8AART|9DMG
217	18463 45423	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|2aDUR|3DMSP|45VULN|6RCR|7CDMG|8AART|9ASPD
218	18463 45443	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MBVNT|2aDUR|3DMSP|45VULN|6RCR|7CDMG|8AART|9DMG
219	61333 16141	   	197.26	DCR|2VULN|2AART|1DMG|2DUR	18AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7AELBLL|9TLV|aDMG
220	61333 16161	   	197.26	DCR|2VULN|2AART|1DMG|2DUR	18AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7AELBLL|9ERES|aDMG
221	62323 53125	 * 	197.20	DCR|2VULN|2AART|2DMG	15AART|2AIRARM|3RMIN|4LIT|69VULN|7aDMG|8RCR
222	25143 41523	   	197.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1MLV|2DMG|3MBVNT|4ZMB|57VULN|6RCR|8CDMG|9ASPD|aAAC
223	26143 41523	   	197.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1MLV|2ASPD|3MBVNT|4ZMB|57VULN|6RCR|8CDMG|9DMG|aAAC
224	55143 41523	   	197.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AME|2DMG|3MBVNT|4ZMB|57VULN|6RCR|8CDMG|9ASPD|aAAC
225	56143 41523	   	197.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AME|2ASPD|3MBVNT|4ZMB|57VULN|6RCR|8CDMG|9DMG|aAAC
226	15621 22346	   	197.17	DCR|4VULN|2ASPD|2ZMB|1SELL	1MBVNT|2SELL|37ZMB|4678VULN|57ASPD|7BPWR|9LIT|aRCR
227	25121 11445	 * 	196.95	DCR|3DMG|1VULN|1AART|1CDMG|1DUR	1MLV|259DMG|3MBVNT|4CDMG|6DUR|7VULN|8AART|aRCR
228	25124 45445	   	196.95	DCR|3DMG|1VULN|1AART|1CDMG|1DUR	1MLV|279DMG|3MBVNT|4CDMG|5VULN|6DUR|8AART|aRCR
229	55121 11445	   	196.95	DCR|3DMG|1VULN|1AART|1CDMG|1DUR	1AME|259DMG|3MBVNT|4CDMG|6DUR|7VULN|8AART|aRCR
230	61333 13421	   	196.68	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ZMB|9ASPD|aCGEN
231	61333 13424	   	196.68	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ZMB|9ASPD|aLWND
232	61333 13526	   	196.68	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8RCVC|9ASPD|aZMB
233	61333 16623	   	196.68	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1AART|2LIT|35VULN|45aDUR|5BPWR|6RCR|7AELBLL|8ZMB|9ASPD
234	61231 21641	   	196.65	DCR|3DMG|1VULN|1AART|1CDMG	1AART|2LIT|3AELBLL|49aDMG|5CDMG|6RCR|7MBVNT|8VULN
235	16843 83243	   	196.63	DCR|4VULN|2ASPD|1AAC	1MBVNT|2RPLT|39AME|4569VULN|7RCR|89ASPD|9BPWR|aAAC
236	61333 13422	   	196.58	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ZMB|9ASPD|aTLV
237	61333 13425	   	196.58	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ZMB|9ASPD|aDUST
238	61333 13434	   	196.58	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ZMB|9DUST|aDMG
239	61334 13423	   	196.58	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1AART|2LIT|3aVULN|457DUR|6RCR|8ZMB|9ASPD
240	12742 62174	   	196.49	DCR|3VULN|2ASPD|1CDMG|1ZMB	1MBVNT|2RCVC|3ZMB|46aVULN|56ASPD|6BPWR|7CDMG|8BEXP|9RCR
241	12742 62474	   	196.49	DCR|3VULN|2ASPD|1CDMG|1ZMB	1MBVNT|2RCVC|3ZMB|46aVULN|56ASPD|6BPWR|7CDMG|8FEWX|9RCR
242	12742 61181	   	196.49	DCR|3VULN|3ASPD|1MDPS|2ZMB	1MBVNT|2RCVC|37ZMB|467VULN|567ASPD|67BPWR|8MDPS|9RCR|aFEWX
243	12742 61184	   	196.49	DCR|3VULN|3ASPD|1MDPS|2ZMB	1MBVNT|2aRCVC|37ZMB|467VULN|567ASPD|67BPWR|8MDPS|9RCR
244	12723 41524	   	196.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2RCVC|3ZMB|4DUR|57aVULN|6RCR|8CDMG|9ASPD
245	18343 41524	   	196.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3AELBLL|4ZMB|57aVULN|6RCR|8CDMG|9ASPD
246	18443 41524	   	196.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3DMSP|4ZMB|57aVULN|6RCR|8CDMG|9ASPD
247	12742 61182	   	196.39	DCR|3VULN|3ASPD|1MDPS|2ZMB|1SELL	1MBVNT|2RCVC|37ZMB|467VULN|567ASPD|67BPWR|8MDPS|9RCR|aSELL
248	55143 41223	   	196.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1AME|2aDMG|3MBVNT|4ZMB|57VULN|6RCR|8DUR|9CDMG
249	61333 11143	   	196.18	DCR|2VULN|1AART|3DUR|1CDMG|2ZMB	1AART|29LIT|35VULN|459DUR|59BPWR|6RCR|7MBVNT|89ZMB|aCDMG
250	25332 51153	 * 	196.13	DCR|3DMG|3ASPD|2CDMG	17MLV|267DMG|3BEXP|4CGEN|567ASPD|67BPWR|89CDMG|aRCR
251	26332 51153	   	196.13	DCR|3DMG|3ASPD|2CDMG	17MLV|267ASPD|3BEXP|4CGEN|567DMG|67BPWR|89CDMG|aRCR
252	12872 44424	   	196.07	DCR|3VULN|2ASPD|1DMG	1MBVNT|2RCVC|379CGEN|489VULN|59ASPD|6RCR|9BPWR|aDMG
253	25162 13121	   	196.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1MLV|2aDMG|3MBVNT|49VULN|5ASPD|6ZMB|7DUR|8RCR
254	55162 13121	   	196.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1AME|2aDMG|3MBVNT|49VULN|5ASPD|6ZMB|7DUR|8RCR
255	25124 21378	   	196.02	DCR|4VULN|1DMG|1CDMG|1ZMB	1MLV|2DMG|3MBVNT|4CDMG|5678VULN|9ZMB|aRCR
