0	Index      	 *	Score 	Summary	Detail	
1	53221 11452	 * 	209.50	DCR|1SPLARM|2VULN|2DMG|1ASPD|1CDMG|1AAC	1AAC|25DMG|3RCVC|4CDMG|68VULN|7SPLARM|9RCR|aASPD
156	41413 21361	   	185.48	DCR|3VULN|1DMG|2DUR|1AAC|1ZMB	12DUR|2BPWR|3AAC|4DMG|589VULN|6RCR|7ZMB|aAELBLL
157	43413 21361	   	185.48	DCR|3VULN|1DMG|2DUR|1AAC|1ZMB	12DUR|3AAC|4DMG|589VULN|6RCR|7ZMB|aAELBLL
158	52623 21361	   	185.48	DCR|3VULN|1ASPD|2DUR|1AAC|1ZMB	1AAC|2ASPD|34DUR|589VULN|6RCR|7ZMB|aAELBLL
159	53623 21361	   	185.48	DCR|3VULN|1DMG|2DUR|1AAC|1ZMB	1AAC|2DMG|34DUR|589VULN|6RCR|7ZMB|aAELBLL
160	42562 33333	 * 	185.46	DCR|4VULN|1AART|1DUR	1DUR|2ERES|3RPLT|469aVULN|5AART|7MLV|8RCR
161	16213 18315	   	185.43	DCR|2VULN|2DMG|1MDPS|2CDMG|1DUR	17CDMG|2MDPS|3MBVNT|4DUR|57DMG|67VULN|7BPWR|8AELBLL|9CGEN|aRCR
162	16213 18415	   	185.43	DCR|2VULN|1MDPS|2DMG|2CDMG|1DUR	17CDMG|2MDPS|3MBVNT|4DUR|57DMG|67VULN|7BPWR|8DMSP|9CGEN|aRCR
163	11321 22466	   	185.40	DCR|2DMG|2ASPD|1AART|1CDMG	1CDMG|23TLV|48ASPD|5aDMG|6FEWX|7AART|9RCR
164	46313 21362	   	185.38	DCR|3VULN|1DMG|2DUR|1AAC|1ZMB	13DUR|2ZMB|4DMG|589VULN|6RCR|7AAC|aDUST
165	46313 21363	   	185.38	DCR|3VULN|1MDPS|1DMG|2DUR|1AAC|1ZMB	13DUR|2ZMB|4DMG|589VULN|6RCR|7AAC|aMDPS
166	41413 21362	   	185.38	DCR|3VULN|1DMG|2DUR|1AAC|1ZMB	12DUR|2BPWR|3AAC|4DMG|589VULN|6RCR|7ZMB|aDUST
167	43413 21362	   	185.38	DCR|3VULN|1DMG|2DUR|1AAC|1ZMB	12DUR|3AAC|4DMG|589VULN|6RCR|7ZMB|aDUST
168	52623 21362	   	185.38	DCR|3VULN|1ASPD|2DUR|1AAC|1ZMB	1AAC|2ASPD|34DUR|589VULN|6RCR|7ZMB|aDUST
169	53623 21362	   	185.38	DCR|3VULN|1DMG|2DUR|1AAC|1ZMB	1AAC|2DMG|34DUR|589VULN|6RCR|7ZMB|aDUST
170	41413 21363	   	185.38	DCR|3VULN|1MDPS|1DMG|2DUR|1AAC|1ZMB	12DUR|2BPWR|3AAC|4DMG|589VULN|6RCR|7ZMB|aMDPS
171	43413 21363	   	185.38	DCR|3VULN|1MDPS|1DMG|2DUR|1AAC|1ZMB	12DUR|3AAC|4DMG|589VULN|6RCR|7ZMB|aMDPS
172	52623 21363	 * 	185.38	DCR|3VULN|1MDPS|1ASPD|2DUR|1AAC|1ZMB	1AAC|2ASPD|34DUR|589VULN|6RCR|7ZMB|aMDPS
173	53623 21363	   	185.38	DCR|3VULN|1MDPS|1DMG|2DUR|1AAC|1ZMB	1AAC|2DMG|34DUR|589VULN|6RCR|7ZMB|aMDPS
174	14363 22114	   	185.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2RPLT|3DUR|4AART|56DMG|7ERES|8RCR|9CGEN|aVULN
175	14363 22122	   	185.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2RPLT|3DUR|4AART|56DMG|7ERES|8RCR|9VULN|aLHND
176	14363 22124	   	185.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2RPLT|3DUR|4AART|56DMG|7ERES|8RCR|9VULN|aMLV
177	14363 22125	   	185.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2RPLT|3DUR|4AART|56DMG|7ERES|8RCR|9VULN|aLIT
178	53333 26224	   	185.27	DCR|3VULN|1AART|1DMG|1AAC	1AAC|2DMG|3CGEN|4TLV|59aVULN|6RCR|7AART|8BEXP
179	46313 26123	   	185.23	DCR|3VULN|1DMG|2DUR|1ZMB|1SELL	13DUR|2ZMB|4DMG|58aVULN|6RCR|7SELL|9ERES
180	14363 22121	   	185.20	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2RPLT|3DUR|4AART|56DMG|7ERES|8RCR|9VULN|aDUST
181	14363 22126	   	185.20	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2RPLT|3DUR|4AART|56DMG|7ERES|8RCR|9VULN|aTLV
182	52623 21326	   	185.08	DCR|2VULN|2ASPD|2DUR|2ZMB|1AAC	1AAC|2aASPD|34DUR|58VULN|6RCR|79ZMB
183	52312 23143	 * 	184.94	DCR|2AAC|1AART|1VULN|1ASPD|1DMG|1CDMG	1aAAC|2ASPD|3CGEN|4DMG|5LHND|6RCR|7CDMG|8VULN|9AART
184	53342 23143	   	184.94	DCR|2AAC|1AART|1VULN|1ASPD|1DMG|1CDMG	1aAAC|2DMG|3CGEN|4ASPD|5LHND|6RCR|7CDMG|8VULN|9AART
185	31225 23363	   	184.90	DCR|2VULN|1AART|1DMG|1CDMG	12DUST|2BPWR|3RCVC|4CDMG|5AART|6aVULN|7RCR|8ERES|9DMG
186	31225 23613	   	184.90	DCR|2VULN|1AART|1ASPD|1CDMG	12DUST|2BPWR|3RCVC|4CDMG|5AART|6aVULN|7RCR|8ASPD|9ERES
187	53521 32241	 * 	184.80	DCR|1VULN|2CDMG|1AART|1DMG|1NUKE|1AAC	1AAC|2DMG|3ERES|4AART|5VULN|6LIT|78CDMG|9RCR|aNUKE
188	31225 23663	   	184.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	12DUST|2BPWR|3RCVC|4CDMG|5AART|6VULN|7RCR|8ASPD|9DMG|aBEXP
189	31225 23661	   	184.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	12DUST|2BPWR|3RCVC|4CDMG|5AART|6VULN|7RCR|8ASPD|9DMG|aBASFIG
190	31225 23662	   	184.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	12DUST|2BPWR|3RCVC|4CDMG|5AART|6VULN|7RCR|8ASPD|9DMG|aERES
191	14366 23123	   	184.21	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RPLT|3DUR|47AART|5MLV|6DMG|8RCR|9VULN|aRCVC
192	16362 33225	   	184.05	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	1CDMG|2MDPS|3AIRARM|46aVULN|5AME|7RCR|8DUR|9DMG
193	33665 13123	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUST|2DUR|3RMIN|46AART|5CDMG|7ERES|8RCR|9aVULN
194	14366 23122	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RPLT|3DUR|47AART|5MLV|6DMG|8RCR|9VULN|aLHND
195	11321 22464	 * 	183.89	DCR|2AART|2ASPD|1DMG|1CDMG	1CDMG|23TLV|48ASPD|5DMG|6FEWX|7aAART|9RCR
196	33262 12651	   	183.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2DUR|3AME|4AART|5VULN|6BEXP|7RCR|8ASPD|9ZMB|aDMG
197	52352 26223	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1AAC|2ASPD|3CGEN|49VULN|5AME|6RCR|7AART|8BEXP|aCDMG
198	14366 23121	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RPLT|3DUR|47AART|5MLV|6DMG|8RCR|9VULN|aDUST
199	21413 26263	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1TLV|2MLV|3AAC|4DMG|5aVULN|6RCR|7AART|8BEXP|9CDMG
200	26413 26223	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1TLV|2CGEN|3AAC|4DMG|59VULN|6RCR|7AART|8BEXP|aCDMG
201	53333 26223	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4TLV|59VULN|6RCR|7AART|8BEXP|aCDMG
202	53333 26523	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4TLV|59VULN|6RCR|7AART|8FEWX|aCDMG
203	53521 21352	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1AAC|2DMG|3ERES|49AART|5VULN|6LHND|7CDMG|8RCR|aDUR
204	52422 35233	 * 	183.63	ACR|3VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1AAC|2ASPD|3RCR|4DUR|59aVULN|6LWND|7CDMG|8AART
205	53422 35233	 * 	183.63	ACR|3VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AAC|2DMG|3RCR|4DUR|59aVULN|6LWND|7CDMG|8AART
206	52213 21364	   	183.54	DCR|3VULN|1ASPD|1AAC|1ZMB|1DUR	1AAC|2ASPD|3RCVC|4LWND|589VULN|6RCR|7ZMB|aDUR
207	53213 21364	   	183.54	DCR|3VULN|1DMG|1AAC|1ZMB|1DUR	1AAC|2DMG|3RCVC|4LWND|589VULN|6RCR|7ZMB|aDUR
208	14153 31734	 * 	183.47	DCR|3VULN|2CDMG|1ASPD	18CDMG|2RPLT|3LHND|4MBVNT|58aVULN|68FEWX|7RCR|8BPWR|9ASPD
209	52312 23141	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|5LHND|6RCR|7CDMG|8VULN|9AART|aRMIN
210	52312 23142	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3aCGEN|4DMG|5LHND|6RCR|7CDMG|8VULN|9AART
211	52312 23144	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|5LHND|6RCR|7CDMG|8VULN|9AART|aRPLT
212	52312 23146	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|5LHND|6RCR|7CDMG|8VULN|9AART|aBEXP
213	53342 23141	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|5LHND|6RCR|7CDMG|8VULN|9AART|aRMIN
214	53342 23142	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3aCGEN|4ASPD|5LHND|6RCR|7CDMG|8VULN|9AART
215	52312 23145	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|5LHND|6RCR|7CDMG|8VULN|9AART|aERES
216	52512 23141	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|5LHND|6RCR|7CDMG|8VULN|9AART|aRMIN
217	52512 23142	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|5LHND|6RCR|7CDMG|8VULN|9AART|aCGEN
218	25232 51115	 * 	183.31	DCR|3VULN|1MDPS|3ZMB|1AART	1TLV|2MDPS|3DMSP|467ZMB|568VULN|6BPWR|9AART|aRCR
219	22115 12156	   	183.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1TLV|2VULN|3DMSP|4aDMG|5LIT|6DUR|7CDMG|8AART|9RCR
220	13134 12642	 * 	183.29	DCR|3VULN|1AART|2CDMG	18CDMG|268MLV|3CANARM|47LHND|568VULN|68BPWR|9RCR|aAART
221	22512 11232	   	183.27	DCR|3VULN|1AART|1DMG	1TLV|268VULN|3RPLT|4DUST|5LWND|7RCR|9AART|aDMG
222	22515 11232	   	183.27	DCR|3VULN|1AART|1DMG	1TLV|268VULN|3RPLT|4DUST|5LHND|7RCR|9AART|aDMG
223	52513 21533	   	183.27	DCR|2AAC|1AART|1VULN|1ASPD|1DMG|1CDMG	17AAC|2ASPD|3ERES|4DMG|5VULN|6RCR|8AART|9BEXP|aCDMG
224	25132 51115	   	183.21	DCR|3VULN|1MDPS|3ZMB|1AART	13TLV|2MDPS|467ZMB|568VULN|6BPWR|9AART|aRCR
225	16413 12123	   	183.20	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1AAC|1DUR	1CDMG|2MDPS|3FEWX|4DUR|5aDMG|6VULN|7AART|8AAC|9RCR
226	16247 51334	 * 	183.17	DCR|3VULN|1MDPS|2CDMG|1ASPD	19CDMG|2MDPS|3MBVNT|49TLV|5CGEN|6ASPD|7RCR|89aVULN|9BPWR
227	52513 21523	   	183.17	DCR|2AAC|1AART|1VULN|1ASPD|1DMG|1CDMG	17AAC|2ASPD|3ERES|4DMG|5VULN|6RCR|8AART|9DUST|aCDMG
228	11134 12642	   	182.99	DCR|3VULN|1AART|2CDMG	18CDMG|268TLV|3CANARM|47LHND|568VULN|68BPWR|9RCR|aAART
229	53221 11252	   	182.94	DCR|1SPLARM|2DMG|1VULN|1ASPD|1CDMG|1AAC	1AAC|25DMG|38RCVC|4CDMG|6VULN|7SPLARM|9RCR|aASPD
230	41225 21152	   	182.61	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	12DUR|2BPWR|3RCVC|4CDMG|5aAART|6VULN|7DUST|8RCR|9ZMB
231	43225 21152	   	182.61	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	12DUR|3RCVC|4CDMG|5aAART|6VULN|7DUST|8RCR|9ZMB
232	16123 16422	 * 	182.38	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2MDPS|3LWND|46VULN|5DMG|7ASPD|8DUR|9RCR|aRMIN
233	13342 56132	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2MLV|3TLV|4ASPD|5BEXP|6DUR|7DMG|8aVULN|9RCR
234	11325 14533	 * 	182.29	DCR|1AART|1VULN|2CDMG|1ASPD|2DUR	19CDMG|239TLV|4ASPD|5AART|6CANARM|7RCR|89DUR|9BPWR|aVULN
235	16123 16421	   	182.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2MDPS|3LWND|46VULN|5DMG|7ASPD|8DUR|9RCR|aLEGI
236	16123 16423	   	182.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2MDPS|3LWND|46VULN|5DMG|7ASPD|8DUR|9RCR|aERES
237	33262 41523	 * 	182.27	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AME|4AART|58VULN|6TLV|7SPLARM|9DMG|aRCR
238	36362 51111	   	182.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4AART|57VULN|6RCR|8BEXP|9CDMG|aMBVNT
239	52313 23441	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|1DUR	1AAC|28ASPD|3CGEN|4DMG|5VULN|6RCR|7CDMG|9FEWX|aDUR
240	52313 23461	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|1DUR	1AAC|28ASPD|3CGEN|4DMG|5VULN|6RCR|7CDMG|9BEXP|aDUR
241	36362 51211	   	182.16	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4AART|57VULN|6RCR|8LEGI|9CDMG|aMBVNT
242	52313 23421	   	182.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|1DUR	1AAC|28ASPD|3CGEN|4DMG|5VULN|6RCR|7CDMG|9DUST|aDUR
243	53343 23421	   	182.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|1DUR	1AAC|2DMG|3CGEN|48ASPD|5VULN|6RCR|7CDMG|9DUST|aDUR
244	52513 23421	   	182.02	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|1DUR	1AAC|28ASPD|3ERES|4DMG|5VULN|6RCR|7CDMG|9DUST|aDUR
245	36362 53112	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	17DUST|2ZMB|3DUR|4AART|5VULN|6RCR|8BEXP|9CDMG|aDMG
246	52623 21263	   	181.86	DCR|2VULN|2ASPD|2DUR|1AAC|1ZMB	1AAC|2aASPD|34DUR|59VULN|6RCR|7ZMB|8FEWX
247	36362 53212	   	181.85	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	17DUST|2ZMB|3DUR|4AART|5VULN|6RCR|8LEGI|9CDMG|aDMG
248	36365 23122	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	17DUST|2ZMB|3DUR|4AART|5ASPD|6DMG|8RCR|9VULN|aFEWX
249	16223 11535	   	181.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1CDMG|2MDPS|3MBVNT|46VULN|5DMG|7RCR|8LWND|9MULARM|aAART
250	25262 12412	   	181.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1TLV|2MDPS|3DMSP|4AART|58VULN|6BEXP|7RCR|9CDMG|aDMG
251	13515 23143	   	181.68	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	1CDMG|2MLV|34ZMB|5AART|6aVULN|7BEXP|8RCR|9DUR
252	36365 23121	   	181.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	17aDUST|2ZMB|3DUR|4AART|5ASPD|6DMG|8RCR|9VULN
253	36365 23123	   	181.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	17DUST|2ZMB|3DUR|4AART|5ASPD|6DMG|8RCR|9VULN|aERES
254	52313 22531	   	181.66	DCR|3VULN|1ASPD|1DMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|589VULN|6RCR|7FEWX|aBEXP
255	52313 22532	   	181.66	DCR|3VULN|1ASPD|1DMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|589VULN|6RCR|7FEWX|aLIT
256	52313 22534	   	181.66	DCR|3VULN|1ASPD|1DMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|589VULN|6RCR|7FEWX|aLWND
257	52313 22535	   	181.66	DCR|3VULN|1ASPD|1DMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|589VULN|6RCR|7FEWX|aMLV
258	52313 24212	   	181.66	DCR|3VULN|1ASPD|1DMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|589VULN|6RCR|7LIT|aBEXP
259	52313 24213	   	181.66	DCR|3VULN|1ASPD|1DMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|589VULN|6RCR|7LIT|aFEWX
260	53343 22531	   	181.66	DCR|3VULN|1ASPD|1DMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|589VULN|6RCR|7FEWX|aBEXP
261	53343 22532	   	181.66	DCR|3VULN|1ASPD|1DMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|589VULN|6RCR|7FEWX|aLIT
262	53343 24212	   	181.66	DCR|3VULN|1ASPD|1DMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|589VULN|6RCR|7LIT|aBEXP
263	53343 24213	   	181.66	DCR|3VULN|1ASPD|1DMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|589VULN|6RCR|7LIT|aFEWX
264	16223 11525	   	181.59	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1CDMG|2MDPS|3MBVNT|46VULN|5DMG|7RCR|8LWND|9BASFIG|aAART
265	16223 11641	   	181.59	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1CDMG|2MDPS|3MBVNT|46VULN|5DMG|7RCR|8FEWX|9MSLFST|aAART
266	25162 12412	   	181.59	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	13TLV|2MDPS|4AART|58VULN|6BEXP|7RCR|9CDMG|aDMG
267	25262 32412	   	181.59	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1TLV|2MDPS|3DMSP|4AART|58VULN|6DUST|7RCR|9CDMG|aDMG
268	11515 23143	   	181.58	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	1CDMG|2TLV|34ZMB|5AART|6aVULN|7BEXP|8RCR|9DUR
269	13515 21143	   	181.58	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	1CDMG|2MLV|34ZMB|5AART|6aVULN|7DUST|8RCR|9DUR
270	52313 22533	   	181.56	DCR|3VULN|1ASPD|1DMG|1AAC|1MSE	1AAC|2ASPD|3CGEN|4DMG|589VULN|6RCR|7FEWX|aMSE
271	52313 22536	   	181.56	DCR|3VULN|1ASPD|1DMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|589VULN|6RCR|7FEWX|aMBVNT
272	52313 24211	   	181.56	DCR|3VULN|1ASPD|1DMG|1AAC|1MSE	1AAC|2ASPD|3CGEN|4DMG|589VULN|6RCR|7LIT|aMSE
273	52313 24214	   	181.56	DCR|3VULN|1ASPD|1DMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|589VULN|6RCR|7LIT|aTLV
274	52313 24216	   	181.56	DCR|3VULN|1ASPD|1DMG|1AAC|1SELL	1AAC|2ASPD|3CGEN|4DMG|589VULN|6RCR|7LIT|aSELL
275	53343 22533	   	181.56	DCR|3VULN|1ASPD|1DMG|1AAC|1MSE	1AAC|2DMG|3CGEN|4ASPD|589VULN|6RCR|7FEWX|aMSE
276	53343 24211	   	181.56	DCR|3VULN|1ASPD|1DMG|1AAC|1MSE	1AAC|2DMG|3CGEN|4ASPD|589VULN|6RCR|7LIT|aMSE
277	53432 62322	 * 	181.54	ACR|4VULN|1ASPD|1DMG|1AAC|1ZMB	1AAC|2DMG|3RCR|4BEXP|5ASPD|678aVULN|9ZMB
278	25162 32412	   	181.49	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	13TLV|2MDPS|4AART|58VULN|6DUST|7RCR|9CDMG|aDMG
279	11515 21143	   	181.48	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	1CDMG|2TLV|34ZMB|5AART|6aVULN|7DUST|8RCR|9DUR
280	16363 31342	 * 	181.40	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	15CDMG|2MDPS|3AIRARM|46VULN|7FEWX|8DMG|9RCR|aASPD
281	13642 62233	   	181.30	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2MLV|3MDPS|4DUR|5AART|69DMG|7AME|8VULN|aRCR
282	52213 26314	   	181.18	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1AAC|2ASPD|3RCVC|4LWND|5aVULN|6RCR|7AART|8ZMB|9CGEN
283	52213 26321	   	181.18	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1AAC|2ASPD|3RCVC|4LWND|59VULN|6RCR|7AART|8ZMB|aAME
284	52213 26324	   	181.18	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1AAC|2ASPD|3RCVC|4LWND|59VULN|6RCR|7AART|8ZMB|aLIT
285	52213 26326	   	181.18	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1AAC|2ASPD|3RCVC|4LWND|59VULN|6RCR|7AART|8ZMB|aFEWX
286	53213 26314	   	181.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1AAC|2DMG|3RCVC|4LWND|5aVULN|6RCR|7AART|8ZMB|9CGEN
287	53213 26321	   	181.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1AAC|2DMG|3RCVC|4LWND|59VULN|6RCR|7AART|8ZMB|aAME
288	53213 26324	   	181.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1AAC|2DMG|3RCVC|4LWND|59VULN|6RCR|7AART|8ZMB|aLIT
289	53213 26326	   	181.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1AAC|2DMG|3RCVC|4LWND|59VULN|6RCR|7AART|8ZMB|aRPLT
290	52213 26322	   	181.08	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1AAC|2ASPD|3RCVC|4LWND|59VULN|6RCR|7AART|8ZMB|aDUST
291	52213 26323	   	181.08	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1AAC|2ASPD|3RCVC|4LWND|59VULN|6RCR|7AART|8ZMB|aMBVNT
292	53213 26322	   	181.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1AAC|2DMG|3RCVC|4LWND|59VULN|6RCR|7AART|8ZMB|aDUST
293	53213 26323	   	181.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1AAC|2DMG|3RCVC|4LWND|59VULN|6RCR|7AART|8ZMB|aMBVNT
294	53432 11413	   	181.04	ACR|2DMG|2ASPD|1AART|2CDMG|1AAC|1DUR	1AAC|28DMG|3RCR|4BEXP|58ASPD|6AART|78CDMG|8BPWR|9ERES|aDUR
295	44413 22121	   	181.01	DCR|2VULN|1ASPD|1DMG|2DUR|1AAC	18DUR|2RCVC|3AAC|4DMG|5aVULN|6RCR|7BASARM|9ASPD
296	52412 63232	 * 	180.99	ACR|3VULN|2DMG|2ASPD|2AAC	19AAC|28ASPD|3RCR|4FEWX|58aVULN|6BELT|78DMG|8BPWR
297	52433 63232	   	180.99	ACR|3VULN|2DMG|2ASPD|2AAC	19AAC|28ASPD|3RCR|4BEXP|58aVULN|6BELT|78DMG|8BPWR
298	51362 52131	   	180.89	DCR|2VULN|1MDPS|1AART|1DMG|2DUR|1AAC	1AAC|2DUST|3aDUR|4AART|58VULN|6RCR|7MDPS|9DMG
299	41412 26123	   	180.84	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1SELL	12DUR|2BPWR|3AAC|4DMG|5LHND|6RCR|7SELL|8aVULN|9AART
300	43412 26123	   	180.84	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1SELL	12DUR|3AAC|4DMG|5LHND|6RCR|7SELL|8aVULN|9AART
301	52622 26123	   	180.84	DCR|2VULN|1AART|1ASPD|2DUR|1AAC|1SELL	1AAC|2ASPD|34DUR|5LHND|6RCR|7SELL|8aVULN|9AART
302	53622 26123	   	180.84	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1SELL	1AAC|2DMG|34DUR|5LHND|6RCR|7SELL|8aVULN|9AART
303	21225 33143	 * 	180.69	DCR|2AART|1VULN|1NUKE|1CDMG	1TLV|2MLV|3RCVC|4CDMG|58AART|6ERES|7RCR|9VULN|aNUKE
304	16223 11238	   	180.26	DCR|3VULN|1MDPS|1DMG|1CDMG|1AAC	1CDMG|2MDPS|3MBVNT|469VULN|5DMG|7RCR|8RCVC|aAAC
305	16223 41243	 * 	180.22	DCR|1MDPS|2DMG|1VULN|1AART|2CDMG	17CDMG|2MDPS|3MBVNT|4VULN|57DMG|679ERES|7BPWR|8AART|aRCR
306	52313 22113	 * 	180.16	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|2ASPD|3CGEN|4DMG|5VULN|6RCR|7FEWX|8DUR|9AART|aMDPS
307	53343 22113	   	180.16	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|2DMG|3CGEN|4ASPD|5VULN|6RCR|7FEWX|8DUR|9AART|aMDPS
308	22336 15632	   	180.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1TLV|28aVULN|3DUR|4LWND|5ASPD|6LHND|7CDMG|9RCR
309	22336 25632	   	180.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1TLV|28aVULN|3DUR|4LWND|5ASPD|6BEXP|7CDMG|9RCR
