0	Index      	 *	Score 	Summary	Detail	
1	64212 11235	 * 	212.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1LIT|2RPLT|3DMG|45AART|67VULN|8CDMG|9ASPD|aRCR
167	33535 23136	   	185.59	DCR|4VULN|1ASPD|1CDMG	1MLV|2568VULN|3ASPD|4CDMG|7MBVNT|9ERES|aRCR
168	32235 32463	   	185.35	DCR|2VULN|2DMG|1CDMG|2DUR|1AAC	1MLV|2aDMG|3BEXP|4CDMG|5aVULN|6AAC|7CGEN|8aDUR|9RCR|aBPWR
169	32335 32463	   	185.35	DCR|2VULN|2DMG|1CDMG|2DUR|1AAC	1MLV|2aDMG|3LHND|4CDMG|5aVULN|6AAC|7CGEN|8aDUR|9RCR|aBPWR
170	32235 21453	   	185.25	DCR|2VULN|2DMG|1CDMG|2DUR	1MLV|2aDMG|3BEXP|4CDMG|56VULN|78DUR|9RCR
171	32335 21453	   	185.25	DCR|2VULN|2DMG|1CDMG|2DUR	1MLV|2aDMG|3LHND|4CDMG|56VULN|78DUR|9RCR
172	34112 22135	   	184.71	DCR|3VULN|2CDMG|1DMG|1AAC	13MLV|23CDMG|3BPWR|467VULN|5DMG|8RCR|9ERES|aAAC
173	34134 22135	   	184.71	DCR|3VULN|2CDMG|1ASPD|1AAC	13MLV|23CDMG|3BPWR|4ASPD|567VULN|8RCR|9ERES|aAAC
174	33534 22531	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|29VULN|3ASPD|4CDMG|5DMG|6TLV|7AME|8RCR|aDUR
175	14542 33512	   	184.38	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	1DMSP|26ASPD|3MBVNT|4AAC|56VULN|6BPWR|7ZMB|8RCR|9CGEN|aDMG
176	34112 23426	   	184.35	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7MBVNT|8RCR|9RCVC|aASPD
177	34134 23426	   	184.35	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|4ASPD|56VULN|7MBVNT|8RCR|9RCVC|aDMG
178	33531 22151	   	184.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	15MLV|267VULN|3ASPD|4CDMG|8RCR|9DMSP|aZMB
179	33535 21151	   	184.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1MLV|256VULN|3ASPD|4CDMG|7AELBLL|8RCR|9DMSP|aZMB
180	62115 12236	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|2ERES|39VULN|4LWND|5AART|6CDMG|7DUR|8ASPD|aRCR
181	32125 14233	   	184.02	DCR|2VULN|2DMG|1ASPD|1DUR	1aMLV|24DMG|3RPLT|5aVULN|6ASPD|7DUR|8aAME|9RCR|aBPWR
182	34112 53363	   	183.90	DCR|2VULN|2CDMG|1ASPD|1DMG	139MLV|23CDMG|39BPWR|49VULN|5DMG|6SNIFST|79AELBLL|8RCR|aASPD
183	32125 14236	   	183.82	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|24DMG|3RPLT|5aVULN|6ASPD|7DUR|8AME|9RCR
184	32125 14633	   	183.82	DCR|2VULN|2DMG|1ASPD|1DUR	1aMLV|24DMG|3RPLT|5aVULN|6ASPD|7DUR|8aERES|9RCR|aBPWR
185	42125 14233	   	183.82	DCR|2VULN|2DMG|1ASPD|1DUR	1aERES|24DMG|3RPLT|5aVULN|6ASPD|7DUR|8aAME|9RCR|aBPWR
186	32225 24236	   	183.81	DCR|3VULN|2DMG|1ZMB	17MLV|27DMG|3BEXP|4ZMB|5RPLT|67aVULN|7BPWR|8AME|9RCR
187	32325 24236	   	183.81	DCR|3VULN|2DMG|1ZMB	17MLV|27DMG|3LHND|4ZMB|5RPLT|67aVULN|7BPWR|8AME|9RCR
188	33534 21263	   	183.75	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	1MLV|2VULN|3aASPD|4aCDMG|5DMG|6aTLV|7DUR|8LWND|9RCR|aBPWR
189	32334 16533	   	183.72	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2aDMG|3LHND|4CDMG|5ASPD|6RCVC|7DUR|8RCR|9VULN
190	34112 21145	   	183.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7AELBLL|8RCR|9LHND|aASPD
191	34112 21156	   	183.70	DCR|2VULN|2CDMG|1DMG|1NUKE	13MLV|23CDMG|3BPWR|46VULN|5DMG|7AELBLL|8RCR|9DMSP|aNUKE
192	34134 53323	   	183.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|4ASPD|5aVULN|6SNIFST|7AELBLL|8RCR|9DMG
193	15324 21521	 * 	183.65	DCR|2ASPD|1VULN|1AART|1CDMG|1AAC|1DUR	1DMSP|2CDMG|3BEXP|4DUR|57ASPD|6VULN|8RCR|9AART|aAAC
194	15325 11521	   	183.65	DCR|2ASPD|1VULN|1AART|1CDMG|1AAC|1DUR	1DMSP|2CDMG|3BEXP|4DUR|5VULN|67ASPD|8RCR|9AART|aAAC
195	34112 21125	   	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7AELBLL|8RCR|9DUST|aASPD
196	34112 21165	   	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7AELBLL|8RCR|9LEGI|aASPD
197	34112 23433	   	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7MBVNT|8RCR|9ASPD|aFEWX
198	34112 23437	   	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7MBVNT|8RCR|9ASPD|aCGEN
199	34112 23438	   	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7MBVNT|8RCR|9ASPD|aRMIN
200	34134 21125	   	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|4ASPD|56VULN|7AELBLL|8RCR|9DUST|aDMG
201	34134 23453	   	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|4ASPD|56VULN|7MBVNT|8RCR|9LWND|aDMG
202	32333 11536	   	183.56	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	1MLV|2DMG|3LHND|4CDMG|5aDUR|67ASPD|8RCR|9VULN
203	34112 23432	   	183.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7MBVNT|8RCR|9ASPD|aDUST
204	34112 23434	   	183.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7MBVNT|8RCR|9ASPD|aLEGI
205	34112 23485	   	183.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7MBVNT|8RCR|9DLOT|aASPD
206	34134 23413	   	183.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|4ASPD|56VULN|7MBVNT|8RCR|9DUST|aDMG
207	33431 23652	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2VULN|3BELT|4ERES|5RPLT|6RCR|7DMG|8ASPD|9CDMG|aAART
208	42333 11536	   	183.46	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	1ERES|2DMG|3LHND|4CDMG|5aDUR|67ASPD|8RCR|9VULN
209	34116 11212	   	183.42	DCR|2VULN|1AART|2CDMG|1DMG	13MLV|23CDMG|3BPWR|49VULN|5RPLT|6FEWX|7DMG|8AART|aRCR
210	34116 41212	   	183.42	DCR|2VULN|1AART|2CDMG|1DMG	13MLV|23CDMG|3BPWR|49VULN|5RPLT|6DMG|7FEWX|8AART|aRCR
211	34131 26212	   	183.42	DCR|2VULN|1AART|2CDMG|1ASPD	13MLV|23CDMG|3BPWR|4ASPD|5FEWX|69VULN|7RPLT|8AART|aRCR
212	33531 22114	   	183.30	DCR|3VULN|1MDPS|1ASPD|1CDMG	15MLV|267VULN|3ASPD|4CDMG|8RCR|9RPLT|aMDPS
213	33535 21114	   	183.30	DCR|3VULN|1MDPS|1ASPD|1CDMG	1MLV|256VULN|3ASPD|4CDMG|7AELBLL|8RCR|9RPLT|aMDPS
214	32333 13533	   	183.29	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2aDMG|3LHND|4CDMG|5DUR|6ASPD|7RCVC|8RCR|9VULN
215	44116 11212	   	183.22	DCR|2VULN|1AART|2CDMG|1DMG	13ERES|23CDMG|3BPWR|49VULN|5RPLT|6FEWX|7DMG|8AART|aRCR
216	33531 22133	   	183.20	DCR|3VULN|1MDPS|1ASPD|1CDMG	15MLV|267VULN|3ASPD|4CDMG|8RCR|9ERES|aMDPS
217	33535 21133	   	183.20	DCR|3VULN|1MDPS|1ASPD|1CDMG	1MLV|256VULN|3ASPD|4CDMG|7AELBLL|8RCR|9ERES|aMDPS
218	33535 23461	   	183.10	DCR|3VULN|1MDPS|1ASPD|1CDMG	1MLV|256VULN|3ASPD|4CDMG|7MBVNT|8RCR|9MDPS|aCANSTR
219	33535 23462	 * 	183.10	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1MLV|256VULN|3ASPD|4CDMG|7MBVNT|8RCR|9MDPS|aAART
220	33535 23463	   	183.10	DCR|4VULN|1MDPS|1ASPD|1CDMG	1MLV|256aVULN|3ASPD|4CDMG|7MBVNT|8RCR|9MDPS
221	33535 23464	   	183.10	DCR|3VULN|1MDPS|1ASPD|1CDMG	1MLV|256VULN|3ASPD|4CDMG|7MBVNT|8RCR|9MDPS|aERES
222	34131 31432	 * 	182.55	DCR|1SPLARM|1AART|1VULN|2CDMG|1ASPD|1DUR	13MLV|23CDMG|3BPWR|4ASPD|5FEWX|6DUR|7AART|8RCR|9SPLARM|aVULN
223	32235 14163	   	182.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2DMG|3BEXP|4CDMG|5aVULN|6ASPD|7DUR|8RMIN|9RCR
224	32235 22541	   	182.25	DCR|3VULN|1DMG|1CDMG|1DUR	1MLV|2DMG|3BEXP|4CDMG|569VULN|7AME|8RCR|aDUR
225	31523 12311	   	182.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1MLV|2CGEN|3AART|4DUR|5ZMB|6AAC|7DMG|8RCR|9aVULN
226	33535 23441	   	182.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1MLV|256VULN|3ASPD|4CDMG|7MBVNT|8RCR|9CGEN|aDUR
227	34112 23427	   	182.12	DCR|3VULN|2CDMG|1DMG	13MLV|23CDMG|3BPWR|46aVULN|5DMG|7MBVNT|8RCR|9RCVC
228	34134 23427	   	182.12	DCR|3VULN|2CDMG|1ASPD	13MLV|23CDMG|3BPWR|4ASPD|56aVULN|7MBVNT|8RCR|9RCVC
229	14342 61123	   	182.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DMSP|2ASPD|3BEXP|4DMG|567VULN|8DUR|9FEWX|aRCR
230	31233 11545	   	182.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1MLV|2CGEN|3BEXP|4CDMG|5DUR|67ASPD|8RCR|9VULN|aAART
231	31235 11525	   	182.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1MLV|2CGEN|3BEXP|4CDMG|5VULN|67ASPD|8RCR|9DUR|aAART
