0	Index      	 *	Score 	Summary	Detail	
1	64212 11235	 * 	212.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1LIT|2RPLT|3DMG|45AART|67VULN|8CDMG|9ASPD|aRCR
166	15252 23421	   	185.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2CDMG|3DUST|4ZMB|5DMG|6VULN|7FEWX|8AART|9ASPD|aRCR
167	33535 22223	   	185.79	DCR|4VULN|1ASPD|1CDMG	18MLV|2567VULN|3ASPD|4CDMG|9LIT|aRCR
168	34112 25115	   	185.78	DCR|3VULN|2CDMG|1DMG|1DUR	13MLV|23CDMG|3BPWR|468VULN|5DMG|7DUR|9RPLT|aRCR
169	62152 32432	 * 	185.75	DCR|1SPLARM|1MDPS|2ASPD|1VULN|1AART	1LIT|27ERES|3VULN|45ASPD|6AART|8RCR|9SPLARM|aMDPS
170	33535 23146	   	185.69	DCR|4VULN|1ASPD|1CDMG	1MLV|2568VULN|3ASPD|4CDMG|7MBVNT|9CGEN|aRCR
171	33535 23136	   	185.59	DCR|4VULN|1ASPD|1CDMG	1MLV|2568VULN|3ASPD|4CDMG|7MBVNT|9ERES|aRCR
172	44121 22133	   	185.38	DCR|3VULN|1MDPS|2CDMG|1ASPD	134ERES|23CDMG|3BPWR|568VULN|7ASPD|9RCR|aMDPS
173	32235 32463	   	185.35	DCR|2VULN|2DMG|1CDMG|2DUR|1AAC	1MLV|2aDMG|3BEXP|4CDMG|5aVULN|6AAC|7CGEN|8aDUR|9RCR|aBPWR
174	32335 32463	   	185.35	DCR|2VULN|2DMG|1CDMG|2DUR|1AAC	1MLV|2aDMG|3LHND|4CDMG|5aVULN|6AAC|7CGEN|8aDUR|9RCR|aBPWR
175	32235 21453	   	185.25	DCR|2VULN|2DMG|1CDMG|2DUR	1MLV|2aDMG|3BEXP|4CDMG|56VULN|78DUR|9RCR
176	32335 21453	   	185.25	DCR|2VULN|2DMG|1CDMG|2DUR	1MLV|2aDMG|3LHND|4CDMG|56VULN|78DUR|9RCR
177	34112 23426	   	185.21	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7MBVNT|8RCR|9RCVC|aASPD
178	34134 23426	   	185.21	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|4ASPD|56VULN|7MBVNT|8RCR|9RCVC|aDMG
179	34131 31432	 * 	184.99	DCR|1SPLARM|1AART|1VULN|2CDMG|1ASPD|1DUR	13MLV|23CDMG|3BPWR|4ASPD|5FEWX|6DUR|7AART|8RCR|9SPLARM|aVULN
180	33534 22531	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|29VULN|3ASPD|4CDMG|5DMG|6TLV|7AME|8RCR|aDUR
181	14542 33512	   	184.38	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	1DMSP|26ASPD|3MBVNT|4AAC|56VULN|6BPWR|7ZMB|8RCR|9CGEN|aDMG
182	33531 22151	   	184.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	15MLV|267VULN|3ASPD|4CDMG|8RCR|9DMSP|aZMB
183	33535 21151	   	184.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1MLV|256VULN|3ASPD|4CDMG|7AELBLL|8RCR|9DMSP|aZMB
184	32334 16533	   	184.19	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2aDMG|3LHND|4CDMG|5ASPD|6RCVC|7DUR|8RCR|9VULN
185	62115 12236	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|2ERES|39VULN|4LWND|5AART|6CDMG|7DUR|8ASPD|aRCR
186	32125 14233	   	184.02	DCR|2VULN|2DMG|1ASPD|1DUR	1aMLV|24DMG|3RPLT|5aVULN|6ASPD|7DUR|8aAME|9RCR|aBPWR
187	34112 53363	   	183.90	DCR|2VULN|2CDMG|1ASPD|1DMG	139MLV|23CDMG|39BPWR|49VULN|5DMG|6SNIFST|79AELBLL|8RCR|aASPD
188	32333 13533	   	183.89	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2aDMG|3LHND|4CDMG|5DUR|6ASPD|7RCVC|8RCR|9VULN
189	32125 14236	   	183.82	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|24DMG|3RPLT|5aVULN|6ASPD|7DUR|8AME|9RCR
190	32125 14633	   	183.82	DCR|2VULN|2DMG|1ASPD|1DUR	1aMLV|24DMG|3RPLT|5aVULN|6ASPD|7DUR|8aERES|9RCR|aBPWR
191	42125 14233	   	183.82	DCR|2VULN|2DMG|1ASPD|1DUR	1aERES|24DMG|3RPLT|5aVULN|6ASPD|7DUR|8aAME|9RCR|aBPWR
192	32225 24236	   	183.81	DCR|3VULN|2DMG|1ZMB	17MLV|27DMG|3BEXP|4ZMB|5RPLT|67aVULN|7BPWR|8AME|9RCR
193	32325 24236	   	183.81	DCR|3VULN|2DMG|1ZMB	17MLV|27DMG|3LHND|4ZMB|5RPLT|67aVULN|7BPWR|8AME|9RCR
194	33534 21263	   	183.75	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	1MLV|2VULN|3aASPD|4aCDMG|5DMG|6aTLV|7DUR|8LWND|9RCR|aBPWR
195	34112 21145	   	183.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7AELBLL|8RCR|9LHND|aASPD
196	34112 21156	   	183.70	DCR|2VULN|2CDMG|1DMG|1NUKE	13MLV|23CDMG|3BPWR|46VULN|5DMG|7AELBLL|8RCR|9DMSP|aNUKE
197	34134 53323	   	183.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|4ASPD|5aVULN|6SNIFST|7AELBLL|8RCR|9DMG
198	34112 21125	   	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7AELBLL|8RCR|9DUST|aASPD
199	34112 21165	   	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7AELBLL|8RCR|9LEGI|aASPD
200	34112 23433	   	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7MBVNT|8RCR|9ASPD|aFEWX
201	34112 23437	   	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7MBVNT|8RCR|9ASPD|aCGEN
202	34112 23438	   	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7MBVNT|8RCR|9ASPD|aRMIN
203	34134 21125	   	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|4ASPD|56VULN|7AELBLL|8RCR|9DUST|aDMG
204	34134 23453	   	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|4ASPD|56VULN|7MBVNT|8RCR|9LWND|aDMG
205	32333 11536	   	183.56	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	1MLV|2DMG|3LHND|4CDMG|5aDUR|67ASPD|8RCR|9VULN
206	34112 23432	   	183.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7MBVNT|8RCR|9ASPD|aDUST
207	34112 23434	   	183.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7MBVNT|8RCR|9ASPD|aLEGI
208	34112 23485	   	183.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7MBVNT|8RCR|9DLOT|aASPD
209	34134 23413	   	183.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|4ASPD|56VULN|7MBVNT|8RCR|9DUST|aDMG
210	33431 23652	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2VULN|3BELT|4ERES|5RPLT|6RCR|7DMG|8ASPD|9CDMG|aAART
211	42333 11536	   	183.46	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	1ERES|2DMG|3LHND|4CDMG|5aDUR|67ASPD|8RCR|9VULN
212	34116 11212	   	183.42	DCR|2VULN|1AART|2CDMG|1DMG	13MLV|23CDMG|3BPWR|49VULN|5RPLT|6FEWX|7DMG|8AART|aRCR
213	34116 41212	   	183.42	DCR|2VULN|1AART|2CDMG|1DMG	13MLV|23CDMG|3BPWR|49VULN|5RPLT|6DMG|7FEWX|8AART|aRCR
214	34131 26212	   	183.42	DCR|2VULN|1AART|2CDMG|1ASPD	13MLV|23CDMG|3BPWR|4ASPD|5FEWX|69VULN|7RPLT|8AART|aRCR
215	44116 11212	   	183.22	DCR|2VULN|1AART|2CDMG|1DMG	13ERES|23CDMG|3BPWR|49VULN|5RPLT|6FEWX|7DMG|8AART|aRCR
216	62152 32433	 * 	183.00	DCR|1SPLARM|2AART|2ASPD|1VULN	1LIT|27ERES|3VULN|45ASPD|6aAART|8RCR|9SPLARM
217	34112 23427	   	182.98	DCR|3VULN|2CDMG|1DMG	13MLV|23CDMG|3BPWR|46aVULN|5DMG|7MBVNT|8RCR|9RCVC
218	34134 23427	   	182.98	DCR|3VULN|2CDMG|1ASPD	13MLV|23CDMG|3BPWR|4ASPD|56aVULN|7MBVNT|8RCR|9RCVC
219	34112 22155	   	182.78	DCR|3VULN|2CDMG|1DMG	13MLV|23CDMG|3BPWR|467VULN|5DMG|8RCR|9DMSP|aRCVC
220	32235 14163	   	182.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2DMG|3BEXP|4CDMG|5aVULN|6ASPD|7DUR|8RMIN|9RCR
221	32235 22541	   	182.25	DCR|3VULN|1DMG|1CDMG|1DUR	1MLV|2DMG|3BEXP|4CDMG|569VULN|7AME|8RCR|aDUR
222	31523 12311	   	182.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1MLV|2CGEN|3AART|4DUR|5ZMB|6AAC|7DMG|8RCR|9aVULN
223	33535 23441	   	182.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1MLV|256VULN|3ASPD|4CDMG|7MBVNT|8RCR|9CGEN|aDUR
224	14342 61123	   	182.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DMSP|2ASPD|3BEXP|4DMG|567VULN|8DUR|9FEWX|aRCR
225	31233 11545	   	182.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1MLV|2CGEN|3BEXP|4CDMG|5DUR|67ASPD|8RCR|9VULN|aAART
226	31235 11525	   	182.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1MLV|2CGEN|3BEXP|4CDMG|5VULN|67ASPD|8RCR|9DUR|aAART
