0	Index      	 *	Score 	Summary	Detail	
1	62422 52313	 * 	211.92	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1VULN	1DUR|2VULN|3AAC|4ASPD|5RCR|6MDPS|7CDMG|8BEXP|9DMG|aBASARM
150	41212 22651	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DMG|4LHND|5RCR|6BEXP|7CDMG|8aDUST|9BASARM
151	41212 22653	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DMG|4LHND|5RCR|6BEXP|7CDMG|8DUST|9BASARM|aMDPS
152	62322 22651	   	183.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1DUR|2VULN|3ERES|4ASPD|5RCR|6BEXP|7CDMG|8aDUST|9BASARM
153	62322 22653	   	183.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1DUR|2VULN|3ERES|4ASPD|5RCR|6BEXP|7CDMG|8DUST|9BASARM|aMDPS
154	13143 61342	   	183.27	ACR|2DMG|2AART|1ASPD|1BEXP	1TLV|28DUR|36AART|4RCR|5ASPD|7aDMG|9BEXP
155	13143 64131	   	183.27	ACR|2DMG|2AART|1ASPD|1CDMG	1TLV|2DUR|36AART|4RCR|5ASPD|7CDMG|8LHND|9aDMG
156	13145 33362	   	183.27	ACR|2DMG|2AART|1ASPD|1BEXP	1TLV|2DUR|39AART|4RCR|5BEXP|6RMIN|7aDMG|8ASPD
157	13143 61142	   	183.17	ACR|2DMG|2AART|1ASPD|1BEXP	18TLV|2DUR|36AART|4RCR|5ASPD|7aDMG|9BEXP
158	11343 35236	   	183.10	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	19TLV|2VULN|3AART|4RCR|5ASPD|6RPLT|7CGEN|8BASARM|aAAC
159	11343 34236	   	183.00	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	19TLV|2VULN|3AART|4RCR|5ASPD|6RPLT|7ERES|8BASARM|aAAC
160	11212 43115	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1TLV|28VULN|3DMG|4LHND|5RCR|6MLV|7LIT|9BASARM|aBEXP
161	16216 21341	   	182.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3ZMB|4CDMG|5RCR|6MLV|7ERES|8BASARM|9RPLT|aDMG
162	41212 43115	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1ERES|28VULN|3DMG|4LHND|5RCR|6MLV|7LIT|9BASARM|aBEXP
163	16611 32261	   	182.85	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	1TLV|25ASPD|3RCR|45LHND|5BPWR|6RMIN|7DMG|8CDMG|9BEXP|aVULN
164	16216 21316	 * 	182.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1TLV|2ASPD|3ZMB|4aCDMG|5RCR|6MLV|7ERES|8BASARM|9BEXP
165	11333 53562	   	182.81	ACR|2VULN|1ASPD|1DMG|2CDMG|1AART|1AAC	1TLV|27VULN|3AART|49CDMG|5RCR|6AAC|8ASPD|aDMG
166	16652 12132	   	182.65	ACR|2DMG|1ASPD|1CDMG|1AART|1VULN	16TLV|2ASPD|3RCR|4ERES|56DMG|6BPWR|7VULN|8LIT|9AART|aCDMG
167	16652 22132	   	182.65	ACR|2ASPD|1DMG|1CDMG|1AART|1VULN	1TLV|26ASPD|3RCR|4ERES|5DMG|7VULN|8LIT|9AART|aCDMG
168	16652 32132	   	182.65	ACR|2DMG|1ASPD|1CDMG|1AART|1VULN	1TLV|2ASPD|3RCR|4ERES|56DMG|7VULN|8LIT|9AART|aCDMG
169	41345 23313	 * 	182.64	ACR|2DMG|3VULN|1AART|1BEXP	17ERES|279VULN|3AART|4RCR|57DMG|6MBVNT|7BPWR|8RCVC|aBEXP
170	41343 12413	 * 	182.64	ACR|2ASPD|3VULN|1AART|1BEXP	1ERES|289VULN|3AART|4RCR|57ASPD|6LHND|aBEXP
171	16216 32613	   	182.64	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1TLV|2ASPD|3ZMB|4CDMG|5RCR|6AAC|78AART|9BEXP|aDMG
172	41343 22513	   	182.54	ACR|2ASPD|3VULN|1AART|1BEXP	1ERES|289VULN|3AART|4RCR|57ASPD|6MBVNT|aBEXP
173	11345 41132	   	182.20	ACR|4VULN|3BEXP|1AART	17TLV|2679VULN|3AART|4RCR|567BEXP|67BPWR|8DUST|aLHND
174	11345 41133	   	182.20	ACR|4VULN|3BEXP|1AART	17TLV|2679VULN|3AART|4RCR|567BEXP|67BPWR|8DUST|aLWND
175	11345 41131	   	182.10	ACR|4VULN|3BEXP|1AART	17TLV|2679VULN|3AART|4RCR|567BEXP|67BPWR|8DUST|aMULARM
176	16611 32322	   	182.06	ACR|3ASPD|2DMG	19aTLV|259ASPD|3RCR|45LHND|59aBPWR|6RMIN|7aDMG|89aMLV
177	46611 32322	   	182.06	ACR|3ASPD|2DMG	19aERES|259ASPD|3RCR|45LHND|59aBPWR|6RMIN|7aDMG|89aMLV
178	16516 32132	 * 	181.97	ACR|2DMG|1ASPD|2AAC|1CDMG|1AART	1TLV|2ASPD|39DMG|4CDMG|5RCR|6aAAC|7AART|8LHND
179	16611 33423	   	181.96	ACR|3ASPD|2DMG	19TLV|259ASPD|3RCR|45LHND|59BPWR|6RMIN|7CGEN|89DMG|aLWND
