0	Index      	 *	Score 	Summary	Detail	
1	36142 12234	 * 	215.60	ACR|2ASPD|2DMG|3VULN|1CDMG|1BEXP	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9BEXP|aCDMG
158	36142 12134	   	189.82	ACR|2ASPD|2DMG|2VULN|1CDMG	16VULN|29DMG|3ERES|46ASPD|5RCR|6BPWR|7LIT|8DUR|aCDMG
159	36142 12311	   	189.82	ACR|2ASPD|2DMG|2VULN|1BEXP	16VULN|2aDMG|3ERES|46ASPD|5RCR|6BPWR|7LIT|8BEXP|9DUR
160	36142 12332	   	189.82	ACR|2ASPD|2DMG|2VULN|1BEXP	16VULN|29DMG|3ERES|46ASPD|5RCR|6BPWR|7LIT|8BEXP|aLWND
161	36142 12333	   	189.82	ACR|2ASPD|2DMG|2VULN|1BEXP	16VULN|29DMG|3ERES|46ASPD|5RCR|6BPWR|7LIT|8BEXP|aMLV
162	36142 12335	   	189.82	ACR|2ASPD|2DMG|2VULN|1BEXP	16VULN|29DMG|3ERES|46ASPD|5RCR|6BPWR|7LIT|8BEXP|aCGEN
163	36142 12361	   	189.82	ACR|2ASPD|2DMG|2VULN|1BEXP	16VULN|2aDMG|3ERES|46ASPD|5RCR|6BPWR|7LIT|8BEXP|9FEWX
164	36342 12134	   	189.82	ACR|2ASPD|2DMG|2VULN|1CDMG	16VULN|29DMG|3TLV|46ASPD|5RCR|6BPWR|7LIT|8DUR|aCDMG
165	36342 12311	   	189.82	ACR|2ASPD|2DMG|2VULN|1BEXP	16VULN|2aDMG|3TLV|46ASPD|5RCR|6BPWR|7LIT|8BEXP|9DUR
166	36342 12332	   	189.82	ACR|2ASPD|2DMG|2VULN|1BEXP	16VULN|29DMG|3TLV|46ASPD|5RCR|6BPWR|7LIT|8BEXP|aLHND
167	36342 12335	   	189.82	ACR|2ASPD|2DMG|2VULN|1BEXP	16VULN|29DMG|3TLV|46ASPD|5RCR|6BPWR|7LIT|8BEXP|aCGEN
168	36342 12336	   	189.82	ACR|2ASPD|2DMG|2VULN|1BEXP	16VULN|29DMG|3TLV|46ASPD|5RCR|6BPWR|7LIT|8BEXP|aMLV
169	36342 12361	   	189.82	ACR|2ASPD|2DMG|2VULN|1BEXP	16VULN|2aDMG|3TLV|46ASPD|5RCR|6BPWR|7LIT|8BEXP|9LHND
170	36142 12331	   	189.72	ACR|2ASPD|2DMG|2VULN|1BEXP	16VULN|29DMG|3ERES|46ASPD|5RCR|6BPWR|7LIT|8BEXP|aTLV
171	36342 12331	   	189.72	ACR|2ASPD|2DMG|2VULN|1BEXP	16VULN|29DMG|3aTLV|46ASPD|5RCR|6BPWR|7LIT|8BEXP
172	36142 13213	   	189.62	ACR|2DMG|2ASPD|2VULN|1BEXP	16VULN|2aDMG|3ERES|46ASPD|5RCR|6BPWR|7DLOT|8TLV|9BEXP
173	42521 16121	   	189.33	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|34AART|58RMIN|6ASPD|7BEXP|9DMG|aCDMG
174	42525 12121	   	189.33	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|34AART|5BEXP|6ASPD|78RMIN|9DMG|aCDMG
175	42521 36121	   	189.33	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|34AART|58RMIN|6BEXP|7ASPD|9DMG|aCDMG
176	42522 31221	   	189.33	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|34AART|57MLV|6BEXP|8ASPD|9DMG|aCDMG
177	42551 22211	   	189.14	ACR|2ASPD|2BEXP|1AART|1CDMG	1SNIHEL|2RCR|3AART|46BEXP|5TLV|7RMIN|89ASPD|aCDMG
178	42521 11112	   	188.86	ACR|3ASPD|2AART|1CDMG	17SNIHEL|2RCR|34AART|5RMIN|67aASPD|7BPWR|8CDMG|9LWND
179	42521 32422	 * 	188.86	ACR|3DMG|2AART|1BEXP	1SNIHEL|2RCR|34AART|57RMIN|6BEXP|89aDMG
180	42521 11132	   	188.76	ACR|3ASPD|2AART|1CDMG	17SNIHEL|2RCR|34AART|5RMIN|67aASPD|7BPWR|8CDMG|9MBVNT
181	42521 11411	   	188.45	ACR|2ASPD|2AART|1CDMG|1AAC	17SNIHEL|2RCR|34AART|5RMIN|67ASPD|7BPWR|8AAC|9VULN|aCDMG
182	42521 12251	   	188.45	ACR|2ASPD|2AART|1CDMG|1AAC	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7VULN|9AAC|aCDMG
183	42521 42211	   	188.45	ACR|2ASPD|2AART|1CDMG|1AAC	1SNIHEL|2RCR|34AART|5RMIN|6AAC|7VULN|89ASPD|aCDMG
184	31363 15151	 * 	188.43	DCR|1BASARM|1ASPD|1DMG|1BASICY|1AART|1AAC	1VULN|2LWND|3AART|4AAC|5LHND|6DMG|7BASARM|8ASPD|9BASICY|aRCR
185	36142 12222	   	188.30	ACR|2ASPD|2DMG|3VULN	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9DUR|aLWND
186	36142 12223	   	188.30	ACR|2ASPD|2DMG|3VULN	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9DUR|aMLV
187	36142 12225	   	188.30	ACR|2ASPD|2DMG|3VULN	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9DUR|aCGEN
188	36142 12241	   	188.30	ACR|2ASPD|2DMG|3VULN	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9BELT|aLWND
189	36142 12242	   	188.30	ACR|2ASPD|2DMG|3VULN	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9BELT|aLHND
190	36142 12251	   	188.30	ACR|2ASPD|2DMG|3VULN	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9DMSP|aRPLT
191	36142 12253	   	188.30	ACR|2ASPD|2DMG|3VULN	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9DMSP|aRCVC
192	36142 12262	   	188.30	ACR|2ASPD|2DMG|3VULN	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9CGEN|aLWND
193	36342 12222	   	188.30	ACR|2DMG|2ASPD|3VULN	168VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9DUR|aLHND
194	36342 12225	   	188.30	ACR|2ASPD|2DMG|3VULN	168VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9DUR|aCGEN
195	36342 12226	   	188.30	ACR|2DMG|2ASPD|3VULN	168VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9DUR|aMLV
196	36342 12241	   	188.30	ACR|2ASPD|2DMG|3VULN	168VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9BELT|aLWND
197	36342 12242	   	188.30	ACR|2DMG|2ASPD|3VULN	168VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9BELT|aLHND
198	36342 12251	   	188.30	ACR|2DMG|2ASPD|3VULN	168VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9DMSP|aRPLT
199	36342 12253	   	188.30	ACR|2DMG|2ASPD|3VULN	168VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9DMSP|aRCVC
200	36342 12262	   	188.30	ACR|2ASPD|2DMG|3VULN	168VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9CGEN|aLWND
201	36142 12221	   	188.20	ACR|2ASPD|2DMG|3VULN	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9DUR|aTLV
202	36142 12261	   	188.20	ACR|2ASPD|2DMG|3VULN	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9CGEN|aAIRHEL
203	36342 12221	   	188.20	ACR|2DMG|2ASPD|3VULN	168VULN|28DMG|3aTLV|46ASPD|5RCR|68BPWR|78LIT|9DUR
204	36342 12261	   	188.20	ACR|2ASPD|2DMG|3VULN	168VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9CGEN|aAIRHEL
205	36342 12133	   	188.10	ACR|2ASPD|2DMG|3VULN	16aVULN|29DMG|3TLV|46ASPD|5RCR|6BPWR|7LIT|8DUR
206	36212 22535	   	188.05	ACR|3DMG|3VULN|1CDMG|1AAC	178VULN|278DMG|3MSLFST|4DUR|5RCR|678TLV|78BPWR|9CDMG|aAAC
207	42525 13231	   	188.04	ACR|2ASPD|2BEXP|2AART	1SNIHEL|2RCR|34AART|57BEXP|68ASPD|9MLV|aRMIN
208	42525 13232	   	188.04	ACR|2ASPD|2BEXP|2AART	1SNIHEL|2RCR|34AART|57BEXP|68ASPD|9MLV|aFEWX
209	36142 13612	   	188.00	ACR|2ASPD|2DMG|3VULN	16aVULN|28DMG|3ERES|46ASPD|5RCR|6BPWR|7DLOT|9LWND
210	36142 13622	   	188.00	ACR|2ASPD|2DMG|3VULN	169VULN|28DMG|3ERES|46ASPD|5RCR|6BPWR|7DLOT|aLIT
211	36142 13623	   	188.00	ACR|2DMG|2ASPD|3VULN	169VULN|28DMG|3ERES|46ASPD|5RCR|6BPWR|7DLOT|aBELT
212	36342 13612	   	188.00	ACR|2ASPD|2DMG|3VULN	16aVULN|28DMG|3TLV|46ASPD|5RCR|6BPWR|7DLOT|9LWND
213	42521 16213	   	187.94	ACR|2ASPD|2BEXP|2AART	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7aBEXP|9MDPS
214	42522 12333	   	187.94	ACR|2ASPD|2BEXP|2AART	1SNIHEL|2RCR|34AART|5MLV|69ASPD|7aBEXP|8MDPS
215	42525 11333	   	187.94	ACR|2ASPD|2BEXP|2AART	1SNIHEL|2RCR|34AART|5aBEXP|69ASPD|7MLV|8MDPS
216	42525 12213	   	187.94	ACR|2ASPD|2BEXP|2AART	1SNIHEL|2RCR|34AART|5aBEXP|68ASPD|7RMIN|9MDPS
217	42525 13221	   	187.94	ACR|2ASPD|2BEXP|2AART	1SNIHEL|2RCR|34AART|57BEXP|68ASPD|9TLV|aRMIN
218	42525 13222	   	187.94	ACR|2ASPD|2BEXP|2AART	1SNIHEL|2RCR|34AART|57BEXP|68ASPD|9TLV|aFEWX
219	42525 13331	   	187.94	ACR|2ASPD|2BEXP|2AART	1SNIHEL|2RCR|34AART|57BEXP|69ASPD|8VENTOX|aERES
220	42525 13333	   	187.94	ACR|2ASPD|2BEXP|2AART	1SNIHEL|2RCR|34AART|57BEXP|69ASPD|8VENTOX|aSPLARM
221	42521 36213	   	187.94	ACR|2ASPD|2BEXP|2AART	1SNIHEL|2RCR|34AART|5RMIN|6aBEXP|78ASPD|9MDPS
222	42521 11326	   	187.92	ACR|2ASPD|2AART|1DMG|1AAC	17SNIHEL|2RCR|34AART|5RMIN|67ASPD|7BPWR|8LHND|9DMG|aAAC
223	66422 12332	   	187.91	ACR|3DMG|3BEXP|1CDMG	137BEXP|237DMG|37BPWR|4RCVC|5RCR|67CGEN|8BELT|9CDMG|aDUR
224	36142 13621	   	187.90	ACR|2DMG|2ASPD|3VULN	169VULN|28DMG|3ERES|46ASPD|5RCR|6BPWR|7DLOT|aTLV
225	36342 13621	   	187.90	ACR|2DMG|2ASPD|3VULN	169VULN|28DMG|3aTLV|46ASPD|5RCR|6BPWR|7DLOT
226	36342 13623	   	187.90	ACR|2ASPD|2DMG|3VULN	169VULN|28DMG|3TLV|46ASPD|5RCR|6BPWR|7DLOT|aDUST
227	42525 23233	   	187.84	ACR|2ASPD|2BEXP|2AART	1SNIHEL|2RCR|34AART|57BEXP|69ERES|8aASPD
228	42521 11412	   	187.82	ACR|2ASPD|2AART|2VULN|1AAC	17SNIHEL|2RCR|34AART|5RMIN|67ASPD|7BPWR|8AAC|9aVULN
229	42521 12252	   	187.82	ACR|2ASPD|2AART|2VULN|1AAC	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7aVULN|9AAC
230	42521 42212	   	187.82	ACR|2ASPD|2AART|2VULN|1AAC	1SNIHEL|2RCR|34AART|5RMIN|6AAC|7aVULN|89ASPD
231	66422 12333	   	187.81	ACR|3DMG|3BEXP|1CDMG	137BEXP|237DMG|37BPWR|4RCVC|5RCR|67CGEN|8BELT|9CDMG|aDUST
232	66422 33221	   	187.71	ACR|3DMG|3BEXP|1AART	139BEXP|23aDMG|3BPWR|4RCVC|5RCR|6AART|78DMSP
233	66422 32221	   	187.69	ACR|2DMG|2BEXP|1ASPD|1AART	13BEXP|23DMG|3BPWR|4RCVC|5RCR|6AART|7DUST|8RPLT|9VULN|aASPD
234	42122 31262	 * 	187.50	ACR|2BEXP|1ASPD|1DMG|2AAC	1SNIHEL|2RCR|3MLV|46BEXP|5aAAC|7DMG|8VULN|9ASPD
235	42122 31532	   	187.50	ACR|2BEXP|1ASPD|1DMG|2AAC	1SNIHEL|2RCR|3MLV|46BEXP|5aAAC|7DMG|8ASPD|9VULN
236	42222 31532	   	187.40	ACR|2BEXP|1ASPD|1DMG|2AAC	1SNIHEL|2RCR|3AME|46BEXP|5aAAC|7DMG|8ASPD|9VULN
237	42522 12423	   	187.13	ACR|3AART|1ASPD|1DMG|1BEXP	1SNIHEL|2RCR|349AART|5MLV|6ASPD|7BEXP|8FEWX|aDMG
238	42522 12523	   	187.13	ACR|3AART|1ASPD|1DMG|1BEXP	1SNIHEL|2RCR|349AART|5MLV|6ASPD|7BEXP|8LWND|aDMG
239	42522 12623	   	187.13	ACR|3AART|1ASPD|1DMG|1BEXP	1SNIHEL|2RCR|349AART|5MLV|6ASPD|7BEXP|8DUR|aDMG
240	42623 22123	   	187.13	ACR|2ASPD|2VULN|1DMG|1AART	1SNIHEL|2RCR|3LHND|4AART|5FEWX|6aASPD|79VULN|8DMG
241	42521 11126	   	186.86	ACR|2ASPD|2AART|1BEXP|1CDMG	17SNIHEL|2RCR|34AART|5RMIN|67ASPD|7BPWR|8CDMG|9ZMB|aBEXP
242	42522 12111	   	186.86	ACR|2ASPD|2AART|1BEXP|1CDMG	1SNIHEL|2RCR|34AART|5MLV|69ASPD|7BEXP|8RMIN|aCDMG
243	42525 11111	   	186.86	ACR|2ASPD|2AART|1BEXP|1CDMG	1SNIHEL|2RCR|34AART|5BEXP|69ASPD|7MLV|8RMIN|aCDMG
244	42525 31211	   	186.86	ACR|2ASPD|2AART|1BEXP|1CDMG	1SNIHEL|2RCR|34AART|5BEXP|6RMIN|7MLV|89ASPD|aCDMG
245	42521 31211	   	186.86	ACR|2ASPD|2AART|1BEXP|1CDMG	1SNIHEL|2RCR|34AART|5RMIN|6BEXP|7MLV|89ASPD|aCDMG
246	42522 32211	   	186.86	ACR|2ASPD|2AART|1BEXP|1CDMG	1SNIHEL|2RCR|34AART|5MLV|6BEXP|7RMIN|89ASPD|aCDMG
247	42122 14342	   	186.79	ACR|1BASARM|1AART|1BEXP|1AAC	1SNIHEL|2RCR|3MLV|4BEXP|5AAC|6AART|7VULN|8DUR|9LIT|aBASARM
248	42521 16231	   	186.76	ACR|2ASPD|2AART|1BEXP|1CDMG	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7BEXP|9ERES|aCDMG
249	42525 12231	   	186.76	ACR|2ASPD|2AART|1BEXP|1CDMG	1SNIHEL|2RCR|34AART|5BEXP|68ASPD|7RMIN|9ERES|aCDMG
250	42525 22211	   	186.76	ACR|2ASPD|2AART|1BEXP|1CDMG	1SNIHEL|2RCR|34AART|5BEXP|6ERES|7RMIN|89ASPD|aCDMG
251	42521 36231	   	186.76	ACR|2ASPD|2AART|1BEXP|1CDMG	1SNIHEL|2RCR|34AART|5RMIN|6BEXP|78ASPD|9ERES|aCDMG
252	42222 14342	   	186.69	ACR|1BASARM|1AART|1BEXP|1AAC	1SNIHEL|2RCR|3AME|4BEXP|5AAC|6AART|7VULN|8DUR|9LIT|aBASARM
253	42122 11134	   	186.69	ACR|1BASARM|1AART|1BEXP|1AAC	1SNIHEL|2RCR|3MLV|4BEXP|5AAC|6AART|7MDPS|8DUR|9BASARM|aVULN
254	42316 33411	 * 	186.66	ACR|3ASPD|2DMG	1aSNIHEL|2RCR|3AEFBLL|47aASPD|5ERES|6VENTOX|8aDMG|9BELT|aBPWR
255	42222 11134	   	186.59	ACR|1BASARM|1AART|1BEXP|1AAC	1SNIHEL|2RCR|3AME|4BEXP|5AAC|6AART|7MDPS|8DUR|9BASARM|aVULN
256	42521 11322	   	186.56	ACR|2ASPD|2AART|1DMG	17SNIHEL|2RCR|34AART|5RMIN|67ASPD|7BPWR|8LHND|9DMG|aVULN
257	42524 12222	   	186.56	ACR|2ASPD|2AART|1DMG	1SNIHEL|2RCR|34AART|5LWND|68ASPD|7RMIN|9DMG|aVULN
258	42521 12223	   	186.56	ACR|2ASPD|2AART|1DMG	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7VULN|9DMG|aCGEN
259	42521 12224	   	186.56	ACR|2ASPD|2AART|1DMG	1SNIHEL|2RCR|34AART|5aRMIN|68ASPD|7VULN|9DMG
260	42521 12225	   	186.56	ACR|2ASPD|2AART|1DMG	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7VULN|9DMG|aZMB
261	36432 12243	 * 	186.47	DCR|3ASPD|2BEXP|2VULN|1DMG|1CDMG	15VULN|2DMG|3LWND|459ASPD|5BPWR|6CDMG|78BEXP|aRCR
262	42521 15222	   	186.46	ACR|2ASPD|2AART|1DMG	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7DUST|9DMG|aVULN
263	42521 12211	   	186.46	ACR|2ASPD|2AART|1DMG	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7VULN|9MDPS|aDMG
264	42122 14431	   	186.37	ACR|2BEXP|2VULN|1DMG|1AART|1AAC	18SNIHEL|2RCR|3MLV|48BEXP|5AAC|6AART|78VULN|8BPWR|9DUR|aDMG
265	42122 31141	   	186.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1SNIHEL|2RCR|3MLV|46BEXP|5AAC|7DMG|8CGEN|9CDMG|aASPD
266	42122 31561	   	186.37	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1SNIHEL|2RCR|3MLV|46BEXP|5AAC|7DMG|8ASPD|9LWND|aAART
267	42122 42225	   	186.37	ACR|2BEXP|2VULN|1DMG|1AART|1AAC	17SNIHEL|2RCR|3MLV|47BEXP|5AAC|67VULN|7BPWR|8LHND|9DMG|aAART
268	42122 42231	   	186.37	ACR|2BEXP|2VULN|1DMG|1AART|1AAC	17SNIHEL|2RCR|3MLV|47BEXP|5AAC|67VULN|7BPWR|8LHND|9AART|aDMG
269	42122 42361	   	186.37	ACR|2BEXP|2VULN|1ASPD|1AART|1AAC	17SNIHEL|2RCR|3MLV|47BEXP|5AAC|67VULN|7BPWR|8ZMB|9ASPD|aAART
270	42122 51261	   	186.32	ACR|1ASPD|1DMG|2AAC|1BEXP|1AART	1SNIHEL|2RCR|3MLV|4BEXP|56AAC|7DMG|8VULN|9ASPD|aAART
271	42122 51531	   	186.32	ACR|1ASPD|1DMG|2AAC|1BEXP|1AART	1SNIHEL|2RCR|3MLV|4BEXP|56AAC|7DMG|8ASPD|9VULN|aAART
272	42222 14431	   	186.27	ACR|2BEXP|2VULN|1DMG|1AART|1AAC	18SNIHEL|2RCR|3AME|48BEXP|5AAC|6AART|78VULN|8BPWR|9DUR|aDMG
273	42222 31141	   	186.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1SNIHEL|2RCR|3AME|46BEXP|5AAC|7DMG|8CGEN|9CDMG|aASPD
274	42222 31561	   	186.27	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1SNIHEL|2RCR|3AME|46BEXP|5AAC|7DMG|8ASPD|9LWND|aAART
275	42222 42225	   	186.27	ACR|2BEXP|2VULN|1DMG|1AART|1AAC	17SNIHEL|2RCR|3AME|47BEXP|5AAC|67VULN|7BPWR|8LHND|9DMG|aAART
276	42222 42231	   	186.27	ACR|2BEXP|2VULN|1DMG|1AART|1AAC	17SNIHEL|2RCR|3AME|47BEXP|5AAC|67VULN|7BPWR|8LHND|9AART|aDMG
277	42521 11212	   	186.25	ACR|3AART|2ASPD|1AAC	17SNIHEL|2RCR|348AART|5RMIN|67ASPD|7BPWR|9VULN|aAAC
278	42222 51531	   	186.22	ACR|1ASPD|1DMG|2AAC|1BEXP|1AART	1SNIHEL|2RCR|3AME|4BEXP|56AAC|7DMG|8ASPD|9VULN|aAART
279	42224 36123	   	186.17	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1SNIHEL|2RCR|3AME|48BEXP|5CDMG|6AAC|7MDPS|9DMG|aASPD
280	36342 13234	 * 	186.06	ACR|3ASPD|3VULN|1DMG	16aVULN|2DMG|38aTLV|46aASPD|5RCR|6aBPWR|7DLOT|9RMIN
281	42442 11133	   	185.96	ACR|1BASARM|1DMG|1AART|1AAC	1SNIHEL|2RCR|3DUST|4TLV|5AAC|6AART|7MDPS|8DUR|9BASARM|aDMG
282	36142 14111	   	185.88	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	16VULN|2DMG|3ERES|46ASPD|5RCR|6BPWR|7CGEN|8AART|9BEXP|aLWND
283	36142 14112	   	185.88	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	16VULN|2DMG|3ERES|46ASPD|5RCR|6BPWR|7CGEN|8AART|9BEXP|aFEWX
284	36342 14111	   	185.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1AART	16VULN|2DMG|3TLV|46ASPD|5RCR|6BPWR|7CGEN|8AART|9BEXP|aLWND
285	36342 14112	   	185.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1AART	16VULN|2DMG|3TLV|46ASPD|5RCR|6BPWR|7CGEN|8AART|9BEXP|aFEWX
286	36142 14113	   	185.78	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	16VULN|2DMG|3ERES|46ASPD|5RCR|6BPWR|7CGEN|8AART|9BEXP|aAME
287	36342 14113	   	185.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1AART	16VULN|2DMG|3TLV|46ASPD|5RCR|6BPWR|7CGEN|8AART|9BEXP|aAME
