0	Index      	 *	Score 	Summary	Detail	
1	52223 25326	 * 	237.60	ACR|3DMG|2VULN|2ASPD|2AAC	137DMG|2RCR|46AAC|5aASPD|8aVULN|9aZMB|aBPWR
168	52212 12623	   	217.11	ACR|3DMG|2BEXP|1VULN|1AART	134DMG|2RCR|5AART|6LWND|7DUR|8VULN|9aBEXP
169	52212 14261	   	217.11	ACR|3DMG|2BEXP|1AART|1VULN	134DMG|2RCR|5AART|67LWND|89BEXP|aVULN
170	52212 15623	   	217.11	ACR|3DMG|2BEXP|1VULN|1AART	134DMG|2RCR|5AART|6LWND|7FEWX|8VULN|9aBEXP
171	52212 41351	   	217.11	ACR|3DMG|2BEXP|1VULN|1AART	134DMG|2RCR|5AART|6RPLT|7CGEN|8aBEXP|9VULN
172	52212 26611	   	217.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9AEMAG|aLHND
173	52212 26612	   	217.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9AEMAG|aCGEN
174	52212 26632	   	217.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9LEGI|aDUR
175	52212 26633	   	217.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9LEGI|aFEWX
176	52212 32614	   	217.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9AEMAG|aLSRREG
177	52212 32635	   	217.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LEGI|aAEFBLL
178	52212 32636	   	217.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LEGI|aERES
179	52212 34611	   	217.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9AEMAG|aLHND
180	52212 34612	   	217.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9AEMAG|aCGEN
181	52212 34632	   	217.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9LEGI|aDUR
182	52212 34633	   	217.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9LEGI|aFEWX
183	52211 66311	   	217.07	ACR|3DMG|2VULN|1ASPD|1CDMG|1SELL	134DMG|2RCR|5LIT|6CDMG|7SELL|89VULN|aASPD
184	52252 22621	   	217.07	ACR|3DMG|2VULN|1ASPD|1CDMG|1SELL	135DMG|2RCR|4CDMG|6SELL|78VULN|9LIT|aASPD
185	52212 24261	   	217.01	ACR|3DMG|2BEXP|1AART|1VULN	134DMG|2RCR|5AART|6ERES|7MLV|89BEXP|aVULN
186	52212 26261	   	217.01	ACR|3DMG|2BEXP|1AART|1VULN	134DMG|2RCR|5AART|6ERES|7ZMB|89BEXP|aVULN
187	52212 34261	   	217.01	ACR|3DMG|2BEXP|1AART|1VULN	134DMG|2RCR|5AART|6ZMB|7AME|89BEXP|aVULN
188	52232 11611	   	216.97	ACR|3DMG|2VULN|2CDMG|1BEXP|1SELL	13aDMG|2RCR|4MSLTOX|5aVULN|6SNITOX|7SELL|8BEXP|9aCDMG|aBPWR
189	52212 41353	   	216.92	ACR|3DMG|1VULN|1AART|1CDMG|1BEXP	134DMG|2RCR|5AART|6RPLT|7CGEN|8BEXP|9VULN|aCDMG
190	52226 21422	 * 	216.83	ACR|3DMG|1VULN|1BASICY|2AAC|1BEXP	139DMG|2RCR|4aAAC|5DUR|6VULN|7BEXP|8BASICY
191	52613 63331	   	216.66	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	1DMG|2RCR|3ERES|4aVULN|56AART|7CDMG|8RPLT|9BEXP
192	52223 25412	   	216.66	ACR|3DMG|2ASPD|2AAC|1BEXP	137DMG|2RCR|46AAC|58ASPD|8BPWR|9BEXP|aLHND
193	52223 25413	   	216.66	ACR|3DMG|2ASPD|2AAC|1BEXP	137DMG|2RCR|46AAC|58ASPD|8BPWR|9BEXP|aDUR
194	52234 15322	   	216.61	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|2RCR|4MSLTOX|5DUR|69MLV|7ASPD|8BASARM|aAART
195	52223 25422	   	216.56	ACR|3DMG|2ASPD|2AAC|1BEXP	137DMG|2RCR|46AAC|58ASPD|8BPWR|9TLV|aBEXP
196	52215 34233	   	216.52	ACR|3DMG|2BEXP|1VULN|1ASPD	134DMG|2RCR|5FEWX|6aBEXP|7RPLT|8VULN|9ASPD
197	52252 62132	   	216.24	ACR|3DMG|1VULN|1ASPD|1BEXP|1CDMG	135DMG|2RCR|4CDMG|6VULN|7BEXP|8MDPS|9ASPD|aZMB
198	52252 63133	   	216.24	ACR|3DMG|1VULN|1ASPD|1BEXP|1CDMG	135DMG|2RCR|4CDMG|6VULN|7LWND|8MDPS|9ASPD|aBEXP
199	52214 22133	   	216.18	ACR|3DMG|1VULN|2BEXP|1ASPD|1SELL	134DMG|2RCR|5SELL|6VULN|7aBEXP|8MDPS|9ASPD
200	52612 23633	 * 	216.12	ACR|2DMG|1VULN|2BEXP|3CDMG|1AAC	19DMG|2RCR|39ERES|4VULN|5AAC|67BEXP|89aCDMG|9BPWR
201	52232 21663	   	216.11	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP	13DMG|2RCR|4MSLTOX|56VULN|7ASPD|8BEXP|9MDPS|aAART
202	52211 62212	   	216.09	ACR|3DMG|1VULN|1ASPD|1BEXP|1CDMG|1SELL	134DMG|2RCR|5LIT|6CDMG|7BEXP|8SELL|9VULN|aASPD
203	52213 61811	   	216.00	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AEMAG|6AART|7MBVNT|8RPLT|9DUST|aBASARM
204	52251 62211	   	215.70	ACR|2DMG|2VULN|1AART|1BEXP|1CDMG	13DMG|2RCR|4CDMG|5BEXP|6AART|7DUST|8RCVC|9aVULN
205	52251 63211	   	215.70	ACR|2DMG|2VULN|1AART|1BEXP|1CDMG	13DMG|2RCR|4CDMG|5BEXP|6AART|7MBVNT|8RCVC|9aVULN
206	52213 31535	   	215.62	ACR|3DMG|2AART|1VULN|1BEXP	134DMG|2RCR|5AEMAG|6CGEN|7BEXP|89AART|aVULN
207	52234 35322	   	215.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	13DMG|2RCR|4MSLTOX|5DUR|6CGEN|7ASPD|8BASARM|9MLV|aCDMG
208	52251 63441	   	215.52	ACR|2DMG|2AART|1VULN|1BEXP|1CDMG	13DMG|2RCR|4CDMG|5BEXP|69AART|7MBVNT|8DUST|aVULN
209	33621 26314	   	215.47	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	17LWND|2RCR|3LHND|4VULN|5AART|6BEXP|8ASPD|9LIT|aBASARM
210	33621 61314	   	215.47	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	16LWND|2RCR|3LHND|4VULN|5AART|7BEXP|8ASPD|9LIT|aBASARM
211	52215 51231	   	215.41	ACR|3DMG|1BASARM|1VULN	134DMG|2RCR|5FEWX|6aBELT|7LIT|8BASARM|9VULN
212	52215 51233	   	215.41	ACR|3DMG|1BASARM|1VULN	134DMG|2RCR|5FEWX|6BELT|7LIT|8BASARM|9VULN|aRMIN
213	52215 63231	   	215.41	ACR|3DMG|1BASARM|1VULN	134DMG|2RCR|5FEWX|6LIT|7aBELT|8BASARM|9VULN
214	52215 63233	   	215.41	ACR|3DMG|1BASARM|1VULN	134DMG|2RCR|5FEWX|6LIT|7BELT|8BASARM|9VULN|aRMIN
215	52251 21147	 * 	215.41	ACR|1BASARM|2DMG|2CDMG|1BEXP	13DMG|2RCR|48CDMG|5BEXP|6TLV|7MBVNT|9RPLT|aBASARM
216	33621 25314	   	215.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LWND|2RCR|3LHND|4VULN|5AART|6BEXP|7AEFBLL|8ASPD|9LIT|aBASARM
217	52223 34431	 * 	215.33	ACR|3BEXP|2DMG|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6DUR|7CDMG|89aBEXP
218	52223 52431	   	215.33	ACR|3BEXP|2DMG|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|79aBEXP|8FEWX
219	52263 33611	   	215.32	ACR|3DMG|2VULN|1ASPD|1BEXP	136DMG|2RCR|4CGEN|5ASPD|7BEXP|8aVULN|9LWND
220	52232 42413	   	215.31	ACR|3DMG|1BASARM|1VULN	13aDMG|2RCR|4MSLTOX|5VULN|68LWND|7DMSP|9BASARM
221	52234 16311	   	215.31	ACR|3DMG|1BASARM|1VULN	139DMG|2RCR|4MSLTOX|5DUR|6MLV|7ZMB|8BASARM|aVULN
222	52234 36311	   	215.31	ACR|3DMG|1BASARM|1VULN	139DMG|2RCR|4MSLTOX|5DUR|6CGEN|7ZMB|8BASARM|aVULN
223	52223 52531	   	215.23	ACR|3BEXP|2DMG|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|78aBEXP|9DUST
224	52263 33631	   	215.22	ACR|3DMG|2VULN|1ASPD|1BEXP	136DMG|2RCR|4CGEN|5ASPD|7BEXP|8aVULN|9LEGI
225	52212 63341	 * 	215.20	ACR|3DMG|2ASPD|2BASICY|1AART|1SELL	134DMG|2RCR|5AART|6SELL|7aASPD|8aMLV|9aBASICY|aBPWR
226	52211 51124	   	215.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5LIT|6LWND|7AART|8AME|9CGEN|aBASARM
227	52215 33336	   	215.13	ACR|3DMG|3BEXP|1VULN|1AAC	134DMG|2RCR|57FEWX|678BEXP|7BPWR|9AAC|aVULN
228	52211 51134	   	215.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5LIT|6LWND|7AART|8AME|9ERES|aBASARM
229	23631 33524	 * 	214.93	ACR|1BASARM|3BEXP|1VULN|1ASPD	1FEWX|2LIT|3RCR|478BEXP|5DUR|6VULN|9BASARM|aASPD
230	52223 25211	   	214.62	ACR|3DMG|1ASPD|2AAC|1BEXP|1CDMG	137DMG|2RCR|46AAC|5ASPD|8RCVC|9BEXP|aCDMG
231	52614 13112	   	214.47	ACR|3VULN|3DMG|2CDMG	18aDMG|2RCR|3ERES|468VULN|58CDMG|7MDPS|8BPWR|9TLV
232	52212 35351	 * 	214.36	ACR|3VULN|3DMG|1AART	134DMG|2RCR|5AART|68ZMB|78aVULN|8BPWR|9CGEN
233	52612 23611	   	214.36	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG|1AAC	1DMG|2RCR|3ERES|4aVULN|5AAC|67BEXP|8CDMG|9AART
234	33343 21541	   	214.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1LWND|2RCR|34BEXP|5AART|6CDMG|7LHND|8MDPS|9AAC|aBASARM
235	33343 22541	   	214.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1LWND|2RCR|34BEXP|5AART|6CDMG|7DUR|8MDPS|9AAC|aBASARM
236	52212 35341	   	214.26	ACR|3VULN|3DMG|1AART	134DMG|2RCR|5AART|68ZMB|78aVULN|8BPWR|9TLV
237	52212 35361	   	214.26	ACR|3VULN|3DMG|1AART	134DMG|2RCR|5AART|68ZMB|78aVULN|8BPWR|9ERES
238	52262 13214	   	214.19	ACR|1BASARM|2DMG|1AART|1BEXP	13DMG|2RCR|4CGEN|5MLV|6AART|7MDPS|8BEXP|9LIT|aBASARM
239	33235 26163	   	214.06	ACR|1BASARM|2AART|1ASPD|1CDMG	1LWND|2RCR|3VENICY|4CGEN|57AART|6CDMG|8BASARM|9ASPD|aFEWX
240	52313 62335	   	214.00	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2RCR|3DUST|4BEXP|5MDPS|6VULN|7ASPD|8CDMG|9aAART
241	52333 42335	   	214.00	ACR|1VULN|2AART|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2RCR|3DUST|4VULN|5MDPS|6BEXP|7ASPD|8CDMG|9aAART
242	33235 26162	   	213.96	ACR|1BASARM|2AART|1ASPD|1CDMG	1LWND|2RCR|3VENICY|4CGEN|57AART|6CDMG|8BASARM|9ASPD|aAIRHEL
243	52251 63431	   	213.91	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	13DMG|2RCR|4CDMG|59BEXP|6AART|7MBVNT|8DUST|aVULN
244	52253 14312	   	213.91	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	13DMG|2RCR|4CDMG|5ERES|6AART|7AIRHEL|8aBEXP|9VULN
245	52253 13314	 * 	213.79	ACR|2DMG|1VULN|2CDMG|1ASPD|1AART	13DMG|2RCR|49CDMG|57ERES|6AART|8VULN|aASPD
246	33142 15432	 * 	213.77	ACR|1BASARM|1VULN|1ASPD|2AAC|1AART	1LWND|2RCR|3NUKE|45AAC|6MULARM|7VULN|8BASARM|9AART|aASPD
247	33142 26432	   	213.77	ACR|1BASARM|1VULN|1ASPD|2AAC|1AART	1LWND|2RCR|3NUKE|45AAC|6VULN|7MSLTOX|8BASARM|9AART|aASPD
248	33235 26141	 * 	213.76	ACR|1BASARM|2AART|1VULN|1CDMG	1aLWND|2RCR|3VENICY|4CGEN|57AART|6CDMG|8BASARM|9VULN
249	33235 26142	   	213.76	ACR|1BASARM|2AART|1VULN|1CDMG	1LWND|2RCR|3VENICY|4CGEN|57AART|6CDMG|8BASARM|9VULN|aLHND
250	33235 26143	   	213.66	ACR|1BASARM|2AART|1VULN|1CDMG	1LWND|2RCR|3VENICY|4CGEN|57AART|6CDMG|8BASARM|9VULN|aTLV
251	52313 62331	   	213.38	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1CDMG	1DMG|2RCR|3DUST|4aBEXP|5MDPS|6VULN|7ASPD|8CDMG|9AART
252	52333 42331	   	213.38	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1CDMG	1DMG|2RCR|3DUST|4VULN|5MDPS|6aBEXP|7ASPD|8CDMG|9AART
253	52313 43114	 * 	213.33	ACR|3BEXP|2DMG|1ASPD|1BASICY	17DMG|2RCR|37DUST|467BEXP|5MDPS|7BPWR|8LIT|9ASPD|aBASICY
254	52232 51422	   	213.31	ACR|1BASARM|2DMG|1VULN|1CDMG	13DMG|2RCR|4MSLTOX|5VULN|6RMIN|79DUR|8BASARM|aCDMG
255	52215 51221	   	213.30	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5FEWX|6BELT|7LIT|8BASARM|9AART|aLWND
256	52215 63221	   	213.30	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5FEWX|6LIT|7BELT|8BASARM|9AART|aLWND
257	52255 32232	   	213.29	ACR|3DMG|1ASPD|2CDMG|1AART|1AAC	137DMG|2RCR|47CDMG|5AAC|67DUR|7BPWR|8MDPS|9AART|aASPD
258	52252 51232	   	213.22	ACR|3DMG|1ASPD|1AART|1CDMG|1BEXP	135DMG|2RCR|4CDMG|6DMSP|7ASPD|8AART|9BEXP|aDUR
259	52252 51233	   	213.22	ACR|3DMG|1ASPD|1AART|1CDMG|1BEXP	135DMG|2RCR|4CDMG|6DMSP|7ASPD|8AART|9BEXP|aLWND
260	52232 22561	   	213.21	ACR|2VULN|2DMG|1ASPD|1CDMG|1BEXP	13DMG|2RCR|4MSLTOX|56VULN|7LWND|8BEXP|9CDMG|aASPD
261	52252 51231	   	213.12	ACR|3DMG|1ASPD|1AART|1BEXP|1CDMG	135DMG|2RCR|4CDMG|6DMSP|7ASPD|8AART|9BEXP|aMBVNT
262	52251 51111	   	213.10	ACR|3DMG|1VULN|2CDMG|1BEXP|1AAC	136DMG|2RCR|49CDMG|5BEXP|7RCVC|8VULN|aAAC
263	52251 35331	   	213.01	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	13DMG|2RCR|4CDMG|59BEXP|6ERES|7AART|8RPLT|aVULN
264	52616 22131	   	213.00	ACR|3DMG|2VULN|1AART|1BEXP	168DMG|2RCR|3ERES|48VULN|5RPLT|78DUR|8BPWR|9AART|aBEXP
265	33343 11361	 * 	212.97	ACR|2AART|2BEXP|1ASPD|1VULN|1CDMG	1LWND|2RCR|34BEXP|59AART|6CGEN|7CDMG|8ASPD|aVULN
266	33343 26361	   	212.97	ACR|2AART|2BEXP|1ASPD|1VULN|1CDMG	1LWND|2RCR|34BEXP|59AART|6CDMG|7CGEN|8ASPD|aVULN
267	52223 53252	   	212.93	ACR|2ASPD|2DMG|1VULN|1CDMG|1AAC	13DMG|2RCR|4AAC|59ASPD|6CDMG|7MLV|8LWND|aVULN
268	52263 23252	   	212.93	ACR|2ASPD|2DMG|1VULN|1CDMG|1AAC	13DMG|2RCR|4CGEN|59ASPD|6AAC|7CDMG|8LWND|aVULN
269	52252 61333	   	212.92	ACR|3DMG|1VULN|1AART|1BEXP|1CDMG	135DMG|2RCR|4CDMG|6VULN|7BELT|8BEXP|9AART|aMLV
270	33343 51361	   	212.87	ACR|2AART|2BEXP|1ASPD|1VULN|1CDMG	1LWND|2RCR|34BEXP|59AART|6ERES|7CDMG|8ASPD|aVULN
271	52223 63252	   	212.83	ACR|2ASPD|2DMG|1VULN|1CDMG|1AAC	13DMG|2RCR|4AAC|59ASPD|6TLV|7CDMG|8LWND|aVULN
272	52252 61331	   	212.82	ACR|3DMG|1VULN|1AART|1BEXP|1CDMG	135DMG|2RCR|4CDMG|6VULN|7BELT|8BEXP|9AART|aDUST
273	52252 61332	   	212.82	ACR|3DMG|1VULN|1AART|1BEXP|1CDMG	135DMG|2RCR|4CDMG|6VULN|7BELT|8BEXP|9AART|aERES
274	52251 25111	   	212.80	ACR|2DMG|2VULN|1AART|1BEXP|1CDMG	13DMG|2RCR|4CDMG|5BEXP|6TLV|7AART|8ZMB|9aVULN
275	52251 35111	   	212.80	ACR|2DMG|2VULN|1AART|1BEXP|1CDMG	13DMG|2RCR|4CDMG|5BEXP|6ERES|7AART|8ZMB|9aVULN
276	52223 52612	   	212.72	ACR|2DMG|1ASPD|2AAC|1AART|1BEXP|1CDMG	13DMG|2RCR|4aAAC|5ASPD|6CDMG|7BEXP|8LHND|9AART
277	52252 21336	   	212.66	ACR|3DMG|1BASARM|1CDMG|1SELL	135DMG|2RCR|4CDMG|6SELL|7FEWX|8MLV|9RCVC|aBASARM
278	52223 25511	   	212.62	ACR|3DMG|1ASPD|2AAC|1CDMG|1BEXP	137DMG|2RCR|46AAC|5ASPD|8AEFBLL|9BEXP|aCDMG
279	52316 23213	   	212.17	ACR|1BASARM|3BEXP|1DMG|1AAC	1DMG|2RCR|357DUST|456BEXP|5BPWR|8AAC|9TLV|aBASARM
280	52213 23364	   	212.01	ACR|3DMG|2BEXP|1VULN|1AART	134DMG|2RCR|5AEMAG|67BEXP|8VULN|9DMSP|aAART
281	52633 33633	   	211.96	ACR|1BASARM|2AART|1DMG|1BEXP	1DMG|2RCR|3ERES|4LEGI|59AART|6ZMB|7LWND|8BASARM|aBEXP
282	52212 41331	 * 	211.90	ACR|3DMG|2AART|2BEXP	134DMG|2RCR|59AART|6RPLT|7aCGEN|8aBEXP|aBPWR
283	52223 26521	 * 	211.80	ACR|2DMG|2BEXP|1ASPD|2AAC|1CDMG	13DMG|2RCR|46AAC|5ASPD|7DUST|8aBEXP|9CDMG
284	52252 16111	   	211.77	ACR|3DMG|2VULN|2CDMG|1AAC	135DMG|2RCR|48CDMG|68ERES|78VULN|8BPWR|9TLV|aAAC
285	52232 21511	   	211.67	ACR|3VULN|3DMG|1ASPD	13aDMG|2RCR|4MSLTOX|56aVULN|7ASPD|8LSRREG|9aDUR|aBPWR
286	52232 21561	   	211.67	ACR|3VULN|3DMG|1ASPD	13aDMG|2RCR|4MSLTOX|56aVULN|7ASPD|8LSRREG|9aFEWX|aBPWR
287	52232 21521	   	211.47	ACR|3VULN|3DMG|1ASPD	13aDMG|2RCR|4MSLTOX|56aVULN|7ASPD|8LSRREG|9aDUST|aBPWR
288	52613 62121	   	211.32	ACR|2VULN|2AART|1DMG|1CDMG|1AAC	1DMG|2RCR|3ERES|47VULN|56AART|8LIT|9AAC|aCDMG
289	33235 21161	   	211.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	17LWND|2RCR|3VENICY|4CGEN|5AART|6CDMG|8BASARM|9ASPD|aBEXP
290	52252 32143	   	211.21	ACR|3DMG|2BEXP|1ASPD|1CDMG	135DMG|2RCR|4CDMG|6LEGI|7aBEXP|8MDPS|9ASPD
291	52223 52352	   	211.19	ACR|3DMG|1ASPD|2CDMG|1BEXP|1AAC	139DMG|2RCR|4AAC|5ASPD|6aCDMG|7BEXP|8CGEN
292	52263 33352	   	211.16	ACR|3DMG|2BEXP|1ASPD|1CDMG|1SELL	136DMG|2RCR|4CGEN|5ASPD|78BEXP|9CDMG|aSELL
293	33235 22161	   	211.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LWND|2RCR|3VENICY|4CGEN|5AART|6CDMG|7AEMAG|8BASARM|9ASPD|aBEXP
294	33255 21161	   	211.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	17LWND|2RCR|3VENICY|4TLV|5AART|6CDMG|8BASARM|9ASPD|aBEXP
295	52251 11353	   	211.12	ACR|3DMG|1ASPD|1AART|1BEXP|1CDMG	139DMG|2RCR|4CDMG|5BEXP|6FEWX|7ASPD|8DUST|aAART
296	52223 52152	   	211.09	ACR|3DMG|2CDMG|1ASPD|1BEXP|1AAC	139DMG|2RCR|4AAC|5ASPD|6aCDMG|7BEXP|8ERES
297	33255 22161	   	211.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LWND|2RCR|3VENICY|4TLV|5AART|6CDMG|7AEMAG|8BASARM|9ASPD|aBEXP
298	52252 21316	   	211.05	ACR|3DMG|1BASARM|1CDMG|1SELL	135DMG|2RCR|4CDMG|6SELL|79FEWX|8MLV|aBASARM
299	52313 43116	 * 	211.03	ACR|3BEXP|2DMG|1ASPD|1VULN	17DMG|2RCR|37DUST|467BEXP|5MDPS|7BPWR|8LIT|9ASPD|aVULN
300	52212 11211	   	210.99	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7LHND|8ASPD|9VULN|aRCVC
301	52212 12211	   	210.99	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7DUR|8ASPD|9VULN|aRCVC
302	52212 15211	   	210.99	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7FEWX|8ASPD|9VULN|aRCVC
303	52252 21116	   	210.95	ACR|3DMG|1BASARM|1CDMG|1SELL	135DMG|2RCR|4CDMG|6SELL|79FEWX|8TLV|aBASARM
304	52613 26332	   	210.95	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1DMG|2RCR|3ERES|4VULN|5AART|6CDMG|7AAC|8ASPD|9BEXP|aFEWX
305	52223 53532	   	210.89	ACR|3DMG|1VULN|1ASPD|1CDMG|1AAC	13aDMG|2RCR|4AAC|5ASPD|6CDMG|7MLV|8VULN|9ERES
306	52313 43113	 * 	210.86	ACR|3BEXP|2ASPD|2DMG	17DMG|2RCR|37DUST|467BEXP|5MDPS|7BPWR|8LIT|9aASPD
307	52252 21126	   	210.85	ACR|3DMG|1BASARM|1CDMG|1SELL	135DMG|2RCR|4CDMG|6SELL|7FEWX|89TLV|aBASARM
308	52613 26333	   	210.85	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1DMG|2RCR|3ERES|4VULN|5AART|6CDMG|7AAC|8ASPD|9BEXP|aMBVNT
309	52251 61211	   	210.79	ACR|2DMG|2AART|2BEXP|1CDMG	13DMG|2RCR|4CDMG|5aBEXP|67AART|8LIT|9DUR
310	52251 61221	   	210.79	ACR|2DMG|2AART|2BEXP|1CDMG	13DMG|2RCR|4CDMG|5aBEXP|67AART|8LIT|9FEWX
311	52251 61233	   	210.79	ACR|2DMG|2AART|2BEXP|1CDMG	13DMG|2RCR|4CDMG|59BEXP|67AART|8LIT|aLHND
312	52633 41311	   	210.72	ACR|2ASPD|2DMG|2CDMG|1AART	1aDMG|2RCR|3ERES|4LEGI|5AART|6RMIN|7aCDMG|8aASPD|9MDPS|aBPWR
313	52251 61232	   	210.69	ACR|2DMG|2AART|2BEXP|1CDMG	13DMG|2RCR|4CDMG|59BEXP|67AART|8LIT|aMDPS
314	52253 13161	   	210.38	ACR|3DMG|1VULN|1AART|1CDMG|1AAC	139DMG|2RCR|4CDMG|57ERES|6AART|8AAC|aVULN
315	52232 22411	   	210.29	ACR|2VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|56VULN|78LWND|9BASARM|aLIT
316	52232 22412	   	210.29	ACR|2VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|56VULN|78LWND|9BASARM|aDUR
317	52232 22414	   	210.29	ACR|2VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|56VULN|78LWND|9BASARM|aCGEN
318	52232 22415	   	210.29	ACR|2VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|56VULN|78LWND|9BASARM|aRMIN
319	52232 42311	   	210.29	ACR|2VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|58VULN|6LWND|7DMSP|9BASARM|aLIT
320	52232 42312	   	210.29	ACR|2VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|58VULN|6LWND|7DMSP|9BASARM|aDUR
321	52232 42314	   	210.29	ACR|2VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|58VULN|6LWND|7DMSP|9BASARM|aCGEN
322	52232 42315	   	210.29	ACR|2VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|58VULN|6LWND|7DMSP|9BASARM|aRMIN
323	52252 22632	   	210.26	ACR|3DMG|2VULN|1BEXP|1CDMG|1SELL	135DMG|2RCR|4CDMG|6SELL|78VULN|9RCVC|aBEXP
324	52232 22416	   	210.19	ACR|2VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|56VULN|78LWND|9BASARM|aAME
325	52232 42316	   	210.19	ACR|2VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|58VULN|6LWND|7DMSP|9BASARM|aAME
326	52232 45311	   	210.19	ACR|2VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|58VULN|6LWND|7AEFBLL|9BASARM|aLIT
327	52232 45312	   	210.19	ACR|2VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|58VULN|6LWND|7AEFBLL|9BASARM|aDUR
328	52432 22413	   	210.19	ACR|2VULN|1BASARM|2DMG	1aDMG|2RCR|3AEFBLL|4MSLTOX|56VULN|78LWND|9BASARM
329	52432 42313	   	210.19	ACR|1BASARM|2VULN|2DMG	1aDMG|2RCR|3AEFBLL|4MSLTOX|58VULN|6LWND|7DMSP|9BASARM
330	52223 14431	   	210.17	ACR|3DMG|2VULN|1ASPD|1AAC	139DMG|2RCR|4AAC|5ASPD|6DMSP|79CGEN|89VULN|9BPWR|aLWND
331	52223 14433	   	210.17	ACR|3DMG|2VULN|1ASPD|1AAC	139DMG|2RCR|4AAC|5ASPD|6DMSP|79CGEN|89VULN|9BPWR|aLHND
332	52223 12126	   	210.16	ACR|1BASARM|2DMG|1ASPD|1AAC	13DMG|2RCR|4AAC|5ASPD|6DMSP|7RPLT|89ERES|aBASARM
333	52226 12342	   	210.16	ACR|1BASARM|2DMG|1ASPD|1AAC	13DMG|2RCR|4AAC|5DUR|6MULARM|7ERES|8BASARM|9BELT|aASPD
