0	Index      	 *	Score 	Summary	Detail	
1	52252 31612	 * 	233.16	ACR|3DMG|1BASARM|1AART|1CDMG|1AAC	135DMG|2RCR|4CDMG|6LEGI|7BELT|8AAC|9AART|aBASARM
170	52313 43326	 * 	208.82	ACR|3DMG|3BEXP|1ASPD	179DMG|2RCR|37DUST|467BEXP|5MDPS|7BPWR|8MBVNT|aASPD
171	52223 15412	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	137DMG|2RCR|4AAC|58ASPD|6DMSP|8BPWR|9BEXP|aLHND
172	52223 15413	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	137DMG|2RCR|4AAC|58ASPD|6DMSP|8BPWR|9BEXP|aDUR
173	52232 51413	   	208.80	ACR|1BASARM|2DMG|1ASPD	13DMG|2RCR|4MSLTOX|5VULN|6RMIN|7DUR|8BASARM|9AME|aASPD
174	52223 15422	   	208.71	ACR|3DMG|2ASPD|1BEXP|1AAC	137DMG|2RCR|4AAC|58ASPD|6DMSP|8BPWR|9TLV|aBEXP
175	52612 23631	 * 	208.51	ACR|3BEXP|2DMG|2CDMG|1AAC	19DMG|2RCR|39ERES|4VULN|5AAC|67aBEXP|89CDMG|9BPWR
176	33343 21541	   	208.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1LWND|2RCR|34BEXP|5AART|6CDMG|7LHND|8MDPS|9AAC|aBASARM
177	33343 22541	   	208.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1LWND|2RCR|34BEXP|5AART|6CDMG|7DUR|8MDPS|9AAC|aBASARM
178	52216 23152	 * 	207.49	ACR|3DMG|2BEXP|2AAC|1CDMG	134DMG|2RCR|5CGEN|68AAC|7aBEXP|9CDMG
179	52263 33241	   	207.45	ACR|3DMG|2ASPD|1BEXP	136DMG|2RCR|4CGEN|59ASPD|7BEXP|8LIT|aVULN
180	52212 11214	   	207.45	ACR|3DMG|2ASPD|1AART	134DMG|2RCR|5AART|6LWND|7LHND|8aASPD|9VULN
181	52212 12214	   	207.45	ACR|3DMG|2ASPD|1AART	134DMG|2RCR|5AART|6LWND|7DUR|8aASPD|9VULN
182	52212 15214	   	207.45	ACR|3DMG|2ASPD|1AART	134DMG|2RCR|5AART|6LWND|7FEWX|8aASPD|9VULN
183	52232 35134	   	207.35	ACR|3DMG|2ASPD|1AART	137DMG|2RCR|4MSLTOX|5VULN|6BELT|8aASPD|9AART
184	52212 63136	   	207.20	ACR|3DMG|2ASPD|1AART|1SELL	134DMG|2RCR|5AART|6SELL|7aASPD|8DUR|9VULN
185	52212 63612	   	207.20	ACR|3DMG|2ASPD|1AART|1SELL	134DMG|2RCR|5AART|6SELL|79ASPD|8VULN|aDUR
186	52212 63613	   	207.20	ACR|3DMG|2ASPD|1AART|1SELL	134DMG|2RCR|5AART|6SELL|79ASPD|8VULN|aLWND
187	52212 63236	   	207.10	ACR|3DMG|2ASPD|1AART|1SELL	134DMG|2RCR|5AART|6SELL|7aASPD|8LEGI|9VULN
188	52212 63611	   	207.10	ACR|3DMG|2ASPD|1AART|1SELL	134DMG|2RCR|5AART|6SELL|79ASPD|8VULN|aMBVNT
189	52251 61111	 * 	206.92	ACR|2DMG|2AART|2VULN|1CDMG|1BEXP	13DMG|2RCR|4CDMG|5BEXP|67AART|8LWND|9aVULN
190	52263 52231	   	206.92	ACR|3BEXP|2DMG|1ASPD|1CDMG	13DMG|2RCR|4CGEN|5ASPD|6CDMG|79aBEXP|8DUST
191	52232 14231	   	206.82	ACR|3DMG|2ASPD|2VULN	13aDMG|2RCR|4MSLTOX|5aVULN|6SNITOX|78FEWX|9aASPD|aBPWR
192	52324 21531	   	206.82	ACR|3BEXP|2DMG|1ASPD|1CDMG	17DMG|2RCR|3DUST|4ERES|5CDMG|6ASPD|89aBEXP
193	52222 52432	   	206.79	ACR|3DMG|2BEXP|1CDMG|1AAC	139DMG|2RCR|4AAC|59MLV|6CDMG|7VULN|89BEXP|9BPWR|aRMIN
194	52222 52433	   	206.79	ACR|3DMG|2BEXP|1CDMG|1AAC	139DMG|2RCR|4AAC|59MLV|6CDMG|7VULN|89BEXP|9BPWR|aLIT
195	52223 52632	   	206.71	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5aASPD|6CDMG|7BEXP|8LHND|9AIRARM
196	52222 52431	   	206.69	ACR|3DMG|2BEXP|1CDMG|1AAC	139DMG|2RCR|4AAC|59MLV|6CDMG|7VULN|89BEXP|9BPWR|aAME
197	52213 23351	   	206.49	ACR|3DMG|2BEXP|1CDMG|1AAC	134DMG|2RCR|5AEMAG|67BEXP|8VULN|9CDMG|aAAC
198	33341 36432	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|2RCR|34BEXP|5CGEN|6MLV|7MSLTOX|8BASARM|9AART|aASPD
199	52341 23161	   	206.44	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1DMG|2RCR|3DUST|4AAC|5CGEN|67BEXP|8BASICY|9CDMG|aASPD
200	52322 23161	   	206.34	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1DMG|2RCR|3DUST|4ERES|5AAC|67BEXP|8BASICY|9CDMG|aASPD
201	52632 23161	   	206.34	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1DMG|2RCR|3ERES|4LEGI|5AAC|67BEXP|8BASICY|9CDMG|aASPD
202	33146 61212	   	206.33	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1LWND|2RCR|3NUKE|4AAC|5RPLT|6ASPD|7BELT|8DMG|9AART|aBASARM
203	52215 33142	 * 	206.16	ACR|3DMG|2BEXP|1BASICY|1AAC	134DMG|2RCR|57FEWX|67BEXP|7BPWR|8AAC|9LWND|aBASICY
204	23631 33524	   	206.10	ACR|1BASARM|3BEXP|1ASPD	1FEWX|2LIT|3RCR|478BEXP|5DUR|6VULN|9BASARM|aASPD
205	52263 33342	   	206.06	ACR|3DMG|2BEXP|1ASPD|1AAC	136DMG|2RCR|4CGEN|5ASPD|78BEXP|9RMIN|aAAC
206	52226 21422	 * 	206.01	ACR|3DMG|1BASICY|2AAC|1BEXP	139DMG|2RCR|4aAAC|5DUR|6VULN|7BEXP|8BASICY
207	52221 32551	   	205.85	ACR|3DMG|1BASARM|1AAC	138DMG|2RCR|4AAC|5RMIN|6DUR|7MDPS|9BASARM|aCGEN
208	52221 32553	   	205.85	ACR|3DMG|1BASARM|1AAC	138DMG|2RCR|4AAC|5RMIN|6DUR|7MDPS|9BASARM|aDMSP
209	52226 12331	   	205.85	ACR|3DMG|1BASARM|1AAC	13aDMG|2RCR|4AAC|5DUR|6aMULARM|7ERES|8BASARM|9aCGEN|aBPWR
210	52221 32552	   	205.75	ACR|3DMG|1BASARM|1AAC	138DMG|2RCR|4AAC|5RMIN|6DUR|7MDPS|9BASARM|aAEMAG
211	52226 12315	   	205.75	ACR|3DMG|1BASARM|1AAC	139DMG|2RCR|4AAC|5DUR|6MULARM|7ERES|8BASARM|aZMB
212	52226 12316	   	205.75	ACR|3DMG|1BASARM|1AAC	139DMG|2RCR|4AAC|5DUR|6MULARM|7ERES|8BASARM|aLWND
213	52226 12313	   	205.65	ACR|3DMG|1BASARM|1AAC	139DMG|2RCR|4AAC|5DUR|6MULARM|7ERES|8BASARM|aDUST
214	52226 12314	   	205.65	ACR|3DMG|1BASARM|1AAC	139DMG|2RCR|4AAC|5DUR|6MULARM|7aERES|8BASARM
215	52223 24431	   	205.58	ACR|3DMG|2VULN|1ASPD|2AAC	139DMG|2RCR|46AAC|5ASPD|79CGEN|89VULN|9BPWR|aLWND
216	52223 24433	   	205.58	ACR|3DMG|2VULN|1ASPD|2AAC	139DMG|2RCR|46AAC|5ASPD|79CGEN|89VULN|9BPWR|aLHND
217	52223 24432	   	205.48	ACR|3DMG|2VULN|1ASPD|2AAC	139DMG|2RCR|46AAC|5ASPD|79CGEN|89VULN|9BPWR|aMDPS
218	52223 25351	   	205.28	ACR|3DMG|2VULN|1ASPD|2AAC	137DMG|2RCR|46AAC|5ASPD|8aVULN|9MDPS
219	33235 21161	   	205.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	17LWND|2RCR|3VENICY|4CGEN|5AART|6CDMG|8BASARM|9ASPD|aBEXP
220	33235 22161	   	205.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LWND|2RCR|3VENICY|4CGEN|5AART|6CDMG|7AEMAG|8BASARM|9ASPD|aBEXP
221	33255 21161	   	205.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	17LWND|2RCR|3VENICY|4TLV|5AART|6CDMG|8BASARM|9ASPD|aBEXP
222	52614 13121	 * 	205.10	ACR|2DMG|3VULN|3CDMG|1AART	18DMG|2RCR|3ERES|468VULN|58aCDMG|7MDPS|8BPWR|9AART
223	33255 22161	   	205.06	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1LWND|2RCR|3VENICY|4TLV|5AART|6CDMG|7AEMAG|8BASARM|9ASPD|aBEXP
224	52223 15211	   	204.88	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	137DMG|2RCR|4AAC|5ASPD|6DMSP|8RCVC|9BEXP|aCDMG
225	52223 34422	   	204.88	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	13aDMG|2RCR|4AAC|5ASPD|6DUR|7CDMG|8BEXP|9LWND
226	52223 34532	   	204.88	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	13aDMG|2RCR|4AAC|5ASPD|6DUR|7CDMG|8FEWX|9BEXP
227	52223 52353	   	204.88	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	139DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8CGEN|aLWND
228	52223 52422	   	204.88	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	13aDMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8FEWX|9LWND
229	52223 52622	   	204.88	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	13aDMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8LHND|9LWND
230	52223 53632	   	204.88	ACR|3DMG|1ASPD|1CDMG|1AART|1AAC	138DMG|2RCR|4AAC|5ASPD|6CDMG|7MLV|9AART|aDUR
231	52223 53633	   	204.88	ACR|3DMG|1ASPD|1AART|1CDMG|1AAC	138DMG|2RCR|4AAC|5ASPD|6CDMG|7MLV|9AART|aLWND
232	52255 32231	   	204.88	ACR|3DMG|2CDMG|1AART|1BEXP|1AAC	137DMG|2RCR|47CDMG|5AAC|67DUR|7BPWR|8MDPS|9AART|aBEXP
233	52223 15511	   	204.78	ACR|3DMG|1ASPD|1CDMG|1BEXP|1AAC	137DMG|2RCR|4AAC|5ASPD|6DMSP|8AEFBLL|9BEXP|aCDMG
234	52223 34232	   	204.78	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	13aDMG|2RCR|4AAC|5ASPD|6DUR|7CDMG|8DUST|9BEXP
235	52223 52153	   	204.78	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	139DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8ERES|aLWND
236	52223 52222	   	204.78	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	13aDMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8DUST|9LWND
237	52223 52232	   	204.78	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	13aDMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8DUST|9FEWX
238	52223 52262	   	204.78	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	13aDMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8DUST|9LIT
239	52223 52351	   	204.78	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	139DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8CGEN|aTLV
240	52223 52631	   	204.78	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	13aDMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8LHND|9AIRARM
241	52223 53631	   	204.78	ACR|3DMG|1ASPD|1CDMG|1AART|1AAC	138DMG|2RCR|4AAC|5ASPD|6CDMG|7MLV|9AART|aMBVNT
242	52232 21135	   	204.72	ACR|2ASPD|2DMG|2VULN|1AART	13DMG|2RCR|4MSLTOX|56VULN|7aASPD|8AART|9LHND
243	52232 21165	   	204.72	ACR|2ASPD|2DMG|2VULN|1AART	13DMG|2RCR|4MSLTOX|56VULN|7aASPD|8AART|9LWND
244	52232 21415	   	204.72	ACR|2ASPD|2DMG|2VULN|1AART	13DMG|2RCR|4MSLTOX|56VULN|7aASPD|8LWND|9AART
245	52633 41311	   	204.72	ACR|2ASPD|2DMG|2CDMG|1AART	1aDMG|2RCR|3ERES|4LEGI|5AART|6RMIN|7aCDMG|8aASPD|9MDPS|aBPWR
246	52215 34233	   	204.70	ACR|3DMG|2BEXP|1ASPD	134DMG|2RCR|5FEWX|6aBEXP|7RPLT|8VULN|9ASPD
247	52223 52151	   	204.68	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	139DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8ERES|aTLV
248	52215 51231	   	204.59	ACR|3DMG|1BASARM	134DMG|2RCR|5FEWX|6aBELT|7LIT|8BASARM|9VULN
249	52215 51233	   	204.59	ACR|3DMG|1BASARM	134DMG|2RCR|5FEWX|6BELT|7LIT|8BASARM|9VULN|aRMIN
250	52215 63231	   	204.59	ACR|3DMG|1BASARM	134DMG|2RCR|5FEWX|6LIT|7aBELT|8BASARM|9VULN
251	52215 63233	   	204.59	ACR|3DMG|1BASARM	134DMG|2RCR|5FEWX|6LIT|7BELT|8BASARM|9VULN|aRMIN
252	52232 42413	   	204.49	ACR|3DMG|1BASARM	13aDMG|2RCR|4MSLTOX|5VULN|68LWND|7DMSP|9BASARM
253	52234 16311	   	204.49	ACR|3DMG|1BASARM	139DMG|2RCR|4MSLTOX|5DUR|6MLV|7ZMB|8BASARM|aVULN
254	52234 36311	   	204.49	ACR|3DMG|1BASARM	139DMG|2RCR|4MSLTOX|5DUR|6CGEN|7ZMB|8BASARM|aVULN
255	52214 22133	   	204.35	ACR|3DMG|2BEXP|1ASPD|1SELL	134DMG|2RCR|5SELL|6VULN|7aBEXP|8MDPS|9ASPD
256	52215 33336	   	204.30	ACR|3DMG|3BEXP|1AAC	134DMG|2RCR|57FEWX|678BEXP|7BPWR|9AAC|aVULN
257	33235 26163	   	204.06	ACR|1BASARM|2AART|1ASPD|1CDMG	1LWND|2RCR|3VENICY|4CGEN|57AART|6CDMG|8BASARM|9ASPD|aFEWX
258	52223 34411	   	204.06	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6DUR|7CDMG|8aBEXP|9DMSP
259	52223 34433	   	204.06	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6DUR|7CDMG|89BEXP|aLWND
260	52223 52411	   	204.06	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7aBEXP|8FEWX|9DMSP
261	52223 52433	   	204.06	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|79BEXP|8FEWX|aLWND
262	52263 24232	   	204.06	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	13DMG|2RCR|4CGEN|5ASPD|6AAC|7RPLT|8AART|9aBEXP
263	52633 33633	   	203.96	ACR|1BASARM|2AART|1DMG|1BEXP	1DMG|2RCR|3ERES|4LEGI|59AART|6ZMB|7LWND|8BASARM|aBEXP
264	33235 26162	   	203.96	ACR|1BASARM|2AART|1ASPD|1CDMG	1LWND|2RCR|3VENICY|4CGEN|57AART|6CDMG|8BASARM|9ASPD|aAIRHEL
265	52316 23323	   	203.96	ACR|1BASARM|3BEXP|1DMG	1DMG|2RCR|357DUST|456BEXP|5BPWR|8CGEN|9ZMB|aBASARM
266	52223 16521	   	203.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6DMSP|7DUST|8aBEXP|9CDMG
267	52223 34432	   	203.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6DUR|7CDMG|89BEXP|aNUKE
268	52223 52211	   	203.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7aBEXP|8DUST|9DMSP
269	52223 52321	   	203.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7aBEXP|8CGEN|9ERES
270	52223 52432	   	203.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|79BEXP|8FEWX|aNUKE
271	52223 52511	   	203.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|78BEXP|9MDPS|aZMB
272	52223 52513	   	203.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|78BEXP|9MDPS|aFEWX
273	52223 52533	   	203.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|78BEXP|9DUST|aLWND
274	52223 64232	   	203.96	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	13DMG|2RCR|4AAC|5ASPD|6TLV|7RPLT|8AART|9aBEXP
275	33222 45621	   	203.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1LWND|2RCR|3VENICY|45BEXP|6CDMG|7AAC|8aDMG|9ASPD
276	33222 45622	   	203.96	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1LWND|2RCR|3VENICY|45BEXP|6CDMG|7AAC|8DMG|9aASPD
277	33322 45621	   	203.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1LWND|2RCR|35BEXP|4SNIFST|6CDMG|7AAC|8aDMG|9ASPD
278	33322 45622	   	203.96	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1LWND|2RCR|35BEXP|4SNIFST|6CDMG|7AAC|8DMG|9aASPD
279	52212 41331	 * 	203.90	ACR|3DMG|2BEXP|2AART	134DMG|2RCR|59AART|6RPLT|7aCGEN|8aBEXP|aBPWR
280	52316 24323	   	203.86	ACR|1BASARM|3BEXP|1DMG	1DMG|2RCR|358DUST|456BEXP|5BPWR|7ERES|9ZMB|aBASARM
281	52223 52532	   	203.86	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|78BEXP|9DUST|aNUKE
282	52226 12332	   	203.75	ACR|1BASARM|2DMG|1CDMG|1AAC	13DMG|2RCR|4AAC|5DUR|6MULARM|7ERES|8BASARM|9CGEN|aCDMG
283	52226 12352	   	203.75	ACR|1BASARM|2DMG|1CDMG|1AAC	13DMG|2RCR|4AAC|5DUR|6MULARM|7ERES|8BASARM|9CDMG|aBELT
284	52223 51533	   	203.72	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC|1SELL	13DMG|2RCR|4AAC|5ASPD|6CDMG|7SELL|8ERES|9aBEXP
285	52226 12322	   	203.65	ACR|1BASARM|2DMG|1AART|1AAC	13DMG|2RCR|4AAC|5DUR|6MULARM|79ERES|8BASARM|aAART
286	52226 12353	   	203.65	ACR|1BASARM|2DMG|1CDMG|1AAC	13DMG|2RCR|4AAC|5DUR|6MULARM|7ERES|8BASARM|9CDMG|aAEFBLL
287	52226 31116	   	203.65	ACR|1BASARM|2DMG|1BEXP|1AAC	13DMG|2RCR|4AAC|5DUR|67ERES|8DUST|9BEXP|aBASARM
288	52426 12312	   	203.65	ACR|1BASARM|2DMG|1AART|1AAC	19DMG|2RCR|3AEFBLL|4AAC|5DUR|6MULARM|7ERES|8BASARM|aAART
289	52212 11625	   	203.51	ACR|3DMG|1ASPD|1AART|1BEXP	134DMG|2RCR|5AART|6LWND|7LHND|8VULN|9BEXP|aASPD
290	52212 12625	   	203.51	ACR|3DMG|1ASPD|1AART|1BEXP	134DMG|2RCR|5AART|6LWND|7DUR|8VULN|9BEXP|aASPD
291	52216 62133	   	203.51	ACR|3DMG|1ASPD|1BEXP|1AART	134DMG|2RCR|5CGEN|6LIT|7AART|8VULN|9BEXP|aASPD
292	52252 51211	   	203.51	ACR|3DMG|1ASPD|1CDMG|1AART	135DMG|2RCR|4CDMG|6DMSP|7ASPD|8AART|9RMIN|aVULN
293	52232 35136	   	203.41	ACR|3DMG|1ASPD|1BEXP|1AART	137DMG|2RCR|4MSLTOX|5VULN|6BELT|8ASPD|9AART|aBEXP
294	52252 62132	   	203.41	ACR|3DMG|1ASPD|1BEXP|1CDMG	135DMG|2RCR|4CDMG|6VULN|7BEXP|8MDPS|9ASPD|aZMB
295	52252 63133	   	203.41	ACR|3DMG|1ASPD|1BEXP|1CDMG	135DMG|2RCR|4CDMG|6VULN|7LWND|8MDPS|9ASPD|aBEXP
296	52253 11361	   	203.41	ACR|3DMG|1ASPD|1AART|1CDMG	139DMG|2RCR|4CDMG|5ERES|6AART|7ASPD|8RCVC|aVULN
297	52612 23633	 * 	203.29	ACR|2DMG|2BEXP|3CDMG|1AAC	19DMG|2RCR|39ERES|4VULN|5AAC|67BEXP|89aCDMG|9BPWR
298	52211 62212	   	203.26	ACR|3DMG|1ASPD|1BEXP|1CDMG|1SELL	134DMG|2RCR|5LIT|6CDMG|7BEXP|8SELL|9VULN|aASPD
299	52212 63132	   	203.26	ACR|3DMG|1ASPD|1BEXP|1AART|1SELL	134DMG|2RCR|5AART|6SELL|7ASPD|8DUR|9VULN|aBEXP
300	52252 22413	   	203.26	ACR|3DMG|1BASICY|1CDMG|1AART|1SELL	135DMG|2RCR|4CDMG|6SELL|7VULN|8BASICY|9FEWX|aAART
301	52212 63232	   	203.16	ACR|3DMG|1ASPD|1BEXP|1AART|1SELL	134DMG|2RCR|5AART|6SELL|7ASPD|8LEGI|9VULN|aBEXP
