0	Index      	 *	Score 	Summary	Detail	
1	13236 36133	 * 	231.52	ACR|1BASARM|2BEXP|1ASPD|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9ASPD|aVULN
141	13236 25322	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7AEFBLL|8LWND|aBEXP
142	13236 35334	   	207.66	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6FEWX|7DUST|9ASPD|aBEXP
143	13116 25222	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9aAAC
144	13236 23222	   	207.56	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7TLV|8AME|aBEXP
145	13236 23348	   	207.56	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7TLV|8MBVNT|9BEXP
146	13236 23632	   	207.56	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9ERES|aBEXP
147	13236 23642	   	207.56	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9AME|aBEXP
148	13236 23651	   	207.56	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9BEXP|aVENFST
149	13236 25223	   	207.56	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7AEFBLL|8BEXP|aTLV
150	13236 53413	 * 	207.46	ACR|1BASARM|1VULN|2AAC|1AART|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6RPLT|7VULN|8LHND|9AART
151	32412 51242	   	207.40	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1DUST|2CDMG|34VULN|5RCR|6AART|7BEXP|8RCVC|9BASARM|aTLV
152	32412 51243	   	207.40	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1DUST|2CDMG|34VULN|5RCR|6AART|7BEXP|8RCVC|9BASARM|aERES
153	13116 36224	 * 	207.38	ACR|2BASARM|2BEXP|2CDMG	1AEMAG|2RCR|3ZMB|4aCDMG|5aBASARM|6FEWX|7aBEXP|8AME|9MLV|aBPWR
154	13236 33324	   	207.28	ACR|2BASARM|2VULN|1CDMG|1AAC	1aAEMAG|2RCR|3CDMG|4AAC|5aBASARM|6FEWX|79DUR|8aVULN|aBPWR
155	13236 34314	   	207.28	ACR|2BASARM|2VULN|1CDMG|1AAC	1aAEMAG|2RCR|3CDMG|4AAC|5aBASARM|6FEWX|79LWND|8aVULN|aBPWR
156	13236 34334	   	207.28	ACR|2BASARM|2VULN|1CDMG|1AAC	1aAEMAG|2RCR|3CDMG|4AAC|5aBASARM|6FEWX|7LWND|8aVULN|9DMSP|aBPWR
157	52613 42212	 * 	207.23	ACR|3BEXP|2DMG|1VULN|2CDMG	1DUR|29CDMG|3RCR|4VULN|5LWND|69DMG|7LIT|89aBEXP|9BPWR
158	44332 53132	 * 	207.21	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG	1aVULN|2ERES|3ASPD|4CDMG|5RCR|6AART|79DMG|8LWND
159	13116 25231	   	207.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9AART|aDUR
160	13116 25233	   	207.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9AART|aLHND
161	13116 25235	   	207.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9AART|aFEWX
162	13241 32643	   	206.89	ACR|2DMG|1BASICY|1VULN|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4BEXP|5FEWX|6BASICY|7AAC|89DMG|aVULN
163	13116 36132	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|78BEXP|9ASPD|aCGEN
164	13116 25252	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|89BEXP|aFEWX
165	13116 36126	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|78BEXP|9DUST|aASPD
166	13116 36131	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|78BEXP|9ASPD|aMDPS
167	13116 36135	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|78BEXP|9ASPD|aAME
168	13236 21426	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8LWND|9MLV|aASPD
169	13236 21436	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8LWND|9CGEN|aASPD
170	13236 21526	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8FEWX|9MLV|aASPD
171	13236 21616	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8RMIN|9FEWX|aASPD
172	13236 24116	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8DUR|9FEWX|aASPD
173	13236 24632	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7aCGEN|8FEWX|9ASPD
174	13236 24633	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8FEWX|9ASPD|aLIT
175	13116 21216	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9FEWX|aASPD
176	13116 33626	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7DUR|8DMG|9AAC|aASPD
177	13236 53533	   	206.25	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7aVULN|8DUR|9BEXP
178	13116 25253	   	206.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|89BEXP|aTLV
179	13236 21136	 * 	206.23	ACR|1BASARM|1DMG|1BASICY|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8BELT|9DLOT|aBASICY
180	13236 21332	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8AEFBLL|9LIT|aASPD
181	13236 21627	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8RMIN|9MBVNT|aASPD
182	13236 23116	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8DUR|9FEWX|aASPD
183	13236 24127	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8DUR|9MBVNT|aASPD
184	13236 24331	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9ASPD|aRMIN
185	13236 24332	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7aCGEN|8MBVNT|9ASPD
186	13236 24333	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9ASPD|aLIT
187	13236 24334	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9ASPD|aLHND
188	13236 24631	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8FEWX|9ASPD|aMDPS
189	13236 25162	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8RMIN|9ASPD|aFEWX
190	13236 25632	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8LHND|9LIT|aASPD
191	13236 34126	   	206.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1AEMAG|2RCR|39CDMG|4AAC|5BASARM|6FEWX|7LWND|8BEXP|aASPD
192	13236 36432	   	206.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1AEMAG|2RCR|38CDMG|4AAC|5BASARM|6FEWX|7BEXP|9ASPD|aCGEN
193	13116 21227	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9MBVNT|aASPD
194	13116 23562	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8CGEN|9ASPD|aAAC
195	13116 24262	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8AME|9ASPD|aAAC
196	13116 25362	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8LWND|9ASPD|aAAC
197	13236 23127	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8DUR|9MBVNT|aASPD
198	13236 23331	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aRMIN
199	13236 23332	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aCGEN
200	13236 23338	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aDUR
201	13236 23387	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9DUR|aASPD
202	13236 23461	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8ZMB|9ASPD|aVENFST
203	13236 23463	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8ZMB|9ASPD|aERES
204	13236 23562	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|78TLV|9ASPD|aFEWX
205	13236 24327	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9DUST|aASPD
206	13236 24336	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9ASPD|aAME
207	13236 25163	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8RMIN|9ASPD|aTLV
208	13236 36431	   	206.13	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1AEMAG|2RCR|38CDMG|4AAC|5BASARM|6FEWX|7BEXP|9ASPD|aMDPS
209	13116 23262	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8AME|9ASPD|aAAC
210	32613 41236	 * 	206.09	ACR|2DMG|1VULN|1ASPD|2CDMG|1AART	1DUST|2aCDMG|3RCR|4VULN|5LWND|6aDMG|7ASPD|8aLHND|9AART|aBPWR
211	13116 21264	   	206.08	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9SELL|aASPD
212	13236 23327	   	206.03	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9DUST|aASPD
213	13236 23336	   	206.03	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aAME
214	13236 23563	   	206.03	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|78aTLV|9ASPD
215	13116 65333	 * 	206.01	ACR|1BASARM|2VULN|1ASPD|1CDMG|1SELL	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6SELL|7aVULN|8AEFBLL|9ASPD
216	13236 36116	 * 	205.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78aBEXP|9BELT
217	13236 36142	   	205.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|789BEXP|aLHND
218	32612 23241	   	205.92	ACR|1BASARM|2VULN|1AART|1CDMG	1DUST|2CDMG|3RCR|4aVULN|5LHND|6AART|78RCVC|9BASARM
219	32613 23241	   	205.92	ACR|1BASARM|2VULN|1AART|1CDMG	1DUST|2CDMG|3RCR|4aVULN|5LWND|6AART|78RCVC|9BASARM
220	32615 23241	   	205.92	ACR|1BASARM|2VULN|1AART|1CDMG	1DUST|2CDMG|3RCR|4aVULN|5DUR|6AART|78RCVC|9BASARM
221	13236 36143	   	205.85	ACR|1BASARM|3BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|789BEXP|aMDPS
222	32616 23241	   	205.82	ACR|1BASARM|2VULN|1AART|1CDMG	1DUST|2CDMG|3RCR|4aVULN|5LEGI|6AART|78RCVC|9BASARM
223	13315 28623	 * 	205.38	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1AEMAG|2RCR|3LEGI|4MBVNT|57ASPD|6AART|8BEXP|9VULN|aDMG
224	32452 26223	   	205.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DUST|2CDMG|3VULN|4RCR|5LHND|6AART|7RPLT|8BELT|9BASARM|aDMG
225	32453 26223	   	205.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DUST|2CDMG|3VULN|4RCR|5LWND|6AART|7RPLT|8BELT|9BASARM|aDMG
226	44332 52331	 * 	205.21	ACR|2VULN|2ASPD|1BASICY|1AART|1CDMG	1aVULN|2ERES|39ASPD|4CDMG|5RCR|6AART|7BASICY|8LHND
227	41231 16143	   	205.10	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	13VULN|29CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|aCDMG
228	41231 16135	   	205.00	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	13VULN|2CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AME|aCDMG
229	13116 61312	   	204.72	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1SELL	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6SELL|7LWND|8VULN|9AART|aBEXP
230	13417 23461	   	204.71	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1AEMAG|2RCR|3LHND|4MBVNT|5AAC|6AART|7BEXP|8AIRHEL|9DMG|aBASARM
231	13236 21413	   	204.63	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8LWND|9RCVC|aVULN
232	13315 21846	   	204.61	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1AEMAG|2RCR|3LEGI|4MBVNT|5ASPD|6AART|7AAC|8MDPS|9BASARM|aBEXP
233	13317 23461	   	204.61	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1AEMAG|2RCR|3LEGI|4MBVNT|5AAC|6AART|7BEXP|8AIRHEL|9DMG|aBASARM
234	44131 16113	   	204.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1VULN|23ERES|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aAAC
235	44141 22113	   	204.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1VULN|23ERES|4LWND|5RCR|6DMG|7BEXP|8BASARM|9AART|aAAC
236	11324 54322	   	204.57	ACR|1BASARM|1AART|1VULN|1BEXP|1CDMG|1AAC	1AEMAG|2AAC|3RCVC|4BEXP|5RCR|6AART|7ERES|8BASARM|9CDMG|aVULN
237	32612 41314	 * 	204.57	ACR|3VULN|2ASPD|1DMG|1CDMG	1aDUST|2CDMG|3RCR|48aVULN|5LHND|6DMG|7aASPD|9MDPS|aBPWR
238	13236 52332	   	204.33	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8VULN|9ASPD|aRCVC
239	13236 53123	   	204.33	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8LIT|9DMG|aRCVC
240	41231 25214	   	204.25	ACR|3VULN|2BEXP|1ASPD|1AART|1CDMG	137VULN|27CGEN|47BEXP|5RCR|6AART|7BPWR|8TLV|9CDMG|aASPD
241	41231 25314	   	204.25	ACR|3VULN|2BEXP|1ASPD|1AART|1CDMG	137VULN|27CGEN|47BEXP|5RCR|6AART|7BPWR|8ERES|9CDMG|aASPD
242	13236 53232	   	204.23	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8TLV|9ASPD|aRCVC
243	32654 11221	   	204.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2CDMG|3RCR|4MDPS|5LIT|67DMG|8BEXP|9DUR|aBASARM
244	13116 34163	   	203.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7LWND|8BEXP|9VULN|aAART
245	13236 21442	   	203.85	ACR|1BASARM|2DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|69DMG|7LHND|8LWND|aCGEN
246	13236 21542	   	203.85	ACR|1BASARM|2DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|69DMG|7LHND|8FEWX|aCGEN
247	13236 33642	   	203.85	ACR|1BASARM|2DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7DUR|89DMG|aCGEN
248	13236 21441	   	203.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|69DMG|7LHND|8LWND|aMDPS
249	13236 21541	   	203.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|69DMG|7LHND|8FEWX|aMDPS
250	13236 33641	   	203.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7DUR|89DMG|aMDPS
251	32612 24241	   	203.74	ACR|1BASARM|2VULN|1AART|1CDMG	17DUST|2CDMG|3RCR|4aVULN|5LHND|6AART|8RCVC|9BASARM
252	32613 24241	   	203.74	ACR|1BASARM|2VULN|1AART|1CDMG	17DUST|2CDMG|3RCR|4aVULN|5LWND|6AART|8RCVC|9BASARM
253	13116 61315	   	203.70	ACR|1BASARM|2VULN|1AART|1CDMG|1SELL	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6SELL|7LWND|8aVULN|9AART
254	41241 25113	   	203.66	ACR|2VULN|1BASARM|1DMG|1AART|1AAC	13VULN|2CGEN|4LWND|5RCR|6DMG|7DUST|8BASARM|9AART|aAAC
255	13326 41136	   	203.42	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1AEMAG|2RCR|3LEGI|4AART|5VULN|6LIT|7AAC|8BEXP|9DUST|aBASARM
256	32623 61623	   	203.37	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1DUST|2CDMG|3RCR|4FEWX|5LWND|6CGEN|7ASPD|8BEXP|9BASARM|aVULN
257	32612 11146	   	203.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LHND|6RMIN|7ASPD|8AME|9BEXP|aBASARM
258	32613 11146	   	203.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LWND|6RMIN|7ASPD|8AME|9BEXP|aBASARM
259	32613 11346	   	203.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LWND|6RMIN|7ASPD|8TLV|9BEXP|aBASARM
260	13241 32133	 * 	203.14	ACR|2BEXP|1ASPD|1BASICY|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|48BEXP|5FEWX|6BASICY|7AAC|9ASPD|aVULN
261	42213 43124	 * 	203.12	DCR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1VULN|2CDMG|3BASARM|4BEXP|56ASPD|7RPLT|8LIT|9DMG|aRCR
262	13116 32233	   	203.03	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7MLV|8AAC|9ASPD|aVULN
263	13236 21515	   	203.03	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8FEWX|9DUR|aVULN
264	13236 21533	   	203.03	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|79LHND|8FEWX|aVULN
265	13236 32233	   	203.03	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7MLV|8ZMB|9ASPD|aVULN
266	13236 33613	   	203.03	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|79DUR|8DMG|aVULN
267	13236 52336	   	203.03	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8VULN|9ASPD|aCGEN
268	13236 53121	   	203.03	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8aLIT|9DMG
269	13236 53126	   	203.03	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8LIT|9DMG|aDUR
270	32612 26221	   	202.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LHND|6AART|7RPLT|8BELT|9BASARM|aBEXP
271	32613 26221	   	202.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LWND|6AART|7RPLT|8BELT|9BASARM|aBEXP
272	13116 21253	   	202.93	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9TLV|aVULN
273	13222 16661	   	202.93	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4LIT|5TLV|6VULN|7AAC|8BELT|9BASARM|aDMG
274	13236 21131	   	202.93	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8BELT|9DLOT|aVULN
275	13236 21323	   	202.93	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8AEFBLL|9LWND|aVULN
276	13236 21653	   	202.93	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8RMIN|9TLV|aVULN
277	13236 23413	   	202.93	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8ZMB|9LHND|aVULN
278	13236 25313	   	202.93	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8LWND|9LHND|aVULN
279	13236 25623	   	202.93	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8LHND|9LWND|aVULN
280	13236 33543	   	202.93	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7DUR|8ERES|9DMG|aVULN
281	13236 35233	   	202.93	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|68FEWX|7DUST|9ASPD|aVULN
