0	Index      	 *	Score 	Summary	Detail	
1	13116 25236	 * 	222.74	ACR|1BASARM|2DMG|1BEXP|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6aDMG|7AEFBLL|8BEXP|9AART
140	13236 21441	   	203.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|69DMG|7LHND|8LWND|aMDPS
141	13236 21541	   	203.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|69DMG|7LHND|8FEWX|aMDPS
142	13236 33641	   	203.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7DUR|89DMG|aMDPS
143	13116 21443	   	202.48	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|69DMG|7LHND|8LWND|aVULN
144	13116 21543	   	202.48	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|69DMG|7LHND|8FEWX|aVULN
145	13116 33643	   	202.48	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7DUR|89DMG|aVULN
146	32412 51241	   	202.09	ACR|1BASARM|3VULN|1BEXP|1AART|1CDMG	1DUST|2CDMG|34aVULN|5RCR|6AART|7BEXP|8RCVC|9BASARM
147	13236 33164	   	201.63	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7DUR|8aBEXP|9VULN
148	13236 21242	 * 	201.54	ACR|1BASARM|3AAC|1DMG|1CDMG	1AEMAG|2RCR|3CDMG|48aAAC|5BASARM|6DMG|7LHND|9ZMB
149	13236 21265	   	201.54	ACR|1BASARM|3AAC|1DMG|1CDMG	1AEMAG|2RCR|3CDMG|48aAAC|5BASARM|6DMG|7LHND|9MLV
150	13236 35134	   	201.53	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7DUST|8aBEXP|9VULN
151	13236 36335	   	201.53	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7aBEXP|8MBVNT|9VULN
152	32634 53111	   	201.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1DUST|2CDMG|3RCR|4AAC|5LIT|6MBVNT|7ASPD|8DMG|9MDPS|aBASARM
153	13236 32344	   	201.10	ACR|1BASARM|2BEXP|2CDMG|1AAC	1AEMAG|2RCR|3aCDMG|4AAC|5BASARM|6FEWX|7aMLV|8ERES|9aBEXP|aBPWR
154	13236 36224	   	201.10	ACR|1BASARM|2BEXP|2CDMG|1AAC	1AEMAG|2RCR|3aCDMG|4AAC|5BASARM|6FEWX|7aBEXP|8AME|9aMLV|aBPWR
155	13236 21223	   	201.05	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9LWND|aVULN
156	13236 33623	   	201.05	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6FEWX|7DUR|8DMG|aVULN
157	13236 36162	   	201.00	ACR|1BASARM|2BEXP|2CDMG|1AAC	1AEMAG|2RCR|39CDMG|4AAC|5BASARM|6FEWX|78BEXP|aZMB
158	13236 36163	   	201.00	ACR|1BASARM|2BEXP|2CDMG|1AAC	1AEMAG|2RCR|39CDMG|4AAC|5BASARM|6FEWX|78BEXP|aLWND
159	13236 35333	   	200.95	ACR|1BASARM|1ASPD|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6FEWX|7DUST|9ASPD|aVULN
160	13236 36161	   	200.90	ACR|1BASARM|2BEXP|2CDMG|1AAC	1AEMAG|2RCR|39CDMG|4AAC|5BASARM|6FEWX|78BEXP|aSNIFST
161	13241 33626	 * 	200.88	ACR|2ASPD|1DMG|1BASICY|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5FEWX|6BASICY|7aASPD|8DMG|9MLV
162	13241 33642	   	200.88	ACR|2DMG|1ASPD|1BASICY|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5FEWX|6BASICY|7ASPD|89DMG|aCGEN
163	13236 33324	   	200.85	ACR|2BASARM|2VULN|1CDMG|1AAC	1aAEMAG|2RCR|3CDMG|4AAC|5aBASARM|6FEWX|79DUR|8aVULN|aBPWR
164	13236 34314	   	200.85	ACR|2BASARM|2VULN|1CDMG|1AAC	1aAEMAG|2RCR|3CDMG|4AAC|5aBASARM|6FEWX|79LWND|8aVULN|aBPWR
165	13236 34334	   	200.85	ACR|2BASARM|2VULN|1CDMG|1AAC	1aAEMAG|2RCR|3CDMG|4AAC|5aBASARM|6FEWX|7LWND|8aVULN|9DMSP|aBPWR
166	13241 33246	   	200.78	ACR|2ASPD|1DMG|1BASICY|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5FEWX|6BASICY|7aASPD|8AME|9DMG
167	13241 33641	   	200.78	ACR|2DMG|1ASPD|1BASICY|1CDMG|1BEXP	1AEMAG|2RCR|3CDMG|4BEXP|5FEWX|6BASICY|7ASPD|89DMG|aMDPS
168	13354 26212	   	200.78	ACR|2ASPD|1DMG|1BASICY|1AART|1BEXP	1AEMAG|2RCR|3LEGI|4LWND|57ASPD|6DMG|8BASICY|9AART|aBEXP
169	13236 64123	   	200.76	ACR|1BASARM|2BEXP|2CDMG|1AAC|1SELL	1AEMAG|2RCR|3aCDMG|4AAC|5BASARM|6SELL|79BEXP|8LHND
170	13236 64223	   	200.76	ACR|1BASARM|2BEXP|2CDMG|1AAC|1SELL	1AEMAG|2RCR|3aCDMG|4AAC|5BASARM|6SELL|79BEXP|8LWND
171	13236 21355	 * 	200.75	ACR|2BASARM|1DMG|1CDMG|1AAC	1aAEMAG|2RCR|3CDMG|4AAC|5aBASARM|6DMG|7LHND|8aAEFBLL|9RPLT|aBPWR
172	13236 21255	 * 	200.52	ACR|1BASARM|1DMG|2CDMG|2AAC	1aAEMAG|2RCR|3aCDMG|48AAC|5BASARM|6DMG|7aLHND|9RPLT|aBPWR
173	13236 34163	   	200.44	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7LWND|8BEXP|9VULN|aAART
174	13236 61312	   	200.19	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6SELL|7LWND|8VULN|9AART|aBEXP
175	13116 36151	   	200.03	ACR|1BASARM|2BEXP|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|78BEXP|9AART|aRPLT
176	13116 36152	   	200.03	ACR|1BASARM|2BEXP|1AART|1CDMG	1AEMAG|2RCR|3aZMB|4CDMG|5BASARM|6FEWX|78BEXP|9AART
177	13116 36153	   	199.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|78BEXP|9AART|aAME
178	13236 21642	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8RMIN|9BEXP|aLIT
179	13236 21643	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8RMIN|9BEXP|aMLV
180	13236 24142	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8DUR|9BEXP|aLIT
181	13236 24143	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8DUR|9BEXP|aMLV
182	13236 32234	   	199.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7MLV|8ZMB|9ASPD|aBEXP
183	13236 32246	   	199.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7MLV|8ZMB|9BEXP|aASPD
184	13236 33126	   	199.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|79DUR|8BEXP|aASPD
185	13236 34116	   	199.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|79LWND|8BEXP|aASPD
186	13236 36612	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7BEXP|8DMG|9DUR|aLHND
187	13236 36622	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7BEXP|8DMG|9MLV|aLIT
188	13236 36623	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7BEXP|8DMG|9aMLV
189	13236 36632	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7BEXP|8DMG|9aLHND
190	13236 51432	   	199.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7CGEN|8BEXP|9ASPD|aDUR
191	13236 51433	   	199.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7aCGEN|8BEXP|9ASPD
192	13236 51612	   	199.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7CGEN|8DMG|9DMSP|aAART
193	13236 51622	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7CGEN|8DMG|9BEXP|aDUR
194	13236 51623	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7aCGEN|8DMG|9BEXP
195	13236 52432	   	199.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8BEXP|9ASPD|aDUR
196	13236 52433	   	199.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8BEXP|9ASPD|aCGEN
197	13236 52612	   	199.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8DMG|9DMSP|aAART
198	13236 52622	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8DMG|9BEXP|aDUR
199	13236 52623	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8DMG|9BEXP|aCGEN
200	13116 21242	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9BEXP|aLIT
201	13116 21243	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9BEXP|aMLV
202	13116 32234	   	199.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7MLV|8AAC|9ASPD|aBEXP
203	13116 32246	   	199.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7MLV|8AAC|9BEXP|aASPD
204	13116 36633	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7BEXP|8DMG|9LHND|aAAC
205	32612 41126	   	199.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LHND|6DMG|7ASPD|8AME|9LWND|aBASARM
206	32613 41136	   	199.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LWND|6DMG|7ASPD|8AME|9DUR|aBASARM
207	32613 41336	   	199.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LWND|6DMG|7ASPD|8TLV|9DUR|aBASARM
208	13233 21645	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5SPLREG|6DMG|7LHND|8RMIN|9BEXP|aBASARM
209	13236 21116	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8BELT|9TLV|aBEXP
210	13236 21126	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8BELT|9AME|aBEXP
211	13236 21134	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8BELT|9DLOT|aBEXP
212	13236 21312	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|79LHND|8AEFBLL|aBEXP
213	13236 21336	   	199.81	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8AEFBLL|9LIT|aAART
214	13236 21641	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8RMIN|9BEXP|aERES
215	13236 23142	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8DUR|9BEXP|aLIT
216	13236 23143	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8DUR|9BEXP|aMLV
217	13236 23164	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8DUR|9RPLT|aBEXP
218	13236 23414	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8ZMB|9LHND|aBEXP
219	13236 23452	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8ZMB|9BEXP|aCGEN
220	13236 24141	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8DUR|9BEXP|aERES
221	13236 24317	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9BELT|aBEXP
222	13236 24342	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9BEXP|aLIT
223	13236 24343	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9BEXP|aMLV
224	13236 24344	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9BEXP|aDUR
225	13236 25112	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8RMIN|9BEXP|aZMB
226	13236 25113	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8RMIN|9BEXP|aLWND
227	13236 25114	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8RMIN|9BEXP|aDUR
228	13236 25116	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8RMIN|9BEXP|aBELT
229	13236 25212	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8BEXP|9LHND|aCGEN
230	13236 25262	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8BEXP|9MLV|aZMB
231	13236 25263	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8BEXP|9MLV|aLWND
232	13236 25612	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|89LHND|aBEXP
233	13236 31132	   	199.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7MDPS|8RPLT|9ASPD|aBEXP
234	13236 35234	   	199.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|68FEWX|7DUST|9ASPD|aBEXP
235	13236 36211	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7BEXP|8AME|9DUR|aDMG
236	13236 36231	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7BEXP|8AME|9LHND|aDMG
237	13236 36242	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7BEXP|8AME|9DMG|aLIT
238	13236 36243	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7BEXP|8AME|9DMG|aMLV
239	13236 36347	   	199.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7BEXP|8MBVNT|9RCVC|aASPD
240	13236 36511	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7BEXP|8ERES|9DUR|aDMG
241	13236 36531	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7BEXP|8ERES|9LHND|aDMG
242	13236 36611	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7BEXP|8DMG|9DUR|aNUKE
243	13236 36613	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7BEXP|8DMG|9DUR|aDUST
244	13236 36621	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7BEXP|8DMG|9MLV|aERES
245	13236 36631	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7BEXP|8DMG|9LHND|aNUKE
246	13236 51362	   	199.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7CGEN|8AEFBLL|9ASPD|aAART
247	13236 51431	   	199.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7CGEN|8BEXP|9ASPD|aTLV
248	13236 51621	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7CGEN|8DMG|9BEXP|aTLV
249	13236 52431	   	199.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8BEXP|9ASPD|aTLV
250	13236 52621	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8DMG|9BEXP|aTLV
251	13236 53533	   	199.81	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7aVULN|8DUR|9BEXP
252	13113 21245	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5SPLREG|6DMG|7LHND|8AAC|9BEXP|aBASARM
253	13116 21241	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9BEXP|aERES
254	13116 21244	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9BEXP|aMSLREG
255	13116 21245	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9BEXP|aSNIFST
256	13116 21254	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9TLV|aBEXP
257	13116 23452	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|38ZMB|4CDMG|5BASARM|6DMG|7TLV|9BEXP|aAAC
258	13116 24348	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8MBVNT|9BEXP|aAAC
259	13116 25112	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8RMIN|9BEXP|aAAC
260	13116 25224	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9AAC|aDUR
261	13116 25226	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9AAC|aBELT
262	13116 64122	   	199.79	ACR|1BASARM|2BEXP|1AART|1CDMG|1SELL	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6SELL|79BEXP|8LHND|aAART
263	13116 64222	   	199.79	ACR|1BASARM|2BEXP|1AART|1CDMG|1SELL	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6SELL|79BEXP|8LWND|aAART
264	13236 23141	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8DUR|9BEXP|aERES
265	13236 23144	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8DUR|9BEXP|aFLTARM
266	13236 23145	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8DUR|9BEXP|aVENICY
267	13236 23317	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9BELT|aBEXP
268	13236 23342	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9BEXP|aLIT
269	13236 23343	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9BEXP|aMLV
270	13236 23344	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9BEXP|aDUR
271	13236 23374	   	199.71	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ZMB|aAART
272	13236 23375	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ZMB|aBEXP
273	13236 23451	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8ZMB|9BEXP|aMDPS
274	13236 23552	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|78TLV|9BEXP|aZMB
275	13236 23553	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|78TLV|9BEXP|aLWND
276	13236 24261	   	199.71	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8AME|9VENICY|aAART
277	13236 24341	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9BEXP|aERES
278	13236 24345	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9BEXP|aFLTARM
