0	Index      	 *	Score 	Summary	Detail	
1	32621 52142	 * 	235.95	ACR|3VULN|2DMG|2BASICY|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|789VULN|8BPWR|aCDMG
140	32622 16261	   	207.15	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|7DMG|8ZMB|9aVULN
141	32622 16361	   	207.15	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|7DMG|8aVULN|9RMIN
142	32622 16331	   	207.05	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|7DMG|8aVULN|9ERES
143	32622 26263	   	206.98	ACR|2ASPD|2BASICY|1DMG|1VULN|1AAC	1AAC|2RCVC|3RCR|49BASICY|59ASPD|6TLV|7DMG|89LHND|9BPWR|aVULN
144	16111 52262	 * 	206.91	DCR|1BASARM|2DMG|1AART|1ASPD|1BEXP|1CDMG	1ASPD|2AART|39DMG|4AME|5CDMG|6LIT|7BASARM|8BEXP|aRCR
145	32622 35341	   	206.88	ACR|2DMG|2BASICY|1ASPD|1VULN|1AAC	1AAC|2RCVC|3RCR|49BASICY|5ASPD|6RPLT|79DMG|89ERES|9BPWR|aVULN
146	32626 23113	   	206.88	ACR|2ASPD|2BASICY|1DMG|1VULN|1AAC	1AAC|2RCVC|3RCR|49BASICY|5DMG|69TLV|7DMSP|89ASPD|9BPWR|aVULN
147	32626 63113	   	206.88	ACR|2ASPD|2BASICY|1DMG|1VULN|1AAC	1AAC|2RCVC|3RCR|49BASICY|5DMG|69ERES|7DMSP|89ASPD|9BPWR|aVULN
148	32622 26613	   	206.78	ACR|2DMG|2BASICY|1ASPD|1VULN|1AAC	1AAC|2RCVC|3RCR|49BASICY|5ASPD|689TLV|79DMG|9BPWR|aVULN
149	32626 26112	   	206.70	ACR|2ASPD|2DMG|2BASICY|1AAC	1AAC|2RCVC|3RCR|49BASICY|57DMG|69TLV|89ASPD|9BPWR|aFEWX
150	32622 26612	   	206.60	ACR|2ASPD|2DMG|2BASICY|1AAC	1AAC|2RCVC|3RCR|49BASICY|5aASPD|689TLV|79DMG|9BPWR
151	32622 13461	 * 	206.58	ACR|2VULN|1ASPD|1BASICY|2AAC|1BEXP|1CDMG	17AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|8BEXP|9aVULN
152	32621 51236	   	206.24	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART|1AAC	1AAC|2RCVC|3RCR|4BASICY|57BEXP|6DMG|8LHND|9ASPD|aAART
153	32631 35236	   	206.12	ACR|4VULN|2DMG|1AART|1AAC	1AAC|2RCVC|3RCR|467aVULN|5aCGEN|8aDMG|9AART|aBPWR
