0	Index      	 *	Score 	Summary	Detail	
1	23552 23351	 * 	220.07	ACR|2BASARM|2ASPD|2BEXP	14aDUR|2MBVNT|3RCR|59BEXP|6NUKE|7aASPD|8aBASARM|aBPWR
152	23537 14351	   	192.72	ACR|1BASARM|1DMG|1ASPD|1BEXP	1DUR|2MBVNT|3RCR|4MDPS|5BEXP|6ASPD|7AEFBLL|8BASARM|9DMG|aFLTFST
153	23537 14353	   	192.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2MBVNT|3RCR|4MDPS|5BEXP|6ASPD|7AEFBLL|8BASARM|9DMG|aERES
154	23537 14374	   	192.72	ACR|1BASARM|1DMG|1ASPD|1BEXP	1DUR|2MBVNT|3RCR|4MDPS|5BEXP|6ASPD|7AEFBLL|8BASARM|9MSLFST|aDMG
155	23526 52343	   	192.58	ACR|1BASARM|2VULN|1BEXP|1CDMG	1DUR|2MBVNT|3RCR|4CDMG|5RCVC|6AAC|7BEXP|8BASARM|9aVULN
156	23552 64411	   	192.55	ACR|1BASARM|3BEXP|1AART	14DUR|2MBVNT|3RCR|59aBEXP|6AART|7AAC|8BASARM
157	33514 36336	   	192.23	ACR|1BASARM|3AART|1VULN	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9RMIN|aVULN
158	33514 36341	   	192.23	ACR|1BASARM|3AART|1VULN	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9VULN|aLHND
159	33514 36316	   	192.13	ACR|1BASARM|3AART|1VULN	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9ERES|aVULN
160	33514 36344	   	192.13	ACR|1BASARM|3AART|1VULN	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9VULN|aAME
161	33514 36345	   	192.13	ACR|1BASARM|3AART|1VULN	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9VULN|aTLV
162	33514 36348	   	192.13	ACR|1BASARM|3AART|1VULN	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9VULN|aERES
163	23581 14126	 * 	191.50	ACR|1BASARM|1VULN|1BASICY|1DMG	1DUR|2MBVNT|3RCR|4VULN|5LWND|6LEGI|7BASARM|8VENICY|9DMG|aBASICY
164	33512 61172	   	191.34	ACR|1BASARM|2AART|1BEXP|1CDMG	14FEWX|2MBVNT|3RCR|5BEXP|67AART|8TLV|9CDMG|aBASARM
165	33514 51172	   	191.34	ACR|1BASARM|2AART|1BEXP|1CDMG	14FEWX|2MBVNT|3RCR|57AART|6BEXP|8TLV|9CDMG|aBASARM
166	33514 64372	   	191.34	ACR|1BASARM|2AART|1BEXP|1CDMG	14FEWX|2MBVNT|3RCR|58AART|6AME|7BEXP|9CDMG|aBASARM
167	33532 25372	   	191.34	ACR|1BASARM|2AART|1BEXP|1CDMG	1FEWX|2MBVNT|3RCR|4ERES|5DMSP|68AART|7BEXP|9CDMG|aBASARM
168	33514 78311	 * 	191.24	ACR|2VULN|2AART|1ASPD|1DMG	14FEWX|2MBVNT|3RCR|59AART|6aVULN|7DMG|8ASPD
169	22442 51321	 * 	190.83	ACR|2VULN|2BEXP|2AART|1CDMG|1SELL	1DUR|2SELL|3RCR|46AART|5aBEXP|7CDMG|89VULN
170	32442 51321	 * 	190.83	ACR|2VULN|2BEXP|2AART|1CDMG|1SELL	1FEWX|2SELL|3RCR|46AART|5aBEXP|7CDMG|89VULN
171	23582 53244	 * 	190.77	ACR|2DMG|1VULN|1BASICY|1BEXP|1CDMG	1DUR|2MBVNT|3RCR|4VULN|5CDMG|6CGEN|7BASICY|89DMG|aBEXP
172	23523 71164	 * 	190.70	ACR|2BEXP|1VULN|1ASPD|2CDMG|1AART	19DUR|2MBVNT|3RCR|49CDMG|5MLV|6AART|7VULN|89BEXP|9BPWR|aASPD
173	23544 41762	   	190.64	ACR|1BASARM|2DMG|1BEXP	18DUR|2MBVNT|3RCR|4RPLT|5SNITOX|68MLV|78DMG|8BPWR|9BASARM|aBEXP
174	22413 51142	 * 	190.63	ACR|2ASPD|1VULN|1BASICY|1BEXP|1CDMG|1SELL	1DUR|2SELL|3RCR|4VULN|5BASICY|6CDMG|7FEWX|8aASPD|9BEXP
175	22413 52142	 * 	190.63	ACR|2ASPD|1VULN|1BASICY|1BEXP|1CDMG|1SELL	1DUR|2SELL|3RCR|4VULN|5BASICY|6CDMG|7LWND|8aASPD|9BEXP
176	23582 43246	 * 	190.55	ACR|2VULN|2DMG|1BASICY|1CDMG	1DUR|2MBVNT|3RCR|4aVULN|5CDMG|6ERES|7BASICY|89DMG
177	23512 14347	   	190.54	ACR|1BASARM|2DMG|1CDMG	1DUR|2MBVNT|3RCR|47FEWX|5CDMG|6LWND|8BASARM|9aDMG
178	23512 15347	   	190.54	ACR|1BASARM|2DMG|1CDMG	17DUR|2MBVNT|3RCR|4FEWX|5CDMG|6LWND|8BASARM|9aDMG
179	23512 64347	   	190.54	ACR|1BASARM|2DMG|1CDMG	16DUR|2MBVNT|3RCR|4FEWX|5CDMG|7LWND|8BASARM|9aDMG
180	23512 84347	   	190.54	ACR|1BASARM|2DMG|1CDMG	1DUR|2MBVNT|3RCR|46FEWX|5CDMG|7LWND|8BASARM|9aDMG
181	23517 14282	   	190.54	ACR|1BASARM|2ASPD|1BEXP	1DUR|2MBVNT|3RCR|4FEWX|5MLV|6LWND|7BEXP|8aASPD|9BASARM
182	23537 14381	   	190.54	ACR|1BASARM|2ASPD|1BEXP	1aDUR|2MBVNT|3RCR|4MDPS|5BEXP|6aASPD|7AEFBLL|8BASARM|9aCGEN|aBPWR
183	33514 48447	   	190.54	ACR|1BASARM|2DMG|1AART	14FEWX|2MBVNT|3RCR|5AART|6DUR|7aDMG|8BASARM|9LWND
184	33523 31882	   	190.54	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4MLV|5LWND|6LHND|7aASPD|8BEXP|9BASARM
185	33523 34282	   	190.54	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4MLV|5LWND|6LHND|7BEXP|8aASPD|9BASARM
186	33552 14347	   	190.54	ACR|1BASARM|2DMG|1CDMG	17FEWX|2MBVNT|3RCR|4DUR|5CDMG|6LWND|8BASARM|9aDMG
187	22413 53142	 * 	190.53	ACR|2ASPD|1VULN|1BASICY|1BEXP|1CDMG|1SELL	1DUR|2SELL|3RCR|4VULN|5BASICY|6CDMG|7DUST|8aASPD|9BEXP
188	32413 52142	 * 	190.53	ACR|2ASPD|1VULN|1BASICY|1BEXP|1CDMG|1SELL	1FEWX|2SELL|3RCR|4VULN|5BASICY|6CDMG|7DUST|8aASPD|9BEXP
189	23511 44282	   	190.44	ACR|1BASARM|2ASPD|1BEXP	1DUR|2MBVNT|3RCR|4FEWX|5LWND|6TLV|7BEXP|8aASPD|9BASARM
190	23514 14282	   	190.44	ACR|1BASARM|2ASPD|1BEXP	1DUR|2MBVNT|3RCR|4FEWX|5TLV|6LWND|7BEXP|8aASPD|9BASARM
191	23515 13282	   	190.44	ACR|1BASARM|2ASPD|1BEXP	1DUR|2MBVNT|3RCR|4FEWX|5AME|6LWND|7BEXP|8aASPD|9BASARM
192	23521 64347	   	190.44	ACR|1BASARM|2DMG|1CDMG	1DUR|2MBVNT|3RCR|4CDMG|5AEFBLL|6FEWX|7LWND|8BASARM|9aDMG
193	23537 13382	   	190.44	ACR|1BASARM|2ASPD|1BEXP	17DUR|2MBVNT|3RCR|4MDPS|5BEXP|6aASPD|8BASARM|9CGEN
194	23544 31762	   	190.44	ACR|1BASARM|2DMG|1BEXP	18DUR|2MBVNT|3RCR|4RPLT|5SNITOX|68AME|78DMG|8BPWR|9BASARM|aBEXP
195	23552 73324	   	190.44	ACR|1BASARM|2ASPD|1BEXP	14DUR|2MBVNT|3RCR|5BEXP|6RMIN|7aASPD|8BASARM|9SNITOX
196	33533 31882	   	190.44	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4ERES|5LWND|6LHND|7aASPD|8BEXP|9BASARM
197	33533 34282	   	190.44	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4ERES|5LWND|6LHND|7BEXP|8aASPD|9BASARM
198	33543 31882	   	190.44	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4AME|5LWND|6LHND|7aASPD|8BEXP|9BASARM
199	33543 33282	   	190.44	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4AME|5LWND|6LHND|7BEXP|8aASPD|9BASARM
200	33551 44282	   	190.44	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4DUR|5LWND|6TLV|7BEXP|8aASPD|9BASARM
201	33554 14282	   	190.44	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4DUR|5TLV|6LWND|7BEXP|8aASPD|9BASARM
202	33581 44282	   	190.44	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4LHND|5LWND|6ERES|7BEXP|8aASPD|9BASARM
203	33584 14282	   	190.44	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4LHND|5TLV|6LWND|7BEXP|8aASPD|9BASARM
204	32413 53323	   	190.41	ACR|2VULN|2DMG|1BASICY|1CDMG|1SELL	1FEWX|2SELL|3RCR|4aVULN|5BASICY|6CDMG|7aSNIFST|8ERES|9aDMG|aBPWR
205	23531 72271	   	190.34	ACR|1BASARM|2ASPD|1CDMG	1DUR|2MBVNT|3RCR|4MDPS|5AME|68ASPD|7RMIN|9BASARM|aCDMG
206	23532 72271	   	190.34	ACR|1BASARM|2ASPD|1CDMG	1DUR|2MBVNT|3RCR|4MDPS|5ERES|68ASPD|7RMIN|9BASARM|aCDMG
207	23533 72271	   	190.34	ACR|1BASARM|2ASPD|1CDMG	1DUR|2MBVNT|3RCR|4MDPS|5TLV|68ASPD|7RMIN|9BASARM|aCDMG
208	23535 81123	 * 	190.34	ACR|1BASARM|2DMG|1VULN	1DUR|2MBVNT|3RCR|4MDPS|5CGEN|69DMG|7SNIHEL|8BASARM|aVULN
209	23535 81124	   	190.34	ACR|1BASARM|2DMG|1AART	1DUR|2MBVNT|3RCR|4MDPS|5CGEN|69DMG|7SNIHEL|8BASARM|aAART
210	23535 84123	   	190.34	ACR|1BASARM|2DMG|1VULN	1DUR|2MBVNT|3RCR|4MDPS|5CGEN|69DMG|7MSLREG|8BASARM|aVULN
211	23535 84124	   	190.34	ACR|1BASARM|2DMG|1AART	1DUR|2MBVNT|3RCR|4MDPS|5CGEN|69DMG|7MSLREG|8BASARM|aAART
212	23536 51123	   	190.34	ACR|1BASARM|2DMG|1VULN	1DUR|2MBVNT|3RCR|4MDPS|59DMG|6CGEN|7SNIHEL|8BASARM|aVULN
213	23536 51124	   	190.34	ACR|1BASARM|2DMG|1AART	1DUR|2MBVNT|3RCR|4MDPS|59DMG|6CGEN|7SNIHEL|8BASARM|aAART
214	23536 54123	   	190.34	ACR|1BASARM|2DMG|1VULN	1DUR|2MBVNT|3RCR|4MDPS|59DMG|6CGEN|7MSLREG|8BASARM|aVULN
215	23536 54124	   	190.34	ACR|1BASARM|2DMG|1AART	1DUR|2MBVNT|3RCR|4MDPS|59DMG|6CGEN|7MSLREG|8BASARM|aAART
216	23537 13342	   	190.34	ACR|1BASARM|2ASPD|1BEXP	17DUR|2MBVNT|3RCR|4MDPS|5BEXP|6aASPD|8BASARM|9ERES
217	23537 14341	   	190.34	ACR|1BASARM|2ASPD|1BEXP	1aDUR|2MBVNT|3RCR|4MDPS|5BEXP|6aASPD|7AEFBLL|8BASARM|9aERES|aBPWR
218	23537 14382	   	190.34	ACR|1BASARM|2ASPD|1BEXP	1DUR|2MBVNT|3RCR|4MDPS|5BEXP|6aASPD|7AEFBLL|8BASARM|9CGEN
219	23552 23324	   	190.34	ACR|1BASARM|2ASPD|1BEXP	14DUR|2MBVNT|3RCR|5BEXP|6NUKE|7aASPD|8BASARM|9SNITOX
220	23552 23374	   	190.34	ACR|1BASARM|2ASPD|1BEXP	14DUR|2MBVNT|3RCR|5BEXP|6NUKE|7aASPD|8BASARM|9MSLFST
221	23571 44282	   	190.34	ACR|1BASARM|2ASPD|1BEXP	1DUR|2MBVNT|3RCR|4LEGI|5LWND|6TLV|7BEXP|8aASPD|9BASARM
222	33525 71121	   	190.34	ACR|1BASARM|2DMG|1VULN	1FEWX|2MBVNT|3RCR|4MLV|59DMG|6MDPS|7SNIHEL|8BASARM|aVULN
223	33525 71122	   	190.34	ACR|1BASARM|2DMG|1BEXP	1FEWX|2MBVNT|3RCR|4MLV|59DMG|6MDPS|7SNIHEL|8BASARM|aBEXP
224	33525 74121	   	190.34	ACR|1BASARM|2DMG|1VULN	1FEWX|2MBVNT|3RCR|4MLV|59DMG|6MDPS|7MSLREG|8BASARM|aVULN
225	33525 74122	   	190.34	ACR|1BASARM|2DMG|1BEXP	1FEWX|2MBVNT|3RCR|4MLV|59DMG|6MDPS|7MSLREG|8BASARM|aBEXP
226	33532 42154	   	190.34	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4ERES|5DMSP|6BASARM|7DUST|8aASPD|9BEXP
227	33532 47134	   	190.34	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4ERES|5DMSP|6BASARM|7BEXP|8aASPD|9DUST
228	23537 14342	   	190.24	ACR|1BASARM|2ASPD|1BEXP	1DUR|2MBVNT|3RCR|4MDPS|5BEXP|6aASPD|7AEFBLL|8BASARM|9ERES
229	23537 16342	   	190.24	ACR|1BASARM|2ASPD|1BEXP	1DUR|2MBVNT|3RCR|47MDPS|5BEXP|6aASPD|8BASARM|9ERES
230	33535 71123	   	190.24	ACR|1BASARM|2DMG|1VULN	1FEWX|2MBVNT|3RCR|4ERES|59DMG|6MDPS|7SNIHEL|8BASARM|aVULN
231	33535 71124	   	190.24	ACR|1BASARM|2DMG|1AART	1FEWX|2MBVNT|3RCR|4ERES|59DMG|6MDPS|7SNIHEL|8BASARM|aAART
232	33535 74123	   	190.24	ACR|1BASARM|2DMG|1VULN	1FEWX|2MBVNT|3RCR|4ERES|59DMG|6MDPS|7MSLREG|8BASARM|aVULN
233	33535 74124	   	190.24	ACR|1BASARM|2DMG|1AART	1FEWX|2MBVNT|3RCR|4ERES|59DMG|6MDPS|7MSLREG|8BASARM|aAART
234	33532 47743	   	190.12	ACR|1BASARM|2VULN|1BEXP|1CDMG	1FEWX|2MBVNT|3RCR|4ERES|5DMSP|6BASARM|7BEXP|8aVULN|9CDMG
235	23528 52343	   	190.12	ACR|1BASARM|2VULN|1BEXP|1CDMG	1DUR|2MBVNT|3RCR|4CDMG|5DMSP|6AAC|7BEXP|8BASARM|9aVULN
