0	Index      	 *	Score 	Summary	Detail	
1	11613 55213	 * 	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2BEXP|3ZMB|4AART|5CDMG|6RCR|79VULN|8DMG|aASPD
162	11151 33511	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2BEXP|3CGEN|4AART|5DUR|6DMG|7CDMG|8RCR|9aVULN
163	15251 33511	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2CGEN|3FEWX|4AART|5DUR|6DMG|7CDMG|8RCR|9aVULN
164	32151 33511	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AME|2FEWX|3DUST|4AART|5DUR|6DMG|7CDMG|8RCR|9aVULN
165	33151 33511	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AME|2BEXP|3DUST|4AART|5DUR|6DMG|7CDMG|8RCR|9aVULN
166	42151 33511	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2FEWX|3DUST|4AART|5DUR|6DMG|7CDMG|8RCR|9aVULN
167	43151 33511	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2BEXP|3DUST|4AART|5DUR|6DMG|7CDMG|8RCR|9aVULN
168	52151 33511	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2MLV|3DUST|4AART|5DUR|6DMG|7CDMG|8RCR|9aVULN
169	62354 13231	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1LWND|2ASPD|3CDMG|4DUR|5BEXP|6aVULN|7AAC|8RCR|9AART
170	62355 13231	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1LWND|2ASPD|3CDMG|4DUR|5FEWX|6aVULN|7AAC|8RCR|9AART
171	54113 23511	   	187.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1BEXP|2DMG|3DUST|4AART|5CDMG|6AAC|7DUR|8RCR|9aVULN
172	62352 13231	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1LWND|2ASPD|3CDMG|4DUR|5DUST|6aVULN|7AAC|8RCR|9AART
173	61325 14311	   	187.96	DCR|3VULN|1AART|1CDMG|1DUR	18LWND|2BEXP|39aVULN|4AART|5CDMG|6DUR|7RCR
174	32251 41152	   	187.93	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG	1AME|2FEWX|3RMIN|4VULN|5MDPS|6RCR|7CDMG|8aDMG|9AART
175	33251 41152	   	187.93	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG	1AME|2BEXP|3RMIN|4VULN|5MDPS|6RCR|7CDMG|8aDMG|9AART
176	61325 36313	   	187.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2BEXP|3VULN|4AART|5CDMG|6ASPD|7DMG|8MLV|9RCR|aZMB
177	12352 21651	   	187.79	DCR|3VULN|1ASPD|1DMG|1ZMB	15DUST|2ASPD|3DMG|456VULN|5BPWR|7TLV|8RCR|9TSLFST|aZMB
178	61323 32261	   	187.78	DCR|3VULN|1AART|1DMG|1DUR	18LWND|2BEXP|356VULN|4AART|7DMG|9RCR|aDUR
179	12344 34222	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3DMG|4DUR|5BEXP|6CDMG|7VULN|8RCR|9LHND|aAART
180	12415 34223	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3LWND|4DUR|5DMG|6CDMG|7VULN|8RCR|9LHND|aAART
181	12415 34232	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3aLWND|4DUR|5DMG|6CDMG|7VULN|8RCR|9AART
182	12415 35212	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3LWND|4DUR|5DMG|6CDMG|7BEXP|8RCR|9VULN|aAART
183	12415 36213	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3LWND|4DUR|5DMG|6CDMG|7LHND|8RCR|9VULN|aAART
184	54342 11222	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3CDMG|4DUR|5DUST|6VULN|7ASPD|8RCR|9LHND|aAART
185	62115 34223	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ASPD|3DUST|4DUR|5DMG|6CDMG|7VULN|8RCR|9LHND|aAART
186	62115 34232	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1aLWND|2ASPD|3DUST|4DUR|5DMG|6CDMG|7VULN|8RCR|9AART
187	62115 35212	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ASPD|3DUST|4DUR|5DMG|6CDMG|7BEXP|8RCR|9VULN|aAART
188	62115 36213	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ASPD|3DUST|4DUR|5DMG|6CDMG|7LHND|8RCR|9VULN|aAART
189	64352 11223	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|4DUR|5DUST|6VULN|7ASPD|8RCR|9LHND|aAART
190	64352 11232	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1aLWND|2DMG|3CDMG|4DUR|5DUST|6VULN|7ASPD|8RCR|9AART
191	11151 33515	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2BEXP|3CGEN|4AART|5DUR|6DMG|7CDMG|8RCR|9VULN|aASPD
192	32151 33515	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AME|2FEWX|3DUST|4AART|5DUR|6DMG|7CDMG|8RCR|9VULN|aASPD
193	33151 33515	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AME|2BEXP|3DUST|4AART|5DUR|6DMG|7CDMG|8RCR|9VULN|aASPD
194	14311 31313	   	187.52	DCR|2VULN|2DMG|1ASPD|1DUR	1DUST|23DMG|4aVULN|5DUR|68ERES|7RCR|9ASPD
195	14311 31513	   	187.52	DCR|2VULN|2DMG|1ASPD|1DUR	18DUST|23DMG|4aVULN|5DUR|6ERES|7RCR|9ASPD
196	11611 36431	 * 	187.42	DCR|3DMG|1AART|1ASPD|1ZMB|1DUR	18DUST|28BEXP|3ZMB|4AART|5DUR|678DMG|8BPWR|9ASPD|aRCR
197	13111 41461	   	187.37	DCR|2VULN|2ASPD|1CDMG|1DUR	13DUST|2RMIN|49VULN|5DUR|68ASPD|7RCR|aCDMG
198	12415 26233	   	187.36	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1SELL	1DUST|2ASPD|3LWND|4DUR|5DMG|6VULN|7SELL|8RCR|9aAART
199	62115 26233	   	187.36	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1SELL	1LWND|2ASPD|3DUST|4DUR|5DMG|6VULN|7SELL|8RCR|9aAART
200	14316 36322	   	187.29	DCR|2VULN|2DMG|1MDPS|1AART	19DUST|23DMG|49VULN|5MDPS|6AART|7RCR|89LWND|9BPWR|aRMIN
201	12345 34322	   	187.21	DCR|3VULN|1ASPD|1DMG|2DUR	1DUST|2ASPD|3DMG|46DUR|589VULN|7LIT|aRCR
202	14316 36223	   	187.20	DCR|1MDPS|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|23DMG|4VULN|5MDPS|6AART|7RCR|8CGEN|9DUR|aCDMG
203	14316 36123	   	187.10	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1DUST|23DMG|4VULN|5MDPS|6AART|7RCR|8ERES|9DUR|aCDMG
204	12345 34122	   	186.96	DCR|2VULN|2DMG|1ASPD|2DUR	1DUST|2ASPD|38DMG|46DUR|59VULN|7LIT|aRCR
205	15332 41412	   	186.94	DCR|3VULN|3ASPD	1aDUST|24CGEN|34aVULN|4aBPWR|5aBEXP|689ASPD|7RCR
206	15333 41412	   	186.94	DCR|3VULN|3ASPD	1aDUST|24CGEN|34aVULN|4aBPWR|5aFEWX|689ASPD|7RCR
207	21165 31412	   	186.94	DCR|3VULN|3ASPD	1LEGI|2aFEWX|3aCGEN|46aVULN|589ASPD|7RCR|aBPWR
208	62223 23442	   	186.73	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1LWND|2ASPD|3RMIN|4LIT|5AAC|6CDMG|7AART|8RCR|9aVULN
209	12533 23442	   	186.63	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1DUST|2ASPD|3LIT|4RMIN|5AAC|6CDMG|7AART|8RCR|9aVULN
210	54225 12322	   	186.53	DCR|3VULN|2DMG|1DUR	1BEXP|25DMG|3RMIN|4LIT|6DUR|789VULN|aRCR
211	14311 31351	   	186.50	DCR|3DMG|1VULN|1AART|1DUR	1DUST|239DMG|4VULN|5DUR|68ERES|7RCR|aAART
212	14311 31551	   	186.50	DCR|3DMG|1VULN|1AART|1DUR	18DUST|239DMG|4VULN|5DUR|6ERES|7RCR|aAART
213	62513 36121	   	186.48	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	19LWND|2ASPD|39LHND|4DUR|5FEWX|6RCR|79VULN|8AART|9BPWR|aZMB
214	62611 36121	   	186.48	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	19LWND|2ASPD|39FEWX|4DUR|5LHND|6RCR|79VULN|8AART|9BPWR|aZMB
215	13325 12322	   	186.43	DCR|3VULN|2DMG|1DUR	1DUST|2RMIN|35DMG|4LIT|6DUR|789VULN|aRCR
216	13345 24122	   	186.43	DCR|3VULN|2DMG|1DUR	1DUST|2RMIN|38DMG|4DUR|569VULN|7LIT|aRCR
217	13355 14122	   	186.43	DCR|3VULN|2DMG|1DUR	1DUST|2RMIN|38DMG|459VULN|6DUR|7LIT|aRCR
218	13355 22612	   	186.43	DCR|3VULN|2DMG|1DUR	1DUST|2RMIN|37DMG|456VULN|8DUR|9LIT|aRCR
219	14535 12322	   	186.43	DCR|3VULN|2DMG|1DUR	1DUST|25DMG|3LIT|4RMIN|6DUR|789VULN|aRCR
220	62223 23441	 * 	186.41	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC	1LWND|2ASPD|3RMIN|4LIT|5AAC|6CDMG|7AART|8RCR|9VULN|aNUKE
221	12533 23441	   	186.31	DCR|1AART|1VULN|1ASPD|1NUKE|1CDMG|1AAC	1DUST|2ASPD|3LIT|4RMIN|5AAC|6CDMG|7AART|8RCR|9VULN|aNUKE
222	16111 41412	   	186.29	DCR|3ASPD|2VULN|2DUR	1aDUST|2RCVC|3CGEN|4aVULN|5aDUR|689ASPD|7RCR|aBPWR
223	16211 41412	   	186.29	DCR|3ASPD|2VULN|2DUR	1aDUST|2RCVC|3MLV|4aVULN|5aDUR|689ASPD|7RCR|aBPWR
224	12352 25632	   	186.29	DCR|3VULN|1ASPD|1DMG|1DUR	15DUST|2ASPD|3DMG|456VULN|5BPWR|7AME|8RCR|9DUR|aRCVC
225	54225 32321	   	186.22	DCR|3VULN|2DMG	1BEXP|25DMG|3RMIN|4LIT|6RCR|789VULN|aAME
226	54225 32323	   	186.22	DCR|3VULN|2DMG	1BEXP|25DMG|3RMIN|4LIT|6RCR|789VULN|aDMSP
227	12352 21632	   	186.19	DCR|3VULN|1ASPD|1DMG|1DUR	15DUST|2ASPD|3DMG|456VULN|5BPWR|7TLV|8RCR|9DUR|aRCVC
228	12352 26632	   	186.19	DCR|3VULN|1ASPD|1DMG|1DUR	15DUST|2ASPD|3DMG|456VULN|5BPWR|7ERES|8RCR|9DUR|aRCVC
229	12355 21632	   	186.19	DCR|3VULN|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|456VULN|7TLV|8RCR|9DUR|aRCVC
230	61311 41161	 * 	186.15	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	1LWND|2BEXP|35aVULN|4MDPS|6RCR|7CDMG|8DMG|9DUR
231	12352 25631	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	15DUST|2ASPD|3DMG|456VULN|5BPWR|7AME|8RCR|9DUR|aCGEN
232	15331 41611	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR	1DUST|24CGEN|34VULN|4BPWR|58DUR|69ASPD|7RCR|aCDMG
233	61325 33532	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2BEXP|3VULN|4AART|5CDMG|6ASPD|7DUR|8LHND|9RCR|aDMG
234	12345 21312	   	185.86	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|4DUR|56aVULN|7MDPS|8RCR|9LWND
235	12345 21352	   	185.86	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|4DUR|56aVULN|7MDPS|8RCR|9CGEN
236	12352 11312	   	185.86	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	15DUST|2ASPD|3DMG|45aVULN|5BPWR|6DUR|7MDPS|8RCR|9LWND
237	12352 11352	   	185.86	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	15DUST|2ASPD|3DMG|45aVULN|5BPWR|6DUR|7MDPS|8RCR|9CGEN
238	12354 21342	   	185.86	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|46aVULN|5BEXP|7MDPS|8RCR|9DUR
239	12355 11312	   	185.86	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|45aVULN|6DUR|7MDPS|8RCR|9LWND
240	12355 11352	   	185.86	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|45aVULN|6DUR|7MDPS|8RCR|9CGEN
241	12352 21631	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR	15DUST|2ASPD|3DMG|456VULN|5BPWR|7TLV|8RCR|9DUR|aCGEN
242	12352 21635	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR	15DUST|2ASPD|3DMG|456VULN|5BPWR|7TLV|8RCR|9DUR|aDMSP
243	12352 26631	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR	15DUST|2ASPD|3DMG|456VULN|5BPWR|7ERES|8RCR|9DUR|aCGEN
244	12352 41342	   	185.86	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	15DUST|2ASPD|3DMG|45aVULN|5BPWR|6BEXP|7MDPS|8RCR|9DUR
245	12355 21631	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|456VULN|7TLV|8RCR|9DUR|aCGEN
246	62411 23622	   	185.79	DCR|2VULN|2ASPD|1DMG|2DUR|1AAC	137LWND|28ASPD|48VULN|58DUR|6AAC|8BPWR|9RCR|aDMG
247	61325 33132	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2BEXP|3VULN|4AART|5CDMG|6ASPD|7DUR|8DUST|9RCR|aDMG
248	12352 21636	   	185.76	DCR|3VULN|1ASPD|1DMG|1DUR|1SELL	15DUST|2ASPD|3DMG|456VULN|5BPWR|7TLV|8RCR|9DUR|aSELL
249	13345 31412	   	185.71	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1DUST|2RMIN|3DMG|46DUR|5VULN|7RCR|8ASPD|9FEWX|aAART
250	22611 44322	   	185.70	DCR|3VULN|1ASPD|1DMG|1DUR	1LEGI|2RCVC|3DMG|489VULN|5DUR|6ASPD|7LIT|aRCR
251	23355 31633	   	185.67	DCR|4VULN|1ASPD|1ZMB	1LEGI|2LWND|3ERES|4ASPD|568aVULN|7RCR|9ZMB
252	12345 21311	 * 	185.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1DUST|2ASPD|3aDMG|4DUR|56VULN|7MDPS|8RCR|9LWND
253	12352 11311	   	185.62	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR	15DUST|2ASPD|3aDMG|45VULN|5BPWR|6DUR|7MDPS|8RCR|9LWND
254	12354 21341	   	185.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1DUST|2ASPD|3aDMG|46VULN|5BEXP|7MDPS|8RCR|9DUR
255	12355 11311	   	185.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1DUST|2ASPD|3aDMG|45VULN|6DUR|7MDPS|8RCR|9LWND
256	14311 41312	   	185.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1DUST|23DMG|4aVULN|5DUR|6ASPD|7MDPS|8RCR|9LWND
257	14311 41352	   	185.62	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR	1DUST|23DMG|4aVULN|5DUR|6ASPD|7MDPS|8RCR|9CGEN
258	14312 41342	   	185.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1DUST|23DMG|4aVULN|5BEXP|6ASPD|7MDPS|8RCR|9DUR
259	14313 41342	   	185.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1DUST|23DMG|4aVULN|5FEWX|6ASPD|7MDPS|8RCR|9DUR
260	14316 23342	   	185.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1DUST|23DMG|4aVULN|5MDPS|6FEWX|7ASPD|8RCR|9DUR
261	12352 41341	   	185.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	15DUST|2ASPD|3aDMG|45VULN|5BPWR|6BEXP|7MDPS|8RCR|9DUR
262	62513 36122	   	185.51	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	19LWND|2ASPD|39LHND|4DUR|5FEWX|6RCR|79VULN|8AART|9BPWR|aMDPS
263	62611 36122	   	185.51	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	19LWND|2ASPD|39FEWX|4DUR|5LHND|6RCR|79VULN|8AART|9BPWR|aMDPS
264	12116 36322	 * 	185.50	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE	139DUST|2ASPD|49VULN|5MDPS|6AART|7RCR|89LWND|9BPWR|aNUKE
265	12116 36522	   	185.50	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE	139DUST|2ASPD|49VULN|5MDPS|6AART|7RCR|89LHND|9BPWR|aNUKE
266	12313 24354	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2ASPD|3DMG|4TLV|5BELT|6aVULN|7RCR|8RPLT|9AART
267	14116 36322	 * 	185.50	DCR|2VULN|1MDPS|1AART|1DMG|1NUKE	139DUST|2DMG|49VULN|5MDPS|6AART|7RCR|89LWND|9BPWR|aNUKE
268	22611 44122	   	185.46	DCR|2VULN|2DMG|1ASPD|1DUR	1LEGI|2RCVC|38DMG|49VULN|5DUR|6ASPD|7LIT|aRCR
269	12116 36163	   	185.30	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	13DUST|2ASPD|49VULN|5MDPS|6AART|7RCR|8ERES|aDMG
270	22642 32342	   	185.15	DCR|2VULN|2DMG|1ASPD	1LEGI|2RCVC|3aDMG|4LIT|5AME|6RCR|78VULN|9ASPD
271	32253 12621	   	185.14	DCR|2VULN|1ASPD|1DMG|1CDMG	1AME|2FEWX|3RMIN|45VULN|6RCVC|7DMG|8RCR|9ASPD|aCDMG
272	33253 12621	   	185.14	DCR|2VULN|1ASPD|1DMG|1CDMG	1AME|2BEXP|3RMIN|45VULN|6RCVC|7DMG|8RCR|9ASPD|aCDMG
273	42253 12621	   	185.14	DCR|2VULN|1ASPD|1DMG|1CDMG	1CGEN|2FEWX|3RMIN|45VULN|6RCVC|7DMG|8RCR|9ASPD|aCDMG
274	43253 12621	   	185.14	DCR|2VULN|1ASPD|1DMG|1CDMG	1CGEN|2BEXP|3RMIN|45VULN|6RCVC|7DMG|8RCR|9ASPD|aCDMG
275	52253 12621	   	185.14	DCR|2VULN|1ASPD|1DMG|1CDMG	1BEXP|2MLV|3RMIN|45VULN|6RCVC|7DMG|8RCR|9ASPD|aCDMG
276	62221 32245	   	185.08	DCR|2VULN|2ASPD|1DMG	1LWND|28ASPD|3RMIN|4LIT|5AELBLL|6RCR|7aVULN|9DMG
277	24253 12621	   	185.04	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2AME|3RMIN|45VULN|6RCVC|7DMG|8RCR|9ASPD|aCDMG
278	25253 12621	   	185.04	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2MLV|3RMIN|45VULN|6RCVC|7DMG|8RCR|9ASPD|aCDMG
279	14311 12264	   	185.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	18DUST|23DMG|4VULN|5DUR|6AART|7ASPD|9RPLT|aRCR
280	26253 12621	   	184.94	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2ERES|3RMIN|45VULN|6RCVC|7DMG|8RCR|9ASPD|aCDMG
281	62442 32123	   	184.91	DCR|2DMG|1VULN|1AART|1ASPD	13LWND|2ASPD|4LIT|5AME|6RCR|7VULN|89DMG|aAART
282	12363 25531	 * 	184.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1DUST|2ASPD|3DMG|4CGEN|5BELT|6VULN|7aCDMG|8AART|9RCR
283	12313 25531	   	184.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2ASPD|3DMG|4TLV|5BELT|6VULN|7aCDMG|8AART|9RCR
284	13345 24322	   	184.69	DCR|4VULN|1DMG|1DUR	1DUST|2RMIN|3DMG|4DUR|5689VULN|7LIT|aRCR
285	13355 14322	   	184.69	DCR|4VULN|1DMG|1DUR	1DUST|2RMIN|3DMG|4589VULN|6DUR|7LIT|aRCR
286	12351 13384	   	184.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3DMG|4VULN|5RMIN|6AART|7CDMG|8MBVNT|9RCR|aRCVC
287	32253 12613	   	184.45	DCR|3VULN|2DMG	1aAME|2FEWX|3RMIN|45aVULN|6RCVC|7aDMG|8RCR|9BELT|aBPWR
288	12326 12322	   	184.42	DCR|3VULN|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|4LIT|5RCVC|6DUR|789VULN|aRCR
289	14346 23223	   	184.42	DCR|3DMG|1VULN|1CDMG|2DUR	1DUST|23aDMG|4LIT|58DUR|6CDMG|7RCR|9VULN
290	12351 13511	   	184.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3DMG|4VULN|5RMIN|6AART|7CDMG|8LWND|9RCR|aLHND
291	12351 13512	   	184.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3DMG|4VULN|5RMIN|6AART|7CDMG|8LWND|9RCR|aCGEN
292	13355 21622	   	184.39	DCR|3VULN|1DMG|1ASPD	1DUST|2RMIN|3DMG|456VULN|7TLV|8RCR|9ASPD|aERES
293	13355 21623	   	184.39	DCR|3VULN|1ASPD|1DMG|1MSE	1DUST|2RMIN|3DMG|456VULN|7TLV|8RCR|9ASPD|aMSE
294	12344 34212	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3DMG|4DUR|5BEXP|6CDMG|79VULN|8RCR|aLHND
295	12415 34212	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3LWND|4DUR|5DMG|6CDMG|79VULN|8RCR|aLHND
296	54342 11212	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3CDMG|4DUR|5DUST|69VULN|7ASPD|8RCR|aLHND
297	62115 34212	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ASPD|3DUST|4DUR|5DMG|6CDMG|79VULN|8RCR|aLHND
298	64352 11212	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|4DUR|5DUST|69VULN|7ASPD|8RCR|aLHND
299	32353 51215	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|2FEWX|3CDMG|4DUR|59VULN|6MBVNT|7ASPD|8RCR|aDMG
300	32353 51216	 * 	184.38	DCR|2VULN|1ASPD|1NUKE|1CDMG|1DUR	1AME|2FEWX|3CDMG|4DUR|59VULN|6MBVNT|7ASPD|8RCR|aNUKE
301	33353 51215	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|2BEXP|3CDMG|4DUR|59VULN|6MBVNT|7ASPD|8RCR|aDMG
302	33353 51216	   	184.38	DCR|2VULN|1ASPD|1NUKE|1CDMG|1DUR	1AME|2BEXP|3CDMG|4DUR|59VULN|6MBVNT|7ASPD|8RCR|aNUKE
303	16111 41411	   	184.35	DCR|3ASPD|1AART|1VULN|1DUR	1DUST|2RCVC|3CGEN|4VULN|5DUR|689ASPD|7RCR|aAART
304	16211 41411	   	184.35	DCR|3ASPD|1VULN|1AART|1DUR	1DUST|2RCVC|3MLV|4VULN|5DUR|689ASPD|7RCR|aAART
305	12351 13381	   	184.31	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3DMG|4VULN|5RMIN|6AART|7CDMG|8MBVNT|9RCR|aLHND
306	12351 13382	   	184.31	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3DMG|4VULN|5RMIN|6AART|7CDMG|8MBVNT|9RCR|aCGEN
307	12351 13387	   	184.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3DMG|4VULN|5RMIN|6AART|7CDMG|8MBVNT|9RCR|aLWND
308	12351 13388	   	184.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3DMG|4VULN|5RMIN|6AART|7CDMG|8MBVNT|9RCR|aFEWX
309	12351 13514	   	184.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1DUST|2ASPD|3DMG|4VULN|5RMIN|6AART|7CDMG|8LWND|9RCR|aMSE
310	12351 13515	   	184.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3DMG|4VULN|5RMIN|6AART|7CDMG|8LWND|9RCR|aLEGI
311	13351 25621	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|2RMIN	1DUST|25RMIN|3DMG|46VULN|7AME|8RCR|9ASPD|aCDMG
312	62352 13214	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1LWND|2ASPD|3CDMG|4DUR|5DUST|69VULN|7AAC|8RCR|aDMG
313	62352 13215	   	184.28	DCR|2VULN|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1LWND|2ASPD|3CDMG|4DUR|5DUST|69VULN|7AAC|8RCR|aNUKE
314	12351 13385	   	184.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1DUST|2ASPD|3DMG|4VULN|5RMIN|6AART|7CDMG|8MBVNT|9RCR|aMSE
