0	Index      	 *	Score 	Summary	Detail	
1	21211 61647	 * 	214.94	DCR|5VULN|2DMG|2DUR	19ERES|24DUR|34679VULN|49BPWR|5MBVNT|89DMG|aRCR
160	42413 22432	   	191.89	DCR|2DMG|1MDPS|2ASPD|1VULN|1ZMB|1DUR	13ASPD|29DMG|4MDPS|5DUR|6VULN|7RCR|8FEWX|aZMB
161	42513 22216	   	191.79	DCR|1MDPS|2DMG|2ASPD|1VULN|1ZMB|1DUR	19ASPD|23DMG|4MDPS|5DUR|6VULN|7RCR|8ERES|aZMB
162	42413 22532	   	191.79	DCR|2DMG|1MDPS|2ASPD|1VULN|1ZMB|1DUR	13ASPD|29DMG|4MDPS|5DUR|6VULN|7RCR|8MBVNT|aZMB
163	41221 36324	 * 	191.77	ACR|3VULN|2DMG|2ASPD|1DUR	1aASPD|2DUR|36aVULN|4AME|5RCR|79LHND|8aDMG|aBPWR
164	41221 33154	   	191.77	ACR|3VULN|2DMG|2ASPD|1DUR	1aASPD|2DUR|36aVULN|4AME|5RCR|78FEWX|9aDMG|aBPWR
165	36125 32336	   	191.77	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1RCVC|2CDMG|35VULN|4aDUR|6RCR|7DUST|8AART|9ZMB
166	36115 31125	   	191.77	DCR|2VULN|2CDMG|1ASPD|1DMG	1RCVC|29CDMG|35VULN|4FEWX|6RCR|7DMG|8BEXP|aASPD
167	36115 31225	   	191.77	DCR|2VULN|2CDMG|1ASPD|1DMG	1RCVC|29CDMG|35VULN|4FEWX|6RCR|7DMG|8LWND|aASPD
168	41221 13316	 * 	191.74	ACR|2AART|2ASPD|3CDMG|1VULN|2DUR	19ASPD|29DUR|3VULN|4AME|5RCR|679CDMG|8aAART|9BPWR
169	42315 21233	   	191.73	DCR|3VULN|2ASPD|1DMG|1SELL	15ASPD|2DMG|37MLV|4SELL|69aVULN|8RCR
170	36135 31325	   	191.67	DCR|2VULN|2CDMG|1ASPD|1DMG	1RCVC|29CDMG|35VULN|4BEXP|6RCR|7DMG|8DUST|aASPD
171	22123 44786	   	191.66	DCR|2VULN|2AART|1ASPD|1CDMG	1ERES|2ASPD|3LEGI|4MBVNT|5CDMG|68AART|79VULN|aRCR
172	43611 41213	   	191.61	DCR|2ASPD|1VULN|2CDMG|1DMG|1ZMB	16ASPD|2RCVC|3SPLJET|4VULN|56CDMG|6BPWR|7DMG|8RCR|9LIT|aZMB
173	36125 33351	   	191.56	DCR|3VULN|1DMG|1CDMG|1DUR	18RCVC|2CDMG|359VULN|4DUR|6RCR|7RMIN|aDMG
174	41323 23386	   	191.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1ASPD|2DUR|3MLV|4MBVNT|57CDMG|69VULN|8AART|aRCR
175	42315 21231	   	191.49	DCR|2VULN|2DMG|2ASPD|1SELL	15ASPD|2aDMG|37MLV|4SELL|69VULN|8RCR
176	36125 31352	   	191.46	DCR|3VULN|1DMG|1CDMG|1DUR	18RCVC|2CDMG|359VULN|4DUR|6RCR|7DMG|aDLOT
177	54331 21251	   	191.33	DCR|4VULN|2DMG	1RPLT|2369VULN|459BEXP|79DMG|8RCR|9BPWR|aLHND
178	54331 21253	   	191.33	DCR|4VULN|2DMG	1RPLT|2369VULN|459BEXP|79DMG|8RCR|9BPWR|aCGEN
179	56331 21251	   	191.33	DCR|4VULN|2DMG	1RPLT|259BEXP|3469VULN|79DMG|8RCR|9BPWR|aLHND
180	56331 21253	   	191.33	DCR|4VULN|2DMG	1RPLT|259BEXP|3469VULN|79DMG|8RCR|9BPWR|aCGEN
181	22541 41312	 * 	191.21	DCR|2DMG|2ASPD|2CDMG|1NUKE	1ERES|26ASPD|37DMG|4AIRARM|56CDMG|6BPWR|8RCR|9LHND|aNUKE
182	42513 22153	   	191.05	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC|1DUR	1ASPD|23DMG|4MDPS|5DUR|69VULN|7RCR|8RMIN|aAAC
183	42513 22353	   	191.05	DCR|2VULN|1MDPS|2DMG|1ASPD|1AAC|1DUR	1ASPD|23DMG|4MDPS|5DUR|69VULN|7RCR|8AME|aAAC
184	42314 12315	 * 	190.98	DCR|2DMG|2ASPD|1VULN|1AART|1NUKE|1SELL	19ASPD|29DMG|3MLV|4SELL|5NUKE|6VULN|79BEXP|8AART|9BPWR|aRCR
185	42513 22253	   	190.95	DCR|2VULN|1MDPS|2DMG|1ASPD|1AAC|1DUR	1ASPD|23DMG|4MDPS|5DUR|69VULN|7RCR|8ERES|aAAC
186	43151 34311	 * 	190.72	DCR|3ASPD|2VULN|1AART	179ASPD|2RCVC|378LIT|4RMIN|57VULN|6AART|7BPWR|aRCR
187	42532 22523	 * 	190.69	DCR|3DMG|1MDPS|1VULN|1ASPD|1CDMG|1SELL	1ASPD|239DMG|4FEWX|5MDPS|6VULN|7RCR|8SELL|aCDMG
188	36133 21213	   	190.57	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2CDMG|36VULN|4BEXP|5MBVNT|7DMG|8RCR|9ASPD|aZMB
189	36115 36132	   	190.41	DCR|3VULN|1DMG|1CDMG|1DUR	1RCVC|2CDMG|357VULN|4aFEWX|6RCR|8DMG|9DUR
190	36115 36133	   	190.41	DCR|3VULN|1DMG|1CDMG|1DUR	1RCVC|2CDMG|357VULN|4FEWX|6RCR|8DMG|9DUR|aBEXP
191	36125 36121	   	190.41	DCR|3VULN|1DMG|1CDMG|1DUR	1RCVC|2CDMG|357VULN|4DUR|6RCR|8DMG|9AME|aMLV
192	36125 36123	   	190.41	DCR|3VULN|1DMG|1CDMG|1DUR	1RCVC|2CDMG|357VULN|4DUR|6RCR|8DMG|9AME|aRMIN
193	36115 36131	   	190.31	DCR|3VULN|1DMG|1CDMG|1DUR	1RCVC|2CDMG|357VULN|4FEWX|6RCR|8DMG|9DUR|aTLV
194	36125 32632	   	190.31	DCR|3VULN|1ASPD|1CDMG|1DUR	1RCVC|2CDMG|35aVULN|4DUR|6RCR|7DUST|8ASPD|9LHND
195	36125 36112	   	190.31	DCR|3VULN|1DMG|1CDMG|1DUR	1RCVC|2CDMG|357VULN|4DUR|6RCR|8DMG|9LEGI|aFEWX
196	36125 36111	   	190.21	DCR|3VULN|1DMG|1CDMG|1DUR	1RCVC|2CDMG|357VULN|4DUR|6RCR|8DMG|9LEGI|aTLV
197	36125 31521	   	190.07	DCR|2VULN|2DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7aDMG|8TSLARM|9LWND
198	36125 31511	   	189.97	DCR|2VULN|2DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7aDMG|8TSLARM|9DUST
199	56315 21223	   	189.89	DCR|4VULN|1DMG|1CDMG	15RPLT|24BEXP|346aVULN|4BPWR|7DMG|8RCR|9CDMG
200	54331 21223	   	189.79	DCR|4VULN|1DMG|1CDMG	1RPLT|236aVULN|45BEXP|7DMG|8RCR|9CDMG
201	54335 21223	   	189.79	DCR|4VULN|1DMG|1CDMG	15RPLT|236aVULN|4BEXP|7DMG|8RCR|9CDMG
202	54631 21223	   	189.79	DCR|4VULN|1DMG|1CDMG	1RPLT|246aVULN|35BEXP|7DMG|8RCR|9CDMG
203	56331 21223	   	189.79	DCR|4VULN|1DMG|1CDMG	1RPLT|25BEXP|346aVULN|7DMG|8RCR|9CDMG
204	56335 21223	   	189.79	DCR|4VULN|1DMG|1CDMG	15RPLT|2BEXP|346aVULN|7DMG|8RCR|9CDMG
205	42264 12121	 * 	189.74	DCR|3DMG|2ASPD|1VULN|1SELL	16ASPD|256DMG|3SELL|4RCVC|6BPWR|7BEXP|8RCR|9VULN|aLWND
206	42264 12122	 * 	189.74	DCR|3DMG|2ASPD|1VULN|1SELL	16ASPD|256DMG|3SELL|4RCVC|6BPWR|7BEXP|8RCR|9VULN|aLHND
207	42264 12123	 * 	189.74	DCR|3DMG|2ASPD|1VULN|1SELL	16ASPD|256DMG|3SELL|4RCVC|6BPWR|7BEXP|8RCR|9VULN|aCGEN
208	36115 31152	   	189.74	DCR|3VULN|2CDMG|1DMG	1RCVC|29CDMG|359VULN|4aFEWX|6RCR|7DMG|89BEXP|9BPWR
209	36115 31153	   	189.74	DCR|3VULN|2CDMG|1DMG	1RCVC|29CDMG|359VULN|4FEWX|6RCR|7DMG|89aBEXP|9BPWR
210	36115 31252	   	189.74	DCR|3VULN|2CDMG|1DMG	1RCVC|29CDMG|359VULN|4aFEWX|6RCR|7DMG|89LWND|9BPWR
211	36115 31253	   	189.74	DCR|3VULN|2CDMG|1DMG	1RCVC|29CDMG|359VULN|4FEWX|6RCR|7DMG|89LWND|9BPWR|aBEXP
212	42123 35234	   	189.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2DMG|3LHND|4ERES|5ZMB|6CDMG|7BASFIG|8RCR|9AART|aVULN
213	11323 28441	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ERES|3ASPD|4MBVNT|5CDMG|6VULN|7RCR|8AART|9DMG|aDUR
214	42213 21365	   	189.67	DCR|2VULN|2DMG|2ASPD|2SELL	18ASPD|28DMG|37SELL|4FEWX|5TLV|68VULN|8BPWR|9RCR|aRCVC
215	43516 23312	 * 	189.65	DCR|3VULN|2ASPD|1CDMG|1SELL	1aASPD|2RCVC|368VULN|4SELL|5AELBLL|7CDMG|9RCR
216	36115 31151	   	189.64	DCR|3VULN|2CDMG|1DMG	1RCVC|29CDMG|359VULN|4FEWX|6RCR|7DMG|89BEXP|9BPWR|aTLV
217	36115 31251	   	189.64	DCR|3VULN|2CDMG|1DMG	1RCVC|29CDMG|359VULN|4FEWX|6RCR|7DMG|89LWND|9BPWR|aTLV
218	36133 21215	 * 	189.60	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|36VULN|4BEXP|5MBVNT|7DMG|8RCR|9ASPD|aMDPS
219	36135 31352	   	189.54	DCR|3VULN|2CDMG|1DMG	1RCVC|29CDMG|359VULN|4BEXP|6RCR|7DMG|89DUST|9BPWR|aFEWX
220	54353 21114	   	189.50	DCR|4VULN|1ASPD|1DMG	1RPLT|2346VULN|5MBVNT|7DMG|8BEXP|9ASPD|aRCR
221	54353 21214	   	189.50	DCR|4VULN|1ASPD|1DMG	1RPLT|2346VULN|5MBVNT|7DMG|8LWND|9ASPD|aRCR
222	22511 21362	   	189.49	DCR|3VULN|2ASPD|1DMG|2SELL	18ERES|28ASPD|3DMG|47SELL|5FEWX|68aVULN|8BPWR|9RCR
223	41211 53132	   	189.46	DCR|3VULN|2ASPD|2DUR	18ASPD|25DUR|389VULN|48TSLFST|6RCR|7BELT|8BPWR|aLWND
224	41211 53135	   	189.46	DCR|3VULN|2ASPD|2DUR	18ASPD|25DUR|389VULN|48TSLFST|6RCR|7BELT|8BPWR|aBEXP
225	41211 53136	   	189.46	DCR|3VULN|2ASPD|2DUR	18ASPD|25DUR|389VULN|48TSLFST|6RCR|7BELT|8BPWR|aRMIN
226	36135 31351	   	189.44	DCR|3VULN|2CDMG|1DMG	1RCVC|29CDMG|359VULN|4BEXP|6RCR|7DMG|89DUST|9BPWR|aTLV
227	41211 53133	   	189.36	DCR|3VULN|2ASPD|2DUR	18ASPD|25DUR|389VULN|48TSLFST|6RCR|7BELT|8BPWR|aLEGI
228	41211 53134	   	189.36	DCR|3VULN|2ASPD|2DUR	18ASPD|25DUR|389VULN|48TSLFST|6RCR|7BELT|8BPWR|aMBVNT
229	42213 21361	   	189.34	DCR|2VULN|2DMG|2ASPD|2SELL	18ASPD|28DMG|37SELL|4FEWX|5TLV|68VULN|8BPWR|9RCR|aLHND
230	42213 21366	   	189.34	DCR|2VULN|2DMG|2ASPD|2SELL	18ASPD|28DMG|37SELL|4FEWX|5TLV|68VULN|8BPWR|9RCR|aBELT
231	36115 31322	   	189.20	DCR|2VULN|1AART|1DMG|1CDMG	18RCVC|2CDMG|35VULN|4FEWX|6RCR|7DMG|9AME|aAART
232	36135 31622	   	189.20	DCR|2VULN|1AART|1DMG|1CDMG	18RCVC|2CDMG|35VULN|4BEXP|6RCR|7DMG|9AME|aAART
233	42132 22561	   	189.07	DCR|3ASPD|2VULN|1MDPS|1DMG	149ASPD|2DMG|39LHND|5MDPS|69VULN|7RCR|8MBVNT|9BPWR|aRPLT
234	42132 22562	   	189.07	DCR|3ASPD|2VULN|1MDPS|1DMG	149ASPD|2DMG|39LHND|5MDPS|69VULN|7RCR|8MBVNT|9BPWR|aMLV
235	42132 22651	   	189.07	DCR|3ASPD|2VULN|1MDPS|1DMG	149ASPD|2DMG|39LHND|5MDPS|69VULN|7RCR|8LEGI|9BPWR|aRPLT
236	42132 22652	   	189.07	DCR|3ASPD|2VULN|1MDPS|1DMG	149ASPD|2DMG|39LHND|5MDPS|69VULN|7RCR|8LEGI|9BPWR|aMLV
237	42132 22563	   	188.97	DCR|3ASPD|2VULN|1MDPS|1DMG	149ASPD|2DMG|39LHND|5MDPS|69VULN|7RCR|8MBVNT|9BPWR|aDUST
238	42132 22653	   	188.97	DCR|3ASPD|2VULN|1MDPS|1DMG	149ASPD|2DMG|39LHND|5MDPS|69VULN|7RCR|8LEGI|9BPWR|aDUST
239	42132 22434	 * 	188.90	DCR|3DMG|1MDPS|2ASPD|1VULN	14ASPD|29aDMG|3LHND|5MDPS|6VULN|7RCR|8FEWX
240	34211 42225	 * 	188.88	DCR|2VULN|2ASPD|3CDMG|1AAC	1RCVC|2CANARM|3AAC|46VULN|569CDMG|6BPWR|7aASPD|8RCR
241	42132 22535	   	188.80	DCR|3DMG|1MDPS|2ASPD|1VULN	14ASPD|29aDMG|3LHND|5MDPS|6VULN|7RCR|8MBVNT
242	42132 22634	   	188.80	DCR|3DMG|1MDPS|2ASPD|1VULN	14ASPD|29aDMG|3LHND|5MDPS|6VULN|7RCR|8LEGI
243	11323 28444	 * 	188.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LWND|2ERES|3ASPD|4MBVNT|5aCDMG|6VULN|7RCR|8AART|9DMG
244	43611 41221	 * 	188.65	DCR|2ASPD|3CDMG|1VULN|1DMG	16ASPD|2aRCVC|3SPLJET|4VULN|569CDMG|6BPWR|7DMG|8RCR
245	41221 13312	 * 	188.59	ACR|3ASPD|3CDMG|1VULN|1AART|2DUR	19aASPD|29DUR|3VULN|4AME|5RCR|679CDMG|8AART|9BPWR
246	43611 41212	 * 	188.49	DCR|1SPLARM|2ASPD|1VULN|2CDMG|1DMG	16ASPD|2RCVC|3SPLJET|4VULN|56CDMG|6BPWR|7DMG|8RCR|9LIT|aSPLARM
247	32251 31243	   	188.45	ACR|3VULN|2DMG|1ASPD|1DUR	19RCVC|2RCR|38LIT|48DMG|5DUR|6ASPD|78aVULN|8BPWR
248	43611 41223	   	188.33	DCR|2ASPD|3CDMG|1VULN|1DMG	16ASPD|2RCVC|3SPLJET|4VULN|569CDMG|6BPWR|7DMG|8RCR|aMLV
249	43611 41222	   	188.23	DCR|2ASPD|3CDMG|1VULN|1DMG	16ASPD|2RCVC|3SPLJET|4VULN|569CDMG|6BPWR|7DMG|8RCR|aTLV
250	56315 21213	   	188.19	DCR|3VULN|1ASPD|1DMG|1ZMB	15RPLT|24BEXP|346VULN|4BPWR|7DMG|8RCR|9ASPD|aZMB
251	54331 21213	   	188.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1RPLT|236VULN|45BEXP|7DMG|8RCR|9ASPD|aZMB
252	54335 21213	   	188.09	DCR|3VULN|1ASPD|1DMG|1ZMB	15RPLT|236VULN|4BEXP|7DMG|8RCR|9ASPD|aZMB
253	54631 21213	   	188.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1RPLT|246VULN|35BEXP|7DMG|8RCR|9ASPD|aZMB
254	56331 21213	   	188.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1RPLT|25BEXP|346VULN|7DMG|8RCR|9ASPD|aZMB
255	56335 21213	   	188.09	DCR|3VULN|1ASPD|1DMG|1ZMB	15RPLT|2BEXP|346VULN|7DMG|8RCR|9ASPD|aZMB
256	36135 31122	   	188.05	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|35VULN|48BEXP|6RCR|7DMG|9AME|aAART
257	36135 34122	   	188.05	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|35VULN|47BEXP|6RCR|8DMG|9AME|aAART
258	36115 31422	   	187.95	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|35VULN|4FEWX|6RCR|7DMG|8TLV|9AME|aAART
259	36115 31432	   	187.95	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|35VULN|49FEWX|6RCR|7DMG|8TLV|aAART
260	36135 31422	   	187.95	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|35VULN|4BEXP|6RCR|7DMG|8TLV|9AME|aAART
261	42123 36324	   	187.92	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|29DMG|3LHND|4ERES|5ZMB|6CDMG|7VULN|8DUR|aRCR
262	22511 21363	 * 	187.90	DCR|2VULN|2ASPD|1DMG|1CDMG|2SELL	18ERES|28ASPD|3DMG|47SELL|5FEWX|68VULN|8BPWR|9RCR|aCDMG
263	43131 61611	   	187.80	DCR|3VULN|1ASPD|1DMG|1DUR	1ASPD|2RCVC|3LIT|478VULN|5DUR|6DMG|9RCR|aLWND
264	36125 33342	   	187.77	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	18RCVC|2CDMG|35VULN|4DUR|6RCR|7RMIN|9ZMB|aAART
265	32251 31213	   	187.72	ACR|3VULN|2DMG|1ASPD|1DUR	1RCVC|2RCR|38LIT|48DMG|5DUR|6ASPD|78aVULN|8BPWR|9DMSP
266	42513 22143	   	187.72	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1ASPD|23DMG|4MDPS|5DUR|6aVULN|7RCR|8RMIN|9BEXP
267	42513 22152	   	187.72	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR	1ASPD|23DMG|4MDPS|5DUR|69VULN|7RCR|8RMIN|aMLV
268	42513 22343	   	187.72	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1ASPD|23DMG|4MDPS|5DUR|6aVULN|7RCR|8AME|9BEXP
269	42513 22352	   	187.72	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR	1ASPD|23DMG|4MDPS|5DUR|69VULN|7RCR|8AME|aMLV
270	42514 22123	   	187.72	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1ASPD|23DMG|4MDPS|5LHND|6aVULN|7RCR|8RMIN|9DUR
271	42514 22323	   	187.72	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1ASPD|23DMG|4MDPS|5LHND|6aVULN|7RCR|8AME|9DUR
272	42532 22123	   	187.72	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1ASPD|23DMG|4FEWX|5MDPS|6aVULN|7RCR|8RMIN|9DUR
273	42532 22323	   	187.72	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1ASPD|23DMG|4FEWX|5MDPS|6aVULN|7RCR|8AME|9DUR
274	42542 22123	   	187.72	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1ASPD|23DMG|4LHND|5MDPS|6aVULN|7RCR|8RMIN|9DUR
275	42542 22323	   	187.72	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1ASPD|23DMG|4LHND|5MDPS|6aVULN|7RCR|8AME|9DUR
276	43131 61612	   	187.70	DCR|3VULN|1ASPD|1DMG|1DUR	1ASPD|2RCVC|3LIT|478VULN|5DUR|6DMG|9RCR|aERES
277	42413 22153	   	187.69	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC|1DUR	13ASPD|2DMG|4MDPS|5DUR|69VULN|7RCR|8RMIN|aAAC
278	42413 22353	   	187.69	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC|1DUR	13ASPD|2DMG|4MDPS|5DUR|69VULN|7RCR|8AME|aAAC
279	36115 31114	   	187.67	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2CDMG|35VULN|4FEWX|6RCR|7DMG|8BEXP|9ASPD|aAAC
280	36115 31214	   	187.67	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2CDMG|35VULN|4FEWX|6RCR|7DMG|8LWND|9ASPD|aAAC
281	34211 42242	   	187.67	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC	1RCVC|2CANARM|3AAC|46VULN|56CDMG|6BPWR|7ASPD|8RCR|9CGEN|aDMG
282	36133 21226	   	187.67	DCR|2VULN|2CDMG|1ASPD|1DMG	1RCVC|29CDMG|36VULN|4BEXP|5MBVNT|7DMG|8RCR|aASPD
283	42513 22133	   	187.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1ASPD|23DMG|4MDPS|5DUR|6aVULN|7RCR|8RMIN|9DUST
284	42513 22151	   	187.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR|1MSE	1ASPD|23DMG|4MDPS|5DUR|69VULN|7RCR|8RMIN|aMSE
285	42513 22252	   	187.62	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR	1ASPD|23DMG|4MDPS|5DUR|69VULN|7RCR|8ERES|aMLV
286	42513 22333	   	187.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1ASPD|23DMG|4MDPS|5DUR|6aVULN|7RCR|8AME|9DUST
287	42513 22351	   	187.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR|1MSE	1ASPD|23DMG|4MDPS|5DUR|69VULN|7RCR|8AME|aMSE
288	42413 22253	   	187.59	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC|1DUR	13ASPD|2DMG|4MDPS|5DUR|69VULN|7RCR|8ERES|aAAC
289	36135 31314	   	187.57	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2CDMG|35VULN|4BEXP|6RCR|7DMG|8DUST|9ASPD|aAAC
290	32253 31253	   	187.57	ACR|3DMG|2VULN|1ASPD|1ZMB	1RCVC|2RCR|38LIT|48aDMG|5LWND|6ASPD|78VULN|8BPWR|9ZMB
291	41323 28322	   	187.56	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|3MLV|4MBVNT|5CDMG|6aVULN|7RCR|8RCVC|9DMG
292	41423 28322	   	187.56	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|3RMIN|4MBVNT|5CDMG|6aVULN|7RCR|8RCVC|9DMG
293	42513 22251	   	187.52	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR|1MSE	1ASPD|23DMG|4MDPS|5DUR|69VULN|7RCR|8ERES|aMSE
294	42213 21344	   	187.34	DCR|2VULN|2DMG|2ASPD|2SELL	18ASPD|28DMG|37SELL|4FEWX|5TLV|68VULN|8BPWR|9MLV|aRCR
295	36125 33352	   	187.34	DCR|4VULN|1CDMG|1DUR	18RCVC|2CDMG|359aVULN|4DUR|6RCR|7RMIN
296	43135 11112	   	187.30	DCR|3VULN|2ASPD|2ZMB	18ASPD|2RCVC|3LIT|48aVULN|5ERES|6MLV|78ZMB|8BPWR|9RCR
297	22512 34252	   	187.25	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	1ERES|25ASPD|35DMG|4SELL|5BPWR|6TLV|7AART|8RCR|9BELT|aCDMG
298	22512 34261	   	187.25	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	1ERES|25ASPD|35DMG|4SELL|5BPWR|6TLV|7AART|8RCR|9CDMG|aMLV
299	42321 62316	   	187.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|28DMG|3MLV|4DUR|5RPLT|6AART|7FEWX|9RCR|aVULN
300	22512 34262	   	187.15	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	1ERES|25ASPD|35DMG|4SELL|5BPWR|6TLV|7AART|8RCR|9CDMG|aDUST
301	22512 34263	   	187.15	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL|1MSE	1ERES|25ASPD|35DMG|4SELL|5BPWR|6TLV|7AART|8RCR|9CDMG|aMSE
302	54331 21214	   	187.12	DCR|3VULN|1MDPS|1ASPD|1DMG	1RPLT|236VULN|45BEXP|7DMG|8RCR|9ASPD|aMDPS
303	56331 21214	   	187.12	DCR|3VULN|1MDPS|1ASPD|1DMG	1RPLT|25BEXP|346VULN|7DMG|8RCR|9ASPD|aMDPS
304	43514 11222	 * 	187.10	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1SELL	1ASPD|2RCVC|36VULN|4SELL|5DMG|7NUKE|8RCR|9AME|aAART
305	53155 11233	   	187.09	DCR|4VULN|1DMG|2DUR	12RPLT|3456VULN|7DMG|8RCR|9aDUR
306	22512 34253	 * 	187.08	DCR|2AART|2DMG|2ASPD|1SELL	1ERES|25ASPD|35DMG|4SELL|5BPWR|6TLV|7aAART|8RCR|9BELT
307	43513 21533	   	186.96	ACR|3VULN|2DMG|2ASPD|1SELL	18ASPD|2RCVC|39aVULN|4SELL|5RCR|68CGEN|78DMG|8BPWR
308	21216 22532	   	186.95	DCR|2VULN|1ASPD|3DUR|1CDMG|1ZMB	1ERES|245DUR|34VULN|4BPWR|6DUST|7RCR|8CDMG|9ASPD|aZMB
309	41111 55131	   	186.89	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2SPLREG	1ASPD|25DUR|3LWND|47SPLREG|6RCR|8CDMG|9VULN|aDMG
310	11363 31552	   	186.83	DCR|2DMG|1AART|1ASPD|1CDMG|2ZMB	1LWND|29ERES|3ASPD|4TLV|59ZMB|6CDMG|79DMG|8RCR|9BPWR|aAART
311	36115 35312	   	186.80	DCR|2VULN|2ASPD|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4FEWX|6RCR|7VENFST|8DUR|9aASPD
312	36125 34212	   	186.80	DCR|2VULN|2ASPD|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7BEXP|8VENFST|9aASPD
313	36125 35112	   	186.80	DCR|2VULN|2ASPD|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7VENFST|8LHND|9aASPD
314	36125 35212	   	186.80	DCR|2VULN|2ASPD|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7VENFST|8LWND|9aASPD
315	42513 22116	   	186.80	DCR|2DMG|1MDPS|2ASPD|1VULN|2DUR	19ASPD|23DMG|4MDPS|5aDUR|6VULN|7RCR|8RMIN
316	36125 32212	   	186.70	DCR|2VULN|2ASPD|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DUST|8VENFST|9aASPD
317	36125 32612	   	186.70	DCR|2VULN|2ASPD|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DUST|89ASPD|aFEWX
318	36135 32613	   	186.70	DCR|2VULN|2ASPD|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4BEXP|6RCR|7DUST|89ASPD|aDUR
319	36125 34331	   	186.63	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7BEXP|8AART|9ZMB|aFEWX
320	36125 34332	   	186.63	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7BEXP|8AART|9ZMB|aMLV
321	36125 34333	   	186.63	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7aBEXP|8AART|9ZMB
