0	Index      	 *	Score 	Summary	Detail	
1	43232 41225	 * 	198.92	DCR|3VULN|1AART|1ASPD|2DUR	1aERES|2LWND|38aVULN|4ASPD|5AIRARM|6RCR|7AART|9aDUR|aBPWR
153	43232 41263	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1ERES|2LWND|38VULN|4ASPD|5AIRARM|6RCR|7AART|9LHND|aZMB
154	26433 32523	   	177.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	13DUST|2DUR|4ZMB|5DMG|6AART|7VULN|8ASPD|9CGEN|aRCR
155	22231 61233	 * 	177.69	DCR|2VULN|1AART|1NUKE|1CDMG	1DUST|2TLV|35VULN|4AME|6CDMG|7BEXP|8AART|9RCR|aNUKE
156	33555 13122	   	177.58	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2BEXP|3LHND|4LIT|5CDMG|6VULN|7RCR|8aAART|9ASPD
157	25226 11316	 * 	177.56	DCR|3VULN|1ASPD|1DMG	1DUST|2ERES|356VULN|4RPLT|7VENFST|8RCR|9ASPD|aDMG
158	23655 13122	   	177.48	DCR|2AART|1VULN|1ASPD|1CDMG	1DUST|2BEXP|3LHND|4LIT|5CDMG|6VULN|7RCR|8aAART|9ASPD
159	32523 11426	   	177.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2TLV|3MLV|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR|aDMG
160	35523 12326	   	177.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2ERES|3MLV|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR|aDMG
161	42523 12326	   	177.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ERES|2FEWX|3MLV|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR|aDMG
162	43232 46111	   	177.45	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1ERES|2LWND|3VULN|4ASPD|5AIRARM|6RCR|7ZMB|8AART|9LIT|aDMG
163	43232 41135	   	177.45	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1ERES|2LWND|3VULN|4ASPD|5AIRARM|6RCR|7AART|8BELT|9ZMB|aDMG
164	35226 11343	 * 	177.36	DCR|4VULN|1AART	19FEWX|2ERES|3569VULN|4RPLT|79VENFST|8RCR|9BPWR|aAART
165	41323 13341	   	177.35	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7FEWX|8VULN|9RCR|aRCVC
166	55324 23233	 * 	177.28	DCR|2VULN|1AART|1CDMG|1AAC|2DUR	1aTLV|2AAC|3aDUR|4CDMG|5AELBLL|6RCR|7aVULN|8AART|9RMIN|aBPWR
167	42226 11343	   	177.26	DCR|4VULN|1AART	19ERES|2FEWX|3569VULN|4RPLT|79VENFST|8RCR|9BPWR|aAART
168	41323 15341	   	177.25	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7DUST|8VULN|9RCR|aRCVC
169	35226 11333	   	177.16	DCR|4VULN|1AART	1FEWX|2ERES|3569VULN|4RPLT|7VENFST|8RCR|aAART
170	42226 11333	   	177.16	DCR|4VULN|1AART	1ERES|2FEWX|3569VULN|4RPLT|7VENFST|8RCR|aAART
171	25232 43316	   	177.08	DCR|2DMG|1VULN|1ASPD|1CDMG	1DUST|2ERES|3VULN|4ASPD|5AIRARM|6RCR|7AME|8CDMG|9aDMG
172	35235 32431	 * 	177.04	DCR|2VULN|2ASPD|1CDMG|1DUR	1FEWX|2ERES|35VULN|47ASPD|6RCVC|8CDMG|9DUR|aRCR
173	42235 32431	   	177.04	DCR|2VULN|2ASPD|1CDMG|1DUR	1ERES|2FEWX|35VULN|47ASPD|6RCVC|8CDMG|9DUR|aRCR
174	26211 32242	 * 	176.99	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	1DUST|23DUR|4MDPS|5ASPD|6MLV|79VULN|8RCR|aAART
175	26211 42242	   	176.99	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	1DUST|23DUR|4MDPS|5ASPD|6AME|79VULN|8RCR|aAART
176	26223 61261	 * 	176.96	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1DUST|23DUR|4CDMG|5ASPD|6RCR|7MLV|8DMSP|9VULN|aAART
177	26223 62262	   	176.96	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1DUST|23DUR|4CDMG|5ASPD|6RCR|7RPLT|8VULN|9FEWX|aAART
178	26223 62312	   	176.96	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1DUST|23DUR|4CDMG|5ASPD|6RCR|7RPLT|8BEXP|9VULN|aAART
179	41223 61361	   	176.96	DCR|1AART|1VULN|1ASPD|1CDMG|2ZMB	1ERES|28ZMB|3FEWX|4CDMG|5ASPD|6RCR|7MLV|9VULN|aAART
180	51223 61361	   	176.96	DCR|1VULN|1AART|1ASPD|1CDMG|2ZMB	1TLV|28ZMB|3FEWX|4CDMG|5ASPD|6RCR|7MLV|9VULN|aAART
181	25235 32431	   	176.94	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUST|2ERES|35VULN|47ASPD|6RCVC|8CDMG|9DUR|aRCR
182	36123 33261	   	176.82	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	13FEWX|2DUR|4CDMG|57ASPD|6RCVC|8DMG|9VULN|aRCR
183	33632 25141	 * 	176.71	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2BEXP|3AART|4VULN|58DUST|69DMG|7ASPD|aRCR
184	26262 33221	   	176.58	DCR|2VULN|2ASPD|3DUR	19DUST|235DUR|4TLV|6RCR|79VULN|89ASPD|9BPWR|aMLV
185	51223 62214	   	176.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB	1TLV|2ZMB|3FEWX|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aMDPS
186	26262 33222	   	176.48	DCR|2VULN|2ASPD|3DUR|1MSE	19DUST|235DUR|4TLV|6RCR|79VULN|89ASPD|9BPWR|aMSE
187	41533 13161	 * 	176.42	DCR|2DMG|1VULN|1CDMG|2DUR|2ZMB	1ERES|26ZMB|3AME|48DUR|56DMG|6BPWR|7CDMG|9VULN|aRCR
188	51533 13161	   	176.42	DCR|2DMG|1VULN|1CDMG|2DUR|2ZMB	1TLV|26ZMB|3AME|48DUR|56DMG|6BPWR|7CDMG|9VULN|aRCR
189	36331 23513	 * 	176.39	DCR|2DMG|1AART|1VULN|2DUR	1FEWX|24DUR|3BEXP|5VULN|6AART|7RCR|8aDMG|9LIT
190	36632 33222	   	176.35	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|4aVULN|5DUST|6RCVC|7RCR|8DMG|9LWND
191	36632 33232	   	176.35	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|4aVULN|5DUST|6RCVC|7RCR|8DMG|9CGEN
192	36632 33262	   	176.35	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|4aVULN|5DUST|6RCVC|7RCR|8DMG|9RMIN
193	41363 13161	   	176.32	DCR|2DMG|1VULN|1CDMG|2DUR|2ZMB	1ERES|26ZMB|38DUR|4TLV|56DMG|6BPWR|7CDMG|9VULN|aRCR
194	26131 23213	   	176.29	DCR|2DMG|1AART|1VULN|2DUR	1DUST|24DUR|3FEWX|5VULN|6AART|7RCR|8aDMG|9LIT
195	36431 23213	   	176.29	DCR|2DMG|1AART|1VULN|2DUR	1FEWX|24DUR|3DUST|5VULN|6AART|7RCR|8aDMG|9LIT
196	36632 33252	   	176.25	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|4aVULN|5DUST|6RCVC|7RCR|8DMG|9LEGI
197	36632 43333	 * 	176.24	DCR|2VULN|1MDPS|1AART|1CDMG|1DUR	1FEWX|2DUR|3AART|46VULN|5DUST|7RCR|8LIT|9CDMG|aMDPS
198	41323 11441	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR|aBELT
199	41323 11442	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR|aFEWX
200	41323 11443	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR|aLIT
201	41323 12341	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR|aBELT
202	41323 12342	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR|aFEWX
203	41323 12343	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR|aLIT
204	41323 12344	   	176.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR|aMLV
205	41323 13343	   	176.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7FEWX|8VULN|9RCR|aAME
206	41323 13344	   	176.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7FEWX|8VULN|9RCR|aMLV
207	41323 13345	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7aFEWX|8VULN|9RCR
208	41323 16341	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7LHND|8VULN|9RCR|aBELT
209	41323 16342	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7LHND|8VULN|9RCR|aFEWX
210	41323 16343	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7LHND|8VULN|9RCR|aLIT
211	51323 11342	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8BELT|9RCR|aRPLT
212	51323 11343	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8BELT|9RCR|aFEWX
213	51323 11345	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8BELT|9RCR|aBEXP
214	51323 11441	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR|aBELT
215	51323 11442	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR|aFEWX
216	51323 11443	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR|aLIT
217	45323 13322	   	176.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2AME|3DUR|4CDMG|5ASPD|6AART|7FEWX|8VULN|9RCR|aZMB
218	22231 51625	   	176.02	DCR|3VULN|2ASPD|1DUR	1DUST|2TLV|356VULN|4AME|7DUR|89ASPD|aRCR
219	22261 11625	   	176.02	DCR|3VULN|2ASPD|1DUR	1DUST|26TLV|356VULN|4RMIN|6BPWR|7DUR|89ASPD|aRCR
220	41323 12346	   	175.95	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR|aMBVNT
221	41323 15343	   	175.95	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7DUST|8VULN|9RCR|aAME
222	44323 13322	   	175.95	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2TLV|3DUR|4CDMG|5ASPD|6AART|7FEWX|8VULN|9RCR|aZMB
223	45323 15322	   	175.95	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2AME|3DUR|4CDMG|5ASPD|6AART|7DUST|8VULN|9RCR|aZMB
224	51323 11341	   	175.95	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8BELT|9RCR|aMSE
225	51323 11344	   	175.95	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8BELT|9RCR|aERES
226	55323 11342	   	175.95	DCR|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1TLV|2AAC|3DUR|4CDMG|5ASPD|6AART|7VULN|8FEWX|9RCR|aZMB
227	36651 32412	   	175.92	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3AART|4ASPD|5MBVNT|6LWND|7RCR|8CDMG|9VULN|aMDPS
228	26233 53261	   	175.89	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1DUST|23DUR|4ZMB|5DMG|69VULN|7CDMG|8DMSP|aRCR
229	41216 41223	   	175.87	DCR|2VULN|1MDPS|1AART|1NUKE|1ZMB	18ERES|2ZMB|38FEWX|4MDPS|5AART|68VULN|7RCR|8BPWR|9BEXP|aNUKE
230	51216 41223	   	175.87	DCR|2VULN|1MDPS|1AART|1NUKE|1ZMB	18TLV|2ZMB|38FEWX|4MDPS|5AART|68VULN|7RCR|8BPWR|9BEXP|aNUKE
231	33153 62216	   	175.87	DCR|3VULN|2ASPD|1SELL	13aFEWX|2BEXP|4SELL|5aASPD|6RCR|7RPLT|89aVULN|aBPWR
232	33353 62216	   	175.87	DCR|3VULN|2ASPD|1SELL	1aFEWX|23BEXP|4SELL|5aASPD|6RCR|7RPLT|89aVULN|aBPWR
233	44323 15322	   	175.85	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2TLV|3DUR|4CDMG|5ASPD|6AART|7DUST|8VULN|9RCR|aZMB
234	32264 12533	   	175.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|26TLV|36VULN|45RMIN|6BPWR|7ASPD|8AART|9CDMG|aRCR
235	32265 12533	   	175.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|26TLV|36VULN|4RMIN|5DMSP|6BPWR|7ASPD|8AART|9CDMG|aRCR
236	53241 12533	   	175.79	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|26LWND|35VULN|4MLV|7ASPD|8AART|9CDMG|aRCR
237	43232 41223	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2LWND|38VULN|4ASPD|5AIRARM|6RCR|7AART|9DUR|aMLV
238	43232 41261	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2LWND|38VULN|4ASPD|5AIRARM|6RCR|7AART|9LHND|aDUR
239	22264 12533	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|26TLV|36VULN|45RMIN|6BPWR|7ASPD|8AART|9CDMG|aRCR
240	22265 12533	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|26TLV|36VULN|4RMIN|5DMSP|6BPWR|7ASPD|8AART|9CDMG|aRCR
241	32211 52533	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2TLV|36VULN|4ERES|5AELBLL|7ASPD|8AART|9CDMG|aRCR
242	32241 22533	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|26TLV|35VULN|4MLV|7ASPD|8AART|9CDMG|aRCR
243	52211 52533	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2FEWX|36VULN|4ERES|5AELBLL|7ASPD|8AART|9CDMG|aRCR
244	52241 22533	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	16TLV|2FEWX|35VULN|4MLV|7ASPD|8AART|9CDMG|aRCR
245	53211 52533	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2LWND|36VULN|4ERES|5AELBLL|7ASPD|8AART|9CDMG|aRCR
246	53215 12533	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|26LWND|35VULN|4ERES|7ASPD|8AART|9CDMG|aRCR
247	43232 42263	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2LWND|38VULN|4ASPD|5AIRARM|6RCR|7LEGI|9DUR|aAART
248	43232 41222	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2LWND|38VULN|4ASPD|5AIRARM|6RCR|7AART|9DUR|aDUST
249	43232 41226	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1ERES|2LWND|38VULN|4ASPD|5AIRARM|6RCR|7AART|9DUR|aMSE
250	22211 52533	   	175.59	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2TLV|36VULN|4ERES|5AELBLL|7ASPD|8AART|9CDMG|aRCR
251	22241 22533	   	175.59	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|26TLV|35VULN|4MLV|7ASPD|8AART|9CDMG|aRCR
252	22342 12533	   	175.59	DCR|2VULN|1AART|1ASPD|1CDMG	13DUST|26TLV|4RMIN|56VULN|6BPWR|7ASPD|8AART|9CDMG|aRCR
253	22342 52533	   	175.59	DCR|2VULN|1AART|1ASPD|1CDMG	13DUST|2TLV|4RMIN|56VULN|7ASPD|8AART|9CDMG|aRCR
254	22362 52533	   	175.59	DCR|2VULN|1AART|1ASPD|1CDMG	13DUST|2TLV|4MLV|56VULN|7ASPD|8AART|9CDMG|aRCR
255	32215 22533	   	175.59	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|26TLV|35VULN|4ERES|7ASPD|8AART|9CDMG|aRCR
256	52215 22533	   	175.59	DCR|2VULN|1AART|1ASPD|1CDMG	16TLV|2FEWX|35VULN|4ERES|7ASPD|8AART|9CDMG|aRCR
257	41333 32532	 * 	175.57	DCR|2DMG|1AART|1ASPD|1AAC|1ZMB|1DUR	1ERES|2ZMB|3DUR|4AAC|59DMG|6AART|7LIT|8RCR|aASPD
258	51323 51363	 * 	175.55	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1TLV|28ZMB|3DUR|4CDMG|5ASPD|6DMG|7FEWX|9RCR|aVULN
259	22215 22533	   	175.49	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|26TLV|35VULN|4ERES|7ASPD|8AART|9CDMG|aRCR
260	36123 62226	   	175.46	DCR|2VULN|1ASPD|1CDMG|2DUR	13aFEWX|2aDUR|4CDMG|5ASPD|6RCR|7RPLT|8aVULN|9RCVC|aBPWR
261	36632 43322	   	175.45	DCR|2VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|3AART|46VULN|5DUST|7RCR|8LIT|9RCVC|aASPD
262	32261 13524	   	175.16	DCR|4VULN|1AART	1FEWX|26TLV|356aVULN|4RMIN|6BPWR|7CGEN|8AART|9RCR
263	22231 53524	   	175.06	DCR|4VULN|1AART	1DUST|2TLV|356aVULN|4AME|7CGEN|8AART|9RCR
264	22261 13524	   	175.06	DCR|4VULN|1AART	1DUST|26TLV|356aVULN|4RMIN|6BPWR|7CGEN|8AART|9RCR
265	23231 23146	 * 	174.86	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	18DUST|2BEXP|34DUR|5VULN|6AART|7RCR|9DMG|aCDMG
266	26131 23146	   	174.86	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	18DUST|24DUR|3FEWX|5VULN|6AART|7RCR|9DMG|aCDMG
267	36123 62214	   	174.62	DCR|2VULN|1MDPS|1ASPD|1CDMG|1DUR	13FEWX|2DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aMDPS
268	35231 52431	   	174.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1FEWX|2ERES|36VULN|47ASPD|5AELBLL|8CDMG|9DUR|aRCR
269	42231 52431	   	174.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1ERES|2FEWX|36VULN|47ASPD|5AELBLL|8CDMG|9DUR|aRCR
270	33123 62246	   	174.53	DCR|2VULN|2ASPD|1CDMG	13aFEWX|2aBEXP|4CDMG|59ASPD|6RCR|7RPLT|8aVULN|aBPWR
271	33323 62246	   	174.53	DCR|2VULN|2ASPD|1CDMG	1aFEWX|23aBEXP|4CDMG|59ASPD|6RCR|7RPLT|8aVULN|aBPWR
272	25231 52431	   	174.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUST|2ERES|36VULN|47ASPD|5AELBLL|8CDMG|9DUR|aRCR
273	36133 56223	   	174.33	DCR|3VULN|1DMG|1ZMB|1DUR	138FEWX|2DUR|4ZMB|5DMG|67aVULN|9RCR
274	36123 13261	   	174.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	13FEWX|2DUR|4CDMG|57ASPD|6DMSP|8DMG|9VULN|aRCR
275	23331 62241	 * 	174.24	DCR|2VULN|2ASPD|1DMG	1DUST|29BEXP|3MLV|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
276	23531 62241	   	174.24	DCR|2VULN|2ASPD|1DMG	1DUST|29BEXP|3CGEN|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
277	23311 62241	   	174.14	DCR|2VULN|2ASPD|1DMG	1DUST|29BEXP|3MLV|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
278	23361 62241	   	174.14	DCR|2VULN|2ASPD|1DMG	1DUST|29BEXP|3MLV|4TLV|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
279	23511 62241	   	174.14	DCR|2VULN|2ASPD|1DMG	1DUST|29BEXP|3CGEN|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
280	32141 62241	   	174.14	DCR|2VULN|2ASPD|1DMG	1FEWX|29TLV|3BEXP|4MLV|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
281	35235 13214	   	174.14	DCR|2VULN|2ASPD|1DMG	16FEWX|2ERES|35VULN|46ASPD|6BPWR|79LIT|8RCR|aDMG
282	52111 62241	   	174.14	DCR|2VULN|2ASPD|1DMG	1TLV|29FEWX|3BEXP|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
283	52331 62241	   	174.14	DCR|2VULN|2ASPD|1DMG	1TLV|29FEWX|3DUST|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
284	45323 23261	   	174.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	16ERES|2AME|3DUR|4CDMG|57ASPD|8DMG|9VULN|aRCR
285	22131 62241	   	174.04	DCR|2VULN|2ASPD|1DMG	1DUST|29TLV|3BEXP|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
286	22141 62241	   	174.04	DCR|2VULN|2ASPD|1DMG	1DUST|29TLV|3BEXP|4MLV|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
287	22531 62241	   	174.04	DCR|2VULN|2ASPD|1DMG	1DUST|29TLV|3FEWX|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
288	32111 62241	   	174.04	DCR|2VULN|2ASPD|1DMG	1FEWX|29TLV|3BEXP|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
289	32331 62241	   	174.04	DCR|2VULN|2ASPD|1DMG	1FEWX|29TLV|3DUST|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
290	32341 62241	   	174.04	DCR|2VULN|2ASPD|1DMG	1FEWX|29TLV|3DUST|4MLV|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
291	42235 13214	   	174.04	DCR|2VULN|2ASPD|1DMG	16ERES|2FEWX|35VULN|46ASPD|6BPWR|79LIT|8RCR|aDMG
292	52311 62241	   	174.04	DCR|2VULN|2ASPD|1DMG	1TLV|29FEWX|3DUST|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
293	44323 23261	   	174.02	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	16ERES|2TLV|3DUR|4CDMG|57ASPD|8DMG|9VULN|aRCR
294	36133 53361	   	173.97	DCR|2VULN|1DMG|1CDMG|2ZMB|1DUR	13FEWX|2DUR|48ZMB|5DMG|69VULN|7CDMG|aRCR
295	41223 12346	   	173.95	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB	1ERES|2ZMB|3FEWX|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR|aMDPS
296	33633 23342	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1FEWX|2BEXP|3AART|4aVULN|5CGEN|6AME|7RCR|8DUR|9ASPD
297	33633 23363	   	173.94	DCR|2VULN|1AART|1NUKE|1DUR	1FEWX|2BEXP|3AART|49VULN|5CGEN|6AME|7RCR|8DUR|aNUKE
298	36631 23342	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|3AART|4aVULN|5MLV|6AME|7RCR|8LWND|9ASPD
299	36631 23522	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|4aVULN|5MLV|6AME|7RCR|8DMG|9LWND
300	36633 23522	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|4aVULN|5CGEN|6AME|7RCR|8DMG|9LWND
301	22111 62241	   	173.94	DCR|2VULN|2ASPD|1DMG	1DUST|29TLV|3BEXP|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
302	22511 62241	   	173.94	DCR|2VULN|2ASPD|1DMG	1DUST|29TLV|3FEWX|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
303	25235 13214	   	173.94	DCR|2VULN|2ASPD|1DMG	16DUST|2ERES|35VULN|46ASPD|6BPWR|79LIT|8RCR|aDMG
304	32311 62241	   	173.94	DCR|2VULN|2ASPD|1DMG	1FEWX|29TLV|3DUST|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
305	33123 64236	   	173.86	DCR|2VULN|1ASPD|1CDMG|2DUR	13FEWX|2aBEXP|4CDMG|5ASPD|6RCR|7aDUR|8LHND|9aVULN|aBPWR
306	33323 64236	   	173.86	DCR|2VULN|1ASPD|1CDMG|2DUR	1FEWX|23aBEXP|4CDMG|5ASPD|6RCR|7aDUR|8LHND|9aVULN|aBPWR
307	36123 63236	   	173.86	DCR|2VULN|1ASPD|1CDMG|2DUR	13FEWX|2aDUR|4CDMG|5ASPD|6RCR|7aLHND|8BEXP|9aVULN|aBPWR
