0	Index      	 *	Score 	Summary	Detail	
1	43232 41225	 * 	198.92	DCR|3VULN|1AART|1ASPD|2DUR	1aERES|2LWND|38aVULN|4ASPD|5AIRARM|6RCR|7AART|9aDUR|aBPWR
154	32523 11426	   	177.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2TLV|3MLV|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR|aDMG
155	35523 12326	   	177.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2ERES|3MLV|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR|aDMG
156	42523 12326	   	177.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ERES|2FEWX|3MLV|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR|aDMG
157	43232 46111	   	177.45	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1ERES|2LWND|3VULN|4ASPD|5AIRARM|6RCR|7ZMB|8AART|9LIT|aDMG
158	43232 41135	   	177.45	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1ERES|2LWND|3VULN|4ASPD|5AIRARM|6RCR|7AART|8BELT|9ZMB|aDMG
159	35226 11343	 * 	177.36	DCR|4VULN|1AART	19FEWX|2ERES|3569VULN|4RPLT|79VENFST|8RCR|9BPWR|aAART
160	55324 23233	 * 	177.28	DCR|2VULN|1AART|1CDMG|1AAC|2DUR	1aTLV|2AAC|3aDUR|4CDMG|5AELBLL|6RCR|7aVULN|8AART|9RMIN|aBPWR
161	42226 11343	   	177.26	DCR|4VULN|1AART	19ERES|2FEWX|3569VULN|4RPLT|79VENFST|8RCR|9BPWR|aAART
162	35226 11333	   	177.16	DCR|4VULN|1AART	1FEWX|2ERES|3569VULN|4RPLT|7VENFST|8RCR|aAART
163	42226 11333	   	177.16	DCR|4VULN|1AART	1ERES|2FEWX|3569VULN|4RPLT|7VENFST|8RCR|aAART
164	25232 43316	   	177.08	DCR|2DMG|1VULN|1ASPD|1CDMG	1DUST|2ERES|3VULN|4ASPD|5AIRARM|6RCR|7AME|8CDMG|9aDMG
165	26211 32242	 * 	176.99	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	1DUST|23DUR|4MDPS|5ASPD|6MLV|79VULN|8RCR|aAART
166	26211 42242	   	176.99	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	1DUST|23DUR|4MDPS|5ASPD|6AME|79VULN|8RCR|aAART
167	26223 61261	 * 	176.96	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1DUST|23DUR|4CDMG|5ASPD|6RCR|7MLV|8DMSP|9VULN|aAART
168	26223 62262	   	176.96	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1DUST|23DUR|4CDMG|5ASPD|6RCR|7RPLT|8VULN|9FEWX|aAART
169	26223 62312	   	176.96	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1DUST|23DUR|4CDMG|5ASPD|6RCR|7RPLT|8BEXP|9VULN|aAART
170	41223 61361	   	176.96	DCR|1AART|1VULN|1ASPD|1CDMG|2ZMB	1ERES|28ZMB|3FEWX|4CDMG|5ASPD|6RCR|7MLV|9VULN|aAART
171	51223 61361	   	176.96	DCR|1VULN|1AART|1ASPD|1CDMG|2ZMB	1TLV|28ZMB|3FEWX|4CDMG|5ASPD|6RCR|7MLV|9VULN|aAART
172	43232 41262	   	176.80	DCR|2VULN|1MDPS|1AART|1ASPD	1ERES|2LWND|38VULN|4ASPD|5AIRARM|6RCR|7AART|9LHND|aMDPS
173	33632 25141	 * 	176.71	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2BEXP|3AART|4VULN|58DUST|69DMG|7ASPD|aRCR
174	26262 33221	   	176.58	DCR|2VULN|2ASPD|3DUR	19DUST|235DUR|4TLV|6RCR|79VULN|89ASPD|9BPWR|aMLV
175	35235 32431	 * 	176.57	DCR|2VULN|2ASPD|1CDMG|1DUR	1FEWX|2ERES|35VULN|47ASPD|6RCVC|8CDMG|9DUR|aRCR
176	42235 32431	   	176.57	DCR|2VULN|2ASPD|1CDMG|1DUR	1ERES|2FEWX|35VULN|47ASPD|6RCVC|8CDMG|9DUR|aRCR
177	26262 33222	   	176.48	DCR|2VULN|2ASPD|3DUR|1MSE	19DUST|235DUR|4TLV|6RCR|79VULN|89ASPD|9BPWR|aMSE
178	26262 33226	 * 	176.48	DCR|2VULN|2ASPD|3DUR|1AAC	19DUST|235DUR|4TLV|6RCR|79VULN|89ASPD|9BPWR|aAAC
179	25235 32431	   	176.47	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUST|2ERES|35VULN|47ASPD|6RCVC|8CDMG|9DUR|aRCR
180	41533 13161	 * 	176.42	DCR|2DMG|1VULN|1CDMG|2DUR|2ZMB	1ERES|26ZMB|3AME|48DUR|56DMG|6BPWR|7CDMG|9VULN|aRCR
181	51533 13161	   	176.42	DCR|2DMG|1VULN|1CDMG|2DUR|2ZMB	1TLV|26ZMB|3AME|48DUR|56DMG|6BPWR|7CDMG|9VULN|aRCR
182	36331 23513	 * 	176.39	DCR|2DMG|1AART|1VULN|2DUR	1FEWX|24DUR|3BEXP|5VULN|6AART|7RCR|8aDMG|9LIT
183	41323 13341	   	176.37	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7FEWX|8VULN|9RCR|aRCVC
184	36123 33261	   	176.35	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	13FEWX|2DUR|4CDMG|57ASPD|6RCVC|8DMG|9VULN|aRCR
185	41363 13161	   	176.32	DCR|2DMG|1VULN|1CDMG|2DUR|2ZMB	1ERES|26ZMB|38DUR|4TLV|56DMG|6BPWR|7CDMG|9VULN|aRCR
186	26131 23213	   	176.29	DCR|2DMG|1AART|1VULN|2DUR	1DUST|24DUR|3FEWX|5VULN|6AART|7RCR|8aDMG|9LIT
187	36431 23213	   	176.29	DCR|2DMG|1AART|1VULN|2DUR	1FEWX|24DUR|3DUST|5VULN|6AART|7RCR|8aDMG|9LIT
188	41323 15341	   	176.27	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7DUST|8VULN|9RCR|aRCVC
189	41323 11441	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR|aBELT
190	41323 11442	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR|aFEWX
191	41323 11443	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR|aLIT
192	41323 12341	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR|aBELT
193	41323 12342	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR|aFEWX
194	41323 12343	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR|aLIT
195	41323 12344	   	176.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR|aMLV
196	41323 13343	   	176.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7FEWX|8VULN|9RCR|aAME
197	41323 13344	   	176.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7FEWX|8VULN|9RCR|aMLV
198	41323 13345	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7aFEWX|8VULN|9RCR
199	41323 16341	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7LHND|8VULN|9RCR|aBELT
200	41323 16342	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7LHND|8VULN|9RCR|aFEWX
201	41323 16343	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7LHND|8VULN|9RCR|aLIT
202	51323 11342	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8BELT|9RCR|aRPLT
203	51323 11343	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8BELT|9RCR|aFEWX
204	51323 11345	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8BELT|9RCR|aBEXP
205	51323 11441	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR|aBELT
206	51323 11442	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR|aFEWX
207	51323 11443	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR|aLIT
208	45323 13322	   	176.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2AME|3DUR|4CDMG|5ASPD|6AART|7FEWX|8VULN|9RCR|aZMB
209	22231 51625	   	176.02	DCR|3VULN|2ASPD|1DUR	1DUST|2TLV|356VULN|4AME|7DUR|89ASPD|aRCR
210	22261 11625	   	176.02	DCR|3VULN|2ASPD|1DUR	1DUST|26TLV|356VULN|4RMIN|6BPWR|7DUR|89ASPD|aRCR
211	41323 12346	   	175.95	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR|aMBVNT
212	41323 15343	   	175.95	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7DUST|8VULN|9RCR|aAME
213	44323 13322	   	175.95	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2TLV|3DUR|4CDMG|5ASPD|6AART|7FEWX|8VULN|9RCR|aZMB
214	45323 15322	   	175.95	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2AME|3DUR|4CDMG|5ASPD|6AART|7DUST|8VULN|9RCR|aZMB
215	51323 11341	   	175.95	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8BELT|9RCR|aMSE
216	51323 11344	   	175.95	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6AART|7VULN|8BELT|9RCR|aERES
217	55323 11342	   	175.95	DCR|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1TLV|2AAC|3DUR|4CDMG|5ASPD|6AART|7VULN|8FEWX|9RCR|aZMB
218	26233 53261	   	175.89	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1DUST|23DUR|4ZMB|5DMG|69VULN|7CDMG|8DMSP|aRCR
219	36632 33222	   	175.88	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|4aVULN|5DUST|6RCVC|7RCR|8DMG|9LWND
220	36632 33232	   	175.88	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|4aVULN|5DUST|6RCVC|7RCR|8DMG|9CGEN
221	36632 33262	   	175.88	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|4aVULN|5DUST|6RCVC|7RCR|8DMG|9RMIN
222	41216 41223	   	175.87	DCR|2VULN|1MDPS|1AART|1NUKE|1ZMB	18ERES|2ZMB|38FEWX|4MDPS|5AART|68VULN|7RCR|8BPWR|9BEXP|aNUKE
223	51216 41223	   	175.87	DCR|2VULN|1MDPS|1AART|1NUKE|1ZMB	18TLV|2ZMB|38FEWX|4MDPS|5AART|68VULN|7RCR|8BPWR|9BEXP|aNUKE
224	33153 62216	   	175.87	DCR|3VULN|2ASPD|1SELL	13aFEWX|2BEXP|4SELL|5aASPD|6RCR|7RPLT|89aVULN|aBPWR
225	33353 62216	   	175.87	DCR|3VULN|2ASPD|1SELL	1aFEWX|23BEXP|4SELL|5aASPD|6RCR|7RPLT|89aVULN|aBPWR
226	44323 15322	   	175.85	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2TLV|3DUR|4CDMG|5ASPD|6AART|7DUST|8VULN|9RCR|aZMB
227	32264 12533	   	175.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|26TLV|36VULN|45RMIN|6BPWR|7ASPD|8AART|9CDMG|aRCR
228	32265 12533	   	175.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|26TLV|36VULN|4RMIN|5DMSP|6BPWR|7ASPD|8AART|9CDMG|aRCR
229	53241 12533	   	175.79	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|26LWND|35VULN|4MLV|7ASPD|8AART|9CDMG|aRCR
230	36632 33252	   	175.78	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|4aVULN|5DUST|6RCVC|7RCR|8DMG|9LEGI
231	43232 41223	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2LWND|38VULN|4ASPD|5AIRARM|6RCR|7AART|9DUR|aMLV
232	43232 41261	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2LWND|38VULN|4ASPD|5AIRARM|6RCR|7AART|9LHND|aDUR
233	22264 12533	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|26TLV|36VULN|45RMIN|6BPWR|7ASPD|8AART|9CDMG|aRCR
234	22265 12533	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|26TLV|36VULN|4RMIN|5DMSP|6BPWR|7ASPD|8AART|9CDMG|aRCR
235	32211 52533	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2TLV|36VULN|4ERES|5AELBLL|7ASPD|8AART|9CDMG|aRCR
236	32241 22533	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|26TLV|35VULN|4MLV|7ASPD|8AART|9CDMG|aRCR
237	52211 52533	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2FEWX|36VULN|4ERES|5AELBLL|7ASPD|8AART|9CDMG|aRCR
238	52241 22533	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	16TLV|2FEWX|35VULN|4MLV|7ASPD|8AART|9CDMG|aRCR
239	53211 52533	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2LWND|36VULN|4ERES|5AELBLL|7ASPD|8AART|9CDMG|aRCR
240	53215 12533	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|26LWND|35VULN|4ERES|7ASPD|8AART|9CDMG|aRCR
241	43232 42263	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2LWND|38VULN|4ASPD|5AIRARM|6RCR|7LEGI|9DUR|aAART
242	43232 41222	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2LWND|38VULN|4ASPD|5AIRARM|6RCR|7AART|9DUR|aDUST
243	43232 41226	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1ERES|2LWND|38VULN|4ASPD|5AIRARM|6RCR|7AART|9DUR|aMSE
244	22211 52533	   	175.59	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2TLV|36VULN|4ERES|5AELBLL|7ASPD|8AART|9CDMG|aRCR
245	22241 22533	   	175.59	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|26TLV|35VULN|4MLV|7ASPD|8AART|9CDMG|aRCR
246	22342 12533	   	175.59	DCR|2VULN|1AART|1ASPD|1CDMG	13DUST|26TLV|4RMIN|56VULN|6BPWR|7ASPD|8AART|9CDMG|aRCR
247	22342 52533	   	175.59	DCR|2VULN|1AART|1ASPD|1CDMG	13DUST|2TLV|4RMIN|56VULN|7ASPD|8AART|9CDMG|aRCR
248	22362 52533	   	175.59	DCR|2VULN|1AART|1ASPD|1CDMG	13DUST|2TLV|4MLV|56VULN|7ASPD|8AART|9CDMG|aRCR
249	32215 22533	   	175.59	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|26TLV|35VULN|4ERES|7ASPD|8AART|9CDMG|aRCR
250	52215 22533	   	175.59	DCR|2VULN|1AART|1ASPD|1CDMG	16TLV|2FEWX|35VULN|4ERES|7ASPD|8AART|9CDMG|aRCR
251	41333 32532	 * 	175.57	DCR|2DMG|1AART|1ASPD|1AAC|1ZMB|1DUR	1ERES|2ZMB|3DUR|4AAC|59DMG|6AART|7LIT|8RCR|aASPD
252	51323 51363	 * 	175.55	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1TLV|28ZMB|3DUR|4CDMG|5ASPD|6DMG|7FEWX|9RCR|aVULN
253	22215 22533	   	175.49	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|26TLV|35VULN|4ERES|7ASPD|8AART|9CDMG|aRCR
254	32261 13524	   	175.16	DCR|4VULN|1AART	1FEWX|26TLV|356aVULN|4RMIN|6BPWR|7CGEN|8AART|9RCR
255	22231 53524	   	175.06	DCR|4VULN|1AART	1DUST|2TLV|356aVULN|4AME|7CGEN|8AART|9RCR
256	22261 13524	   	175.06	DCR|4VULN|1AART	1DUST|26TLV|356aVULN|4RMIN|6BPWR|7CGEN|8AART|9RCR
257	23231 23146	 * 	174.86	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	18DUST|2BEXP|34DUR|5VULN|6AART|7RCR|9DMG|aCDMG
258	26131 23146	   	174.86	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	18DUST|24DUR|3FEWX|5VULN|6AART|7RCR|9DMG|aCDMG
259	36123 62226	   	174.61	DCR|2VULN|1ASPD|1CDMG|2DUR	13aFEWX|2aDUR|4CDMG|5ASPD|6RCR|7RPLT|8aVULN|9RCVC|aBPWR
260	36632 43322	   	174.60	DCR|2VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|3AART|46VULN|5DUST|7RCR|8LIT|9RCVC|aASPD
261	35231 52431	   	174.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1FEWX|2ERES|36VULN|47ASPD|5AELBLL|8CDMG|9DUR|aRCR
262	42231 52431	   	174.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1ERES|2FEWX|36VULN|47ASPD|5AELBLL|8CDMG|9DUR|aRCR
263	33123 62246	   	174.53	DCR|2VULN|2ASPD|1CDMG	13aFEWX|2aBEXP|4CDMG|59ASPD|6RCR|7RPLT|8aVULN|aBPWR
264	33323 62246	   	174.53	DCR|2VULN|2ASPD|1CDMG	1aFEWX|23aBEXP|4CDMG|59ASPD|6RCR|7RPLT|8aVULN|aBPWR
265	25231 52431	   	174.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUST|2ERES|36VULN|47ASPD|5AELBLL|8CDMG|9DUR|aRCR
266	36651 32412	   	174.34	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3AART|4ASPD|5MBVNT|6LWND|7RCR|8CDMG|9VULN|aMDPS
267	36133 56223	   	174.33	DCR|3VULN|1DMG|1ZMB|1DUR	138FEWX|2DUR|4ZMB|5DMG|67aVULN|9RCR
268	36123 13261	   	174.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	13FEWX|2DUR|4CDMG|57ASPD|6DMSP|8DMG|9VULN|aRCR
269	23331 62241	 * 	174.24	DCR|2VULN|2ASPD|1DMG	1DUST|29BEXP|3MLV|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
270	23531 62241	   	174.24	DCR|2VULN|2ASPD|1DMG	1DUST|29BEXP|3CGEN|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
271	23311 62241	   	174.14	DCR|2VULN|2ASPD|1DMG	1DUST|29BEXP|3MLV|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
272	23361 62241	   	174.14	DCR|2VULN|2ASPD|1DMG	1DUST|29BEXP|3MLV|4TLV|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
273	23511 62241	   	174.14	DCR|2VULN|2ASPD|1DMG	1DUST|29BEXP|3CGEN|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
274	32141 62241	   	174.14	DCR|2VULN|2ASPD|1DMG	1FEWX|29TLV|3BEXP|4MLV|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
275	35235 13214	   	174.14	DCR|2VULN|2ASPD|1DMG	16FEWX|2ERES|35VULN|46ASPD|6BPWR|79LIT|8RCR|aDMG
276	52111 62241	   	174.14	DCR|2VULN|2ASPD|1DMG	1TLV|29FEWX|3BEXP|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
277	52331 62241	   	174.14	DCR|2VULN|2ASPD|1DMG	1TLV|29FEWX|3DUST|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
278	45323 23261	   	174.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	16ERES|2AME|3DUR|4CDMG|57ASPD|8DMG|9VULN|aRCR
279	22131 62241	   	174.04	DCR|2VULN|2ASPD|1DMG	1DUST|29TLV|3BEXP|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
280	22141 62241	   	174.04	DCR|2VULN|2ASPD|1DMG	1DUST|29TLV|3BEXP|4MLV|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
281	22531 62241	   	174.04	DCR|2VULN|2ASPD|1DMG	1DUST|29TLV|3FEWX|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
282	32111 62241	   	174.04	DCR|2VULN|2ASPD|1DMG	1FEWX|29TLV|3BEXP|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
283	32331 62241	   	174.04	DCR|2VULN|2ASPD|1DMG	1FEWX|29TLV|3DUST|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
284	32341 62241	   	174.04	DCR|2VULN|2ASPD|1DMG	1FEWX|29TLV|3DUST|4MLV|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
285	42235 13214	   	174.04	DCR|2VULN|2ASPD|1DMG	16ERES|2FEWX|35VULN|46ASPD|6BPWR|79LIT|8RCR|aDMG
286	52311 62241	   	174.04	DCR|2VULN|2ASPD|1DMG	1TLV|29FEWX|3DUST|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
287	44323 23261	   	174.02	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	16ERES|2TLV|3DUR|4CDMG|57ASPD|8DMG|9VULN|aRCR
288	36133 53361	   	173.97	DCR|2VULN|1DMG|1CDMG|2ZMB|1DUR	13FEWX|2DUR|48ZMB|5DMG|69VULN|7CDMG|aRCR
289	33633 23342	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1FEWX|2BEXP|3AART|4aVULN|5CGEN|6AME|7RCR|8DUR|9ASPD
290	33633 23363	   	173.94	DCR|2VULN|1AART|1NUKE|1DUR	1FEWX|2BEXP|3AART|49VULN|5CGEN|6AME|7RCR|8DUR|aNUKE
291	36631 23342	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|3AART|4aVULN|5MLV|6AME|7RCR|8LWND|9ASPD
292	36631 23522	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|4aVULN|5MLV|6AME|7RCR|8DMG|9LWND
293	36633 23522	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|4aVULN|5CGEN|6AME|7RCR|8DMG|9LWND
294	22111 62241	   	173.94	DCR|2VULN|2ASPD|1DMG	1DUST|29TLV|3BEXP|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
295	22511 62241	   	173.94	DCR|2VULN|2ASPD|1DMG	1DUST|29TLV|3FEWX|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
296	25235 13214	   	173.94	DCR|2VULN|2ASPD|1DMG	16DUST|2ERES|35VULN|46ASPD|6BPWR|79LIT|8RCR|aDMG
297	32311 62241	   	173.94	DCR|2VULN|2ASPD|1DMG	1FEWX|29TLV|3DUST|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aDMG
298	33123 64236	   	173.86	DCR|2VULN|1ASPD|1CDMG|2DUR	13FEWX|2aBEXP|4CDMG|5ASPD|6RCR|7aDUR|8LHND|9aVULN|aBPWR
299	33323 64236	   	173.86	DCR|2VULN|1ASPD|1CDMG|2DUR	1FEWX|23aBEXP|4CDMG|5ASPD|6RCR|7aDUR|8LHND|9aVULN|aBPWR
300	36123 63236	   	173.86	DCR|2VULN|1ASPD|1CDMG|2DUR	13FEWX|2aDUR|4CDMG|5ASPD|6RCR|7aLHND|8BEXP|9aVULN|aBPWR
301	36632 43211	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|46VULN|5DUST|7RCR|8DMG|9LIT|aBEXP
302	36632 43212	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|46VULN|5DUST|7RCR|8DMG|9LIT|aLHND
303	36632 43221	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1aFEWX|2DUR|3AART|46VULN|5DUST|7RCR|8DMG|9LWND
304	36632 43223	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|46VULN|5DUST|7RCR|8DMG|9LWND|aLHND
305	36632 43313	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|46VULN|5DUST|7RCR|8LIT|9RMIN|aDMG
306	33633 63342	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1FEWX|2BEXP|3AART|4aVULN|5CGEN|6ERES|7RCR|8DUR|9ASPD
307	36631 23142	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|3AART|4aVULN|5MLV|6AME|7RCR|8DUST|9ASPD
308	36633 23142	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|3AART|4aVULN|5CGEN|6AME|7RCR|8DUST|9ASPD
309	36632 43231	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|46VULN|5aDUST|7RCR|8DMG|9CGEN
