0	Index      	 *	Score 	Summary	Detail	
1	23421 35242	 * 	209.85	DCR|4VULN|1ASPD|1NUKE|1CDMG	1579VULN|2CDMG|3AELBLL|4CGEN|6ASPD|8RCR|aNUKE
165	21315 16163	   	183.21	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2TLV|3LHND|5AART|6ASPD|7RCVC|8DMG|9RCR|aFEWX
166	21341 35262	   	183.19	DCR|2AART|1VULN|1ASPD|1DMG	1VULN|27TLV|3LHND|4RPLT|5ASPD|6RCR|8DMG|9aAART
167	16616 12122	   	183.09	DCR|4VULN|1DMG|2DUR	1CGEN|2459VULN|3FEWX|6DMG|78DUR|aRCR
168	21616 23222	   	182.99	DCR|4VULN|1ASPD|2DUR	1469VULN|2TLV|3FEWX|57DUR|8ASPD|aRCR
169	53611 13512	   	182.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3DUR|48VULN|5LWND|6ASPD|7DMG|9RCR|aRMIN
170	53611 13332	   	182.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3DUR|4aVULN|5LWND|6ASPD|7DMG|8RPLT|9RCR
171	23631 11123	 * 	182.45	ACR|1SPLARM|2VULN|1AART|1ASPD|1CDMG|1ZMB	19VULN|2CDMG|3RCR|4BELT|5LWND|6AART|7ASPD|8SPLARM|aZMB
172	43611 13511	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2CDMG|3DUR|48VULN|5LWND|6ASPD|7DMG|9RCR|aBEXP
173	43611 13512	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2CDMG|3DUR|48VULN|5LWND|6ASPD|7DMG|9RCR|aRMIN
174	53611 13511	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	1FEWX|2CDMG|3DUR|48VULN|5LWND|6ASPD|7DMG|9RCR|aMSE
175	53611 13513	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3DUR|48VULN|5LWND|6ASPD|7DMG|9RCR|aERES
176	26535 12233	   	182.38	DCR|2VULN|2CDMG|1ASPD|1ZMB|1DUR	19VULN|23MLV|49AELBLL|5ASPD|6DUR|79CDMG|8RCR|9BPWR|aZMB
177	43611 13513	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2CDMG|3DUR|48VULN|5LWND|6ASPD|7DMG|9RCR|aERES
178	43614 32113	 * 	182.28	DCR|2VULN|1DMG|1NUKE|1CDMG|1AAC|1DUR	15DUST|2CDMG|3DUR|45VULN|5BPWR|6DMG|7AAC|8BEXP|9RCR|aNUKE
179	23421 35232	   	182.25	DCR|3VULN|1ASPD|1CDMG|1DUR	157VULN|2CDMG|3AELBLL|4CGEN|6ASPD|8RCR|9RMIN|aDUR
180	24613 32613	   	182.18	DCR|2VULN|1AART|1NUKE|1AAC|1ZMB|1DUR	14VULN|2LHND|3AAC|5FEWX|6ZMB|7AART|8RCR|9DUR|aNUKE
181	21411 36135	   	182.09	DCR|4VULN|1DMG|1AAC	1456VULN|24TLV|3RCVC|4BPWR|7RCR|8DMG|9CGEN|aAAC
182	21411 36125	   	181.99	DCR|4VULN|1DMG|1AAC	1456VULN|249TLV|3RCVC|4BPWR|7RCR|8DMG|aAAC
183	21431 63253	   	181.96	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	15VULN|2TLV|3RCVC|4AELBLL|6RCR|7DMG|8DUR|9CDMG|aZMB
184	23156 22243	 * 	181.96	DCR|2VULN|1MDPS|1AART|2CDMG|3DUR	18VULN|28CDMG|3RMIN|478DUR|5AART|6MDPS|8BPWR|9AME|aRCR
185	23611 32423	 * 	181.84	ACR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	148VULN|2CDMG|3RCR|5DUST|6DMG|7AAC|9ASPD|aZMB
186	23611 51423	   	181.84	ACR|3VULN|1ASPD|1NUKE|1CDMG|1ZMB	148VULN|2CDMG|3RCR|5DUST|6ZMB|7ERES|9ASPD|aNUKE
187	23642 23231	   	181.80	ACR|3VULN|2ASPD|2CDMG|1DUR	159VULN|29CDMG|3RCR|4MLV|6LWND|7DMSP|89ASPD|9BPWR|aDUR
188	15231 32265	 * 	181.78	DCR|2AART|2ASPD|1VULN|1ZMB	1CGEN|2FEWX|3ZMB|48ASPD|5ERES|6VULN|7aAART|9RCR
189	23125 16241	   	181.76	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	17VULN|2CDMG|3RMIN|4LHND|5DUR|6SELL|8RCR|9aDMG
190	26315 13161	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2MLV|37aLHND|5AART|6ASPD|8DMG|9RCR
191	26315 13162	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2MLV|37LHND|5AART|6ASPD|8DMG|9RCR|aRMIN
192	26315 13163	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2MLV|37LHND|5AART|6ASPD|8DMG|9RCR|aFEWX
193	23115 16241	   	181.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	17VULN|2CDMG|3RMIN|4LEGI|5DUR|6SELL|8RCR|9aDMG
194	23226 26241	   	181.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	17VULN|2CDMG|3SELL|4LWND|5DUR|6TLV|8RCR|9aDMG
195	21315 13161	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2TLV|37aLHND|5AART|6ASPD|8DMG|9RCR
196	21315 13162	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2TLV|37LHND|5AART|6ASPD|8DMG|9RCR|aRMIN
197	21315 13163	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2TLV|37LHND|5AART|6ASPD|8DMG|9RCR|aFEWX
198	21315 13164	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2TLV|37LHND|5AART|6ASPD|8DMG|9RCR|aLWND
199	21315 13165	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2TLV|37LHND|5AART|6ASPD|8DMG|9RCR|aBEXP
200	21615 11161	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2TLV|37FEWX|5AART|6ASPD|8DMG|9RCR|aLHND
201	21615 11162	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2TLV|37FEWX|5AART|6ASPD|8DMG|9RCR|aCGEN
202	21615 11163	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2TLV|37aFEWX|5AART|6ASPD|8DMG|9RCR
203	21625 13161	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	17VULN|2TLV|3FEWX|4AELBLL|5AART|6ASPD|8DMG|9RCR|aLHND
204	21625 13162	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	17VULN|2TLV|3FEWX|4AELBLL|5AART|6ASPD|8DMG|9RCR|aCGEN
205	21625 13163	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	17VULN|2TLV|3aFEWX|4AELBLL|5AART|6ASPD|8DMG|9RCR
206	16616 12233	   	181.58	DCR|3VULN|1DMG|2DUR|1ZMB	1CGEN|245VULN|3FEWX|6DMG|79DUR|8RCR|aZMB
207	23523 64222	   	181.56	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	15VULN|2CDMG|3TSLFST|4LIT|6ASPD|7DMG|8RCVC|9DUR|aRCR
208	23533 31366	 * 	181.54	DCR|2ASPD|1VULN|2CDMG|1DMG	1VULN|2aCDMG|3TSLFST|4DMSP|5DMG|6RCR|7aLHND|8LWND|9aASPD|aBPWR
209	26411 62213	   	181.35	DCR|3VULN|1DMG|1CDMG	145VULN|24MLV|3RCVC|4BPWR|6RCR|7CDMG|8BEXP|9RMIN|aDMG
210	53611 13216	   	181.30	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1FEWX|2CDMG|3DUR|4VULN|5LWND|6ASPD|78DMG|9RCR|aAAC
211	23256 23222	   	181.30	DCR|2VULN|1AART|1ASPD|1CDMG|2SELL	19VULN|2CDMG|35SELL|4LIT|6ERES|7RCR|8ASPD|aAART
212	26411 43222	   	181.26	DCR|4VULN|1DMG|1DUR	1459VULN|24MLV|3RCVC|4BPWR|6LHND|7DMG|8DUR|aRCR
213	26411 62113	   	181.25	DCR|3VULN|1DMG|1CDMG	145VULN|24MLV|3RCVC|4BPWR|6RCR|7CDMG|8LEGI|9RMIN|aDMG
214	43611 13216	   	181.20	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DUST|2CDMG|3DUR|4VULN|5LWND|6ASPD|78DMG|9RCR|aAAC
215	23632 62431	 * 	181.20	ACR|2VULN|2AART|2CDMG|1DMG	16VULN|26CDMG|3RCR|4BELT|5RPLT|6BPWR|7aAART|8LHND|9DMG
216	23632 62531	   	181.20	ACR|2VULN|2AART|2CDMG|1DMG	16VULN|26CDMG|3RCR|4BELT|5RPLT|6BPWR|7aAART|8LWND|9DMG
217	26412 14222	   	181.16	DCR|4VULN|1DMG|1DUR	1479VULN|24MLV|3RCVC|4BPWR|5DUST|6DMG|8DUR|aRCR
218	21411 61153	   	181.15	DCR|3VULN|1DMG|1CDMG	145VULN|24TLV|3RCVC|4BPWR|6RCR|7FEWX|8RMIN|9CDMG|aDMG
219	21411 61252	   	181.15	DCR|3VULN|1ASPD|1CDMG	145VULN|24TLV|3RCVC|4BPWR|6RCR|7FEWX|8ASPD|9CDMG|aLWND
220	21411 62213	   	181.15	DCR|3VULN|1DMG|1CDMG	145VULN|24TLV|3RCVC|4BPWR|6RCR|7CDMG|8BEXP|9RMIN|aDMG
221	21411 62513	   	181.15	DCR|3VULN|1DMG|1CDMG	145VULN|24TLV|3RCVC|4BPWR|6RCR|7CDMG|8FEWX|9RMIN|aDMG
222	23642 22433	 * 	181.06	ACR|4VULN|3ZMB|2CDMG	1589VULN|29CDMG|3RCR|4MLV|6LWND|79aZMB|9BPWR
223	21411 23222	   	181.06	DCR|4VULN|1DMG|1DUR	1459VULN|24TLV|3RCVC|4BPWR|6LHND|7DMG|8DUR|aRCR
224	21415 42222	   	181.06	DCR|4VULN|1ASPD|1DUR	1469VULN|24TLV|3RCVC|4BPWR|5ASPD|7FEWX|8DUR|aRCR
225	21416 14222	   	181.06	DCR|4VULN|1DMG|1DUR	1479VULN|24TLV|3RCVC|4BPWR|5BEXP|6DMG|8DUR|aRCR
226	21411 62113	   	181.05	DCR|3VULN|1DMG|1CDMG	145VULN|24TLV|3RCVC|4BPWR|6RCR|7CDMG|8LEGI|9RMIN|aDMG
227	21411 62263	   	181.05	DCR|3VULN|1DMG|1CDMG	145VULN|24TLV|3RCVC|4BPWR|6RCR|7CDMG|8BEXP|9ERES|aDMG
228	21411 63151	   	181.05	DCR|3VULN|1DMG|1CDMG	145VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8RMIN|9CDMG|aLEGI
229	21411 63153	   	181.05	DCR|3VULN|1DMG|1CDMG	145VULN|24aTLV|3RCVC|4BPWR|6RCR|7DMG|8RMIN|9CDMG
230	21412 14222	   	180.96	DCR|4VULN|1DMG|1DUR	1479VULN|24TLV|3RCVC|4BPWR|5DUST|6DMG|8DUR|aRCR
231	21411 62163	   	180.95	DCR|3VULN|1DMG|1CDMG	145VULN|24TLV|3RCVC|4BPWR|6RCR|7CDMG|8LEGI|9ERES|aDMG
232	26411 61221	   	180.95	DCR|4VULN|1ASPD	1459VULN|24MLV|3RCVC|4BPWR|6RCR|7FEWX|8ASPD|aRMIN
233	26411 61223	   	180.95	DCR|4VULN|1ASPD	1459VULN|24MLV|3RCVC|4BPWR|6RCR|7FEWX|8ASPD|aLHND
234	21411 61221	   	180.75	DCR|4VULN|1ASPD	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7FEWX|8ASPD|aRMIN
235	21411 61223	   	180.75	DCR|4VULN|1ASPD	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7FEWX|8ASPD|aLHND
236	21411 61224	   	180.75	DCR|4VULN|1ASPD	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7FEWX|8ASPD|aLWND
237	21411 61225	   	180.75	DCR|4VULN|1ASPD	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7FEWX|8ASPD|aBEXP
238	21411 61242	   	180.75	DCR|4VULN|1ASPD	145aVULN|24TLV|3RCVC|4BPWR|6RCR|7FEWX|8ASPD|9LWND
239	21411 63411	   	180.75	DCR|4VULN|1DMG	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8BELT|aLHND
240	21411 63412	   	180.75	DCR|4VULN|1DMG	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8BELT|aCGEN
241	21411 63521	   	180.75	DCR|4VULN|1DMG	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8LWND|aRMIN
242	21411 63523	   	180.75	DCR|4VULN|1DMG	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8LWND|aLHND
243	21411 63621	   	180.75	DCR|4VULN|1DMG	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8LHND|aRMIN
244	21411 63623	   	180.75	DCR|4VULN|1DMG	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8aLHND
245	21411 64221	   	180.75	DCR|4VULN|1ASPD	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7BEXP|8ASPD|aRMIN
246	21411 64223	   	180.75	DCR|4VULN|1ASPD	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7BEXP|8ASPD|aLHND
247	21431 61226	   	180.75	DCR|4VULN|1ASPD	159aVULN|2TLV|3RCVC|4AELBLL|6RCR|7FEWX|8ASPD
248	21411 63632	   	180.65	DCR|4VULN|1DMG	145aVULN|249TLV|3RCVC|4BPWR|6RCR|7DMG|8LHND
249	26435 12231	   	180.60	DCR|2VULN|2CDMG|1ASPD|2DUR	19VULN|2MLV|3RCVC|49AELBLL|5ASPD|6aDUR|79CDMG|8RCR|9BPWR
250	23631 11126	   	180.42	ACR|1SPLARM|2VULN|1AART|1ASPD|1CDMG|1DUR	19VULN|2CDMG|3RCR|4BELT|5LWND|6AART|7ASPD|8SPLARM|aDUR
251	21115 46121	   	180.33	DCR|4VULN|1AART	1469VULN|2TLV|3aLWND|5AART|7RCR|8RCVC
252	21115 46122	   	180.33	DCR|4VULN|1AART	1469VULN|2TLV|3LWND|5AART|7RCR|8RCVC|aAME
253	21115 46123	   	180.33	DCR|4VULN|1AART	1469VULN|2TLV|3LWND|5AART|7RCR|8RCVC|aBEXP
254	21315 46121	   	180.33	DCR|4VULN|1AART	1469VULN|2TLV|3LHND|5AART|7RCR|8RCVC|aLWND
255	21315 46122	   	180.33	DCR|4VULN|1AART	1469VULN|2TLV|3LHND|5AART|7RCR|8RCVC|aRMIN
256	21315 46123	   	180.33	DCR|4VULN|1AART	1469VULN|2TLV|3LHND|5AART|7RCR|8RCVC|aBEXP
257	26116 14222	   	180.30	DCR|4VULN|1DMG|1DUR	1479VULN|2MLV|3LWND|5RCVC|6DMG|8DUR|aRCR
258	26316 14222	   	180.30	DCR|4VULN|1DMG|1DUR	1479VULN|2MLV|3LHND|5RCVC|6DMG|8DUR|aRCR
259	21116 14222	   	180.20	DCR|4VULN|1DMG|1DUR	1479VULN|2TLV|3LWND|5RCVC|6DMG|8DUR|aRCR
260	21316 14222	   	180.20	DCR|4VULN|1DMG|1DUR	1479VULN|2TLV|3LHND|5RCVC|6DMG|8DUR|aRCR
261	51223 23124	   	180.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1FEWX|2TLV|3ZMB|45VULN|6ASPD|7DUR|8BEXP|9RCR|aAART
262	51223 43124	   	180.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2TLV|3ZMB|45VULN|6DMG|7DUR|8BEXP|9RCR|aAART
263	41223 21624	   	180.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUST|2TLV|3ZMB|45VULN|6ASPD|7BEXP|8DUR|9RCR|aAART
264	41223 23124	   	180.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUST|2TLV|3ZMB|45VULN|6ASPD|7DUR|8BEXP|9RCR|aAART
265	41223 23524	   	180.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUST|2TLV|3ZMB|45VULN|6ASPD|7DUR|8FEWX|9RCR|aAART
266	41223 43124	   	180.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2TLV|3ZMB|45VULN|6DMG|7DUR|8BEXP|9RCR|aAART
267	24223 23366	   	180.08	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	18VULN|2LHND|3DUR|4TLV|5AART|6AAC|7ZMB|9RCR|aASPD
268	23533 31362	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2CDMG|3TSLFST|4DMSP|5DMG|6RCR|7LHND|8LWND|9ASPD
269	23156 23115	 * 	180.05	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2CDMG|3RMIN|4DUR|5AART|6MDPS|7RCR|8LHND|9ZMB|aDMG
270	23612 34251	   	180.02	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	149VULN|2CDMG|3RCR|5BEXP|6DMG|7AELBLL|8ASPD|aDUR
271	23623 35251	   	180.02	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	179VULN|2CDMG|3RCR|4CGEN|5RMIN|6DMG|8ASPD|aDUR
272	53611 13215	   	180.01	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1FEWX|2CDMG|3DUR|4VULN|5LWND|6ASPD|78DMG|9RCR|aRCVC
273	23533 36115	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG	19VULN|2CDMG|3TSLFST|48DMSP|5DMG|6RCR|7ERES|aASPD
274	23411 35234	   	179.96	DCR|4VULN|1CDMG|1ZMB	157aVULN|2CDMG|3AELBLL|4ERES|6ZMB|8RCR|9RMIN
275	23411 35243	   	179.96	DCR|4VULN|1CDMG|1ZMB	1579VULN|2CDMG|3AELBLL|4ERES|6ZMB|8RCR|aBEXP
276	23156 23215	   	179.95	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1VULN|2CDMG|3RMIN|4DUR|5AART|6MDPS|7RCR|8DUST|9ZMB|aDMG
277	26411 62332	   	179.93	DCR|3VULN|1CDMG|1ZMB|1DUR	145VULN|24MLV|3RCVC|4BPWR|6RCR|7CDMG|8ZMB|9RMIN|aDUR
278	23611 34251	   	179.92	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	149VULN|2CDMG|3RCR|5DUST|6DMG|7AELBLL|8ASPD|aDUR
279	43611 13215	   	179.91	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUST|2CDMG|3DUR|4VULN|5LWND|6ASPD|78DMG|9RCR|aRCVC
280	21411 36251	   	179.89	DCR|4VULN|1DMG	1456VULN|24TLV|38RCVC|4BPWR|7RCR|9DMG|aLHND
281	21411 36252	   	179.89	DCR|4VULN|1DMG	1456VULN|24TLV|38RCVC|4BPWR|7RCR|9DMG|aCGEN
282	23411 35241	   	179.86	DCR|4VULN|1CDMG|1ZMB	1579VULN|2CDMG|3AELBLL|4ERES|6ZMB|8RCR|aTLV
283	13126 36324	   	179.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ERES|3BEXP|4VULN|5DUR|6DMG|7ZMB|8ASPD|9RCR|aAART
