0	Index      	 *	Score 	Summary	Detail	
1	24423 11241	 * 	191.74	ACR|3DMG|2VULN|1AART|1CDMG	16DUST|247DMG|3AART|5RCR|89VULN|aCDMG
169	46216 22332	   	167.99	ACR|2VULN|2AART|1DMG|1DUR|1SELL	1SELL|2RCR|3DMG|4LIT|59VULN|6FEWX|7aAART|8DUR
170	33316 35162	   	167.95	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|28DUR|38LHND|45VULN|6DUST|78DMG|8BPWR|9RCR|aAART
171	21321 15351	   	167.94	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1DUST|2RCR|35MGNLIT|45DUR|5BPWR|6ZMB|7VULN|8DMG|9AART|aCDMG
172	24415 21133	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2DMG|3AART|4RCR|5CDMG|6LWND|7aVULN|8FEWX|9ASPD
173	24415 21333	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2DMG|3AART|4RCR|5CDMG|6LWND|7aVULN|8BEXP|9ASPD
174	24412 41133	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2DMG|3AART|4RCR|5LWND|6CDMG|7aVULN|8FEWX|9ASPD
175	24412 41333	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2DMG|3AART|4RCR|5LWND|6CDMG|7aVULN|8BEXP|9ASPD
176	21435 51213	   	167.93	ACR|4VULN|1AART|1DUR|1SELL	1DUST|2RCR|3MLV|4AART|5SELL|6DUR|789aVULN
177	21436 41213	   	167.93	ACR|4VULN|1AART|1DUR|1SELL	1DUST|2RCR|3MLV|4AART|5DUR|6SELL|789aVULN
178	13622 33624	   	167.90	ACR|2AART|2VULN|2CDMG|1ZMB	1LIT|27AART|39VULN|48CDMG|5RCR|6TLV|aZMB
179	24413 22163	   	167.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	158DUST|25DMG|3AART|4RCR|5BPWR|6LHND|7ASPD|9VULN|aCDMG
180	21223 88426	   	167.81	ACR|2VULN|1AART|1DMG|2CDMG	17DUST|2RCR|3CGEN|4MBVNT|57CDMG|67VULN|7BPWR|8DMG|9TLV|aAART
181	21436 61211	   	167.72	ACR|3VULN|1AART|1CDMG|1DUR	1DUST|2RCR|3MLV|4AART|5DUR|6CDMG|789VULN|aLWND
182	13624 22142	 * 	167.65	DCR|2AART|1VULN|1DMG|2CDMG|1ZMB	1LIT|2aAART|3VULN|45CDMG|6DMG|7RCVC|8ZMB|9RCR
183	21436 61212	   	167.62	ACR|3VULN|1AART|1CDMG|1DUR	1aDUST|2RCR|3MLV|4AART|5DUR|6CDMG|789VULN
184	21436 61222	   	167.62	ACR|3VULN|1AART|1CDMG|1DUR	1DUST|2RCR|3MLV|4AART|5DUR|6CDMG|78aVULN|9CANHEL
185	21436 62313	   	167.62	ACR|3VULN|1AART|1CDMG|1DUR	17DUST|2RCR|3MLV|4AART|5DUR|6CDMG|89aVULN
186	21323 52535	   	167.61	ACR|2VULN|2AART|1CDMG|2DUR	178DUST|2RCR|3MGNLIT|48DUR|58VULN|69AART|8BPWR|aCDMG
187	64423 31414	   	167.54	ACR|3DMG|1AART|1VULN|1DUR	1FEWX|248DMG|3AART|5RCR|6LHND|7MBVNT|9VULN|aDUR
188	13622 35312	   	167.49	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|2DUR	1LIT|2AART|3VULN|4CDMG|5RCR|6TLV|78DUR|9DMG|aFLTHEA
189	13623 14243	   	167.49	DCR|2VULN|1AART|1DMG|2CDMG	1LIT|2AART|39VULN|4aCDMG|5ERES|6BEXP|7RCR|8DMG
190	44123 21141	 * 	167.48	DCR|3VULN|2DMG|2ZMB|1SELL	1SELL|2aZMB|3aDMG|4BEXP|589VULN|6aCANHEL|7RCR|aBPWR
191	24423 11252	   	167.44	ACR|3DMG|1AART|1VULN|1DUR	16DUST|247DMG|3AART|5RCR|8VULN|9DUR|aLIT
192	24423 21274	   	167.44	ACR|3DMG|1AART|1VULN|1DUR	1DUST|249DMG|3AART|5RCR|6LHND|7MBVNT|8VULN|aDUR
193	24423 21414	   	167.44	ACR|3DMG|1AART|1VULN|1DUR	1DUST|248DMG|3AART|5RCR|6LHND|7MBVNT|9VULN|aDUR
194	24423 21417	   	167.44	ACR|3DMG|1AART|1VULN|1ASPD	1DUST|248DMG|3AART|5RCR|6LHND|7MBVNT|9VULN|aASPD
195	24423 51414	   	167.44	ACR|3DMG|1AART|1VULN|1DUR	1DUST|248DMG|3AART|5RCR|6BEXP|7MBVNT|9VULN|aDUR
196	64423 11414	   	167.44	ACR|3DMG|1AART|1VULN|1DUR	1FEWX|248DMG|3AART|5RCR|6DUST|7MBVNT|9VULN|aDUR
197	24423 11251	   	167.34	ACR|3DMG|1AART|1VULN|1DUR	16DUST|247DMG|3AART|5RCR|8VULN|9DUR|aAIRHEA
198	24423 11253	   	167.34	ACR|3DMG|1AART|1VULN|1DUR	16DUST|247DMG|3AART|5RCR|8VULN|9DUR|aERES
199	13624 15211	   	167.33	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1LIT|2AART|3VULN|45CDMG|6DUR|7BEXP|89DMG|aRCR
200	13624 26211	   	167.33	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1LIT|2AART|3VULN|45CDMG|69DMG|7DUR|8BEXP|aRCR
201	21223 88484	 * 	167.30	ACR|3VULN|1DMG|2CDMG|1ASPD	17DUST|2RCR|3CGEN|4MBVNT|57CDMG|679VULN|7BPWR|8DMG|aASPD
202	61232 61523	   	167.20	ACR|3VULN|1AART|2CDMG	1FEWX|2RCR|3CGEN|4AART|5LWND|69CDMG|78aVULN
203	24422 22612	   	167.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|24DMG|3AART|5ERES|6RCR|7RPLT|8ASPD|9VULN|aZMB
204	24422 23324	   	167.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|24DMG|3AART|5ERES|6RCR|7DUR|8LWND|9ZMB|aVULN
205	21232 61523	   	167.10	ACR|3VULN|1AART|2CDMG	1DUST|2RCR|3CGEN|4AART|5LWND|69CDMG|78aVULN
206	21513 15135	 * 	167.01	ACR|2DMG|1AART|1FLTHEA|1ZMB|1ASPD|1DUR	1DUST|2RCR|3ASPD|4RCVC|5DUR|6ZMB|7aDMG|8FLTHEA|9AART
207	21533 15135	   	167.01	ACR|2DMG|1AART|1FLTHEA|1ZMB|1DUR|1ASPD	1DUST|2RCR|3ASPD|4DMSP|5DUR|6ZMB|7aDMG|8FLTHEA|9AART
208	21521 44255	   	166.88	ACR|4VULN|1AART|1ASPD	1DUST|2RCR|3ASPD|4MBVNT|579aVULN|6AART|8LHND
209	24422 24113	   	166.81	DCR|2VULN|2DMG|1AART	1DUST|24DMG|3AART|5ERES|6RCR|7aVULN|8RMIN|9BEXP
210	24422 24231	   	166.71	DCR|2VULN|2DMG|1AART	18DUST|24DMG|3AART|5ERES|6RCR|79VULN|aMLV
211	24422 24233	   	166.71	DCR|2VULN|2DMG|1AART	18DUST|24DMG|3AART|5ERES|6RCR|79VULN|aLHND
212	13622 33212	   	166.71	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG	1LIT|27AART|3VULN|4CDMG|5RCR|6TLV|8BEXP|9DMG|aFLTHEA
213	52356 33434	   	166.64	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1MBVNT|2LHND|3MGNLIT|4ZMB|59AART|6RCR|7CDMG|8VULN|aDMG
214	24422 21235	   	166.61	DCR|2DMG|2VULN|1AART	17DUST|24DMG|3AART|5ERES|6RCR|8LEGI|9aVULN
215	13622 54132	   	166.61	ACR|2AART|1VULN|1DMG|1CDMG|1FLTHEA	1LIT|29AART|3VULN|4CDMG|5RCR|6DUST|7DMG|8ERES|aFLTHEA
216	21132 33462	   	166.60	ACR|3DMG|1AART|1VULN	1DUST|2RCR|3LIT|4CGEN|5AART|69aDMG|7VULN|8FEWX
217	61331 43421	   	166.55	ACR|3VULN|1AART|2CDMG|1SELL	18FEWX|2RCR|3MGNLIT|4SELL|5AART|689VULN|78CDMG|8BPWR|aLWND
218	52456 33434	   	166.54	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1MBVNT|2LHND|3LSRREG|4ZMB|59AART|6RCR|7CDMG|8VULN|aDMG
219	21413 55313	   	166.52	ACR|3VULN|1AART|1CDMG|1DUR	1DUST|2RCR|3MLV|4RCVC|5CDMG|6AART|7DUR|89aVULN
220	21112 33462	   	166.50	ACR|3DMG|1AART|1VULN	1DUST|2RCR|3LIT|4ERES|5AART|69aDMG|7VULN|8FEWX
221	21112 15562	   	166.50	ACR|3DMG|1AART|1VULN	1DUST|2RCR|3LIT|4ERES|5AART|6FEWX|79aDMG|8VULN
222	21112 36424	   	166.50	ACR|3DMG|1AART|1VULN	18DUST|2RCR|3LIT|48ERES|5AART|68aDMG|7RCVC|8BPWR|9VULN
223	21331 43421	   	166.35	ACR|3VULN|1AART|2CDMG|1SELL	18DUST|2RCR|3MGNLIT|4SELL|5AART|689VULN|78CDMG|8BPWR|aLWND
224	21331 43462	   	166.35	ACR|3VULN|1AART|2CDMG|1SELL	18DUST|2RCR|3MGNLIT|4SELL|5AART|68aVULN|78CDMG|8BPWR|9RPLT
225	21521 44172	   	166.32	ACR|3VULN|1AART|1CDMG|1ASPD	1DUST|2RCR|3ASPD|4MBVNT|57aVULN|6AART|8BASICY|9CDMG
226	53121 58121	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2BELT|3DMG|4BEXP|5AART|6CDMG|7RCR|8aVULN|9DUR
227	24132 65211	   	166.31	DCR|2VULN|2DMG|1AART	1DUST|2aDMG|3LWND|4AART|5LHND|6RCR|7aVULN|8CGEN|9aERES|aBPWR
228	21345 23522	   	166.31	ACR|2VULN|3ZMB|1AART|1DUR	18DUST|2RCR|3MGNLIT|489ZMB|5AART|6RMIN|78VULN|8BPWR|aDUR
229	21345 32422	   	166.31	ACR|2VULN|3ZMB|1AART|1DUR	18DUST|2RCR|3MGNLIT|468ZMB|5AART|78VULN|8BPWR|9RMIN|aDUR
230	13622 54312	   	166.31	ACR|2AART|1VULN|1DMG|2CDMG|1DUR	1LIT|2aAART|3VULN|49CDMG|5RCR|6DUST|7DMG|8DUR
231	13622 33313	   	166.31	ACR|2AART|1VULN|2CDMG|1DMG|1DUR	1LIT|27AART|3VULN|4aCDMG|5RCR|6TLV|8DUR|9DMG
232	46222 13512	 * 	166.23	ACR|3DMG|1VULN|2ASPD|2DUR|1SELL	1SELL|2RCR|348DMG|5BEXP|68DUR|78ASPD|8BPWR|9VULN|aRMIN
233	13331 31636	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LIT|2AART|3RPLT|4BEXP|5RCR|67DMG|8ASPD|9CDMG|aVULN
234	13331 31643	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LIT|2AART|3RPLT|4BEXP|5RCR|67DMG|8ASPD|9VULN|aCDMG
235	13622 13266	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	17LIT|2AART|3VULN|4CDMG|5RCR|6LHND|8aDMG|9DUR
236	13622 14336	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	19LIT|2AART|3VULN|4CDMG|5RCR|6LHND|7aDMG|8DUR
237	13622 11252	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2AART|39VULN|4CDMG|5RCR|6LHND|7FEWX|8DMG|aDUR
238	13622 12252	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2AART|39VULN|4CDMG|5RCR|6LHND|7LWND|8DMG|aDUR
239	13622 13213	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	17LIT|2AART|3VULN|4CDMG|5RCR|6LHND|89DMG|aASPD
240	13622 14213	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LIT|2AART|3VULN|4CDMG|5RCR|6LHND|79DMG|8RCVC|aASPD
241	13622 14433	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	19LIT|2AART|3VULN|4CDMG|5RCR|6LHND|78DMG|aASPD
242	13622 14513	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LIT|2AART|3VULN|4CDMG|5RCR|68LHND|79DMG|aASPD
243	13622 14613	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	18LIT|2AART|3VULN|4CDMG|5RCR|6LHND|79DMG|aASPD
244	13622 15213	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LIT|2AART|3VULN|4CDMG|5RCR|67LHND|89DMG|aASPD
245	13622 52142	 * 	166.23	ACR|3VULN|2AART|1CDMG	1LIT|2aAART|389VULN|4CDMG|5RCR|6DUST|7LWND
246	44142 23223	 * 	166.17	DCR|2DMG|3ZMB|1AART|2CDMG|1SELL	1SELL|257ZMB|37DMG|47CDMG|6AART|7BPWR|8TLV|9CGEN|aRCR
247	44142 23323	 * 	166.17	DCR|2DMG|3ZMB|1AART|2CDMG|1SELL	1SELL|257ZMB|37DMG|47CDMG|6AART|7BPWR|8ERES|9CGEN|aRCR
248	46221 12512	   	166.13	ACR|3DMG|1VULN|1CDMG|2DUR|1SELL	1SELL|2RCR|348DMG|5CGEN|68DUR|78DUST|8BPWR|9VULN|aCDMG
249	46222 13513	 * 	166.13	ACR|3DMG|1VULN|2ASPD|2DUR|1SELL	1SELL|2RCR|348DMG|5BEXP|68DUR|78ASPD|8BPWR|9VULN|aTLV
250	13622 54213	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LIT|2AART|3VULN|4CDMG|5RCR|6DUST|79DMG|8RCVC|aASPD
251	13622 52252	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2AART|39VULN|4CDMG|5RCR|6DUST|7LWND|8DMG|aDUR
252	13622 53213	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	17LIT|2AART|3VULN|4CDMG|5RCR|6DUST|89DMG|aASPD
253	21221 54774	   	165.90	ACR|3VULN|1AART|1DMG	1DUST|2RCR|3CGEN|4MBVNT|57aVULN|6AART|8BEXP|9DMG
254	13114 84723	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	19LIT|2AART|39SNIHEL|4RCR|5MBVNT|6ASPD|7VULN|89DMG|9BPWR|aZMB
255	13115 12643	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LIT|2AART|3SNIHEL|4RCR|5ASPD|6BEXP|7VULN|89DMG|aZMB
256	53454 15322	   	165.84	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1MBVNT|2BELT|3CDMG|4ZMB|5FLTHEA|6RCR|7VULN|8DMG|9MLV|aAART
257	61321 15352	   	165.84	ACR|2AART|1VULN|1DMG|2DUR|1ZMB	1FEWX|2RCR|35MGNLIT|45DUR|5BPWR|6ZMB|7VULN|8DMG|9aAART
258	64413 32333	 * 	165.83	ACR|2AART|2DMG|2CDMG|1ASPD	15FEWX|25DMG|39AART|4RCR|5BPWR|6LHND|7ASPD|8aCDMG
259	24413 33221	   	165.81	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	15DUST|25DMG|3AART|4RCR|5BPWR|6ASPD|7DUR|8LWND|9ZMB|aCDMG
260	24413 33321	   	165.81	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	15DUST|25DMG|3AART|4RCR|5BPWR|6ASPD|7DUR|8BEXP|9ZMB|aCDMG
261	21221 54523	   	165.80	ACR|3VULN|1AART|2CDMG	1DUST|2RCR|3CGEN|4MBVNT|57aVULN|6AART|89CDMG
262	13222 14412	   	165.79	ACR|3DMG|1AART|1CDMG|1ZMB	1LIT|2AART|3DUST|4CDMG|5RCR|6LHND|789DMG|aZMB
263	21321 15352	   	165.74	ACR|2AART|1VULN|1DMG|2DUR|1ZMB	1DUST|2RCR|35MGNLIT|45DUR|5BPWR|6ZMB|7VULN|8DMG|9aAART
264	24126 48414	   	165.74	ACR|3DMG|1AART|1VULN|1DUR	17DUST|278DMG|37LWND|4MBVNT|5RCR|6AART|7BPWR|9VULN|aDUR
265	24416 21232	   	165.73	ACR|2AART|2DMG|1VULN|1DUR	1DUST|27DMG|3aAART|4RCR|5RPLT|6LIT|8DUR|9VULN
266	21421 63484	   	165.68	ACR|4VULN|1AART|1DUR	1DUST|2RCR|3MLV|4MBVNT|5679VULN|8AART|aDUR
267	24413 31233	   	165.63	ACR|2AART|2DMG|1VULN|1ASPD	157DUST|25DMG|39AART|4RCR|5BPWR|6ASPD|8FEWX|aVULN
268	24413 12433	   	165.63	ACR|2AART|2DMG|1VULN|1ASPD	156DUST|25DMG|39AART|4RCR|5BPWR|7FEWX|8ASPD|aVULN
269	24413 16333	   	165.63	ACR|2AART|2DMG|1VULN|1ASPD	156DUST|25DMG|39AART|4RCR|5BPWR|7BEXP|8ASPD|aVULN
270	24413 52133	   	165.63	ACR|2AART|2DMG|1VULN|1ASPD	158DUST|25DMG|39AART|4RCR|5BPWR|6BEXP|7ASPD|aVULN
271	13622 14423	   	165.61	ACR|2DMG|1AART|1VULN|2CDMG	1LIT|2AART|3VULN|4aCDMG|5RCR|6LHND|78DMG|9RMIN
272	13622 21223	   	165.56	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	18LIT|2AART|3VULN|48CDMG|5RCR|6SELL|78LHND|8BPWR|9aDMG
273	13622 24623	   	165.56	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	18LIT|2AART|3VULN|48CDMG|5RCR|6SELL|78LWND|8BPWR|9aDMG
274	14153 22263	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2RPLT|3ERES|4RCR|56VULN|7AART|8DMG|9DUR|aCDMG
275	15353 22263	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2ERES|3RPLT|4RCR|56VULN|7AART|8DMG|9DUR|aCDMG
276	13622 14143	   	165.51	ACR|2VULN|1AART|1DMG|2CDMG	1LIT|2AART|39VULN|4aCDMG|5RCR|6LHND|7DMG|8ERES
277	13622 45121	   	165.51	ACR|2VULN|1AART|2CDMG|1DMG	1LIT|2AART|37VULN|48CDMG|5RCR|6MGNSTR|9TLV|aDMG
278	24126 44534	   	165.50	ACR|2VULN|2AART|1DMG|1ZMB	1DUST|2DMG|3LWND|4MBVNT|5RCR|6aAART|79VULN|8ZMB
279	13622 26221	   	165.46	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18LIT|2AART|38VULN|48CDMG|5RCR|6SELL|7LEGI|8BPWR|9DMG|aFEWX
280	13622 26222	   	165.46	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18LIT|2AART|38VULN|48CDMG|5RCR|6SELL|7LEGI|8BPWR|9DMG|aRCVC
281	13622 26225	   	165.46	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18LIT|2AART|38VULN|48CDMG|5RCR|6SELL|7LEGI|8BPWR|9DMG|aRPLT
282	13622 26235	   	165.46	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18LIT|2AART|38VULN|48CDMG|5RCR|6SELL|7LEGI|8BPWR|9DMSP|aDMG
283	21234 42621	   	165.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2RCR|3CGEN|4AART|5ERES|6DMG|7ASPD|8VULN|9ZMB|aCDMG
284	25242 35221	 * 	165.42	DCR|2AART|2VULN|1DMG|1CDMG	1DUST|23AART|4CDMG|56VULN|7DMG|8CGEN|9BELT|aRCR
285	25242 42111	 * 	165.42	DCR|2AART|2DMG|1VULN|1CDMG	1DUST|23AART|4CDMG|5VULN|69DMG|7LWND|8LIT|aRCR
286	13622 32626	   	165.41	ACR|2VULN|1AART|2CDMG|1DMG	1LIT|2AART|39VULN|48CDMG|5RCR|67TLV|aDMG
287	13622 33652	 * 	165.41	ACR|2AART|3CDMG|1VULN|1DMG	1LIT|27AART|3VULN|489CDMG|5RCR|6TLV|aDMG
288	21512 23425	   	165.39	ACR|2AART|1DMG|1VULN|1FLTHEA|1ASPD	1DUST|2RCR|3ASPD|4RCVC|57AART|6LHND|8FLTHEA|9VULN|aDMG
289	21532 23425	   	165.39	ACR|2AART|1DMG|1VULN|1FLTHEA|1ASPD	1DUST|2RCR|3ASPD|4DMSP|57AART|6LHND|8FLTHEA|9VULN|aDMG
290	46233 32126	   	165.39	ACR|2VULN|2DMG|1AART|1SELL	1SELL|2RCR|38DMG|46RMIN|58VULN|78DUST|8BPWR|9LWND|aAART
291	46223 24112	   	165.25	ACR|3DMG|1AART|1VULN|1SELL	1SELL|2RCR|345DMG|6RCVC|7AART|8LHND|9VULN|aBEXP
292	46223 24113	   	165.25	ACR|3DMG|1AART|1VULN|1SELL	1SELL|2RCR|345DMG|6RCVC|7AART|8LHND|9VULN|aLIT
293	46223 24221	   	165.25	ACR|3DMG|1AART|1VULN|1SELL	1SELL|2RCR|345DMG|6RCVC|7AART|8RPLT|9VULN|aLHND
294	46223 24223	   	165.25	ACR|3DMG|1AART|1VULN|1SELL	1SELL|2RCR|345DMG|6RCVC|7AART|8RPLT|9VULN|aMLV
295	25423 31226	 * 	165.22	DCR|3DMG|1AART|2CDMG|1DUR	1aDUST|2AART|3TLV|48aDMG|5MGNSTR|6DUR|7aCDMG|9RCR|aBPWR
296	24413 32112	   	165.19	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	15DUST|25DMG|3AART|4RCR|5BPWR|6ASPD|7RPLT|8ERES|9VULN|aZMB
297	46223 24111	   	165.15	ACR|3DMG|1AART|1VULN|1SELL	1SELL|2RCR|345DMG|6RCVC|7AART|8LHND|9VULN|aERES
298	46223 24222	   	165.15	ACR|3DMG|1AART|1VULN|1SELL	1SELL|2RCR|345DMG|6RCVC|7AART|8RPLT|9VULN|aDUST
299	21142 51231	   	165.12	ACR|3VULN|2AART|1DUR	189DUST|2RCR|389LIT|4RMIN|57AART|689VULN|89BPWR|aDUR
300	21521 41548	   	165.11	ACR|3VULN|1AART|2DUR|1ASPD	1aDUST|2RCR|3ASPD|4MBVNT|58aVULN|6AART|7RMIN|9aDUR|aBPWR
301	44224 22231	 * 	165.09	DCR|2VULN|2DMG|3ZMB|1DUR|1SELL	1SELL|279ZMB|35VULN|47DMG|67CANHEL|7BPWR|8DUR|aRCR
302	24423 11121	   	165.09	ACR|3DMG|1AART|1CDMG|1ZMB	16DUST|247DMG|3AART|5RCR|8MLV|9ZMB|aCDMG
303	24423 14232	   	165.09	ACR|3DMG|1AART|1CDMG|1ZMB	16DUST|249DMG|3AART|5RCR|7CDMG|8CGEN|aZMB
304	13626 14211	   	165.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|2AART|3VULN|4CDMG|5ZMB|6BEXP|7RMIN|89DMG|aRCR
305	61221 33636	   	165.02	ACR|3VULN|2DMG|1DUR	1FEWX|2RCR|36CGEN|4MBVNT|569VULN|6BPWR|7DUR|8aDMG
306	21521 43465	   	165.01	ACR|3VULN|1AART|2DUR|1ASPD	1DUST|2RCR|3ASPD|4MBVNT|58aVULN|6AART|79DUR
307	21521 44365	   	165.01	ACR|3VULN|1AART|2DUR|1ASPD	1DUST|2RCR|3ASPD|4MBVNT|57aVULN|6AART|89DUR
308	13626 12211	   	164.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|2AART|3VULN|4CDMG|5ZMB|6BEXP|7TLV|89DMG|aRCR
309	46233 35111	   	164.98	ACR|3VULN|2DMG|1DUR|1SELL	1SELL|2RCR|38DMG|46RMIN|589VULN|78FEWX|8BPWR|aDUR
310	21323 52532	   	164.96	ACR|2VULN|2AART|2DUR|1ZMB	178DUST|2RCR|3MGNLIT|48DUR|58VULN|69AART|8BPWR|aZMB
311	24412 35211	   	164.93	ACR|2VULN|2DMG|1AART	1DUST|2aDMG|3AART|4RCR|5LWND|6FEWX|7aVULN|8CGEN|9aERES|aBPWR
312	24413 24213	   	164.93	ACR|2VULN|2DMG|1AART	15DUST|25DMG|3AART|4RCR|5BPWR|6LHND|7BEXP|8aVULN|9RCVC
313	21123 46215	   	164.92	ACR|3VULN|2DMG|1ASPD	1DUST|2RCR|3LIT|46aVULN|5RPLT|78DMG|9ASPD
314	21251 33535	   	164.92	ACR|3VULN|2DMG|1DUR	16DUST|2RCR|3CGEN|4FEWX|569VULN|6BPWR|7DUR|8aDMG
315	53134 34643	   	164.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|2BELT|3DMG|4ZMB|5AIRHEL|6AART|7aVULN|8CDMG|9RCR
316	46214 11131	   	164.88	ACR|3DMG|2VULN|1DUR|1SELL	1SELL|2RCR|35aDMG|4aLIT|6RPLT|7TLV|8DUR|9aVULN|aBPWR
317	53162 33742	   	164.86	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1SELL	1MBVNT|2BELT|35DMG|45DUR|5BPWR|6VULN|7SELL|8AART|9RCR|aCDMG
318	24411 51443	   	164.83	ACR|2VULN|2DMG|1AART	1DUST|28DMG|3AART|4RCR|5RCVC|6BEXP|7MBVNT|9aVULN
319	24413 13124	   	164.83	ACR|2VULN|2DMG|1AART	156DUST|25DMG|3AART|4RCR|5BPWR|7CGEN|8RCVC|9aVULN
320	24413 21215	   	164.83	ACR|2VULN|2DMG|1AART	15DUST|25DMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|8aVULN|9RCVC
321	24413 21252	   	164.83	ACR|2VULN|2DMG|1AART	15DUST|25DMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|89VULN|aBEXP
322	24413 21253	   	164.83	ACR|2VULN|2DMG|1AART	15DUST|25DMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|89VULN|aDMSP
323	24413 51213	   	164.83	ACR|2VULN|2DMG|1AART	15DUST|25DMG|3AART|4RCR|5BPWR|6BEXP|7MBVNT|8aVULN|9RCVC
324	24414 11123	   	164.83	ACR|2VULN|2DMG|1AART	17aDUST|2aDMG|3AART|4RCR|5ERES|6LIT|8DMSP|9aVULN|aBPWR
325	46223 33162	   	164.80	ACR|3DMG|1VULN|1CDMG|1ZMB|1SELL	1SELL|2RCR|345DMG|6LSRREG|7ZMB|8VULN|9MLV|aCDMG
326	46223 23623	   	164.78	ACR|3DMG|2VULN|1DUR|1SELL	1SELL|2RCR|345DMG|6RCVC|7RPLT|8aVULN|9DUR
327	46233 32111	   	164.78	ACR|3VULN|2DMG|1DUR|1SELL	1SELL|2RCR|38DMG|46RMIN|589VULN|78DUST|8BPWR|aDUR
328	46233 32116	   	164.78	ACR|3VULN|2DMG|1ASPD|1SELL	1SELL|2RCR|38DMG|46RMIN|589VULN|78DUST|8BPWR|aASPD
329	46233 42111	   	164.78	ACR|3VULN|2DMG|1DUR|1SELL	1SELL|2RCR|38DMG|4RMIN|589VULN|6RCVC|78DUST|8BPWR|aDUR
330	24413 21254	   	164.73	ACR|2VULN|2DMG|1AART	15aDUST|25DMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|89VULN
331	46233 23143	   	164.68	ACR|3VULN|2DMG|1DUR|1SELL	1SELL|2RCR|38DMG|4RMIN|58aVULN|678DUST|8BPWR|9DUR
332	46253 23113	   	164.68	ACR|3DMG|2VULN|1ASPD|1SELL	1SELL|2RCR|38aDMG|4ASPD|58VULN|678DUST|8BPWR|9LHND
333	46253 23123	   	164.68	ACR|3DMG|2VULN|1ASPD|1SELL	1SELL|2RCR|38aDMG|4ASPD|58VULN|678DUST|8BPWR|9LIT
