0	Index      	 *	Score 	Summary	Detail	
1	25323 62483	 * 	177.12	DCR|3VULN|3DMG|2ASPD|1SELL	1RMIN|2MBVNT|38aDMG|48ASPD|568VULN|7SELL|8BPWR|9RCR
162	25253 81124	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5BEXP|68DMG|7RCR|aCDMG
163	25254 81124	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5LWND|68DMG|7RCR|aCDMG
164	25372 51124	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1RMIN|2MBVNT|38DMG|4LHND|5DUR|69VULN|7RCR|aCDMG
165	15232 41153	   	157.70	DCR|2VULN|2DMG|2ASPD|1DUR	19LHND|2DUST|39ASPD|4NUKE|5DUR|6aVULN|7RCR|89DMG|9BPWR
166	62251 31153	   	157.68	DCR|3VULN|1DMG|2ASPD|1CDMG	1ERES|2RCVC|35ASPD|458VULN|5BPWR|6LWND|7DMG|9RCR|aCDMG
167	25252 81124	   	157.60	DCR|2VULN|2DMG|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5DUST|68DMG|7RCR|aCDMG
168	25323 21134	   	157.58	DCR|3VULN|1DMG|2ASPD|1CDMG	1RMIN|2MBVNT|3DMG|46ASPD|578VULN|9RCR|aCDMG
169	16325 22621	 * 	157.48	DCR|2DMG|1AART|1VULN|2ASPD	1LHND|24ASPD|3ERES|5aDMG|6FEWX|7RCR|8AART|9VULN
170	16325 32621	   	157.48	DCR|2DMG|1AART|1VULN|2ASPD	1LHND|24ASPD|3ERES|5aDMG|6BEXP|7RCR|8AART|9VULN
171	25215 71124	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|4LHND|5VULN|6ZMB|7RCR|8DMG|9AART|aCDMG
172	25253 71124	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5BEXP|6ZMB|7RCR|8DMG|9AART|aCDMG
173	25254 71124	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5LWND|6ZMB|7RCR|8DMG|9AART|aCDMG
174	36123 41523	   	157.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2ASPD|3DUR|4DMG|5LWND|6aVULN|7RCR|8RMIN|9AART
175	25323 61644	   	157.30	DCR|3VULN|2DMG|1ASPD	1RMIN|2MBVNT|3aDMG|4ASPD|567VULN|8RCR|9LIT
176	53615 21131	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	14DMSP|2MLV|3RCR|5ZMB|6FEWX|7DMG|8aVULN|9AART
177	25252 71124	   	157.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5DUST|6ZMB|7RCR|8DMG|9AART|aCDMG
178	25258 31124	   	157.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5ZMB|6DUST|7RCR|8DMG|9AART|aCDMG
179	12232 41123	   	157.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LHND|2BEXP|3ASPD|4NUKE|5DUR|6aVULN|7RCR|8DMG|9AART
180	16232 41123	   	157.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LHND|2ASPD|3BEXP|4NUKE|5DUR|6aVULN|7RCR|8DMG|9AART
181	33114 11123	   	157.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1BEXP|2NUKE|3DUR|4LHND|5aVULN|6ASPD|7RCR|8DMG|9AART
182	33362 41123	   	157.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1BEXP|2NUKE|3ASPD|4LHND|5DUR|6aVULN|7RCR|8DMG|9AART
183	33534 11123	   	157.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2NUKE|3LWND|4DUR|5aVULN|6ASPD|7RCR|8DMG|9AART
184	33541 11123	   	157.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2NUKE|3LWND|4aVULN|5DUR|6ASPD|7RCR|8DMG|9AART
185	33641 11123	   	157.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1BEXP|2NUKE|3LHND|4aVULN|5DUR|6ASPD|7RCR|8DMG|9AART
186	36123 41123	   	157.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2ASPD|3DUR|4DMG|5LWND|6aVULN|7RCR|8NUKE|9AART
187	36522 41123	   	157.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2ASPD|3LWND|4DMG|5DUR|6aVULN|7RCR|8NUKE|9AART
188	36632 41123	   	157.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1BEXP|2ASPD|3LHND|4NUKE|5DUR|6aVULN|7RCR|8DMG|9AART
189	53642 31131	   	157.05	ACR|2VULN|1AART|1DMG|1ZMB	1DMSP|2MLV|3RCR|4ZMB|56DUST|7DMG|8aVULN|9AART
190	24242 63313	 * 	157.02	ACR|2VULN|2DMG|2ZMB|1DUR	1RMIN|2aCANSTR|36VULN|4aZMB|5RCR|7DUR|8LHND|9aDMG|aBPWR
191	25425 46444	   	156.74	DCR|2AART|1VULN|1DMG|1CDMG	1RMIN|2MBVNT|37AART|4LHND|5VULN|6RCR|8DUST|9DMG|aCDMG
192	53351 21135	 * 	156.56	DCR|3VULN|3ZMB|1DMG	1DMSP|2MLV|359ZMB|458VULN|5BPWR|6FEWX|7DMG|aRCR
193	53351 31135	   	156.56	DCR|3VULN|3ZMB|1DMG	1DMSP|2MLV|359ZMB|458VULN|5BPWR|6LWND|7DMG|aRCR
194	25243 51161	 * 	156.51	DCR|2DMG|1VULN|2ASPD|2DUR|1ZMB	1RMIN|2MBVNT|39DUR|49ASPD|5LWND|6VULN|7RCR|89DMG|9BPWR|aZMB
195	25215 11163	   	156.48	DCR|2VULN|2DMG|2DUR|1ASPD	1RMIN|2MBVNT|39DUR|49LHND|5aVULN|6ASPD|7RCR|89DMG|9BPWR
196	25253 11162	   	156.48	DCR|2VULN|2DMG|2DUR|1ASPD	1RMIN|2MBVNT|39DUR|49VULN|5BEXP|6ASPD|7RCR|89DMG|9BPWR|aLWND
197	25253 11164	   	156.48	DCR|2VULN|2DMG|2DUR|1ASPD	1RMIN|2MBVNT|39DUR|49VULN|5BEXP|6ASPD|7RCR|89DMG|9BPWR|aCGEN
198	25253 11223	   	156.48	DCR|2VULN|2DMG|2DUR|1ASPD	1RMIN|2MBVNT|3aDUR|4aVULN|5BEXP|6ASPD|7RCR|8BELT|9aDMG|aBPWR
199	25254 11162	   	156.48	DCR|2VULN|2DMG|2DUR|1ASPD	1RMIN|2MBVNT|39DUR|49VULN|5aLWND|6ASPD|7RCR|89DMG|9BPWR
200	25254 11163	   	156.48	DCR|2VULN|2DMG|2DUR|1ASPD	1RMIN|2MBVNT|39DUR|49VULN|5LWND|6ASPD|7RCR|89DMG|9BPWR|aLIT
201	25254 11164	   	156.48	DCR|2VULN|2DMG|2DUR|1ASPD	1RMIN|2MBVNT|39DUR|49VULN|5LWND|6ASPD|7RCR|89DMG|9BPWR|aMLV
202	62351 21135	   	156.46	DCR|3VULN|3ZMB|1DMG	1ERES|2RCVC|359ZMB|458VULN|5BPWR|6FEWX|7DMG|aRCR
203	62351 31135	   	156.46	DCR|3VULN|3ZMB|1DMG	1ERES|2RCVC|359ZMB|458VULN|5BPWR|6LWND|7DMG|aRCR
204	25225 22142	   	156.42	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4aDMG|5RCR|6CGEN|7AART|8ASPD|9VULN
205	25245 22342	   	156.42	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4ASPD|5RCR|6CGEN|7AART|8VULN|9aDMG
206	25245 22371	   	156.42	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4ASPD|5RCR|6CGEN|7AART|89VULN|aDMG
207	25252 11162	   	156.38	DCR|2VULN|2DMG|2DUR|1ASPD	1RMIN|2MBVNT|39DUR|49VULN|5DUST|6ASPD|7RCR|89DMG|9BPWR|aLWND
208	25252 11164	   	156.38	DCR|2VULN|2DMG|2DUR|1ASPD	1RMIN|2MBVNT|39DUR|49VULN|5DUST|6ASPD|7RCR|89DMG|9BPWR|aCGEN
209	25425 48141	   	156.36	DCR|2VULN|1AART|1DMG|1ASPD	1RMIN|2MBVNT|3AART|47LHND|57VULN|6RCR|7BPWR|8ASPD|9CGEN|aDMG
210	25225 82142	   	156.32	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4aDMG|5RCR|6NUKE|7AART|8ASPD|9VULN
211	25245 82342	   	156.32	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4ASPD|5RCR|6NUKE|7AART|8VULN|9aDMG
212	25245 12371	   	156.32	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1RMIN|2MBVNT|3DUR|4ASPD|5RCR|6ERES|7AART|89VULN|aDMG
213	25312 31551	   	156.28	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2MBVNT|39DMG|4FEWX|5VULN|6DUST|7RCR|8CDMG|aAART
214	25425 48131	   	156.26	DCR|2VULN|1AART|1DMG|1ASPD	1RMIN|2MBVNT|3AART|47LHND|57VULN|6RCR|7BPWR|8ASPD|9ERES|aDMG
215	25425 43742	   	156.26	DCR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3AART|4LHND|5VULN|6RCR|7DMSP|8DUR|9aDMG
216	25425 44442	   	156.26	DCR|2VULN|1AART|1DMG|1ASPD	1RMIN|2MBVNT|3AART|4LHND|59VULN|6RCR|7ASPD|8LWND|aDMG
217	23364 68221	   	156.16	DCR|2DMG|1AART|1VULN|1DUR	15RMIN|2TLV|3AART|4MBVNT|6RCR|7aDMG|8DUR|9VULN
218	25425 44342	   	156.16	DCR|2VULN|1AART|1DMG|1ASPD	1RMIN|2MBVNT|3AART|4LHND|59VULN|6RCR|7ASPD|8DUST|aDMG
219	22141 61351	   	156.01	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1RMIN|2FEWX|36DUR|4VULN|5AART|7ASPD|8RCR|9ZMB|aDMG
220	36141 31312	   	156.01	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1BEXP|2ASPD|37DUR|4VULN|5AART|6ZMB|8RCR|9LHND|aDMG
221	25332 47136	 * 	155.99	DCR|2VULN|2DMG|1CDMG|2DUR	1RMIN|2MBVNT|37DMG|4RPLT|57DUR|67VULN|7BPWR|8CDMG|9RCVC|aRCR
222	16116 13472	   	155.97	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1LHND|2ASPD|3RCVC|4aAART|5CDMG|6MBVNT|7VULN|8DMG|9RCR
223	23335 14622	   	155.95	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2TLV|3AART|4LHND|5RCR|6VULN|7FEWX|89DMG|aZMB
224	35233 41126	   	155.91	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1BEXP|2DUST|3ASPD|4aDUR|5ZMB|6VULN|7RCR|8DMG|9AART
225	42233 41126	   	155.91	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1DUST|2BEXP|3ASPD|4aDUR|5ZMB|6VULN|7RCR|8DMG|9AART
226	33141 61351	   	155.91	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1BEXP|2NUKE|36DUR|4VULN|5AART|7ASPD|8RCR|9ZMB|aDMG
227	36141 31322	   	155.91	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1BEXP|2ASPD|37DUR|4VULN|5AART|6ZMB|8RCR|9LEGI|aDMG
228	36141 31331	   	155.91	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1BEXP|2ASPD|37DUR|4VULN|5AART|6ZMB|8RCR|9TLV|aDMG
229	26635 31211	 * 	155.79	ACR|2DMG|1AART|1VULN|2ASPD	1RMIN|2RCVC|39ASPD|49DMG|5RCR|6BELT|79LHND|8AART|9BPWR|aVULN
230	25428 33471	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2MBVNT|3AART|4LHND|5CDMG|67VULN|8DMG|9RCR|aLIT
231	25428 33473	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2MBVNT|3AART|4aLHND|5CDMG|67VULN|8DMG|9RCR
232	25428 42471	   	155.78	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2MBVNT|3AART|4LHND|5CDMG|67DMG|8VULN|9RCR|aLIT
233	25428 42473	   	155.78	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2MBVNT|3AART|4aLHND|5CDMG|67DMG|8VULN|9RCR
234	25215 81424	   	155.77	DCR|3VULN|1DMG|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|4LHND|589VULN|6DMG|7RCR|aCDMG
235	25227 51424	   	155.77	DCR|3VULN|1DMG|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5LHND|689VULN|7RCR|aCDMG
236	25372 51424	   	155.77	DCR|3VULN|1DMG|1CDMG|1DUR	1RMIN|2MBVNT|3DMG|4LHND|5DUR|689VULN|7RCR|aCDMG
237	25332 47122	   	155.75	DCR|2VULN|2DMG|1CDMG|2DUR|1SELL	1RMIN|2MBVNT|37DMG|4RPLT|57DUR|67VULN|7BPWR|8CDMG|9SELL|aRCR
238	53633 31343	   	155.68	ACR|3VULN|2DMG	1DMSP|2MLV|3RCR|45FEWX|67aVULN|89DMG
239	25428 33474	   	155.68	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2MBVNT|3AART|4LHND|5CDMG|67VULN|8DMG|9RCR|aERES
240	25428 42474	   	155.68	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2MBVNT|3AART|4LHND|5CDMG|67DMG|8VULN|9RCR|aERES
241	12315 26423	   	155.66	DCR|2VULN|1AART|1DMG|2DUR	1LHND|2BEXP|3aVULN|4LIT|56DUR|7RCR|8DMG|9AART
242	25322 61642	   	155.65	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1RMIN|2MBVNT|35DMG|4ASPD|6DUR|7VULN|8RCR|9CDMG|aZMB
243	25323 64642	   	155.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RMIN|2MBVNT|3DMG|4ASPD|56VULN|7DUR|8RCR|9CDMG|aZMB
244	32532 32435	   	155.61	DCR|2VULN|2DMG|1AART	128BEXP|35VULN|4RPLT|6AART|79DMG|aRCR
245	22232 52461	 * 	155.56	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|2FEWX|3ERES|45DMG|68DUR|7RCR|9AART|aVULN
246	32346 11623	   	155.53	DCR|2VULN|1AART|2CDMG|1ZMB	12BEXP|3AART|4ZMB|56CDMG|7aVULN|8RCR|9MLV
247	16116 23334	   	155.41	DCR|3VULN|1AART|1CDMG|1ASPD	19LHND|2ASPD|3RCVC|4AART|5CDMG|678VULN|aRCR
248	25312 53361	   	155.38	DCR|3VULN|1AART|1DMG	1RMIN|2MBVNT|3DMG|4FEWX|568VULN|7AART|9RCR|aLHND
249	25312 53362	   	155.38	DCR|3VULN|1AART|1DMG	1RMIN|2MBVNT|3DMG|4FEWX|568VULN|7AART|9RCR|aRCVC
250	25312 53364	   	155.38	DCR|3VULN|1AART|1DMG	1aRMIN|2MBVNT|3DMG|4FEWX|568VULN|7AART|9RCR
251	25312 53363	   	155.28	DCR|3VULN|1AART|1DMG	1RMIN|2MBVNT|3DMG|4FEWX|568VULN|7AART|9RCR|aDUST
252	33114 61153	   	155.25	DCR|2VULN|2DMG|1ZMB|1DUR	19BEXP|2NUKE|3DUR|49LHND|5aVULN|6ZMB|7RCR|89DMG|9BPWR
253	25251 32624	 * 	155.25	DCR|2VULN|1AART|2ZMB|2DUR	1RMIN|2MBVNT|3aDUR|4aVULN|5AART|6RCR|7BELT|8LEGI|9aZMB|aBPWR
254	25323 64614	   	155.20	DCR|2VULN|2DMG|2ASPD|1DUR	1RMIN|2MBVNT|39DMG|4aASPD|56VULN|7DUR|8RCR
255	33142 61151	   	155.15	DCR|2VULN|2DMG|1ZMB|1DUR	19BEXP|2NUKE|3DUR|49VULN|5DUST|6ZMB|7RCR|89DMG|9BPWR|aRPLT
256	33142 61152	   	155.15	DCR|2VULN|2DMG|1ZMB|1DUR	19BEXP|2NUKE|3DUR|49VULN|5DUST|6ZMB|7RCR|89DMG|9BPWR|aLWND
257	33142 61223	   	155.15	DCR|2VULN|2DMG|1ZMB|1DUR	1aBEXP|2NUKE|3DUR|4aVULN|5DUST|6ZMB|7RCR|8BELT|9aDMG|aBPWR
258	25251 32211	   	155.06	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4aVULN|5AART|6RCR|78BELT|9DMG
259	25251 32215	   	155.06	DCR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|6RCR|78BELT|9aDMG
260	25251 32325	   	155.06	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5AART|6RCR|7BELT|8MLV|aDMG
261	25251 38242	   	155.06	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5AART|6RCR|7LHND|8CGEN|aDMG
262	25251 38322	   	155.06	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7LHND|9MLV|aDMG
263	25251 38343	   	155.06	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7LHND|9DMG|aFEWX
264	25251 38442	   	155.06	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5AART|6RCR|7LHND|8MLV|aDMG
265	25751 33112	   	155.06	DCR|2VULN|1AART|1DMG|1ASPD	1RMIN|2MBVNT|3FEWX|47VULN|5AART|6RCR|8ASPD|9LHND|aDMG
266	25751 33342	   	155.06	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3FEWX|47VULN|5AART|6RCR|8CGEN|9DUR|aDMG
267	25215 81123	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|4LHND|59VULN|68DMG|7RCR|aZMB
268	25223 51123	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|48DMG|5LWND|69VULN|7RCR|aZMB
269	25227 51123	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|48DMG|5LHND|69VULN|7RCR|aZMB
270	25228 51123	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|48DMG|5FEWX|69VULN|7RCR|aZMB
271	25253 81123	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5BEXP|68DMG|7RCR|aZMB
272	25254 81123	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5LWND|68DMG|7RCR|aZMB
273	25372 51123	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1RMIN|2MBVNT|38DMG|4LHND|5DUR|69VULN|7RCR|aZMB
274	43222 12265	   	155.05	DCR|2VULN|2DMG|1ZMB|1ASPD	1DUST|29CGEN|3ERES|4ASPD|59DMG|6TLV|7RCR|89VULN|9BPWR|aZMB
275	16612 31133	   	155.03	DCR|3VULN|1DMG|2ASPD|1ZMB	14LHND|2aASPD|378VULN|5DMG|6ZMB|9RCR
276	16642 31233	   	155.03	DCR|3VULN|1DMG|2ASPD|1ZMB	1LHND|2aASPD|347VULN|5DMG|6ZMB|8RCVC|9RCR
277	56522 31133	   	155.03	DCR|3VULN|1DMG|2ASPD|1ZMB	1DMSP|2LHND|378VULN|4aASPD|5DMG|6ZMB|9RCR
278	13145 22621	   	155.03	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2CGEN|3RCVC|4ZMB|5aDMG|6FEWX|7RCR|8AART|9VULN
279	13145 32621	   	155.03	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2CGEN|3RCVC|4ZMB|5aDMG|6BEXP|7RCR|8AART|9VULN
280	13233 42621	   	155.03	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|26CGEN|3BEXP|4aDMG|5ZMB|7RCR|8AART|9VULN
281	13233 42625	   	155.03	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|26CGEN|3BEXP|4DMG|5ZMB|7RCR|8AART|9aVULN
282	21223 12621	   	155.03	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|26LWND|3BEXP|4aDMG|5ZMB|7RCR|8AART|9VULN
283	21223 12625	   	155.03	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|26LWND|3BEXP|4DMG|5ZMB|7RCR|8AART|9aVULN
284	22523 12621	   	155.03	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2FEWX|36LWND|4aDMG|5ZMB|7RCR|8AART|9VULN
285	22523 12625	   	155.03	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2FEWX|36LWND|4DMG|5ZMB|7RCR|8AART|9aVULN
286	22523 32621	   	155.03	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|26FEWX|3LWND|4aDMG|5ZMB|7RCR|8AART|9VULN
287	22523 32625	   	155.03	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|26FEWX|3LWND|4DMG|5ZMB|7RCR|8AART|9aVULN
288	53333 42621	   	155.03	DCR|2DMG|1AART|1VULN|1ZMB	1DMSP|2MLV|3ZMB|4aDMG|5BEXP|6LHND|7RCR|8AART|9VULN
289	53336 22621	   	155.03	DCR|2DMG|1AART|1VULN|1ZMB	1DMSP|2MLV|3ZMB|4aDMG|5LHND|6FEWX|7RCR|8AART|9VULN
290	53336 32621	   	155.03	DCR|2DMG|1AART|1VULN|1ZMB	1DMSP|2MLV|3ZMB|4aDMG|5LHND|6BEXP|7RCR|8AART|9VULN
291	53235 36231	 * 	154.99	ACR|2VULN|1AART|1DMG|2ASPD	1DMSP|2MLV|37ASPD|4DMG|5RCR|6BELT|8aVULN|9AART
292	25251 32125	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5AART|6RCR|7BELT|8ERES|aDMG
293	25251 32812	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5AART|6RCR|7BELT|8LSRHEA|aDMG
294	25251 33242	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5AART|6RCR|7LEGI|8CGEN|aDMG
295	25251 33322	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7LEGI|9MLV|aDMG
296	25251 33343	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7LEGI|9DMG|aFEWX
297	25251 33345	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7LEGI|9DMG|aBEXP
298	25251 33346	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7LEGI|9DMG|aLIT
299	25251 33442	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5AART|6RCR|7LEGI|8MLV|aDMG
300	25251 33742	   	154.96	DCR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|6RCR|7LEGI|8DMSP|9aDMG
301	25251 34242	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5AART|6RCR|7DUST|8CGEN|aDMG
302	25251 34322	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7DUST|9MLV|aDMG
303	25251 34338	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7DUST|9LIT|aDMG
304	25251 34343	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7DUST|9DMG|aFEWX
305	25251 34345	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7DUST|9DMG|aBEXP
306	25251 34346	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7DUST|9DMG|aLIT
307	25251 34442	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5AART|6RCR|7DUST|8MLV|aDMG
308	25251 36442	   	154.96	DCR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|6RCR|7DMSP|8DUST|9aDMG
309	25251 38312	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7LHND|9TLV|aDMG
310	25251 38341	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7LHND|9DMG|aERES
311	25751 33122	   	154.96	DCR|2VULN|1AART|1DMG|1ASPD	1RMIN|2MBVNT|3FEWX|47VULN|5AART|6RCR|8ASPD|9LEGI|aDMG
312	25751 33131	   	154.96	DCR|2VULN|1AART|1DMG|1ASPD	1RMIN|2MBVNT|3FEWX|47VULN|5AART|6RCR|8ASPD|9TLV|aDMG
313	25252 81123	   	154.95	DCR|2VULN|2DMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5DUST|68DMG|7RCR|aZMB
314	22232 42622	   	154.93	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2FEWX|3ERES|45DMG|6LHND|7RCR|8AART|9VULN|aZMB
315	25251 33312	   	154.86	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7LEGI|9TLV|aDMG
316	25251 33341	   	154.86	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7LEGI|9DMG|aERES
317	25251 34312	   	154.86	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7DUST|9TLV|aDMG
318	25251 34341	   	154.86	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7DUST|9DMG|aERES
319	25251 34363	   	154.86	DCR|2VULN|1AART|2CDMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7DUST|9aCDMG
320	53335 32126	   	154.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2MLV|3ZMB|4DMG|5RCR|6BELT|7CDMG|8VULN|9DUR|aAART
321	31253 23423	   	154.85	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2LIT|3MLV|4RCR|5ZMB|6aVULN|7FEWX|8DMG|9AART
