0	Index      	 *	Score 	Summary	Detail	
1	12251 62134	 * 	187.20	DCR|2VULN|2DMG|3ZMB|1AART	146ZMB|2aVULN|3LWND|5aDMG|7aCGEN|8RCR|9AART|aBPWR
162	51213 23631	   	165.58	DCR|3DMG|1AART|1VULN	148FEWX|2AART|3DUST|58aDMG|6RCR|78TLV|8BPWR|9VULN
163	32361 23662	   	165.54	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1MLV|2AART|35CDMG|4ZMB|6VULN|7DUR|8RCR|9RPLT|aDMG
164	32131 22635	 * 	165.54	DCR|3AART|2VULN|1CDMG|1ZMB	1MLV|23aAART|4CDMG|5ZMB|69VULN|7LWND|8RCR
165	32131 26635	   	165.54	DCR|3AART|2VULN|1CDMG|1ZMB	1MLV|23aAART|4CDMG|5ZMB|69VULN|7LHND|8RCR
166	32335 62621	   	165.47	DCR|3VULN|1AART|1CDMG|1ZMB	1MLV|2AART|3CDMG|46aVULN|5ZMB|7LWND|8RCR|9BEXP
167	32335 62633	   	165.47	DCR|3VULN|1AART|1CDMG|1ZMB	1MLV|2AART|3CDMG|469VULN|5ZMB|7LWND|8RCR|aFEWX
168	13225 14342	   	165.32	ACR|2VULN|3ZMB|1AART|1CDMG	137ZMB|23DUST|37BPWR|4RCR|57VULN|67MLV|8CGEN|9CDMG|aAART
169	32333 31621	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	1MLV|2AART|37CDMG|4aVULN|5LWND|6DMG|8RCR|9BEXP
170	32333 31633	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	1MLV|2AART|37CDMG|49VULN|5LWND|6DMG|8RCR|aFEWX
171	32333 31634	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	1MLV|2AART|37CDMG|49VULN|5LWND|6DMG|8RCR|aBEXP
172	32333 31641	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	1MLV|2AART|37CDMG|4aVULN|5LWND|6DMG|8RCR|9FEWX
173	32333 31651	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	1MLV|2AART|37CDMG|4aVULN|5LWND|6DMG|8RCR|9LHND
174	32334 31621	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	1MLV|2AART|37CDMG|4aVULN|5LHND|6DMG|8RCR|9BEXP
175	32334 31633	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	1MLV|2AART|37CDMG|49VULN|5LHND|6DMG|8RCR|aFEWX
176	32334 31634	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	1MLV|2AART|37CDMG|49VULN|5LHND|6DMG|8RCR|aBEXP
177	32334 31641	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	1MLV|2AART|37CDMG|4aVULN|5LHND|6DMG|8RCR|9FEWX
178	11623 53312	 * 	165.18	ACR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|36VULN|4RCR|5ERES|7DUR|8DMG|9FLTHEA|aCDMG
179	13225 24342	   	165.12	ACR|2VULN|3ZMB|1AART|1CDMG	137ZMB|23DUST|37BPWR|4RCR|57VULN|67TLV|8CGEN|9CDMG|aAART
180	12251 62142	 * 	164.88	DCR|3ZMB|1AART|1DMG|1VULN|1CDMG	146ZMB|2VULN|3LWND|5DMG|7CGEN|8RCR|9CDMG|aAART
181	11622 14362	 * 	164.75	ACR|4VULN|1DMG|2ZMB	17ZMB|2RCVC|379aVULN|4RCR|5LEGI|67MLV|7BPWR|8DMG
182	12126 23335	 * 	164.66	ACR|2VULN|1DMG|2CDMG|2ASPD|1ZMB	1ZMB|2aVULN|37CGEN|4RCR|5ERES|6aASPD|8DMG|9aCDMG|aBPWR
183	32333 31664	   	164.64	DCR|1AART|3CDMG|1VULN|1DMG|1ZMB	1MLV|2AART|37aCDMG|4VULN|5LWND|6DMG|8RCR|9ZMB
184	13225 34142	 * 	164.61	ACR|3VULN|3ZMB|1CDMG|1DUR	137ZMB|237DUST|37BPWR|4RCR|57aVULN|6RMIN|8DUR|9CDMG
185	11622 24362	   	164.55	ACR|4VULN|1DMG|2ZMB	17ZMB|2RCVC|379aVULN|4RCR|5LEGI|67TLV|7BPWR|8DMG
186	11625 11216	   	164.44	ACR|4VULN|1AART|1ZMB	1ZMB|2RCVC|357aVULN|4RCR|6LWND|8DLOT|9AART
187	11121 31362	   	164.29	ACR|3VULN|2DMG|1ZMB	1ZMB|2RCVC|3BEXP|4RCR|58DMG|6MLV|79aVULN
188	11121 31364	   	164.29	ACR|3DMG|2VULN|1ZMB	1ZMB|2RCVC|3BEXP|4RCR|58aDMG|6MLV|79VULN
189	11641 52121	   	164.23	DCR|4VULN|2FLTHEA|2ZMB	18ZMB|2RCVC|3458VULN|68FLTHEA|7RCR|8BPWR|9DUST|aFEWX
190	11641 52132	   	164.23	DCR|4VULN|2FLTHEA|2ZMB	18ZMB|2RCVC|3458VULN|68FLTHEA|7RCR|8BPWR|9TLV|aFEWX
191	11622 34333	 * 	164.20	ACR|3VULN|1DMG|2ZMB|1CDMG	17ZMB|2RCVC|37aVULN|4RCR|5LEGI|6RMIN|7BPWR|8DMG|9CDMG
192	11626 21111	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RCVC|3aVULN|4RCR|5AART|6RMIN|7DUR|8DMG|9CGEN
193	11626 21222	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RCVC|3aVULN|4RCR|5AART|6RMIN|7DUR|8DMSP|9DMG
194	11626 33522	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RCVC|3aVULN|4RCR|5AART|6DMSP|7DUR|8CGEN|9DMG
195	11621 51622	   	164.19	ACR|3VULN|2DMG|1ZMB	1ZMB|2RCVC|37aVULN|4RCR|59DMG|6ERES|8FEWX
196	32134 43631	   	164.14	DCR|2AART|2VULN|1CDMG|1DUR|1ASPD	1MLV|23AART|4CDMG|5FEWX|69VULN|7ASPD|8RCR|aDUR
197	13221 31326	 * 	164.10	ACR|3DMG|1VULN|2ZMB|1CDMG	13ZMB|23DUST|3BPWR|4RCR|589DMG|6MLV|7VULN|aCDMG
198	11621 34422	   	164.09	ACR|3VULN|2DMG|1ZMB	1ZMB|2RCVC|379VULN|4RCR|5aDMG|6VENICY|8ERES
199	11621 51122	   	164.09	ACR|3VULN|2DMG|1ZMB	1ZMB|2RCVC|37aVULN|4RCR|59DMG|6ERES|8DUST
200	11621 51124	   	164.09	ACR|3DMG|2VULN|1ZMB	1ZMB|2RCVC|37VULN|4RCR|59aDMG|6ERES|8DUST
201	11625 52122	   	164.09	ACR|3VULN|2DMG|1ZMB	1ZMB|2RCVC|35aVULN|4RCR|69DMG|7ERES|8DUST
202	11641 11331	   	164.07	DCR|4VULN|1DMG|2ZMB|1ASPD	16ZMB|2RCVC|3456VULN|6BPWR|7DMG|8MLV|9ASPD|aRCR
203	32513 21642	   	164.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1MLV|2AART|3LHND|4RMIN|5DMG|6RCR|7CDMG|8VULN|9ZMB|aASPD
204	12341 33111	   	163.98	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|259VULN|3RPLT|4DLOT|6DMG|7AART|8LIT|aRCR
205	11641 11131	   	163.97	DCR|4VULN|1DMG|2ZMB|1ASPD	16ZMB|2RCVC|3456VULN|6BPWR|7DMG|8ERES|9ASPD|aRCR
206	51213 21642	   	163.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	14FEWX|2AART|3DUST|5DMG|6RCR|7CDMG|8VULN|9ZMB|aASPD
207	31236 51233	   	163.88	DCR|3VULN|1AART|1DMG	1MLV|2BELT|379VULN|4CGEN|5AART|6RCR|8DMG|aLHND
208	31236 51234	   	163.88	DCR|3VULN|1AART|1DMG	1MLV|2BELT|379VULN|4CGEN|5AART|6RCR|8DMG|aLWND
209	31236 51235	   	163.88	DCR|3VULN|1AART|1DMG	1MLV|2BELT|379VULN|4CGEN|5AART|6RCR|8DMG|aFEWX
210	32134 43632	 * 	163.81	DCR|2AART|2VULN|2ASPD|1CDMG	1MLV|23AART|4CDMG|5FEWX|69VULN|7aASPD|8RCR
211	31236 51232	   	163.78	DCR|3VULN|1AART|1DMG	1MLV|2BELT|379VULN|4CGEN|5AART|6RCR|8DMG|aDUST
212	31416 51233	   	163.78	DCR|3VULN|1AART|1DMG	1MLV|2BELT|3ERES|479VULN|5AART|6RCR|8DMG|aLHND
213	32156 34232	 * 	163.77	DCR|4VULN|2AART	1MLV|23AART|4TLV|568aVULN|7ERES|9RCR
214	32131 22662	   	163.74	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|23AART|4CDMG|5ZMB|6VULN|7LWND|8RCR|9RPLT|aDMG
215	32332 53435	   	163.71	DCR|3VULN|1AART|1CDMG|1ASPD	1MLV|2AART|3CDMG|49aVULN|5SNIHEL|6LIT|7RCR|8ASPD
216	32335 63622	   	163.69	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2AART|3CDMG|46VULN|5ZMB|7DUR|8RCR|9BEXP|aASPD
217	31416 51232	   	163.68	DCR|3VULN|1AART|1DMG	1MLV|2BELT|3ERES|479VULN|5AART|6RCR|8DMG|aDUST
218	32336 44311	   	163.68	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2AART|3CDMG|4aVULN|5RPLT|6RCR|7DMG|8RCVC|9CGEN
219	32336 44322	   	163.68	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2AART|3CDMG|4aVULN|5RPLT|6RCR|7DMG|8RCVC|9DMSP
220	51213 21623	   	163.68	DCR|2VULN|1AART|1DMG|1CDMG	149FEWX|2AART|39DUST|5DMG|6RCR|7CDMG|89VULN|9BPWR|aMLV
221	51213 21624	   	163.68	DCR|2VULN|1AART|1DMG|1CDMG	149FEWX|2AART|39DUST|5DMG|6RCR|7CDMG|89VULN|9BPWR|aRPLT
222	32326 44331	   	163.68	DCR|2DMG|1AART|1VULN|1CDMG	1MLV|2AART|3CDMG|4FEWX|5RPLT|6RCR|79DMG|8CGEN|aVULN
223	32336 45321	   	163.68	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2AART|3CDMG|4aVULN|5RPLT|6RCR|7CGEN|8RCVC|9DMG
224	32513 21622	   	163.68	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2AART|3LHND|4RMIN|5DMG|6RCR|7CDMG|8aVULN|9LWND
225	32513 21631	   	163.68	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2AART|3LHND|4RMIN|5DMG|6RCR|7CDMG|89VULN|aFEWX
226	32513 21632	   	163.68	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2AART|3LHND|4RMIN|5DMG|6RCR|7CDMG|89VULN|aBEXP
227	11641 52211	   	163.67	DCR|3VULN|1AART|1FLTHEA|1ZMB	1ZMB|2RCVC|345VULN|6FLTHEA|7RCR|8aLHND|9AART
228	11641 52213	   	163.67	DCR|3VULN|1AART|1FLTHEA|1ZMB	1ZMB|2RCVC|345VULN|6FLTHEA|7RCR|8LHND|9AART|aCGEN
229	11641 52311	   	163.67	DCR|3VULN|1AART|1FLTHEA|1ZMB	1ZMB|2RCVC|345VULN|6FLTHEA|7RCR|8BEXP|9AART|aLHND
230	11641 52312	   	163.67	DCR|3VULN|1AART|1FLTHEA|1ZMB	1ZMB|2aRCVC|345VULN|6FLTHEA|7RCR|8BEXP|9AART
231	33241 61321	   	163.61	DCR|3VULN|2DMG|1ZMB|1DUR	1MLV|247VULN|3LWND|59DMG|6ZMB|8DUR|aRCR
232	32311 23614	   	163.60	DCR|2VULN|1AART|3CDMG|2DUR	1aMLV|2AART|359CDMG|4RMIN|6aVULN|7aDUR|8RCR|aBPWR
233	32312 61614	   	163.60	DCR|2VULN|1AART|3CDMG|2DUR	1aMLV|2AART|379CDMG|4RMIN|5aDUR|6aVULN|8RCR|aBPWR
234	32336 44131	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2AART|3CDMG|4aVULN|5RPLT|6RCR|7DMG|8LWND|9TLV
235	32336 44231	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2AART|3CDMG|4aVULN|5RPLT|6RCR|7DMG|8FEWX|9TLV
236	51213 21621	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	149FEWX|2AART|39aDUST|5DMG|6RCR|7CDMG|89VULN|9BPWR
237	51213 21626	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	149FEWX|2AART|39DUST|5DMG|6RCR|7CDMG|89VULN|9BPWR|aLEGI
238	32336 41263	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	18MLV|2AART|3CDMG|49VULN|5RPLT|6RCR|7AIRHEA|aDMG
239	32513 21635	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2AART|3LHND|4RMIN|5DMG|6RCR|7CDMG|89VULN|aDUST
240	12452 53321	   	163.51	DCR|3VULN|2DMG|1ZMB|1DUR	1ZMB|246VULN|34ERES|4BPWR|5BEXP|7DUR|89DMG|aRCR
241	11625 43122	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RCVC|35VULN|4RCR|6AART|7DUR|8BEXP|9LEGI|aDMG
242	11625 43132	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RCVC|35VULN|4RCR|6AART|7DUR|8BEXP|9DUST|aDMG
243	32356 22533	   	163.46	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1MLV|2AART|3CDMG|4SELL|59aVULN|6SNIHEL|7RCR|8DUR
244	33244 33342	   	163.44	ACR|3VULN|1AART|1DMG|1ASPD	1MLV|247VULN|3LWND|5RCR|6LIT|8ASPD|9DMG|aAART
245	31236 21243	   	163.41	DCR|2VULN|2DMG|1AART	1MLV|2BELT|36VULN|4CGEN|5AART|7RCR|89DMG|aLHND
246	31236 21244	   	163.41	DCR|2VULN|2DMG|1AART	1MLV|2BELT|36VULN|4CGEN|5AART|7RCR|89DMG|aLWND
247	31236 21245	   	163.41	DCR|2VULN|2DMG|1AART	1MLV|2BELT|36VULN|4CGEN|5AART|7RCR|89DMG|aFEWX
248	31236 21242	   	163.31	DCR|2VULN|2DMG|1AART	1MLV|2BELT|36VULN|4CGEN|5AART|7RCR|89DMG|aDUST
249	31416 21243	   	163.31	DCR|2VULN|2DMG|1AART	1MLV|2BELT|3ERES|46VULN|5AART|7RCR|89DMG|aLHND
250	11641 11226	 * 	163.23	5VULN|3DMG|3ZMB	168ZMB|29RCVC|34568VULN|68BPWR|78aDMG
251	31416 21242	   	163.21	DCR|2VULN|2DMG|1AART	1MLV|2BELT|3ERES|46VULN|5AART|7RCR|89DMG|aDUST
252	32115 53214	 * 	163.18	DCR|3AART|2DMG|1VULN|1ASPD	1MLV|239AART|46LHND|56DMG|6BPWR|7ASPD|8VULN|aRCR
253	32125 25232	 * 	163.17	DCR|3VULN|2AART|1CDMG|1SELL	1MLV|23AART|4SELL|5TLV|68aVULN|7CDMG|9RCR
254	12235 62134	 * 	163.10	DCR|2VULN|3ZMB|1AART|2ASPD	156ZMB|2aVULN|3LWND|4aASPD|7aCGEN|8RCR|9AART|aBPWR
255	12253 62134	   	163.10	DCR|2VULN|3ZMB|1AART|2ASPD	146ZMB|2aVULN|3LWND|5aASPD|7aCGEN|8RCR|9AART|aBPWR
256	32334 66231	   	163.07	DCR|3VULN|1AART|1CDMG|1ZMB	1MLV|2AART|3CDMG|467VULN|5LHND|8LIT|9RCR|aZMB
257	32335 63612	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|39CDMG|46VULN|5ZMB|7DUR|8RCR|aLIT
258	32335 63613	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|39CDMG|46VULN|5ZMB|7DUR|8RCR|aFEWX
259	32361 23621	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|35CDMG|4ZMB|6aVULN|7DUR|8RCR|9BEXP
260	32361 23632	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|35CDMG|4ZMB|69VULN|7DUR|8RCR|aLIT
261	32361 23633	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|35CDMG|4ZMB|69VULN|7DUR|8RCR|aFEWX
262	32361 23634	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|35CDMG|4ZMB|69VULN|7DUR|8RCR|aBEXP
263	32361 23635	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|35CDMG|4ZMB|69VULN|7DUR|8RCR|aDMSP
264	32361 23641	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|35CDMG|4ZMB|6aVULN|7DUR|8RCR|9FEWX
265	32361 23651	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|35CDMG|4ZMB|6aVULN|7DUR|8RCR|9LHND
266	32362 61621	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|37CDMG|4ZMB|5DUR|6aVULN|8RCR|9BEXP
267	32362 61632	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|37CDMG|4ZMB|5DUR|69VULN|8RCR|aLIT
268	32362 61633	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|37CDMG|4ZMB|5DUR|69VULN|8RCR|aFEWX
269	32335 21631	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|37CDMG|49VULN|5ZMB|6LWND|8RCR|aDUR
270	32335 21632	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1MLV|2AART|37CDMG|49VULN|5ZMB|6LWND|8RCR|aASPD
271	32335 31631	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|37CDMG|49VULN|5ZMB|6FEWX|8RCR|aDUR
272	32335 31632	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1MLV|2AART|37CDMG|49VULN|5ZMB|6FEWX|8RCR|aASPD
273	32335 62611	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|39CDMG|46VULN|5ZMB|7LWND|8RCR|aDUR
274	32335 62612	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1MLV|2AART|39CDMG|46VULN|5ZMB|7LWND|8RCR|aASPD
275	32361 22631	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|35CDMG|4ZMB|69VULN|7LWND|8RCR|aDUR
276	32361 22632	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1MLV|2AART|35CDMG|4ZMB|69VULN|7LWND|8RCR|aASPD
277	32361 26631	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2AART|35CDMG|4ZMB|69VULN|7LHND|8RCR|aDUR
278	32361 26632	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1MLV|2AART|35CDMG|4ZMB|69VULN|7LHND|8RCR|aASPD
279	32331 61633	   	162.97	DCR|3VULN|1AART|1CDMG|1ZMB	1MLV|2AART|3CDMG|46aVULN|5ERES|7LIT|8ZMB|9RCR
280	12124 33533	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|29VULN|35CGEN|4RCR|6AIRHEA|7AART|8DUR|aDMG
281	32335 16234	   	162.87	DCR|3VULN|1AART|1CDMG|1ZMB	1MLV|2AART|3CDMG|47aVULN|5ZMB|6TLV|8MBVNT|9RCR
282	32335 64234	   	162.87	DCR|3VULN|1AART|1CDMG|1ZMB	1MLV|2AART|3CDMG|46aVULN|5ZMB|7ERES|8MBVNT|9RCR
283	11463 41321	 * 	162.86	DCR|2DMG|1VULN|2ZMB|1CDMG|2DUR	18ZMB|2RCVC|38DMG|4CDMG|5CANHEL|6RCR|78DUR|8BPWR|9VULN|aBEXP
284	11463 41322	   	162.86	DCR|2DMG|1VULN|2ZMB|1CDMG|2DUR	18ZMB|2RCVC|38DMG|4CDMG|5CANHEL|6RCR|78DUR|8BPWR|9VULN|aLIT
285	11623 33533	   	162.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RCVC|39VULN|4RCR|5ERES|6AIRHEA|7AART|8DUR|aDMG
286	12241 13534	 * 	162.68	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1ZMB|24VULN|3LWND|5DMG|6BEXP|7FLTHEA|8LHND|9RCR|aAART
287	32131 25236	   	162.68	DCR|2AART|2VULN|2CDMG|1ZMB	1MLV|23AART|47CDMG|5ZMB|69VULN|8CANSTR|aRCR
288	11463 41323	   	162.62	DCR|2DMG|1VULN|2ZMB|1CDMG|2DUR|1SELL	18ZMB|2RCVC|38DMG|4CDMG|5CANHEL|6RCR|78DUR|8BPWR|9VULN|aSELL
289	32121 25451	   	162.53	DCR|2AART|2VULN|2CDMG|1ZMB|1SELL	1MLV|23AART|4SELL|5ZMB|69VULN|78CDMG|aRCR
290	13246 23343	 * 	162.50	DCR|2AART|3ZMB|1VULN|1CDMG|1DUR	136ZMB|23DUST|3BPWR|4VULN|5CDMG|78AART|9RCR|aDUR
291	11621 14412	 * 	162.40	ACR|2DMG|1VULN|2ZMB|1CDMG|1FLTHEA	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8MLV|9FLTHEA|aCDMG
292	11621 14612	   	162.40	ACR|2DMG|1VULN|2ZMB|1CDMG|1FLTHEA	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8CGEN|9FLTHEA|aCDMG
293	32135 23631	   	162.39	DCR|2AART|2VULN|1CDMG|2DUR	1MLV|23AART|4CDMG|5TLV|69VULN|7aDUR|8RCR
294	11621 43623	   	162.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|2RCVC|3VULN|4RCR|59DMG|6LWND|7CGEN|8AART|aASPD
295	32361 22614	   	162.37	DCR|2VULN|1AART|3CDMG|1ZMB	1aMLV|2AART|359CDMG|4ZMB|6aVULN|7aLWND|8RCR|aBPWR
296	11625 41311	   	162.37	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1ZMB|2RCVC|35VULN|4RCR|6AART|7CDMG|8aDUR|9TLV
297	11625 43211	   	162.37	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1ZMB|2RCVC|35VULN|4RCR|6AART|7aDUR|8CDMG|9TLV
298	33124 23335	   	162.36	ACR|2VULN|1DMG|2CDMG|2ASPD|1ZMB	1MLV|2aVULN|37CGEN|4ZMB|5RCR|6aASPD|8DMG|9aCDMG|aBPWR
299	32315 24612	 * 	162.32	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR	18MLV|2AART|36CDMG|4RMIN|58ZMB|78VULN|8BPWR|9DUR|aRCR
300	11622 14312	 * 	162.30	ACR|2VULN|1DMG|2ZMB|1CDMG|1FLTHEA	17ZMB|2RCVC|37VULN|4RCR|5LEGI|67MLV|7BPWR|8DMG|9FLTHEA|aCDMG
301	12414 23335	   	162.26	ACR|2VULN|1DMG|2CDMG|2ASPD|1ZMB	1ZMB|2aVULN|3ERES|47CGEN|5RCR|6aASPD|8DMG|9aCDMG|aBPWR
302	32131 23611	   	162.22	DCR|2AART|1VULN|2CDMG|2DUR|1ZMB	1MLV|23AART|49CDMG|5ZMB|6VULN|7aDUR|8RCR
303	33242 51324	   	162.20	DCR|3VULN|2DMG|1DUR	1MLV|247VULN|3LWND|5DMSP|6RCR|8DUR|9aDMG
304	12126 21621	   	162.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2aVULN|3CGEN|4RCR|5ERES|6ASPD|7TLV|8AART|9DMG
305	12126 14211	 * 	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29VULN|3CGEN|4RCR|5ERES|69BASICY|7CDMG|89DMG|9BPWR|aBEXP
306	12126 14212	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29VULN|3CGEN|4RCR|5ERES|69BASICY|7CDMG|89DMG|9BPWR|aLIT
307	12126 14214	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29VULN|3CGEN|4RCR|5ERES|69BASICY|7CDMG|89DMG|9BPWR|aRCVC
308	12126 34211	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29VULN|3CGEN|4RCR|5ERES|69SNIHEL|7CDMG|89DMG|9BPWR|aBEXP
309	12126 34212	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29VULN|3CGEN|4RCR|5ERES|69SNIHEL|7CDMG|89DMG|9BPWR|aLIT
310	12126 34214	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29VULN|3CGEN|4RCR|5ERES|69SNIHEL|7CDMG|89DMG|9BPWR|aRCVC
311	13225 14622	 * 	162.18	ACR|2VULN|3ZMB|1DMG|1CDMG	137ZMB|23DUST|37BPWR|4RCR|57VULN|67MLV|8DMG|9FEWX|aCDMG
312	33333 12144	   	162.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|25VULN|3RPLT|45DUR|5BPWR|6DMG|7CDMG|8ERES|9AART|aRCR
313	33333 12444	   	162.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|25VULN|3RPLT|45DUR|5BPWR|6DMG|7CDMG|8TLV|9AART|aRCR
314	11622 24312	   	162.10	ACR|2VULN|1DMG|2ZMB|1CDMG|1FLTHEA	17ZMB|2RCVC|37VULN|4RCR|5LEGI|67TLV|7BPWR|8DMG|9FLTHEA|aCDMG
315	13221 31312	   	162.10	ACR|2DMG|1VULN|2ZMB|1CDMG|1FLTHEA	13ZMB|23DUST|3BPWR|4RCR|58DMG|6MLV|7VULN|9FLTHEA|aCDMG
316	12126 14216	   	162.08	ACR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29VULN|3CGEN|4RCR|5ERES|69BASICY|7CDMG|89DMG|9BPWR|aLEGI
317	12126 34216	   	162.08	ACR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29VULN|3CGEN|4RCR|5ERES|69SNIHEL|7CDMG|89DMG|9BPWR|aLEGI
318	32231 23631	   	162.05	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1MLV|2AART|3RCVC|4CDMG|5ZMB|69VULN|7aDUR|8RCR
319	32362 63631	   	162.05	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	17MLV|2AART|3CDMG|4ZMB|5aDUR|69VULN|8RCR
320	32431 23631	   	162.05	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	13MLV|2AART|4CDMG|5ZMB|69VULN|7aDUR|8RCR
321	11125 14361	   	162.03	ACR|3VULN|1AART|2ZMB|1DUR	17ZMB|2RCVC|3BEXP|4RCR|57aVULN|67MLV|7BPWR|8AART|9DUR
322	11125 34361	   	162.03	ACR|3VULN|1AART|2ZMB|1DUR	17ZMB|2RCVC|37BEXP|4RCR|57aVULN|6RMIN|7BPWR|8AART|9DUR
323	12126 14213	   	161.94	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1ZMB|29VULN|3CGEN|4RCR|5ERES|69BASICY|7CDMG|89DMG|9BPWR|aSELL
