0	Index      	 *	Score 	Summary	Detail	
1	51216 61231	 * 	212.10	ACR|4VULN|1AART|1DMG|3DUR|1CDMG	178MLV|2RCR|3AART|4DMG|578aVULN|678DUR|78BPWR|9CDMG
170	51216 24232	   	183.71	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7ASPD|8DUST|9LIT|aDUR
171	51216 26122	   	183.71	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7DUR|8ERES|9BEXP|aASPD
172	51213 52252	   	183.68	ACR|2AART|2VULN|2DMG	1MLV|2RCR|35AART|47DMG|6RCVC|89VULN|aDUST
173	51213 52326	   	183.68	ACR|2AART|2VULN|2DMG	1MLV|2RCR|35AART|47DMG|6RCVC|8ERES|9aVULN
174	51253 21221	   	183.56	ACR|3VULN|3ZMB|1AART|1DUR	178MLV|2RCR|3AART|4FEWX|578VULN|678ZMB|78BPWR|9CGEN|aDUR
175	51213 12413	 * 	183.52	ACR|3DMG|3AART|1VULN	1MLV|2RCR|35aAART|489DMG|6VULN|7ERES
176	51213 32266	   	183.52	ACR|3DMG|3AART|1VULN	1MLV|2RCR|359AART|467DMG|8AIRHEL|aVULN
177	51223 15413	   	183.52	ACR|3DMG|3AART|1VULN	1MLV|2RCR|35aAART|4ERES|6VULN|789DMG
178	51223 34413	   	183.52	ACR|3DMG|3AART|1VULN	1MLV|2RCR|35aAART|4ERES|689DMG|7VULN
179	51216 21141	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7DLOT|8LHND|9CDMG|aCGEN
180	51216 21142	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7DLOT|8LHND|9CDMG|aFEWX
181	51216 21143	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7DLOT|8LHND|9CDMG|aLWND
182	51216 21241	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7DLOT|8BEXP|9CDMG|aCGEN
183	51216 21242	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7DLOT|8BEXP|9CDMG|aFEWX
184	51216 21243	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7DLOT|8BEXP|9CDMG|aLWND
185	51216 21312	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7DLOT|8CDMG|9LIT|aBEXP
186	51216 21314	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7DLOT|8CDMG|9LIT|aRMIN
187	51216 21332	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7DLOT|8CDMG|9DMSP|aCGEN
188	51216 21333	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7DLOT|8CDMG|9DMSP|aLIT
189	51216 21335	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7DLOT|8CDMG|9DMSP|aBEXP
190	51216 21342	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG	1aMLV|2RCR|3AART|46DMG|56VULN|6BPWR|7DLOT|8CDMG|9RMIN
191	51216 21343	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7DLOT|8CDMG|9RMIN|aLWND
192	51253 21211	   	183.46	ACR|3VULN|3ZMB|1AART|1DUR	178MLV|2RCR|3AART|4FEWX|578VULN|678ZMB|78BPWR|9NUKE|aDUR
193	51216 21316	   	183.38	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7DLOT|8CDMG|9LIT|aERES
194	51216 21341	   	183.38	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7DLOT|8CDMG|9RMIN|aCANSTR
195	51216 22333	   	183.38	ACR|2VULN|2DMG|1AART|1CDMG	19MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7ERES|8TLV|aCDMG
196	51216 24132	   	183.38	ACR|2VULN|2DMG|1AART|2ASPD	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7aASPD|8BEXP|9MBVNT
197	51216 24222	   	183.38	ACR|2VULN|2DMG|1AART|2ASPD	1MLV|2RCR|3AART|46DMG|56VULN|6BPWR|7aASPD|8DUST|9BEXP
198	35233 22146	   	183.31	DCR|3VULN|2DMG|1AART|1DUR	19DMG|2DUR|3AART|4RCVC|5RPLT|679VULN|89FEWX|9BPWR|aRCR
199	51253 22413	   	183.21	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1MLV|2RCR|3AART|4FEWX|5aVULN|6ZMB|78CDMG|9DMG
200	35224 11513	   	183.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1aDMG|2DUR|3AART|4RPLT|5RCR|6CDMG|7AIRHEA|89VULN
201	66124 31112	 * 	183.11	ACR|5VULN|1DMG|1CDMG|1DUR	1DUST|2578aVULN|3CDMG|4RCR|6DMG|9DUR
202	66125 11112	   	183.11	ACR|5VULN|1DMG|1CDMG|1DUR	1DUST|2678aVULN|3CDMG|4RCR|5DMG|9DUR
203	51214 11361	   	182.75	ACR|3DMG|1AART|1VULN|1CDMG	1MLV|2RCR|3AART|459DMG|6VULN|7DLOT|8CDMG|aRCVC
204	35216 22513	   	182.70	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17DMG|2DUR|3AART|4NUKE|59VULN|6LSRICY|8RCR|aCDMG
205	12122 43632	   	182.67	DCR|3DMG|1AART|1VULN|1CDMG|1ASPD	1LIT|2RMIN|356DMG|4AART|7RCR|8ASPD|9VULN|aCDMG
206	31222 43632	   	182.67	DCR|3DMG|1AART|1VULN|1CDMG|1ASPD	156DMG|2RMIN|3LIT|4AART|7RCR|8ASPD|9VULN|aCDMG
207	32253 22255	   	182.67	DCR|3DMG|2VULN|1AART	17aDMG|2BEXP|3AART|4FEWX|59VULN|6RCR|8LWND
208	32253 22355	   	182.67	DCR|3DMG|2VULN|1AART	17aDMG|2BEXP|3AART|4FEWX|59VULN|6RCR|8LHND
209	62214 32344	   	182.33	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2ZMB|3AART|456DMG|7CDMG|8MBVNT|9RCR|aVULN
210	51214 16222	   	182.27	ACR|2VULN|2DMG|1AART|2DUR	18MLV|2RCR|3AART|45DMG|68VULN|78DUR|8BPWR|9CGEN|aLWND
211	51214 16223	   	182.17	ACR|2VULN|2DMG|1AART|2DUR	18MLV|2RCR|3AART|45DMG|68VULN|78DUR|8BPWR|9CGEN|aDUST
212	51214 16232	   	182.17	ACR|2VULN|2DMG|1AART|2DUR	18MLV|2RCR|3AART|45DMG|68VULN|78DUR|8BPWR|9TLV|aLWND
213	62213 31255	   	182.16	DCR|2AART|2VULN|2DMG|1ZMB	1DUST|2ZMB|35AART|46DMG|7BEXP|8aVULN|9RCR
