0	Index      	 *	Score 	Summary	Detail	
1	66151 32333	 * 	204.96	ACR|4VULN|2DMG|2DUR|1ZMB|1ASPD	1RCR|278aVULN|3RPLT|4ASPD|58DUR|68DMG|8BPWR|9ZMB
165	61331 12651	   	177.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2MLV|3ZMB|4ERES|57VULN|6AART|8LIT|9DMG|aCDMG
166	66233 21523	   	177.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCR|28VULN|38LHND|4AART|5ERES|6CGEN|78DUR|8BPWR|9ZMB|aDMG
167	63331 12651	   	177.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2TLV|3ZMB|4ERES|57VULN|6AART|8LIT|9DMG|aCDMG
168	66231 35124	   	177.19	ACR|4VULN|1AART|1CDMG	1RCR|269aVULN|3LHND|4AART|5CDMG|7ERES|8MBVNT
169	61431 15211	   	177.10	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2MLV|3BEXP|469VULN|5ZMB|7LHND|8DMG|aAART
170	61431 52311	   	177.10	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2MLV|3BEXP|489VULN|5ZMB|6DMG|7LHND|aAART
171	61511 11211	   	177.10	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2MLV|369VULN|4LHND|5ZMB|7FEWX|8DMG|aAART
172	61511 13211	   	177.10	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2MLV|369VULN|4LHND|5ZMB|7BEXP|8DMG|aAART
173	61511 36213	   	177.10	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2MLV|379VULN|4LHND|5ZMB|6LWND|8DMG|aAART
174	64511 11211	   	177.10	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2CGEN|369VULN|4LHND|5ZMB|7FEWX|8DMG|aAART
175	64511 13211	   	177.10	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2CGEN|369VULN|4LHND|5ZMB|7BEXP|8DMG|aAART
176	66531 33122	   	177.09	ACR|4VULN|1AART|1CDMG	1RCR|269aVULN|38DUST|4AART|5CDMG|7DLOT
177	62331 31516	   	177.01	ACR|1AART|1DMG|2CDMG|1VULN|1FLTHEA|1ASPD	1RCR|2LHND|3BEXP|4AART|5aCDMG|6VULN|7FLTHEA|8DMG|9ASPD
178	66262 11223	 * 	177.00	ACR|2AART|1VULN|1DMG|3DUR|1CDMG	1RCR|2VULN|3LHND|47aDUR|56AART|8DMG|9CDMG
179	61231 14324	   	177.00	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|29MLV|3DUST|469VULN|5ZMB|7CANSTR|89CDMG|9BPWR|aAART
180	61231 15211	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2MLV|3DUST|469VULN|5ZMB|7LHND|8DMG|aAART
181	61431 12211	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2MLV|3BEXP|469VULN|5ZMB|7DUST|8DMG|aAART
182	61431 13211	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2MLV|3BEXP|469VULN|5ZMB|7MBVNT|8DMG|aAART
183	62631 11211	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2LHND|3ERES|469VULN|5ZMB|7FEWX|8DMG|aAART
184	62631 13211	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2LHND|3ERES|469VULN|5ZMB|7BEXP|8DMG|aAART
185	63326 52311	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2TLV|3ZMB|4FEWX|5LWND|6DMG|789VULN|aAART
186	63363 52311	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2TLV|3ZMB|4LWND|5FEWX|6DMG|789VULN|aAART
187	63411 52311	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2TLV|3BEXP|4LWND|5ZMB|6DMG|789VULN|aAART
188	63431 15211	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2TLV|3BEXP|469VULN|5ZMB|7LHND|8DMG|aAART
189	63431 52311	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2TLV|3BEXP|489VULN|5ZMB|6DMG|7LHND|aAART
190	63511 11211	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2TLV|369VULN|4LHND|5ZMB|7FEWX|8DMG|aAART
191	63511 13211	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2TLV|369VULN|4LHND|5ZMB|7BEXP|8DMG|aAART
192	64231 15211	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2CGEN|3DUST|469VULN|5ZMB|7LHND|8DMG|aAART
193	64431 12211	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2CGEN|3BEXP|469VULN|5ZMB|7DUST|8DMG|aAART
194	64431 13211	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2CGEN|3BEXP|469VULN|5ZMB|7MBVNT|8DMG|aAART
195	66611 11211	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|269VULN|3ERES|4LHND|5ZMB|7FEWX|8DMG|aAART
196	66611 13211	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|269VULN|3ERES|4LHND|5ZMB|7BEXP|8DMG|aAART
197	66131 43131	 * 	176.96	ACR|5VULN|1CDMG|1FLTHEA	1RCR|2679aVULN|3RPLT|4FLTHEA|5DUST|8CDMG
198	66132 23131	   	176.96	ACR|5VULN|1CDMG|1FLTHEA	1RCR|2579aVULN|3RPLT|4FLTHEA|6DUST|8CDMG
199	66212 12233	   	176.96	ACR|4VULN|1DMG|2CDMG	1RCR|267aVULN|35LHND|45CDMG|5BPWR|8DUST|9DMG
200	66231 11223	   	176.94	ACR|3VULN|1AART|1CDMG|1FLTHEA	1RCR|29aVULN|3LHND|4AART|5CDMG|6LWND|7FLTHEA|8CGEN
201	66331 11223	   	176.94	ACR|3VULN|1AART|1CDMG|1FLTHEA	1RCR|29aVULN|3FEWX|4AART|5CDMG|6LWND|7FLTHEA|8CGEN
202	66431 11223	   	176.94	ACR|3VULN|1AART|1CDMG|1FLTHEA	1RCR|29aVULN|3BEXP|4AART|5CDMG|6LWND|7FLTHEA|8CGEN
203	62331 31223	   	176.94	ACR|3VULN|1AART|1CDMG|1FLTHEA	1RCR|2LHND|3BEXP|4AART|5CDMG|69aVULN|7FLTHEA|8CGEN
204	62331 31424	   	176.94	ACR|3VULN|1AART|1CDMG|1FLTHEA	1RCR|29LHND|3BEXP|4AART|5CDMG|68aVULN|7FLTHEA
205	62531 31336	   	176.91	ACR|1AART|1DMG|2CDMG|1VULN|1FLTHEA|1ASPD	1RCR|2LHND|3DUST|4AART|58CDMG|6VULN|7FLTHEA|9ASPD|aDMG
206	63431 12211	   	176.90	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2TLV|3BEXP|469VULN|5ZMB|7DUST|8DMG|aAART
207	63431 13211	   	176.90	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2TLV|3BEXP|469VULN|5ZMB|7MBVNT|8DMG|aAART
208	16351 12343	   	176.90	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|2RCR|3ZMB|4MLV|578VULN|6AART|9MBVNT|aDMG
209	26351 12343	   	176.90	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCR|3ZMB|4MLV|578VULN|6AART|9MBVNT|aDMG
210	46331 12343	   	176.90	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3ZMB|4ERES|578VULN|6AART|9MBVNT|aDMG
211	46331 12363	   	176.90	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3ZMB|49ERES|578VULN|6AART|aDMG
212	63231 15211	   	176.90	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2TLV|3DUST|469VULN|5ZMB|7LHND|8DMG|aAART
213	62531 31223	   	176.84	ACR|3VULN|1AART|1CDMG|1FLTHEA	1RCR|2LHND|3DUST|4AART|5CDMG|69aVULN|7FLTHEA|8CGEN
214	62531 31423	   	176.84	ACR|3VULN|1AART|1CDMG|1FLTHEA	1RCR|2LHND|3DUST|4AART|5CDMG|68aVULN|7FLTHEA|9RMIN
215	66531 11223	   	176.84	ACR|3VULN|1AART|1CDMG|1FLTHEA	1RCR|29aVULN|3DUST|4AART|5CDMG|6LWND|7FLTHEA|8CGEN
216	16331 12343	   	176.80	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|2RCR|3ZMB|4ERES|578VULN|6AART|9MBVNT|aDMG
217	63231 14324	   	176.80	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|29TLV|3DUST|469VULN|5ZMB|7CANSTR|89CDMG|9BPWR|aAART
218	61231 55221	   	176.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2MLV|3DUST|48VULN|5ZMB|6DMG|7AART|9CDMG|aFEWX
219	61231 55222	   	176.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2MLV|3DUST|48VULN|5ZMB|6DMG|7AART|9CDMG|aCGEN
220	66231 33423	   	176.74	ACR|3VULN|1AART|2CDMG|1DUR	1RCR|268VULN|3LHND|4AART|58CDMG|78CGEN|8BPWR|9LWND|aDUR
221	66231 33432	   	176.74	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|268VULN|3LHND|4AART|58CDMG|78CGEN|8BPWR|9ASPD|aLWND
222	66331 33432	   	176.74	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|268VULN|3FEWX|4AART|58CDMG|78CGEN|8BPWR|9ASPD|aLWND
223	62312 35263	 * 	176.71	ACR|3VULN|1DMG|2CDMG|1FLTHEA	1RCR|28LHND|38BEXP|49CDMG|5FLTHEA|678VULN|8BPWR|aDMG
224	63231 55221	   	176.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2TLV|3DUST|48VULN|5ZMB|6DMG|7AART|9CDMG|aFEWX
225	63231 55222	   	176.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2TLV|3DUST|48VULN|5ZMB|6DMG|7AART|9CDMG|aCGEN
226	66231 33431	   	176.64	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|268VULN|3LHND|4AART|58CDMG|78CGEN|8BPWR|9ASPD|aBASHEA
227	66231 33433	   	176.64	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|268VULN|3LHND|4AART|58CDMG|78CGEN|8BPWR|9ASPD|aVENICY
228	66331 33431	   	176.64	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|268VULN|3FEWX|4AART|58CDMG|78CGEN|8BPWR|9ASPD|aBASHEA
229	66331 33433	   	176.64	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|268VULN|3FEWX|4AART|58CDMG|78CGEN|8BPWR|9ASPD|aVENICY
230	66231 13533	   	176.54	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|29VULN|3LHND|4AART|5CDMG|6LWND|7DMG|8RCVC|aDUR
231	66232 61223	   	176.54	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|27VULN|3LHND|4AART|5BEXP|6DMG|8RCVC|9CDMG|aDUR
232	16526 11121	   	176.48	ACR|3VULN|3CDMG|1AART|1DUR	1TLV|2RCR|358VULN|467CDMG|9DUR|aAART
233	26526 11121	   	176.48	ACR|3VULN|3CDMG|1AART|1DUR	1ERES|2RCR|358VULN|467CDMG|9DUR|aAART
234	61526 11221	   	176.45	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|2MLV|35VULN|467CDMG|8DMG|9CGEN|aAART
235	63526 11221	   	176.35	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|2TLV|35VULN|467CDMG|8DMG|9CGEN|aAART
236	66361 12123	   	176.34	ACR|3VULN|1AART|1DMG|1DUR	1RCR|268VULN|3FEWX|4DUR|5RCVC|7DUST|9AART|aDMG
237	61532 12313	   	176.19	ACR|4VULN|1AART|1CDMG	1RCR|2MLV|3478VULN|59LWND|6AART|aCDMG
238	61532 12353	   	176.19	ACR|4VULN|1AART|1CDMG	1RCR|2MLV|3478VULN|5LWND|6AART|9DMSP|aCDMG
239	66262 12132	 * 	176.10	ACR|3AART|2VULN|1DMG|1DUR	1RCR|2aVULN|3LHND|4DUR|567AART|8CGEN|9DMG
240	63532 12313	   	176.09	ACR|4VULN|1AART|1CDMG	1RCR|2TLV|3478VULN|59LWND|6AART|aCDMG
241	63532 12353	   	176.09	ACR|4VULN|1AART|1CDMG	1RCR|2TLV|3478VULN|5LWND|6AART|9DMSP|aCDMG
242	66632 12313	   	176.09	ACR|4VULN|1AART|1CDMG	1RCR|2478VULN|3ERES|59LWND|6AART|aCDMG
243	36221 12333	 * 	176.04	DCR|3VULN|1AART|1DMG|2CDMG	1RPLT|2LHND|34CDMG|578VULN|6AART|9RCR|aDMG
244	66212 14313	 * 	175.87	ACR|5VULN|3CDMG	1RCR|2689aVULN|35LHND|457CDMG|5BPWR
245	66361 23214	   	175.62	ACR|3VULN|2DMG|2DUR	1RCR|29aVULN|36FEWX|4aDUR|5RCVC|7MBVNT|8aDMG|aBPWR
246	61532 12321	   	175.57	ACR|5VULN|1AART	1RCR|29MLV|34789VULN|59aLWND|6AART|9BPWR
247	61532 12324	   	175.57	ACR|5VULN|1AART	1RCR|29MLV|34789VULN|59LWND|6AART|9BPWR|aLIT
248	61532 12326	   	175.57	ACR|5VULN|1AART	1RCR|29MLV|34789VULN|59LWND|6AART|9BPWR|aRMIN
249	64532 12321	   	175.57	ACR|5VULN|1AART	1RCR|29CGEN|34789VULN|59aLWND|6AART|9BPWR
250	61532 12322	   	175.47	ACR|5VULN|1AART	1RCR|29MLV|34789VULN|59LWND|6AART|9BPWR|aERES
251	64532 12322	   	175.47	ACR|5VULN|1AART	1RCR|29CGEN|34789VULN|59LWND|6AART|9BPWR|aERES
252	66132 31124	 * 	175.44	ACR|3VULN|1AART|2ASPD|1FLTHEA	1RCR|259VULN|3RPLT|4FLTHEA|69TLV|7RCVC|89ASPD|9BPWR|aAART
253	66331 11353	 * 	175.41	ACR|2VULN|1AART|2CDMG|2FLTHEA	1RCR|29VULN|39FEWX|4AART|58CDMG|6LWND|79FLTHEA|9BPWR|aRCVC
254	63532 12321	   	175.37	ACR|5VULN|1AART	1RCR|29TLV|34789VULN|59aLWND|6AART|9BPWR
255	63532 12324	   	175.37	ACR|5VULN|1AART	1RCR|29TLV|34789VULN|59LWND|6AART|9BPWR|aLIT
256	63532 12326	   	175.37	ACR|5VULN|1AART	1RCR|29TLV|34789VULN|59LWND|6AART|9BPWR|aRMIN
257	66632 12321	   	175.37	ACR|5VULN|1AART	1RCR|24789VULN|39ERES|59aLWND|6AART|9BPWR
258	64532 12213	   	175.34	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2CGEN|347VULN|5LWND|6AART|8DUR|9DUST|aDMG
259	66231 13336	   	175.31	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|29VULN|3LHND|4AART|58CDMG|6LWND|7DMG|aRCVC
260	66331 13336	   	175.31	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|29VULN|3FEWX|4AART|58CDMG|6LWND|7DMG|aRCVC
261	62331 33356	   	175.31	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2LHND|3BEXP|4AART|58CDMG|6VULN|79DMG|aRCVC
262	16532 12363	   	175.29	ACR|4VULN|1AART|1CDMG	1TLV|2RCR|3478VULN|5LWND|6AART|9RCVC|aCDMG
263	26532 12363	   	175.29	ACR|4VULN|1AART|1CDMG	1ERES|2RCR|3478VULN|5LWND|6AART|9RCVC|aCDMG
264	63532 12322	   	175.27	ACR|5VULN|1AART	1RCR|29TLV|34789VULN|59LWND|6AART|9BPWR|aERES
265	66632 12322	   	175.27	ACR|5VULN|1AART	1RCR|24789VULN|39aERES|59LWND|6AART|9BPWR
266	66135 13131	   	175.24	ACR|4VULN|1CDMG|1FLTHEA|1ZMB	1RCR|279aVULN|3RPLT|4FLTHEA|5CGEN|6ZMB|8CDMG
267	63532 12213	   	175.24	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2TLV|347VULN|5LWND|6AART|8DUR|9DUST|aDMG
268	66632 12213	   	175.24	ACR|3VULN|1AART|1DMG|1DUR	1RCR|247VULN|3ERES|5LWND|6AART|8DUR|9DUST|aDMG
269	61526 33323	   	175.14	ACR|4VULN|2ASPD|1CDMG|1ZMB	1RCR|2MLV|359aVULN|4CDMG|68ASPD|7ZMB
270	66231 11531	   	175.11	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG	1RCR|2VULN|3LHND|4aAART|5CDMG|6LWND|7FLTHEA|8DMG|9ERES
271	66331 11531	   	175.11	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG	1RCR|2VULN|3FEWX|4aAART|5CDMG|6LWND|7FLTHEA|8DMG|9ERES
272	62331 31531	   	175.11	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG	1RCR|2LHND|3BEXP|4aAART|5CDMG|6VULN|7FLTHEA|8DMG|9ERES
273	62531 31432	   	175.06	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD|1DUR	1RCR|2LHND|3DUST|4AART|5CDMG|68VULN|7FLTHEA|9ASPD|aDUR
274	66331 51233	   	175.06	ACR|2VULN|1AART|1CDMG|1FLTHEA|1DUR|1ASPD	1RCR|28VULN|3FEWX|4AART|5CDMG|6DUR|7FLTHEA|9SNIHEL|aASPD
275	63526 33323	   	175.04	ACR|4VULN|2ASPD|1CDMG|1ZMB	1RCR|2TLV|359aVULN|4CDMG|68ASPD|7ZMB
276	62531 31531	   	175.01	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG	1RCR|2LHND|3DUST|4aAART|5CDMG|6VULN|7FLTHEA|8DMG|9ERES
277	62362 15131	   	174.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2LHND|3BEXP|4DUR|5MLV|67DMG|89VULN|aAART
