0	Index      	 *	Score 	Summary	Detail	
1	32622 64132	 * 	203.49	DCR|2VULN|2DMG|1AART|1ASPD	149BEXP|2aDMG|3AART|5ASPD|6aVULN|7RCR|8aLWND|aBPWR
158	32532 13113	   	180.28	DCR|3VULN|1DMG|1CDMG|1ZMB	16BEXP|2DMG|3CGEN|469VULN|5MBVNT|6BPWR|7ZMB|8CDMG|aRCR
159	33534 12326	   	180.19	DCR|2VULN|2AART|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|48VULN|59AART|6DUR|7RCR|aERES
160	33534 12343	   	180.19	DCR|2VULN|2AART|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|48VULN|5aAART|6DUR|7RCR|9DUST
161	33343 31563	   	180.18	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1BEXP|2ZMB|3FEWX|4DMG|5AAC|6CDMG|789VULN|aRCR
162	33622 14432	   	180.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	14BEXP|2ZMB|3AART|5ASPD|6DUST|7RCR|8DUR|9VULN|aCDMG
163	33534 32222	 * 	180.05	DCR|1AART|1VULN|1NUKE|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|4VULN|5AART|6DLOT|7RCR|8DUR|9CDMG|aNUKE
164	22261 63235	   	179.99	DCR|2VULN|2DMG|1ZMB|1DUR	1FEWX|25DMG|3DUR|4BELT|6RCR|78VULN|9TLV|aZMB
165	32345 31163	 * 	179.93	DCR|2VULN|2DMG|1NUKE|1CDMG|1ZMB	1BEXP|24DMG|3FEWX|57VULN|6CDMG|8NUKE|9ZMB|aRCR
166	22632 43612	   	179.82	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1FEWX|2DMG|3AART|4MDPS|5aVULN|6RCVC|7LHND|8CDMG|9RCR
167	15513 31232	   	179.79	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3AME|4AART|5LIT|6RCR|7DMG|8RMIN|9DUR|aVULN
168	32623 62433	   	179.79	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	145BEXP|2DMG|3AART|6RCR|7RMIN|8ASPD|9VULN|aDUR
169	22533 31625	 * 	179.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1FEWX|2DMG|3CGEN|47VULN|5AAC|6CDMG|8RCR|9DUST|aAART
170	12532 15113	   	179.66	DCR|2VULN|2ASPD|2CDMG	1RPLT|2MLV|36CDMG|46VULN|5MBVNT|6BPWR|7RCR|8DUST|9aASPD
171	15513 31263	 * 	179.61	DCR|2DMG|2ASPD|1AART|1AAC	1RPLT|2aASPD|3AME|4AART|5aLIT|6RCR|7aDMG|8RMIN|9AAC|aBPWR
172	32341 33461	   	179.59	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1BEXP|24DMG|3FEWX|5DUR|6CDMG|7DUST|8ASPD|9RCR|aAART
173	13532 15113	   	179.56	DCR|2VULN|2ASPD|2CDMG	1RPLT|2TLV|36CDMG|46VULN|5MBVNT|6BPWR|7RCR|8DUST|9aASPD
174	32622 24342	   	179.54	DCR|2ASPD|1VULN|1AART|1DMG	14BEXP|2DMG|3AART|5aASPD|6LWND|7RCR|8CGEN|9VULN
175	32622 64232	   	179.54	DCR|2ASPD|1VULN|1AART|1DMG	149BEXP|2DMG|3AART|5aASPD|6VULN|7RCR|8DMSP
176	16116 21312	 * 	179.53	DCR|2VULN|2DMG|2DUR|1ZMB	1RPLT|2FEWX|3aVULN|4LHND|5ZMB|6aDUR|7BEXP|8aDMG|9RCR|aBPWR
177	16116 24312	   	179.53	DCR|2VULN|2DMG|2DUR|1ZMB	1RPLT|2FEWX|3aVULN|4LHND|5ZMB|6aDUR|7LWND|8aDMG|9RCR|aBPWR
178	14113 61363	   	179.48	DCR|3VULN|2DMG	1RPLT|279BEXP|39aVULN|4LHND|5AME|6RCR|89DMG|9BPWR
179	15313 34632	 * 	179.44	DCR|2ASPD|1VULN|2CDMG|1DMG	1RPLT|29ASPD|39LWND|4DMG|58ERES|69CDMG|7RCR|9BPWR|aVULN
180	33622 64132	 * 	179.39	DCR|2VULN|1AART|1ASPD|2ZMB	149BEXP|2aZMB|3AART|5ASPD|6aVULN|7RCR|8aLWND|aBPWR
181	14112 61363	   	179.38	DCR|3VULN|2DMG	1RPLT|279BEXP|39aVULN|4LHND|5TLV|6RCR|89DMG|9BPWR
182	15422 22531	   	179.22	ACR|3ASPD|2VULN|1DMG|1CDMG	1RPLT|239ASPD|39BPWR|4RCR|59VULN|6LIT|7DMG|89BEXP|aCDMG
183	32132 34581	 * 	179.17	DCR|3VULN|2CDMG|1DMG	1BEXP|2DMG|3AIRARM|45CDMG|68aVULN|7MBVNT|9RCR
184	22122 44431	   	179.08	DCR|3VULN|2DMG	1FEWX|24DMG|34AIRARM|4BPWR|5DUST|6RCR|789VULN|aSNIFST
185	22122 44432	   	179.08	DCR|3VULN|2DMG	1FEWX|24DMG|34AIRARM|4BPWR|5DUST|6RCR|789VULN|aBEXP
186	13532 88121	   	179.03	DCR|2VULN|2DMG|2CDMG	1RPLT|27TLV|38CDMG|47VULN|5MBVNT|67DMG|7BPWR|9RCR|aLWND
187	32432 34381	   	179.03	DCR|2VULN|2DMG|2CDMG	1BEXP|28DMG|3SPLJET|45CDMG|6aVULN|7MBVNT|9RCR
188	15422 22131	   	179.02	ACR|3ASPD|2VULN|1DMG|1CDMG	1RPLT|239ASPD|39BPWR|4RCR|59VULN|6LIT|7DMG|89DUST|aCDMG
189	32534 32613	   	179.02	DCR|2AART|2DMG|1VULN	19BEXP|29DMG|3CGEN|4VULN|5aAART|6DLOT|7RCR|89AME|9BPWR
190	33631 14611	 * 	179.01	DCR|3ZMB|1VULN|1AART|1ASPD|2DUR	18BEXP|278ZMB|3AART|4ASPD|5LWND|68DUR|8BPWR|9VULN|aRCR
191	13662 34232	 * 	178.99	DCR|2VULN|2CDMG|1ASPD|2ZMB	1RPLT|2TLV|39ZMB|4ASPD|5aVULN|68CDMG|7RCR
192	22122 44433	   	178.98	DCR|3VULN|2DMG|1MSE	1FEWX|24DMG|34AIRARM|4BPWR|5DUST|6RCR|789VULN|aMSE
193	15532 32221	 * 	178.97	DCR|2VULN|2ASPD|2SPLREG|1DUR|1RMIN	1RPLT|29ASPD|3AME|4RMIN|59VULN|6DUR|7ERES|89SPLREG|9BPWR|aRCR
194	15551 32221	   	178.97	DCR|2VULN|2ASPD|2SPLREG|1DUR|1RMIN	1RPLT|29ASPD|3AME|49VULN|5RMIN|6DUR|7ERES|89SPLREG|9BPWR|aRCR
195	13532 15612	   	178.96	DCR|4VULN|2CDMG	1RPLT|29TLV|36CDMG|468aVULN|5MBVNT|6BPWR|7RCR
196	14311 36513	   	178.95	DCR|2ASPD|1VULN|1DMG|1CDMG|1RMIN	1RPLT|2BEXP|3CGEN|4DMG|5RMIN|6CDMG|7RCR|8VULN|9aASPD
197	13532 88124	   	178.93	DCR|2VULN|2DMG|2CDMG	1RPLT|27TLV|38CDMG|47VULN|5MBVNT|67DMG|7BPWR|9RCR|aCANSTR
198	32132 34381	   	178.93	DCR|2VULN|2DMG|2CDMG	1BEXP|28DMG|3AIRARM|45CDMG|6aVULN|7MBVNT|9RCR
199	33233 43123	 * 	178.89	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB	1BEXP|25ZMB|34DUR|6VULN|7CDMG|8DMG|9ASPD|aRCR
200	15431 12314	   	178.87	DCR|3ASPD|1VULN|1AART|1DUR	1RPLT|238ASPD|3BPWR|4AART|5LHND|6RMIN|7VULN|9DUR|aRCR
201	32622 33221	   	178.81	DCR|2DMG|1VULN|1AART|1ASPD	14BEXP|2aDMG|3AART|5ASPD|6DLOT|7VULN|8LWND|9RCR
202	22616 24332	   	178.78	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1RMIN	1FEWX|2DMG|3AART|4MLV|5RMIN|6ZMB|7RCR|8BEXP|9VULN|aCDMG
203	32616 24332	   	178.78	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1RMIN	1BEXP|2DMG|3AART|4MLV|5RMIN|6ZMB|7RCR|8FEWX|9VULN|aCDMG
204	15433 12314	   	178.77	DCR|3ASPD|1VULN|1AART|1DUR	1RPLT|238ASPD|3BPWR|4AART|5DUST|6RMIN|7VULN|9DUR|aRCR
205	32534 31121	   	178.71	DCR|2DMG|1VULN|1AART|1ASPD	1BEXP|2aDMG|3CGEN|4VULN|5AART|6DLOT|7ASPD|8ERES|9RCR
206	32534 31321	   	178.71	DCR|2DMG|1VULN|1AART|1ASPD	1BEXP|2aDMG|3CGEN|4VULN|5AART|6DLOT|7ASPD|8TLV|9RCR
207	11533 34512	   	178.68	DCR|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1RMIN	1RPLT|2AAC|3ZMB|4RMIN|5BEXP|6CDMG|7RCR|8VULN|9ASPD|aAART
208	36632 24332	   	178.68	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1RMIN	1BEXP|2RMIN|3AART|4ASPD|5ERES|6ZMB|7RCR|8FEWX|9VULN|aCDMG
209	36633 24332	   	178.68	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1RMIN	1BEXP|2RMIN|3AART|4ASPD|5TLV|6ZMB|7RCR|8FEWX|9VULN|aCDMG
210	15411 21732	   	178.64	DCR|3ASPD|1VULN|1AART|1ZMB	1RPLT|238ASPD|3BPWR|4CGEN|5AART|6ZMB|7MBVNT|9RCR|aVULN
211	15432 21732	   	178.64	DCR|3ASPD|1VULN|1AART|1ZMB	1RPLT|238ASPD|3BPWR|4AART|5CGEN|6ZMB|7MBVNT|9RCR|aVULN
212	22616 24333	   	178.60	DCR|2AART|1VULN|1DMG|1ZMB|1RMIN	1FEWX|2DMG|3aAART|4MLV|5RMIN|6ZMB|7RCR|8BEXP|9VULN
213	32616 24333	   	178.60	DCR|2AART|1VULN|1DMG|1ZMB|1RMIN	1BEXP|2DMG|3aAART|4MLV|5RMIN|6ZMB|7RCR|8FEWX|9VULN
214	11532 34112	   	178.58	DCR|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1RMIN	1RPLT|2AAC|3ZMB|4RMIN|5VULN|6CDMG|7RCR|8DUST|9ASPD|aAART
215	42636 32232	 * 	178.52	DCR|2AART|1MDPS|1VULN|1CDMG|1ZMB|1DUR	1AME|2DUR|36AART|4MDPS|5RCVC|7RCR|8ZMB|9VULN|aCDMG
216	36632 24333	   	178.50	DCR|2AART|1VULN|1ASPD|1ZMB|1RMIN	1BEXP|2RMIN|3aAART|4ASPD|5ERES|6ZMB|7RCR|8FEWX|9VULN
217	36633 24333	   	178.50	DCR|2AART|1VULN|1ASPD|1ZMB|1RMIN	1BEXP|2RMIN|3aAART|4ASPD|5TLV|6ZMB|7RCR|8FEWX|9VULN
218	32341 56123	   	178.46	DCR|2DMG|2ASPD|1CDMG|1ZMB|1DUR	1BEXP|24DMG|3FEWX|5DUR|69ASPD|7ZMB|8CDMG|aRCR
219	12143 54132	 * 	178.35	DCR|1SPLARM|2VULN|1ASPD|1DMG	1RPLT|2MLV|3LIT|4DUST|5SPLARM|6RCR|78VULN|9DMG|aASPD
220	13143 54132	   	178.25	DCR|1SPLARM|2VULN|1ASPD|1DMG	1RPLT|2TLV|3LIT|4DUST|5SPLARM|6RCR|78VULN|9DMG|aASPD
221	42634 12232	   	178.09	DCR|2AART|1MDPS|1VULN|1CDMG|1ZMB|1DUR	1AME|2DUR|35AART|4MDPS|6RCVC|7RCR|8ZMB|9VULN|aCDMG
222	12111 52236	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|2MLV|3LIT|4DMG|5LHND|6RCR|7AART|8aVULN|9ZMB
223	12613 33226	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|2MLV|3ZMB|4AART|5LIT|6RCR|7LWND|8aVULN|9DMG
224	15131 52236	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|2ASPD|3LIT|4AME|5LHND|6RCR|7AART|8aVULN|9ZMB
225	15513 33236	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|2ASPD|3AME|4AART|5LIT|6RCR|7LWND|8aVULN|9ZMB
226	14113 61362	   	177.90	DCR|2VULN|2DMG|1CDMG	1RPLT|279BEXP|39VULN|4LHND|5AME|6RCR|89DMG|9BPWR|aCDMG
227	32623 62215	   	177.83	DCR|2AART|1VULN|1DMG|1ZMB	145BEXP|2DMG|39AART|6RCR|7RMIN|8ZMB|aVULN
228	15423 32512	 * 	177.80	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|23ASPD|3BPWR|4RCR|5BEXP|6CDMG|7DUR|8VULN|9DMG|aAART
229	14112 61362	   	177.80	DCR|2VULN|2DMG|1CDMG	1RPLT|279BEXP|39VULN|4LHND|5TLV|6RCR|89DMG|9BPWR|aCDMG
230	32662 21612	   	177.79	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1BEXP|2DMG|3AART|4MDPS|5MLV|6CDMG|7AME|8aVULN|9RCR
231	22313 13612	   	177.79	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	13FEWX|2DMG|4aVULN|5LWND|6MDPS|7AART|8CDMG|9RCR
232	22325 13612	   	177.79	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	13FEWX|2DMG|4LHND|5aVULN|6MDPS|7AART|8CDMG|9RCR
233	22534 32612	   	177.79	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1FEWX|2DMG|3CGEN|4aVULN|5AART|6MLV|7MDPS|8CDMG|9RCR
234	22632 26612	   	177.79	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1FEWX|2DMG|3AART|4MDPS|5aVULN|67LWND|8CDMG|9RCR
235	32315 13612	   	177.79	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	14BEXP|2DMG|3FEWX|5aVULN|6MDPS|7AART|8CDMG|9RCR
236	15116 12362	   	177.72	DCR|3DMG|1VULN|1ASPD|1RMIN	1RPLT|2ASPD|3LIT|478DMG|5RMIN|6LWND|9RCR|aVULN
237	15422 32112	   	177.70	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|23ASPD|3BPWR|4RCR|5VULN|6CDMG|7DUR|8DUST|9DMG|aAART
238	15425 33212	   	177.70	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|23ASPD|3BPWR|4RCR|5DUR|6CDMG|7DUST|8VULN|9DMG|aAART
239	22355 13612	   	177.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	13FEWX|2DMG|4DUST|5aVULN|6MDPS|7AART|8CDMG|9RCR
240	22536 13612	   	177.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1FEWX|2DMG|3CGEN|4aVULN|5ERES|6MDPS|7AART|8CDMG|9RCR
241	32536 13612	   	177.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1BEXP|2DMG|3CGEN|4aVULN|5ERES|6MDPS|7AART|8CDMG|9RCR
242	32623 61431	   	177.65	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	145BEXP|2DMG|3AART|6RCR|7ZMB|8ASPD|9VULN|aMLV
243	32623 61432	   	177.65	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	145BEXP|2DMG|3AART|6RCR|7ZMB|8ASPD|9VULN|aLWND
244	23235 51312	   	177.50	DCR|2VULN|2DMG|2ZMB|1DUR	1FEWX|2aZMB|3DUR|4LHND|5aVULN|6RPLT|7BEXP|8aDMG|9RCR|aBPWR
245	23235 54312	   	177.50	DCR|2VULN|2DMG|2ZMB|1DUR	1FEWX|2aZMB|3DUR|4LHND|5aVULN|6RPLT|7LWND|8aDMG|9RCR|aBPWR
246	15422 32522	 * 	177.42	ACR|3VULN|2ASPD|1CDMG|2DUR	1RPLT|23ASPD|3BPWR|4RCR|58aVULN|6CDMG|79DUR
247	12532 11536	   	177.27	DCR|3VULN|2CDMG|1DMG	1RPLT|2MLV|36CDMG|468VULN|5MBVNT|6BPWR|7TSLFST|9DMG|aRCR
248	23534 22322	   	177.25	DCR|3AART|2VULN|1ZMB	1FEWX|2ZMB|3CGEN|48VULN|59aAART|6BEXP|7RCR
249	13532 11536	   	177.17	DCR|3VULN|2CDMG|1DMG	1RPLT|2TLV|36CDMG|468VULN|5MBVNT|6BPWR|7TSLFST|9DMG|aRCR
250	22632 14214	 * 	177.17	DCR|3VULN|1MDPS|1AART|1DMG|1AAC	1FEWX|2DMG|3AART|4MDPS|579VULN|6AAC|8MSLREG|aRCR
251	32343 61112	   	177.10	DCR|3DMG|2VULN	1BEXP|245DMG|35FEWX|5BPWR|6RCR|7TLV|8aVULN|9LWND
252	32343 66112	 * 	177.10	DCR|3DMG|2VULN|1AAC	1BEXP|245DMG|35FEWX|5BPWR|6RCR|7AAC|8aVULN|9LWND
253	32623 61261	 * 	177.06	DCR|1VULN|1AART|1DMG|1CDMG|2ZMB	145BEXP|2DMG|3AART|6RCR|78ZMB|9VULN|aCDMG
254	22632 13214	 * 	176.93	DCR|2VULN|2DMG|1MDPS|1AART|1AAC	1FEWX|27DMG|3AART|4MDPS|59VULN|6AAC|8MSLREG|aRCR
255	32532 65323	 * 	176.91	DCR|2DMG|1VULN|2CDMG|1ASPD	17BEXP|27DMG|38CGEN|4VULN|5MBVNT|67CDMG|7BPWR|9ASPD|aRCR
256	22122 44422	   	176.90	DCR|3DMG|2VULN	1FEWX|24aDMG|34AIRARM|4BPWR|5DUST|6RCR|78VULN|9BEXP
257	26532 18113	   	176.88	DCR|3VULN|1ASPD|1CDMG|1RMIN	1FEWX|2RMIN|36CGEN|469VULN|5MBVNT|6BPWR|7ASPD|8CDMG|aRCR
258	22533 31613	 * 	176.88	DCR|3VULN|2AAC|1DMG|1CDMG	1FEWX|2DMG|3CGEN|479VULN|5aAAC|6CDMG|8RCR
259	32343 61134	   	176.78	DCR|3DMG|1VULN|1ASPD	1BEXP|245DMG|35FEWX|5BPWR|6RCR|7TLV|8VULN|9MLV|aASPD
260	32343 61212	   	176.78	DCR|3DMG|1AART|1ASPD	18BEXP|245DMG|35FEWX|5BPWR|6RCR|7TLV|9ASPD|aAART
261	32343 61213	   	176.78	DCR|3DMG|1VULN|1ASPD	18BEXP|245DMG|35FEWX|5BPWR|6RCR|7TLV|9ASPD|aVULN
262	32343 63212	   	176.78	DCR|3DMG|1AART|1ASPD	1BEXP|245DMG|35FEWX|5BPWR|6RCR|7DMSP|8TLV|9ASPD|aAART
263	32343 63213	   	176.78	DCR|3DMG|1VULN|1ASPD	1BEXP|245DMG|35FEWX|5BPWR|6RCR|7DMSP|8TLV|9ASPD|aVULN
264	32343 66212	 * 	176.78	DCR|3DMG|1AART|1ASPD|1AAC	18BEXP|245DMG|35FEWX|5BPWR|6RCR|7AAC|9ASPD|aAART
265	32343 66213	 * 	176.78	DCR|3DMG|1VULN|1ASPD|1AAC	18BEXP|245DMG|35FEWX|5BPWR|6RCR|7AAC|9ASPD|aVULN
266	22221 32615	 * 	176.77	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1FEWX|2DMG|3aDUR|4DUST|5SNIFST|6AART|7ASPD|8RCR|9VULN
267	22413 32615	   	176.77	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1FEWX|2DMG|3SPLJET|4DUST|5aDUR|6AART|7ASPD|8RCR|9VULN
268	32413 32615	   	176.77	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1BEXP|2DMG|3SPLJET|4DUST|5aDUR|6AART|7ASPD|8RCR|9VULN
269	12532 15218	   	176.76	DCR|2VULN|3CDMG|1DMG	1RPLT|2MLV|368CDMG|46VULN|5MBVNT|6BPWR|7RCR|9RMIN|aDMG
270	22113 32615	   	176.67	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1FEWX|2DMG|3AIRARM|4DUST|5aDUR|6AART|7ASPD|8RCR|9VULN
271	32113 32615	   	176.67	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1BEXP|2DMG|3AIRARM|4DUST|5aDUR|6AART|7ASPD|8RCR|9VULN
272	23652 33623	   	176.67	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB	1FEWX|24ZMB|3AART|5ASPD|6DLOT|7TLV|8RCR|9VULN|aDMG
273	13532 15218	   	176.66	DCR|2VULN|3CDMG|1DMG	1RPLT|2TLV|368CDMG|46VULN|5MBVNT|6BPWR|7RCR|9RMIN|aDMG
274	36534 32222	   	176.65	DCR|1AART|1VULN|1NUKE|1CDMG|1DUR|1RMIN	1BEXP|2RMIN|3CGEN|4VULN|5AART|6DLOT|7RCR|8DUR|9CDMG|aNUKE
275	22121 52661	 * 	176.58	DCR|3DMG|1VULN|1NUKE	1FEWX|248DMG|34AIRARM|4BPWR|5DMSP|6RCR|7DUST|9VULN|aNUKE
276	22122 42661	   	176.58	DCR|3DMG|1VULN|1NUKE	1FEWX|248DMG|34AIRARM|4BPWR|5DUST|6RCR|7AELBLL|9VULN|aNUKE
277	36622 33621	   	176.47	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	14BEXP|2RMIN|3AART|5ASPD|6DLOT|7VULN|8DUR|9RCR|aDMG
278	15423 24331	   	176.43	ACR|3ASPD|2DMG|1VULN|1CDMG	1RPLT|239ASPD|39BPWR|4RCR|59BEXP|6LIT|7VULN|89DMG|aCDMG
279	32315 53123	   	176.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	14BEXP|2DMG|3FEWX|5VULN|69ASPD|7ZMB|8CDMG|aRCR
280	23662 33623	   	176.34	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2ZMB|3AART|4RCVC|5ASPD|6DLOT|7TLV|8RCR|9VULN|aDMG
281	12662 34112	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2MLV|3ZMB|4ASPD|5VULN|6CDMG|7RCR|8DUST|9DMG|aDUR
282	22355 53123	   	176.24	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	13FEWX|2DMG|4DUST|5VULN|69ASPD|7ZMB|8CDMG|aRCR
283	13662 34112	   	176.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2TLV|3ZMB|4ASPD|5VULN|6CDMG|7RCR|8DUST|9DMG|aDUR
284	42311 22154	 * 	176.12	DCR|3VULN|1MDPS|2ASPD|1DUR	1AME|2DUR|3MDPS|4FEWX|568VULN|79ASPD|aRCR
285	42321 22154	   	176.12	DCR|3VULN|1MDPS|2ASPD|1DUR	1AME|2DUR|3MDPS|4LWND|568VULN|79ASPD|aRCR
286	32634 14331	   	175.98	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DMG|3AART|4ASPD|5RCVC|6DUST|7RCR|8FEWX|9VULN|aDUR
287	33622 64331	   	175.97	DCR|2VULN|1AART|1ASPD|1ZMB	14BEXP|2ZMB|3AART|5ASPD|6aVULN|7RCR|8RPLT|9BELT
288	12111 52243	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1RPLT|2MLV|3LIT|4DMG|5LHND|6RCR|7AART|8aVULN|9DUR
289	15131 52243	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1RPLT|2ASPD|3LIT|4AME|5LHND|6RCR|7AART|8aVULN|9DUR
290	15513 33243	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1RPLT|2ASPD|3AME|4AART|5LIT|6RCR|7LWND|8aVULN|9DUR
291	12532 15222	 * 	175.93	DCR|2VULN|3CDMG|1ASPD|1AAC	1RPLT|2MLV|368CDMG|46VULN|5MBVNT|6BPWR|7RCR|9ASPD|aAAC
292	23243 31663	 * 	175.89	DCR|2VULN|1DMG|1CDMG|2DUR|1AAC|1ZMB	1FEWX|2ZMB|38DUR|4DMG|5AAC|6CDMG|79VULN|aRCR
293	22612 24225	   	175.87	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2DMG|3AART|4MLV|5ERES|6ZMB|7RCR|8DMSP|9aVULN
294	32612 24225	   	175.87	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2DMG|3AART|4MLV|5ERES|6ZMB|7RCR|8DMSP|9aVULN
295	33534 32131	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1BEXP|2ZMB|3CGEN|4aVULN|5AART|6DLOT|7RCR|8FEWX|9ASPD
296	15513 35213	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1RPLT|2ASPD|3AME|4AART|5LIT|6RCR|7DUST|8aVULN|9DUR
297	32623 65133	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	145BEXP|2DMG|3AART|6RCR|7DUST|89VULN|aDUR
298	13532 15224	   	175.83	DCR|2VULN|3CDMG|1ASPD|1AAC	1RPLT|2TLV|368CDMG|46VULN|5MBVNT|6BPWR|7RCR|9ASPD|aAAC
299	22313 13624	   	175.79	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	13FEWX|2DMG|49VULN|5LWND|6MDPS|7AART|8CDMG|aRCR
300	22325 13624	   	175.79	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	13FEWX|2DMG|4LHND|59VULN|6MDPS|7AART|8CDMG|aRCR
301	32315 13624	   	175.79	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	14BEXP|2DMG|3FEWX|59VULN|6MDPS|7AART|8CDMG|aRCR
302	33534 32331	   	175.77	DCR|2VULN|1AART|1ASPD|1ZMB	1BEXP|2ZMB|3CGEN|4aVULN|5AART|6DLOT|7RCR|8DUST|9ASPD
303	15422 22611	   	175.74	ACR|2VULN|2DMG|2ASPD|1DUR	1RPLT|23ASPD|3BPWR|4RCR|59VULN|6LIT|78DMG|aDUR
304	22533 13634	 * 	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC	1FEWX|2DMG|3CGEN|49VULN|5AAC|6MDPS|7AART|8CDMG|aRCR
305	32533 13634	   	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC	1BEXP|2DMG|3CGEN|49VULN|5AAC|6MDPS|7AART|8CDMG|aRCR
306	23251 43123	   	175.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	14FEWX|2ZMB|35DUR|6VULN|7CDMG|8DMG|9ASPD|aRCR
307	33211 43123	   	175.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	14BEXP|2ZMB|35DUR|6VULN|7CDMG|8DMG|9ASPD|aRCR
308	13662 34212	   	175.67	DCR|2VULN|2CDMG|1ASPD|1ZMB	1RPLT|29TLV|3ZMB|4ASPD|5aVULN|68CDMG|7RCR
309	32363 31525	 * 	175.66	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2DMG|35FEWX|4RCR|6CDMG|78VULN|9ASPD|aAART
310	32622 64333	   	175.65	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	14aBEXP|2DMG|3AART|5ASPD|6VULN|7RCR|8ZMB|9LWND
311	15513 31132	   	175.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3AME|4AART|5LIT|6RCR|7DMG|8CGEN|9DUR|aVULN
312	32622 64331	   	175.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	14BEXP|2DMG|3AART|5ASPD|6VULN|7RCR|8ZMB|9LWND|aDUST
313	33342 47612	   	175.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1BEXP|2ZMB|36FEWX|4DMG|5MBVNT|7RCR|8VULN|9ASPD|aAART
