0	Index      	 *	Score 	Summary	Detail	
1	44321 32613	 * 	218.34	DCR|3DMG|2AART|1VULN|1ASPD	14LWND|29AART|345DMG|4BPWR|6RCR|7RCVC|8ASPD|aVULN
146	33436 33126	   	195.50	DCR|3VULN|2CDMG|1ASPD|1AAC|1ZMB	19TLV|2DUST|3AAC|49CDMG|5ZMB|6RCR|7ASPD|89aVULN|9BPWR
147	13534 33351	   	195.44	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aFEWX
148	13532 33351	   	195.44	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aFEWX
149	13532 33355	   	195.44	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aBELT
150	13532 33356	   	195.44	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aLIT
151	13332 33341	   	195.42	DCR|3DMG|2ASPD|1CDMG|1DUR	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|789DMG|8BPWR|aDUR
152	13334 33341	   	195.42	DCR|3DMG|2ASPD|1CDMG|1DUR	1LEGI|2RCVC|38DUST|4CDMG|589DMG|6RCR|78ASPD|8BPWR|aDUR
153	13332 33153	   	195.41	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3DUST|4CDMG|5ASPD|6RCR|7DMG|8VULN|9AART|aDUR
154	13334 33153	   	195.41	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3DUST|4CDMG|5DMG|6RCR|7ASPD|8VULN|9AART|aDUR
155	16362 33172	 * 	195.36	DCR|3VULN|1AART|1ASPD|1ZMB|1SELL	1LEGI|24aVULN|3SELL|5ASPD|6RCR|7MBVNT|8AART|9ZMB
156	13532 33354	   	195.34	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aTLV
157	13334 33351	   	195.24	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aFEWX
158	13334 33355	   	195.24	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aBELT
159	13334 33356	   	195.24	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aLIT
160	13332 33351	   	195.24	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aFEWX
161	13332 33355	   	195.24	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aBELT
162	13332 33356	   	195.24	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aLIT
163	13534 33311	   	195.19	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	1LEGI|2RCVC|38BEXP|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9SELL|aAART
164	13534 33313	   	195.19	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	1LEGI|2RCVC|38BEXP|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9SELL|aVULN
165	13532 33311	   	195.19	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9SELL|aAART
166	13532 33313	   	195.19	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9SELL|aVULN
167	13112 66313	   	195.15	DCR|2VULN|2ASPD|2CDMG|2DUR	1LEGI|2RCVC|3aCDMG|49DUR|5aASPD|6RPLT|7aVULN|8RCR|aBPWR
168	13334 33354	   	195.14	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aTLV
169	13332 33354	   	195.14	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aTLV
170	21162 33126	   	195.06	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	19ZMB|2BEXP|39ERES|4SELL|5ASPD|6RCR|7DMG|89aVULN|9BPWR
171	21164 33126	   	195.06	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	19ZMB|2BEXP|39ERES|4SELL|5DMG|6RCR|7ASPD|89aVULN|9BPWR
172	13334 33311	   	194.99	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9SELL|aAART
173	13332 33311	   	194.99	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9SELL|aAART
174	23635 33232	   	194.99	DCR|2ASPD|1VULN|2CDMG|1DMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DMG|aCGEN
175	23635 33235	   	194.99	DCR|2ASPD|1VULN|2CDMG|1DMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DMG|aBEXP
176	23635 33236	   	194.99	DCR|2ASPD|1VULN|2CDMG|1DMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DMG|aMLV
177	13122 33343	   	194.98	DCR|3DMG|2ASPD|2CDMG|1AAC	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aAAC
178	13124 33343	   	194.98	DCR|3DMG|2ASPD|2CDMG|1AAC	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aAAC
179	23162 33126	   	194.96	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	19ZMB|2DUST|39ERES|4SELL|5ASPD|6RCR|7DMG|89aVULN|9BPWR
180	23164 33126	   	194.96	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	19ZMB|2DUST|39ERES|4SELL|5DMG|6RCR|7ASPD|89aVULN|9BPWR
181	23635 33234	   	194.89	DCR|2ASPD|1VULN|2CDMG|1DMG|2ZMB|1SELL	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DMG|aSELL
182	26231 51422	   	194.89	DCR|3DMG|2VULN|2DUR|1ZMB	1ZMB|24aDMG|3AIRARM|5ERES|6aDUR|7DUST|8aVULN|9RCR|aBPWR
183	13122 33342	   	194.74	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aCGEN
184	13122 33344	   	194.74	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aFEWX
185	13122 33345	   	194.74	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aAME
186	13124 33342	   	194.74	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aCGEN
187	13124 33344	   	194.74	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aFEWX
188	13124 33345	   	194.74	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aAME
189	13122 33346	   	194.64	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aMBVNT
190	13124 33346	   	194.64	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aMBVNT
191	16364 33413	 * 	194.59	DCR|3VULN|3DMG|1SELL	1LEGI|24aVULN|3SELL|58aDMG|6RCR|7MBVNT|9RPLT|aBPWR
192	44321 32611	   	194.56	DCR|3DMG|2AART|1ASPD	14LWND|29AART|345DMG|4BPWR|6RCR|7RCVC|8ASPD|aBEXP
193	44321 32612	   	194.56	DCR|3DMG|2AART|1ASPD	14LWND|29AART|345DMG|4BPWR|6RCR|7RCVC|8ASPD|aAELBLL
194	44321 33533	   	194.05	DCR|3DMG|1VULN|1AART|2DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7DUST|8VULN|9aDUR
195	21615 33111	   	193.98	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1ZMB|24BEXP|3CDMG|58VULN|6RCR|7ASPD|9SELL|aAART
196	21615 35233	   	193.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1ZMB|24BEXP|3CDMG|58VULN|6RCR|7SELL|9AART|aDMG
197	21563 33111	   	193.98	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1ZMB|25BEXP|38VULN|4CDMG|6RCR|7ASPD|9SELL|aAART
198	21563 35233	   	193.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1ZMB|25BEXP|38VULN|4CDMG|6RCR|7SELL|9AART|aDMG
199	21643 33111	   	193.98	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1ZMB|25BEXP|3CDMG|48VULN|6RCR|7ASPD|9SELL|aAART
200	21643 35233	   	193.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1ZMB|25BEXP|3CDMG|48VULN|6RCR|7SELL|9AART|aDMG
201	16362 33145	   	193.78	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1LEGI|24VULN|3SELL|5ASPD|6RCR|7MBVNT|8AART|9CDMG|aZMB
202	21365 33236	 * 	193.50	DCR|2VULN|1MDPS|2ASPD|3ZMB|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9AME|aMDPS
203	23365 33236	 * 	193.30	DCR|2VULN|1MDPS|2ASPD|3ZMB|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9AME|aMDPS
204	23613 33365	   	192.98	DCR|3ASPD|3ZMB|1VULN|1CDMG	189ZMB|289DUST|3CDMG|45BEXP|6RCR|789ASPD|89BPWR|aVULN
205	44321 33523	   	192.97	DCR|3DMG|1VULN|1AART|1DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7DUST|8VULN|9RMIN|aDUR
206	16362 33443	 * 	192.90	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1SELL	1LEGI|24VULN|3SELL|5ASPD|6RCR|7MBVNT|8DMG|9MDPS|aNUKE
207	23622 63152	   	192.83	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2DUST|3CDMG|4RCR|5RMIN|6ASPD|7DMG|8aVULN|9AART
208	62428 32114	 * 	192.68	DCR|2VULN|2DMG|1MDPS|1AART|2DUR|1AAC	1RPLT|2AAC|3MBVNT|4aVULN|5MDPS|6AART|7aDMG|8aDUR|9RCR|aBPWR
209	21365 33221	 * 	192.44	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aFEWX
210	21365 33222	 * 	192.44	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aMLV
211	21365 33224	 * 	192.44	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aLWND
212	21615 33231	   	192.39	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2ZMB	18ZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9DMG|aMDPS
213	21563 33231	   	192.39	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2ZMB	18ZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9DMG|aMDPS
214	21643 33231	   	192.39	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2ZMB	18ZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9DMG|aMDPS
215	21365 33225	 * 	192.34	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aERES
216	21365 33226	 * 	192.34	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aDLOT
217	23432 56232	 * 	192.30	DCR|3ASPD|3ZMB|1VULN|2CDMG|1AAC	167ZMB|29DUST|3AAC|47CDMG|567ASPD|67BPWR|8VULN|aRCR
218	23365 33221	 * 	192.24	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aFEWX
219	23365 33222	 * 	192.24	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aMLV
220	23365 33224	 * 	192.24	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aLWND
221	23365 33225	 * 	192.14	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aERES
222	23365 33226	 * 	192.14	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aDLOT
223	13122 33162	   	192.12	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4BEXP|5ASPD|6RCR|7DMG|89VULN|aDUR
224	13124 33162	   	192.12	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4BEXP|5DMG|6RCR|7ASPD|89VULN|aDUR
225	13532 33162	   	192.12	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3BEXP|4CDMG|5ASPD|6RCR|7DMG|89VULN|aDUR
226	13534 33162	   	192.12	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3BEXP|4CDMG|5DMG|6RCR|7ASPD|89VULN|aDUR
227	53532 13151	 * 	192.08	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	1aBEXP|2DMSP|3RCR|4CDMG|5aASPD|6FEWX|7DMG|8aVULN|9AART|aBPWR
228	13332 33162	   	192.02	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3DUST|4CDMG|5ASPD|6RCR|7DMG|89VULN|aDUR
229	13334 33162	   	192.02	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3DUST|4CDMG|5DMG|6RCR|7ASPD|89VULN|aDUR
230	13126 33166	   	191.91	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LEGI|2RCVC|3CDMG|4BEXP|5ZMB|6RCR|7ASPD|89aVULN
231	44311 12644	 * 	191.86	DCR|2VULN|2AART|1DMG|1CDMG	1LWND|27AART|3DMG|4MBVNT|56VULN|8CDMG|9FEWX|aRCR
232	13336 33166	   	191.81	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LEGI|2RCVC|3DUST|4CDMG|5ZMB|6RCR|7ASPD|89aVULN
233	41234 33153	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	13LWND|2DUST|4CDMG|5DMG|6RCR|7ASPD|8VULN|9AART|aDUR
234	44332 33114	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3DMG|4TLV|5DUR|6RCR|7CDMG|8LHND|9ASPD|aVULN
235	44332 33314	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3DMG|4TLV|5DUR|6RCR|7CDMG|8FEWX|9ASPD|aVULN
236	13334 33323	   	191.76	DCR|2DMG|2ASPD|1NUKE|1CDMG|1AAC	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AAC|aNUKE
237	13332 33323	   	191.76	DCR|2DMG|2ASPD|1NUKE|1CDMG|1AAC	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AAC|aNUKE
238	11245 43122	 * 	191.73	DCR|1SPLARM|2VULN|2DMG|2ZMB|1DUR	1LEGI|2aERES|3DUR|4aDMG|56VULN|7SPLARM|8aZMB|9RCR|aBPWR
239	16366 33144	 * 	191.55	DCR|3VULN|1AART|1CDMG|1ZMB|1SELL	1LEGI|24aVULN|3SELL|5ZMB|6RCR|7MBVNT|8AART|9CDMG
240	16362 33227	 * 	191.51	DCR|4VULN|2ASPD|1SELL	1LEGI|249aVULN|3SELL|59ASPD|6RCR|7MBVNT|89AME|9BPWR
241	31434 33343	   	191.50	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC	18TLV|28BEXP|3AAC|4CDMG|59DMG|6RCR|78ASPD|8BPWR|aVULN
242	21615 33251	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9AART|aLWND
243	21615 33253	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9AART|aLHND
244	21563 33251	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9AART|aLWND
245	21563 33253	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9AART|aLHND
246	21613 33354	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|248BEXP|3CDMG|5LWND|6RCR|78ASPD|8BPWR|9AART|aVULN
247	21633 33354	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3CDMG|4LWND|6RCR|78ASPD|8BPWR|9AART|aVULN
248	21643 33251	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9AART|aLWND
249	21643 33253	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9AART|aLHND
250	51332 33366	   	191.45	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	148BEXP|2DUST|3SELL|58ASPD|6RCR|78DMG|8BPWR|9CDMG|aAART
251	33434 33343	   	191.30	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC	18TLV|28DUST|3AAC|4CDMG|59DMG|6RCR|78ASPD|8BPWR|aVULN
252	13336 33346	   	191.20	DCR|2ASPD|1VULN|1DMG|1CDMG|2ZMB	1LEGI|2RCVC|38DUST|4CDMG|58ZMB|6RCR|78ASPD|8BPWR|9DMG|aVULN
253	51332 33331	 * 	190.86	DCR|3DMG|2ASPD|1VULN|1SELL	148BEXP|2DUST|3SELL|58ASPD|6RCR|789DMG|8BPWR|aVULN
254	51334 33331	 * 	190.86	DCR|3DMG|2ASPD|1VULN|1SELL	148BEXP|2DUST|3SELL|589DMG|6RCR|78ASPD|8BPWR|aVULN
255	13122 33326	   	190.73	DCR|2DMG|2ASPD|1VULN|2CDMG|1AAC	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AAC|aVULN
256	13124 33326	   	190.73	DCR|2DMG|2ASPD|1VULN|2CDMG|1AAC	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AAC|aVULN
257	13112 66363	   	190.63	DCR|2VULN|2ASPD|2CDMG|1DUR	1LEGI|29RCVC|3aCDMG|4DUR|5aASPD|6RPLT|7aVULN|8RCR|aBPWR
258	44321 32241	   	190.51	DCR|3DMG|1VULN|1AART|1DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|8DUR|9VULN|aFEWX
259	44321 32262	   	190.51	DCR|3DMG|1VULN|1AART|1DUR	149LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|8DUR|aVULN
260	44321 32322	   	190.51	DCR|3DMG|1VULN|1AART|1DUR	148LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|9DUR|aVULN
261	21615 33142	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|24aBEXP|3CDMG|58VULN|6RCR|7ASPD|9DMG
262	21563 33142	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25aBEXP|38VULN|4CDMG|6RCR|7ASPD|9DMG
263	21643 33142	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25aBEXP|3CDMG|48VULN|6RCR|7ASPD|9DMG
264	44321 32242	   	190.41	DCR|3DMG|1VULN|1AART|1DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|8DUR|9VULN|aDUST
265	21615 33141	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|24BEXP|3CDMG|58VULN|6RCR|7ASPD|9DMG|aERES
266	21615 33143	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1ZMB|24BEXP|3CDMG|58VULN|6RCR|7ASPD|9DMG|aMSE
267	21563 33141	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25BEXP|38VULN|4CDMG|6RCR|7ASPD|9DMG|aERES
268	21563 33143	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1ZMB|25BEXP|38VULN|4CDMG|6RCR|7ASPD|9DMG|aMSE
269	21643 33141	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25BEXP|3CDMG|48VULN|6RCR|7ASPD|9DMG|aERES
270	21643 33143	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1ZMB|25BEXP|3CDMG|48VULN|6RCR|7ASPD|9DMG|aMSE
271	13122 33365	 * 	190.31	DCR|2DMG|2ASPD|3CDMG	1LEGI|2RCVC|38aCDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9RMIN
272	13124 33365	   	190.31	DCR|2DMG|2ASPD|3CDMG	1LEGI|2RCVC|38aCDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9RMIN
273	21435 33122	   	189.50	DCR|2VULN|2CDMG|1ASPD|2ZMB|1AAC|1DUR	19ZMB|2BEXP|3AAC|49CDMG|5CGEN|6RCR|7ASPD|89VULN|9BPWR|aDUR
274	21625 33122	   	189.50	DCR|2VULN|2CDMG|1ASPD|2ZMB|1AAC|1DUR	19ZMB|2BEXP|39CDMG|4AAC|5CGEN|6RCR|7ASPD|89VULN|9BPWR|aDUR
275	21665 33122	   	189.50	DCR|2VULN|2CDMG|1ASPD|1NUKE|2ZMB|1DUR	19ZMB|2BEXP|39CDMG|4NUKE|5CGEN|6RCR|7ASPD|89VULN|9BPWR|aDUR
276	23435 33122	   	189.40	DCR|2VULN|2CDMG|1ASPD|1AAC|2ZMB|1DUR	19ZMB|2DUST|3AAC|49CDMG|5CGEN|6RCR|7ASPD|89VULN|9BPWR|aDUR
277	23665 33122	   	189.40	DCR|2VULN|2CDMG|1ASPD|1NUKE|2ZMB|1DUR	19ZMB|2DUST|39CDMG|4NUKE|5CGEN|6RCR|7ASPD|89VULN|9BPWR|aDUR
278	16364 33432	 * 	189.37	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1LEGI|24VULN|3SELL|58DMG|6RCR|7MBVNT|9ASPD|aDUR
279	26512 23342	   	188.93	DCR|3DMG|1MDPS|1VULN|1AART|1ZMB	1ZMB|256DMG|3MDPS|456LIT|56BPWR|7RCR|8AART|9AELBLL|aVULN
280	26512 23362	   	188.93	DCR|3DMG|1MDPS|1AART|1VULN|1ZMB	1ZMB|256DMG|3MDPS|456LIT|56BPWR|7RCR|8AART|9BEXP|aVULN
281	23622 12533	 * 	188.88	ACR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2aDUST|3CDMG|4RCR|5RMIN|6VULN|7aASPD|8DUR|9aDMG|aBPWR
282	44321 31243	   	188.80	DCR|3DMG|1AART|1VULN|1DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7TLV|8AME|9VULN|aDUR
283	21164 33343	   	188.75	DCR|2DMG|2ASPD|1VULN|2ZMB|1SELL	18ZMB|28BEXP|3ERES|4SELL|59DMG|6RCR|78ASPD|8BPWR|aVULN
284	44321 33531	   	188.70	DCR|3DMG|1VULN|1AART|1DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7aDUST|8VULN|9DUR
285	44321 33532	   	188.70	DCR|3DMG|1VULN|1AART|1DUR|1MSE	14LWND|2AART|345DMG|4BPWR|6RCR|7DUST|8VULN|9DUR|aMSE
286	23635 32333	   	188.63	DCR|2DMG|1VULN|2CDMG|2DUR|1ZMB	1ZMB|24aDUST|34CDMG|4aBPWR|5VULN|6RCR|7aDUR|8FEWX|9aDMG
287	23164 33343	   	188.55	DCR|2DMG|2ASPD|1VULN|2ZMB|1SELL	18ZMB|28DUST|3ERES|4SELL|59DMG|6RCR|78ASPD|8BPWR|aVULN
288	23635 31142	 * 	188.54	DCR|2VULN|3CDMG|1AART|1ZMB	1ZMB|24DUST|349CDMG|4BPWR|5aVULN|6RCR|7LHND|8AART
289	23635 33215	   	188.48	DCR|2ASPD|1VULN|2CDMG|2DUR|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9aDUR
290	21615 33216	   	188.46	DCR|2ASPD|3ZMB|1VULN|1CDMG|1DUR	18aZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9DUR
291	21563 33216	   	188.46	DCR|2ASPD|3ZMB|1VULN|1CDMG|1DUR	18aZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9DUR
292	21643 33216	   	188.46	DCR|2ASPD|3ZMB|1VULN|1CDMG|1DUR	18aZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9DUR
293	41234 33162	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	13LWND|2DUST|4CDMG|5DMG|6RCR|7ASPD|89VULN|aDUR
