0	Index      	 *	Score 	Summary	Detail	
1	44321 32613	 * 	218.94	DCR|3DMG|2AART|1VULN|1ASPD	14LWND|29AART|345DMG|4BPWR|6RCR|7RCVC|8ASPD|aVULN
146	33436 33126	   	195.50	DCR|3VULN|2CDMG|1ASPD|1AAC|1ZMB	19TLV|2DUST|3AAC|49CDMG|5ZMB|6RCR|7ASPD|89aVULN|9BPWR
147	13122 33153	   	195.48	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4BEXP|5ASPD|6RCR|7DMG|8VULN|9AART|aDUR
148	13124 33153	   	195.48	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4BEXP|5DMG|6RCR|7ASPD|8VULN|9AART|aDUR
149	13532 33153	   	195.48	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3BEXP|4CDMG|5ASPD|6RCR|7DMG|8VULN|9AART|aDUR
150	13534 33153	   	195.48	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3BEXP|4CDMG|5DMG|6RCR|7ASPD|8VULN|9AART|aDUR
151	13532 33351	   	195.40	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aFEWX
152	13532 33355	   	195.40	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aBELT
153	13532 33356	   	195.40	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aLIT
154	13532 33366	   	195.40	DCR|2DMG|2ASPD|1VULN|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9RMIN|aVULN
155	13534 33351	   	195.40	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aFEWX
156	13332 33341	   	195.38	DCR|3DMG|2ASPD|1CDMG|1DUR	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|789DMG|8BPWR|aDUR
157	13334 33341	   	195.38	DCR|3DMG|2ASPD|1CDMG|1DUR	1LEGI|2RCVC|38DUST|4CDMG|589DMG|6RCR|78ASPD|8BPWR|aDUR
158	13332 33153	   	195.38	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3DUST|4CDMG|5ASPD|6RCR|7DMG|8VULN|9AART|aDUR
159	13334 33153	   	195.38	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3DUST|4CDMG|5DMG|6RCR|7ASPD|8VULN|9AART|aDUR
160	16362 33172	 * 	195.36	DCR|3VULN|1AART|1ASPD|1ZMB|1SELL	1LEGI|24aVULN|3SELL|5ASPD|6RCR|7MBVNT|8AART|9ZMB
161	13532 33354	   	195.30	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aTLV
162	13332 33351	   	195.20	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aFEWX
163	13332 33355	   	195.20	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aBELT
164	13332 33356	   	195.20	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aLIT
165	13332 33366	   	195.20	DCR|2DMG|2ASPD|1VULN|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9RMIN|aVULN
166	13334 33351	   	195.20	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aFEWX
167	13334 33355	   	195.20	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aBELT
168	13334 33356	   	195.20	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aLIT
169	13334 33366	   	195.20	DCR|2DMG|2ASPD|1VULN|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9RMIN|aVULN
170	44321 32611	   	195.16	DCR|3DMG|2AART|1ASPD	14LWND|29AART|345DMG|4BPWR|6RCR|7RCVC|8ASPD|aBEXP
171	44321 32612	   	195.16	DCR|3DMG|2AART|1ASPD	14LWND|29AART|345DMG|4BPWR|6RCR|7RCVC|8ASPD|aAELBLL
172	13532 33311	   	195.16	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9SELL|aAART
173	13532 33313	   	195.16	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9SELL|aVULN
174	13534 33311	   	195.16	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	1LEGI|2RCVC|38BEXP|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9SELL|aAART
175	13534 33313	   	195.16	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	1LEGI|2RCVC|38BEXP|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9SELL|aVULN
176	13112 66313	   	195.11	DCR|2VULN|2ASPD|2CDMG|2DUR	1LEGI|2RCVC|3aCDMG|49DUR|5aASPD|6RPLT|7aVULN|8RCR|aBPWR
177	13332 33354	   	195.10	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aTLV
178	13334 33354	   	195.10	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aTLV
179	21162 33126	   	195.06	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	19ZMB|2BEXP|39ERES|4SELL|5ASPD|6RCR|7DMG|89aVULN|9BPWR
180	21164 33126	   	195.06	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	19ZMB|2BEXP|39ERES|4SELL|5DMG|6RCR|7ASPD|89aVULN|9BPWR
181	23635 33232	   	194.99	DCR|2ASPD|1VULN|2CDMG|1DMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DMG|aCGEN
182	23635 33235	   	194.99	DCR|2ASPD|1VULN|2CDMG|1DMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DMG|aBEXP
183	23635 33236	   	194.99	DCR|2ASPD|1VULN|2CDMG|1DMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DMG|aMLV
184	23162 33126	   	194.96	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	19ZMB|2DUST|39ERES|4SELL|5ASPD|6RCR|7DMG|89aVULN|9BPWR
185	23164 33126	   	194.96	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	19ZMB|2DUST|39ERES|4SELL|5DMG|6RCR|7ASPD|89aVULN|9BPWR
186	13332 33311	   	194.96	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9SELL|aAART
187	13334 33311	   	194.96	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9SELL|aAART
188	23635 33234	   	194.89	DCR|2ASPD|1VULN|2CDMG|1DMG|2ZMB|1SELL	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DMG|aSELL
189	26231 51422	   	194.89	DCR|3DMG|2VULN|2DUR|1ZMB	1ZMB|24aDMG|3AIRARM|5ERES|6aDUR|7DUST|8aVULN|9RCR|aBPWR
190	13122 33342	   	194.71	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aCGEN
191	13122 33344	   	194.71	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aFEWX
192	13122 33345	   	194.71	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aAME
193	13124 33342	   	194.71	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aCGEN
194	13124 33344	   	194.71	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aFEWX
195	13124 33345	   	194.71	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aAME
196	13122 33346	   	194.61	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aMBVNT
197	13124 33346	   	194.61	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aMBVNT
198	16364 33413	 * 	194.59	DCR|3VULN|3DMG|1SELL	1LEGI|24aVULN|3SELL|58aDMG|6RCR|7MBVNT|9RPLT|aBPWR
199	44321 32231	   	194.17	DCR|3DMG|1AART|1ASPD|1AAC|1DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|8DUR|9ASPD|aAAC
200	13532 33343	   	194.05	DCR|3DMG|2ASPD|1CDMG|1AAC	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|789DMG|8BPWR|aAAC
201	13534 33343	   	194.05	DCR|3DMG|2ASPD|1CDMG|1AAC	1LEGI|2RCVC|38BEXP|4CDMG|589DMG|6RCR|78ASPD|8BPWR|aAAC
202	44321 33533	   	194.05	DCR|3DMG|1VULN|1AART|2DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7DUST|8VULN|9aDUR
203	21615 33111	   	193.98	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1ZMB|24BEXP|3CDMG|58VULN|6RCR|7ASPD|9SELL|aAART
204	21615 35233	   	193.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1ZMB|24BEXP|3CDMG|58VULN|6RCR|7SELL|9AART|aDMG
205	21563 33111	   	193.98	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1ZMB|25BEXP|38VULN|4CDMG|6RCR|7ASPD|9SELL|aAART
206	21563 35233	   	193.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1ZMB|25BEXP|38VULN|4CDMG|6RCR|7SELL|9AART|aDMG
207	21643 33111	   	193.98	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1ZMB|25BEXP|3CDMG|48VULN|6RCR|7ASPD|9SELL|aAART
208	21643 35233	   	193.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1ZMB|25BEXP|3CDMG|48VULN|6RCR|7SELL|9AART|aDMG
209	13332 33343	   	193.85	DCR|3DMG|2ASPD|1CDMG|1AAC	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|789DMG|8BPWR|aAAC
210	13334 33343	   	193.85	DCR|3DMG|2ASPD|1CDMG|1AAC	1LEGI|2RCVC|38DUST|4CDMG|589DMG|6RCR|78ASPD|8BPWR|aAAC
211	16362 33145	   	193.78	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1LEGI|24VULN|3SELL|5ASPD|6RCR|7MBVNT|8AART|9CDMG|aZMB
212	23613 33365	   	192.98	DCR|3ASPD|3ZMB|1VULN|1CDMG	189ZMB|289DUST|3CDMG|45BEXP|6RCR|789ASPD|89BPWR|aVULN
213	62428 32114	 * 	192.68	DCR|2VULN|2DMG|1MDPS|1AART|2DUR|1AAC	1RPLT|2AAC|3MBVNT|4aVULN|5MDPS|6AART|7aDMG|8aDUR|9RCR|aBPWR
214	21365 33221	 * 	192.44	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aFEWX
215	21365 33222	 * 	192.44	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aMLV
216	21365 33224	 * 	192.44	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aLWND
217	21365 33225	 * 	192.34	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aERES
218	21365 33226	 * 	192.34	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aDLOT
219	23432 56232	 * 	192.30	DCR|3ASPD|3ZMB|1VULN|2CDMG|1AAC	167ZMB|29DUST|3AAC|47CDMG|567ASPD|67BPWR|8VULN|aRCR
220	23365 33221	 * 	192.24	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aFEWX
221	23365 33222	 * 	192.24	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aMLV
222	23365 33224	 * 	192.24	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aLWND
223	23365 33225	 * 	192.14	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aERES
224	23365 33226	 * 	192.14	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aDLOT
225	13122 33162	   	192.08	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4BEXP|5ASPD|6RCR|7DMG|89VULN|aDUR
226	13124 33162	   	192.08	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4BEXP|5DMG|6RCR|7ASPD|89VULN|aDUR
227	13532 33162	   	192.08	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3BEXP|4CDMG|5ASPD|6RCR|7DMG|89VULN|aDUR
228	13534 33162	   	192.08	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3BEXP|4CDMG|5DMG|6RCR|7ASPD|89VULN|aDUR
229	53532 13151	 * 	192.08	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	1aBEXP|2DMSP|3RCR|4CDMG|5aASPD|6FEWX|7DMG|8aVULN|9AART|aBPWR
230	13332 33162	   	191.98	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3DUST|4CDMG|5ASPD|6RCR|7DMG|89VULN|aDUR
231	13334 33162	   	191.98	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3DUST|4CDMG|5DMG|6RCR|7ASPD|89VULN|aDUR
232	13126 33166	   	191.88	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LEGI|2RCVC|3CDMG|4BEXP|5ZMB|6RCR|7ASPD|89aVULN
233	44311 12644	 * 	191.86	DCR|2VULN|2AART|1DMG|1CDMG	1LWND|27AART|3DMG|4MBVNT|56VULN|8CDMG|9FEWX|aRCR
234	13336 33166	   	191.78	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LEGI|2RCVC|3DUST|4CDMG|5ZMB|6RCR|7ASPD|89aVULN
235	41234 33153	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	13LWND|2DUST|4CDMG|5DMG|6RCR|7ASPD|8VULN|9AART|aDUR
236	44332 33114	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3DMG|4TLV|5DUR|6RCR|7CDMG|8LHND|9ASPD|aVULN
237	44332 33314	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3DMG|4TLV|5DUR|6RCR|7CDMG|8FEWX|9ASPD|aVULN
238	16366 33144	 * 	191.55	DCR|3VULN|1AART|1CDMG|1ZMB|1SELL	1LEGI|24aVULN|3SELL|5ZMB|6RCR|7MBVNT|8AART|9CDMG
239	16362 33227	 * 	191.51	DCR|4VULN|2ASPD|1SELL	1LEGI|249aVULN|3SELL|59ASPD|6RCR|7MBVNT|89AME|9BPWR
240	31434 33343	   	191.50	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC	18TLV|28BEXP|3AAC|4CDMG|59DMG|6RCR|78ASPD|8BPWR|aVULN
241	13332 33363	   	191.49	DCR|2DMG|2ASPD|1NUKE|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9RMIN|aNUKE
242	13334 33363	   	191.49	DCR|2DMG|2ASPD|1NUKE|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9RMIN|aNUKE
243	21615 33251	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9AART|aLWND
244	21615 33252	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9AART|aRMIN
245	21615 33253	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9AART|aLHND
246	21563 33251	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9AART|aLWND
247	21563 33252	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9AART|aRMIN
248	21563 33253	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9AART|aLHND
249	21613 33354	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|248BEXP|3CDMG|5LWND|6RCR|78ASPD|8BPWR|9AART|aVULN
250	21633 33354	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3CDMG|4LWND|6RCR|78ASPD|8BPWR|9AART|aVULN
251	21643 33251	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9AART|aLWND
252	21643 33252	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9AART|aRMIN
253	21643 33253	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9AART|aLHND
254	51332 33366	   	191.45	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	148BEXP|2DUST|3SELL|58ASPD|6RCR|78DMG|8BPWR|9CDMG|aAART
255	13112 66363	   	191.34	DCR|2VULN|2ASPD|2CDMG|1DUR	1LEGI|29RCVC|3aCDMG|4DUR|5aASPD|6RPLT|7aVULN|8RCR|aBPWR
256	33434 33343	   	191.30	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC	18TLV|28DUST|3AAC|4CDMG|59DMG|6RCR|78ASPD|8BPWR|aVULN
257	13336 33346	   	191.17	DCR|2ASPD|1VULN|1DMG|1CDMG|2ZMB	1LEGI|2RCVC|38DUST|4CDMG|58ZMB|6RCR|78ASPD|8BPWR|9DMG|aVULN
258	44321 32241	   	191.11	DCR|3DMG|1VULN|1AART|1DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|8DUR|9VULN|aFEWX
259	44321 32262	   	191.11	DCR|3DMG|1VULN|1AART|1DUR	149LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|8DUR|aVULN
260	44321 32322	   	191.11	DCR|3DMG|1VULN|1AART|1DUR	148LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|9DUR|aVULN
261	44321 32242	   	191.01	DCR|3DMG|1VULN|1AART|1DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|8DUR|9VULN|aDUST
262	21365 33243	 * 	190.91	DCR|2VULN|2ASPD|3ZMB|1AAC|1SELL	138ZMB|239BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|aAAC
263	23635 33123	   	190.86	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9AAC|aDMG
264	51332 33331	 * 	190.86	DCR|3DMG|2ASPD|1VULN|1SELL	148BEXP|2DUST|3SELL|58ASPD|6RCR|789DMG|8BPWR|aVULN
265	51334 33331	 * 	190.86	DCR|3DMG|2ASPD|1VULN|1SELL	148BEXP|2DUST|3SELL|589DMG|6RCR|78ASPD|8BPWR|aVULN
266	21615 33142	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|24aBEXP|3CDMG|58VULN|6RCR|7ASPD|9DMG
267	21563 33142	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25aBEXP|38VULN|4CDMG|6RCR|7ASPD|9DMG
268	21643 33142	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25aBEXP|3CDMG|48VULN|6RCR|7ASPD|9DMG
269	21615 33141	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|24BEXP|3CDMG|58VULN|6RCR|7ASPD|9DMG|aERES
270	21615 33143	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1ZMB|24BEXP|3CDMG|58VULN|6RCR|7ASPD|9DMG|aMSE
271	21563 33141	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25BEXP|38VULN|4CDMG|6RCR|7ASPD|9DMG|aERES
272	21563 33143	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1ZMB|25BEXP|38VULN|4CDMG|6RCR|7ASPD|9DMG|aMSE
273	21643 33141	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25BEXP|3CDMG|48VULN|6RCR|7ASPD|9DMG|aERES
274	21643 33143	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1ZMB|25BEXP|3CDMG|48VULN|6RCR|7ASPD|9DMG|aMSE
275	21435 33122	   	189.50	DCR|2VULN|2CDMG|1ASPD|2ZMB|1AAC|1DUR	19ZMB|2BEXP|3AAC|49CDMG|5CGEN|6RCR|7ASPD|89VULN|9BPWR|aDUR
276	21625 33122	   	189.50	DCR|2VULN|2CDMG|1ASPD|2ZMB|1AAC|1DUR	19ZMB|2BEXP|39CDMG|4AAC|5CGEN|6RCR|7ASPD|89VULN|9BPWR|aDUR
277	21665 33122	   	189.50	DCR|2VULN|2CDMG|1ASPD|1NUKE|2ZMB|1DUR	19ZMB|2BEXP|39CDMG|4NUKE|5CGEN|6RCR|7ASPD|89VULN|9BPWR|aDUR
278	23435 33122	   	189.40	DCR|2VULN|2CDMG|1ASPD|1AAC|2ZMB|1DUR	19ZMB|2DUST|3AAC|49CDMG|5CGEN|6RCR|7ASPD|89VULN|9BPWR|aDUR
279	23665 33122	   	189.40	DCR|2VULN|2CDMG|1ASPD|1NUKE|2ZMB|1DUR	19ZMB|2DUST|39CDMG|4NUKE|5CGEN|6RCR|7ASPD|89VULN|9BPWR|aDUR
280	16364 33432	 * 	189.37	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1LEGI|24VULN|3SELL|58DMG|6RCR|7MBVNT|9ASPD|aDUR
