0	Index      	 *	Score 	Summary	Detail	
1	23635 33143	 * 	217.90	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9DMG|aNUKE
146	13334 33323	 * 	194.56	DCR|2DMG|2ASPD|1NUKE|1CDMG|1AAC	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AAC|aNUKE
147	13332 33323	   	194.56	DCR|2DMG|2ASPD|1NUKE|1CDMG|1AAC	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AAC|aNUKE
148	44321 32243	   	194.15	DCR|3DMG|1VULN|1AART|2DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|8aDUR|9VULN
149	44321 33533	   	194.05	DCR|3DMG|1VULN|1AART|2DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7DUST|8VULN|9aDUR
150	13132 54512	   	194.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|2RCVC|3CDMG|4AART|5ERES|6RCR|7ASPD|89VULN|aZMB
151	13132 55512	   	194.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2RCVC|3CDMG|4AART|5ERES|6RCR|7DMG|89VULN|aZMB
152	21615 33111	   	193.98	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1ZMB|24BEXP|3CDMG|58VULN|6RCR|7ASPD|9SELL|aAART
153	21615 35233	   	193.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1ZMB|24BEXP|3CDMG|58VULN|6RCR|7SELL|9AART|aDMG
154	21563 33111	   	193.98	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1ZMB|25BEXP|38VULN|4CDMG|6RCR|7ASPD|9SELL|aAART
155	21563 35233	   	193.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1ZMB|25BEXP|38VULN|4CDMG|6RCR|7SELL|9AART|aDMG
156	21643 33111	   	193.98	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1ZMB|25BEXP|3CDMG|48VULN|6RCR|7ASPD|9SELL|aAART
157	21643 35233	   	193.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1ZMB|25BEXP|3CDMG|48VULN|6RCR|7SELL|9AART|aDMG
158	16362 33145	   	193.78	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1LEGI|24VULN|3SELL|5ASPD|6RCR|7MBVNT|8AART|9CDMG|aZMB
159	23613 33365	 * 	192.98	DCR|3ASPD|3ZMB|1VULN|1CDMG	189ZMB|289DUST|3CDMG|45BEXP|6RCR|789ASPD|89BPWR|aVULN
160	44321 32611	   	192.96	DCR|3DMG|2AART|1ASPD	14LWND|29AART|345DMG|4BPWR|6RCR|7RCVC|8ASPD|aBEXP
161	44321 32612	   	192.96	DCR|3DMG|2AART|1ASPD	14LWND|29AART|345DMG|4BPWR|6RCR|7RCVC|8ASPD|aAELBLL
162	13336 33365	   	192.88	DCR|3ASPD|3ZMB|1VULN|1CDMG	1LEGI|2RCVC|389DUST|4CDMG|589ZMB|6RCR|789ASPD|89BPWR|aVULN
163	62428 32114	 * 	192.68	DCR|2VULN|2DMG|1MDPS|1AART|2DUR|1AAC	1RPLT|2AAC|3MBVNT|4aVULN|5MDPS|6AART|7aDMG|8aDUR|9RCR|aBPWR
164	21365 33221	 * 	192.44	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aFEWX
165	21365 33222	 * 	192.44	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aMLV
166	21365 33224	 * 	192.44	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aLWND
167	21365 33225	 * 	192.34	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aERES
168	21365 33226	 * 	192.34	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aDLOT
169	23432 56232	 * 	192.30	DCR|3ASPD|3ZMB|1VULN|2CDMG|1AAC	167ZMB|29DUST|3AAC|47CDMG|567ASPD|67BPWR|8VULN|aRCR
170	23365 33221	 * 	192.24	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aFEWX
171	23365 33222	 * 	192.24	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aMLV
172	23365 33224	 * 	192.24	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aLWND
173	13122 33326	   	192.15	DCR|2DMG|2ASPD|1VULN|2CDMG|1AAC	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AAC|aVULN
174	13124 33326	   	192.15	DCR|2DMG|2ASPD|1VULN|2CDMG|1AAC	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AAC|aVULN
175	23365 33225	 * 	192.14	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aERES
176	23365 33226	 * 	192.14	DCR|2VULN|2ASPD|3ZMB|1DUR|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aDLOT
177	53532 13151	 * 	192.08	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	1aBEXP|2DMSP|3RCR|4CDMG|5aASPD|6FEWX|7DMG|8aVULN|9AART|aBPWR
178	13132 54513	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4AART|5ERES|6RCR|7ASPD|89VULN|aDUR
179	13132 55513	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4AART|5ERES|6RCR|7DMG|89VULN|aDUR
180	44321 32231	   	191.96	DCR|3DMG|1AART|1ASPD|1AAC|1DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|8DUR|9ASPD|aAAC
181	13532 33341	   	191.88	DCR|3DMG|2ASPD|1CDMG|1DUR	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|789DMG|8BPWR|aDUR
182	13534 33341	   	191.88	DCR|3DMG|2ASPD|1CDMG|1DUR	1LEGI|2RCVC|38BEXP|4CDMG|589DMG|6RCR|78ASPD|8BPWR|aDUR
183	44311 12644	 * 	191.86	DCR|2VULN|2AART|1DMG|1CDMG	1LWND|27AART|3DMG|4MBVNT|56VULN|8CDMG|9FEWX|aRCR
184	13122 33153	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4BEXP|5ASPD|6RCR|7DMG|8VULN|9AART|aDUR
185	13124 33153	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4BEXP|5DMG|6RCR|7ASPD|8VULN|9AART|aDUR
186	13532 33153	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3BEXP|4CDMG|5ASPD|6RCR|7DMG|8VULN|9AART|aDUR
187	13534 33153	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3BEXP|4CDMG|5DMG|6RCR|7ASPD|8VULN|9AART|aDUR
188	41234 33153	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	13LWND|2DUST|4CDMG|5DMG|6RCR|7ASPD|8VULN|9AART|aDUR
189	44332 33114	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3DMG|4TLV|5DUR|6RCR|7CDMG|8LHND|9ASPD|aVULN
190	44332 33314	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3DMG|4TLV|5DUR|6RCR|7CDMG|8FEWX|9ASPD|aVULN
191	13534 33351	   	191.70	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aFEWX
192	13532 33351	   	191.70	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aFEWX
193	13532 33355	   	191.70	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aBELT
194	13532 33356	   	191.70	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aLIT
195	13532 33366	   	191.70	DCR|2DMG|2ASPD|1VULN|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9RMIN|aVULN
196	13332 33341	   	191.68	DCR|3DMG|2ASPD|1CDMG|1DUR	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|789DMG|8BPWR|aDUR
197	13334 33341	   	191.68	DCR|3DMG|2ASPD|1CDMG|1DUR	1LEGI|2RCVC|38DUST|4CDMG|589DMG|6RCR|78ASPD|8BPWR|aDUR
198	13332 33153	   	191.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3DUST|4CDMG|5ASPD|6RCR|7DMG|8VULN|9AART|aDUR
199	13334 33153	   	191.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3DUST|4CDMG|5DMG|6RCR|7ASPD|8VULN|9AART|aDUR
200	13532 33354	   	191.60	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aTLV
201	16366 33144	 * 	191.55	DCR|3VULN|1AART|1CDMG|1ZMB|1SELL	1LEGI|24aVULN|3SELL|5ZMB|6RCR|7MBVNT|8AART|9CDMG
202	16362 33227	 * 	191.51	DCR|4VULN|2ASPD|1SELL	1LEGI|249aVULN|3SELL|59ASPD|6RCR|7MBVNT|89AME|9BPWR
203	13334 33351	   	191.50	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aFEWX
204	13334 33355	   	191.50	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aBELT
205	13334 33356	   	191.50	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aLIT
206	13334 33366	   	191.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9RMIN|aVULN
207	31434 33343	   	191.50	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC	18TLV|28BEXP|3AAC|4CDMG|59DMG|6RCR|78ASPD|8BPWR|aVULN
208	13332 33351	   	191.50	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aFEWX
209	13332 33355	   	191.50	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aBELT
210	13332 33356	   	191.50	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aLIT
211	13332 33366	   	191.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9RMIN|aVULN
212	21615 33251	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9AART|aLWND
213	21615 33252	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9AART|aRMIN
214	21615 33253	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9AART|aLHND
215	21563 33251	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9AART|aLWND
216	21563 33252	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9AART|aRMIN
217	21563 33253	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9AART|aLHND
218	21613 33354	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|248BEXP|3CDMG|5LWND|6RCR|78ASPD|8BPWR|9AART|aVULN
219	21633 33354	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3CDMG|4LWND|6RCR|78ASPD|8BPWR|9AART|aVULN
220	21643 33251	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9AART|aLWND
221	21643 33252	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9AART|aRMIN
222	21643 33253	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9AART|aLHND
223	13534 33311	   	191.45	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	1LEGI|2RCVC|38BEXP|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9SELL|aAART
224	13534 33313	   	191.45	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	1LEGI|2RCVC|38BEXP|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9SELL|aVULN
225	13532 33311	   	191.45	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9SELL|aAART
226	13532 33313	   	191.45	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9SELL|aVULN
227	51332 33366	   	191.45	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	148BEXP|2DUST|3SELL|58ASPD|6RCR|78DMG|8BPWR|9CDMG|aAART
228	13112 66313	   	191.41	DCR|2VULN|2ASPD|2CDMG|2DUR	1LEGI|2RCVC|3aCDMG|49DUR|5aASPD|6RPLT|7aVULN|8RCR|aBPWR
229	13334 33354	   	191.40	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aTLV
230	13332 33354	   	191.40	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aTLV
231	33434 33343	   	191.30	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC	18TLV|28DUST|3AAC|4CDMG|59DMG|6RCR|78ASPD|8BPWR|aVULN
232	13334 33311	   	191.25	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9SELL|aAART
233	13332 33311	   	191.25	DCR|2DMG|2ASPD|1AART|1CDMG|1SELL	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9SELL|aAART
234	13122 33342	   	191.00	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aCGEN
235	13122 33344	   	191.00	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aFEWX
236	13122 33345	   	191.00	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aAME
237	13124 33342	   	191.00	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aCGEN
238	13124 33344	   	191.00	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aFEWX
239	13124 33345	   	191.00	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aAME
240	21365 33243	 * 	190.91	DCR|2VULN|2ASPD|3ZMB|1AAC|1SELL	138ZMB|239BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|aAAC
241	13122 33346	   	190.90	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aMBVNT
242	13124 33346	   	190.90	DCR|3DMG|2ASPD|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aMBVNT
243	23635 33123	   	190.86	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9AAC|aDMG
244	51332 33331	 * 	190.86	DCR|3DMG|2ASPD|1VULN|1SELL	148BEXP|2DUST|3SELL|58ASPD|6RCR|789DMG|8BPWR|aVULN
245	51334 33331	 * 	190.86	DCR|3DMG|2ASPD|1VULN|1SELL	148BEXP|2DUST|3SELL|589DMG|6RCR|78ASPD|8BPWR|aVULN
246	21615 33142	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|24aBEXP|3CDMG|58VULN|6RCR|7ASPD|9DMG
247	21563 33142	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25aBEXP|38VULN|4CDMG|6RCR|7ASPD|9DMG
248	21643 33142	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25aBEXP|3CDMG|48VULN|6RCR|7ASPD|9DMG
249	21615 33141	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|24BEXP|3CDMG|58VULN|6RCR|7ASPD|9DMG|aERES
250	21615 33143	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1ZMB|24BEXP|3CDMG|58VULN|6RCR|7ASPD|9DMG|aMSE
251	21563 33141	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25BEXP|38VULN|4CDMG|6RCR|7ASPD|9DMG|aERES
252	21563 33143	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1ZMB|25BEXP|38VULN|4CDMG|6RCR|7ASPD|9DMG|aMSE
253	21643 33141	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25BEXP|3CDMG|48VULN|6RCR|7ASPD|9DMG|aERES
254	21643 33143	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1ZMB|25BEXP|3CDMG|48VULN|6RCR|7ASPD|9DMG|aMSE
255	13532 33343	   	190.35	DCR|3DMG|2ASPD|1CDMG|1AAC	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|789DMG|8BPWR|aAAC
256	13534 33343	   	190.35	DCR|3DMG|2ASPD|1CDMG|1AAC	1LEGI|2RCVC|38BEXP|4CDMG|589DMG|6RCR|78ASPD|8BPWR|aAAC
257	13332 33343	   	190.15	DCR|3DMG|2ASPD|1CDMG|1AAC	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|789DMG|8BPWR|aAAC
258	13334 33343	   	190.15	DCR|3DMG|2ASPD|1CDMG|1AAC	1LEGI|2RCVC|38DUST|4CDMG|589DMG|6RCR|78ASPD|8BPWR|aAAC
259	21435 33122	   	189.50	DCR|2VULN|2CDMG|1ASPD|2ZMB|1AAC|1DUR	19ZMB|2BEXP|3AAC|49CDMG|5CGEN|6RCR|7ASPD|89VULN|9BPWR|aDUR
260	21625 33122	   	189.50	DCR|2VULN|2CDMG|1ASPD|2ZMB|1AAC|1DUR	19ZMB|2BEXP|39CDMG|4AAC|5CGEN|6RCR|7ASPD|89VULN|9BPWR|aDUR
261	21665 33122	   	189.50	DCR|2VULN|2CDMG|1ASPD|1NUKE|2ZMB|1DUR	19ZMB|2BEXP|39CDMG|4NUKE|5CGEN|6RCR|7ASPD|89VULN|9BPWR|aDUR
262	23435 33122	   	189.40	DCR|2VULN|2CDMG|1ASPD|1AAC|2ZMB|1DUR	19ZMB|2DUST|3AAC|49CDMG|5CGEN|6RCR|7ASPD|89VULN|9BPWR|aDUR
263	23665 33122	   	189.40	DCR|2VULN|2CDMG|1ASPD|1NUKE|2ZMB|1DUR	19ZMB|2DUST|39CDMG|4NUKE|5CGEN|6RCR|7ASPD|89VULN|9BPWR|aDUR
264	16364 33432	 * 	189.37	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1LEGI|24VULN|3SELL|58DMG|6RCR|7MBVNT|9ASPD|aDUR
265	26512 23342	   	188.93	DCR|3DMG|1MDPS|1VULN|1AART|1ZMB	1ZMB|256DMG|3MDPS|456LIT|56BPWR|7RCR|8AART|9AELBLL|aVULN
266	26512 23362	   	188.93	DCR|3DMG|1MDPS|1AART|1VULN|1ZMB	1ZMB|256DMG|3MDPS|456LIT|56BPWR|7RCR|8AART|9BEXP|aVULN
267	44321 32241	   	188.90	DCR|3DMG|1VULN|1AART|1DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|8DUR|9VULN|aFEWX
268	44321 32262	   	188.90	DCR|3DMG|1VULN|1AART|1DUR	149LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|8DUR|aVULN
269	44321 32322	   	188.90	DCR|3DMG|1VULN|1AART|1DUR	148LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|9DUR|aVULN
270	44321 31243	   	188.80	DCR|3DMG|1AART|1VULN|1DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7TLV|8AME|9VULN|aDUR
271	44321 32242	   	188.80	DCR|3DMG|1VULN|1AART|1DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|8DUR|9VULN|aDUST
272	44321 33523	   	188.80	DCR|3DMG|1VULN|1AART|1DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7DUST|8VULN|9RMIN|aDUR
273	21164 33343	   	188.75	DCR|2DMG|2ASPD|1VULN|2ZMB|1SELL	18ZMB|28BEXP|3ERES|4SELL|59DMG|6RCR|78ASPD|8BPWR|aVULN
274	44321 33531	   	188.70	DCR|3DMG|1VULN|1AART|1DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7aDUST|8VULN|9DUR
275	44321 33532	   	188.70	DCR|3DMG|1VULN|1AART|1DUR|1MSE	14LWND|2AART|345DMG|4BPWR|6RCR|7DUST|8VULN|9DUR|aMSE
276	23635 33126	   	188.63	DCR|3VULN|2CDMG|1ASPD|1AAC|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|58aVULN|6RCR|7ASPD|9AAC
277	23635 32333	   	188.63	DCR|2DMG|1VULN|2CDMG|2DUR|1ZMB	1ZMB|24aDUST|34CDMG|4aBPWR|5VULN|6RCR|7aDUR|8FEWX|9aDMG
278	23164 33343	   	188.55	DCR|2DMG|2ASPD|1VULN|2ZMB|1SELL	18ZMB|28DUST|3ERES|4SELL|59DMG|6RCR|78ASPD|8BPWR|aVULN
279	23635 31142	 * 	188.54	DCR|2VULN|3CDMG|1AART|1ZMB	1ZMB|24DUST|349CDMG|4BPWR|5aVULN|6RCR|7LHND|8AART
280	23635 33215	   	188.48	DCR|2ASPD|1VULN|2CDMG|2DUR|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9aDUR
281	21615 33216	   	188.46	DCR|2ASPD|3ZMB|1VULN|1CDMG|1DUR	18aZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9DUR
282	21563 33216	   	188.46	DCR|2ASPD|3ZMB|1VULN|1CDMG|1DUR	18aZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9DUR
283	21643 33216	   	188.46	DCR|2ASPD|3ZMB|1VULN|1CDMG|1DUR	18aZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9DUR
284	13122 33162	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4BEXP|5ASPD|6RCR|7DMG|89VULN|aDUR
285	13124 33162	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4BEXP|5DMG|6RCR|7ASPD|89VULN|aDUR
286	13532 33162	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3BEXP|4CDMG|5ASPD|6RCR|7DMG|89VULN|aDUR
287	13534 33162	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3BEXP|4CDMG|5DMG|6RCR|7ASPD|89VULN|aDUR
288	41234 33162	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	13LWND|2DUST|4CDMG|5DMG|6RCR|7ASPD|89VULN|aDUR
289	13332 33162	   	188.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3DUST|4CDMG|5ASPD|6RCR|7DMG|89VULN|aDUR
290	13334 33162	   	188.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3DUST|4CDMG|5DMG|6RCR|7ASPD|89VULN|aDUR
291	31432 33162	   	188.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1TLV|2BEXP|3AAC|4CDMG|5ASPD|6RCR|7DMG|89VULN|aDUR
292	31434 33162	   	188.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1TLV|2BEXP|3AAC|4CDMG|5DMG|6RCR|7ASPD|89VULN|aDUR
293	31662 33162	   	188.28	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1TLV|2BEXP|3CDMG|4NUKE|5ASPD|6RCR|7DMG|89VULN|aDUR
294	21613 33166	   	188.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1ZMB|24BEXP|3CDMG|5LWND|6RCR|7ASPD|89aVULN
