0	Index      	 *	Score 	Summary	Detail	
1	51211 46232	 * 	206.39	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG|2DUR	18DUR|28CANARM|3LWND|4CDMG|58ASPD|6RCR|7AART|8BPWR|9DMG|aMDPS
155	11311 41316	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|2CANARM|3aVULN|4CDMG|5ASPD|6RCR|7MULARM|8LHND|9DMG
156	11311 42341	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|2CANARM|38VULN|4CDMG|5ASPD|6RCR|7FEWX|9BEXP|aDMG
157	34513 21322	   	180.07	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR|1SELL	1LHND|29ASPD|3CDMG|4VULN|5SELL|6DUR|7RCR|8DMG|aLWND
158	34513 21325	   	180.07	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR|1SELL	1aLHND|29ASPD|3CDMG|4VULN|5SELL|6DUR|7RCR|8DMG
159	34513 21326	   	180.07	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR|1SELL	1LHND|29ASPD|3CDMG|4VULN|5SELL|6DUR|7RCR|8DMG|aDMSP
160	34513 21363	   	180.07	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR|1SELL	1LHND|2aASPD|3CDMG|4VULN|5SELL|6DUR|7RCR|8DMG|9CGEN
161	34513 11324	   	180.07	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR|1SELL	1LHND|29ASPD|3CDMG|4VULN|5SELL|6FEWX|7RCR|8DMG|aDUR
162	34513 21333	   	179.97	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR|1SELL	1LHND|2aASPD|3CDMG|4VULN|5SELL|6DUR|7RCR|8DMG|9ERES
163	51111 26141	 * 	179.92	ACR|2VULN|2ASPD|1AART|1CDMG|1DUR	1DUR|2CANARM|3RCR|4CDMG|5aASPD|6TLV|78VULN|9AART
164	23311 22455	   	179.88	DCR|2VULN|2ASPD|1CDMG|2DUR	1FEWX|28TLV|3CDMG|49VULN|58ASPD|6BEXP|78DUR|8BPWR|aRCR
165	53311 33251	   	179.76	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	1DUR|2TLV|36CDMG|4VULN|5ASPD|7RPLT|8ZMB|9RCR|aDMG
166	11314 24631	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LWND|2CANARM|39VULN|4CDMG|5MSLFST|6AART|7ASPD|8RCR|aAME
167	11314 24632	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LWND|2CANARM|39VULN|4CDMG|5MSLFST|6AART|7ASPD|8RCR|aLHND
168	11314 24633	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LWND|2CANARM|39VULN|4CDMG|5MSLFST|6AART|7ASPD|8RCR|aCGEN
169	61141 52132	   	179.59	DCR|2DMG|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1BELT|24DMG|3MDPS|4BPWR|5ASPD|6VULN|7DUR|8LHND|9RCR|aCDMG
170	61141 52332	   	179.59	DCR|2DMG|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1BELT|24DMG|3MDPS|4BPWR|5ASPD|6VULN|7DUR|8FEWX|9RCR|aCDMG
171	26361 31231	   	179.56	DCR|2ASPD|1VULN|1AART|2DUR|1ZMB	18FEWX|2LWND|38ASPD|4AART|5BEXP|6VULN|78DUR|8BPWR|9RCR|aZMB
172	56361 33231	   	179.56	DCR|2ASPD|1VULN|1AART|2DUR|1ZMB	18DUR|2LWND|38ASPD|4AART|5BEXP|6VULN|78FEWX|8BPWR|9RCR|aZMB
173	24333 21388	   	179.56	DCR|3VULN|1ASPD|1DMG	15FEWX|2ASPD|3ERES|4MBVNT|69aVULN|7RCR|8DMG
174	21214 24632	   	179.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2CANARM|3LWND|4CDMG|5MULFIG|6AART|7ASPD|8RCR|9VULN|aDMG
175	31214 24632	   	179.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2CANARM|3LWND|4CDMG|5MULFIG|6AART|7ASPD|8RCR|9VULN|aDMG
176	51211 43632	   	179.45	DCR|1MDPS|1AART|1ASPD|1DMG|1CDMG|2DUR	17DUR|2CANARM|3LWND|4CDMG|5ASPD|6RCR|8AART|9DMG|aMDPS
177	14433 23326	 * 	179.44	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1LWND|29ASPD|3LHND|4BEXP|5VULN|6MDPS|7RCR|8DMG|aAART
178	34143 23326	   	179.44	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1LHND|29ASPD|3BEXP|4LWND|5VULN|6MDPS|7RCR|8DMG|aAART
179	24233 23626	   	179.44	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG	1FEWX|28ASPD|3LHND|4BEXP|5VULN|6MDPS|7RCR|9DMG|aAART
180	26333 23626	   	179.44	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1FEWX|2LWND|38ASPD|4BEXP|5VULN|6MDPS|7RCR|9DMG|aAART
181	14233 23326	   	179.34	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1LWND|29ASPD|3LEGI|4BEXP|5VULN|6MDPS|7RCR|8DMG|aAART
182	34233 23326	   	179.34	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1LHND|29ASPD|3LEGI|4BEXP|5VULN|6MDPS|7RCR|8DMG|aAART
183	34512 22135	   	179.29	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LHND|2ASPD|3CDMG|4VULN|58DMG|6BEXP|7DUR|9RCVC|aRCR
184	11316 14431	   	179.27	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LWND|2CANARM|3VULN|4CDMG|56ERES|7AART|8RCR|9DMG|aASPD
185	11111 26541	 * 	179.24	ACR|2VULN|2ASPD|1AART|2CDMG	18LWND|2CANARM|3RCR|48CDMG|5aASPD|6TLV|78VULN|8BPWR|9AART
186	21111 26541	   	179.24	ACR|2VULN|2ASPD|1AART|2CDMG	18FEWX|2CANARM|3RCR|48CDMG|5aASPD|6TLV|78VULN|8BPWR|9AART
187	31111 26541	   	179.24	ACR|2VULN|2ASPD|1AART|2CDMG	18LHND|2CANARM|3RCR|48CDMG|5aASPD|6TLV|78VULN|8BPWR|9AART
188	61124 32163	   	179.21	DCR|2VULN|2DMG|1MDPS|1ASPD	1BELT|25DMG|3MDPS|48VULN|6aDUST|7RCR|9ASPD
189	34513 11321	   	179.19	DCR|2ASPD|1VULN|2CDMG|1DMG|1SELL	1LHND|29ASPD|3aCDMG|4VULN|5SELL|6FEWX|7RCR|8DMG
190	34233 64232	   	179.19	DCR|2AART|1VULN|1ASPD|1DMG	1LHND|2ASPD|3LEGI|4BEXP|5VULN|6TSLARM|7DMG|8RCR|9aAART
191	24133 51323	   	179.02	DCR|3ASPD|1VULN|1DMG|1ZMB	1FEWX|29aASPD|34BEXP|5VULN|6ZMB|7RCR|8DMG
192	25333 51323	   	179.02	DCR|3ASPD|1VULN|1DMG|1ZMB	1FEWX|24BEXP|39aASPD|5VULN|6ZMB|7RCR|8DMG
193	34135 51323	   	179.02	DCR|3ASPD|1VULN|1DMG|1ZMB	1LHND|29aASPD|34BEXP|5VULN|6ZMB|7RCR|8DMG
194	24343 51323	   	178.92	DCR|3ASPD|1VULN|1DMG|1ZMB	1FEWX|29aASPD|3ERES|4AME|5VULN|6ZMB|7RCR|8DMG
195	24363 51323	   	178.92	DCR|3ASPD|1VULN|1DMG|1ZMB	1FEWX|29aASPD|3ERES|4CGEN|5VULN|6ZMB|7RCR|8DMG
196	21514 21214	   	178.92	DCR|2AART|2DMG|1VULN	138FEWX|238CANARM|38BPWR|46AART|58DMG|7RCR|9AME|aVULN
197	14314 31341	   	178.87	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	16LWND|2ASPD|3MBVNT|4AME|56DUR|6BPWR|7RCR|8DMG|9VULN|aAART
198	34314 31341	   	178.87	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	16LHND|2ASPD|3MBVNT|4AME|56DUR|6BPWR|7RCR|8DMG|9VULN|aAART
199	34511 21125	 * 	178.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1LHND|258ASPD|3CDMG|4VULN|6ERES|7LWND|9DMG|aRCR
200	21514 21234	   	178.82	DCR|2AART|2DMG|1VULN	138FEWX|238CANARM|38BPWR|46AART|58DMG|7RCR|9TLV|aVULN
201	54333 31361	   	178.77	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	16DUR|2ASPD|3ERES|4MBVNT|56FEWX|6BPWR|7RCR|8DMG|9VULN|aAART
202	54343 31131	   	178.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|26ASPD|39ERES|4AME|56VULN|6BPWR|7FEWX|8RCR|aCDMG
203	54363 31131	   	178.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|26ASPD|39ERES|4CGEN|56VULN|6BPWR|7FEWX|8RCR|aCDMG
204	51115 26321	 * 	178.51	ACR|4VULN|1ASPD|1CDMG|1DUR	1DUR|2CANARM|3RCR|4CDMG|5RCVC|6789VULN|aASPD
205	14343 63226	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|2ASPD|3MBVNT|4FEWX|5aVULN|6RPLT|7RCR|8CDMG|9DMG
206	34343 63226	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LHND|2ASPD|3MBVNT|4FEWX|5aVULN|6RPLT|7RCR|8CDMG|9DMG
207	34513 11326	 * 	177.97	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1SELL	1LHND|29ASPD|3CDMG|4VULN|5SELL|6FEWX|7RCR|8DMG|aMDPS
208	24333 21381	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	15FEWX|2ASPD|3ERES|4MBVNT|69VULN|7RCR|8DMG|aCDMG
209	61121 32135	   	177.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1BELT|2DMG|3MDPS|48VULN|5DMSP|6DUST|7RCR|9CDMG|aASPD
210	61121 32162	   	177.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1BELT|2DMG|3MDPS|48VULN|5DMSP|6DUST|7RCR|9ASPD|aCDMG
211	34513 11352	   	177.93	DCR|2VULN|1ASPD|1DMG|1CDMG|1SELL	1LHND|2ASPD|3CDMG|49VULN|5SELL|6FEWX|7RCR|8DMG|aLWND
212	61124 32121	   	177.89	DCR|2VULN|2DMG|1MDPS|1ZMB|1DUR	1BELT|25DMG|3MDPS|48VULN|6DUST|7RCR|9ZMB|aDUR
213	24337 21381	   	177.87	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|35ERES|4MBVNT|69VULN|7RCR|8DMG|aCDMG
214	11311 42362	   	177.84	DCR|3VULN|1ASPD|1CDMG	1LWND|2CANARM|389VULN|4CDMG|5ASPD|6RCR|7FEWX|aLHND
215	11311 42364	   	177.84	DCR|3VULN|1ASPD|1CDMG	1LWND|2CANARM|389VULN|4CDMG|5ASPD|6RCR|7FEWX|aRPLT
216	23311 63642	   	177.83	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1FEWX|2TLV|3CDMG|4VULN|57ASPD|6DUR|8BASARM|9AART|aRCR
217	34513 21343	   	177.79	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1LHND|2ASPD|3CDMG|4VULN|5SELL|6DUR|7RCR|8DMG|9RCVC|aZMB
218	11311 66161	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	1LWND|2CANARM|3aVULN|4CDMG|5ASPD|6BEXP|7AART|8DMSP|9RCR
219	11311 66261	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	18LWND|2CANARM|3aVULN|4CDMG|5ASPD|6BEXP|7AART|9RCR
220	11312 66161	 * 	177.79	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2CANARM|3aVULN|4CDMG|5FEWX|6DMG|7AART|8DMSP|9RCR
221	11312 66261	   	177.79	DCR|2VULN|1AART|1DMG|1CDMG	18LWND|2CANARM|3aVULN|4CDMG|5FEWX|6DMG|7AART|9RCR
222	24343 33111	   	177.76	DCR|2VULN|2ASPD|1AART	1FEWX|26ASPD|3ERES|4AME|56VULN|6BPWR|7BEXP|8RCR|9DUST|aAART
223	24363 33111	   	177.76	DCR|2VULN|2ASPD|1AART	1FEWX|26ASPD|3ERES|4CGEN|56VULN|6BPWR|7BEXP|8RCR|9DUST|aAART
224	11311 42361	   	177.74	DCR|3VULN|1ASPD|1CDMG	1LWND|2CANARM|389VULN|4CDMG|5ASPD|6RCR|7FEWX|aERES
225	11311 42363	   	177.74	DCR|3VULN|1ASPD|1CDMG|1MSE	1LWND|2CANARM|389VULN|4CDMG|5ASPD|6RCR|7FEWX|aMSE
226	11311 42365	   	177.74	DCR|3VULN|1ASPD|1CDMG|1SELL	1LWND|2CANARM|389VULN|4CDMG|5ASPD|6RCR|7FEWX|aSELL
227	11311 42366	   	177.74	DCR|3VULN|1ASPD|1CDMG	1LWND|2CANARM|389VULN|4CDMG|5ASPD|6RCR|7FEWX|aBASFIG
228	34512 22115	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	19LHND|2ASPD|3CDMG|4VULN|58DMG|6BEXP|7DUR|aRCR
229	54133 51331	   	177.67	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1DUR|2ASPD|34BEXP|5VULN|6ZMB|7RCR|8aDMG|9ERES
230	55333 51331	   	177.67	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1DUR|24BEXP|3ASPD|5VULN|6ZMB|7RCR|8aDMG|9ERES
231	11311 46121	   	177.63	DCR|2ASPD|1VULN|1AART|1CDMG	1LWND|2CANARM|3VULN|4CDMG|5aASPD|6RCR|7AART|8DMSP|9MLV
232	11311 46141	   	177.63	DCR|2ASPD|1AART|1VULN|1CDMG	1LWND|2CANARM|3VULN|4CDMG|5aASPD|6RCR|7AART|8DMSP|9CGEN
233	11311 46221	   	177.63	DCR|2ASPD|1AART|1VULN|1CDMG	18LWND|2CANARM|3VULN|4CDMG|5aASPD|6RCR|7AART|9MLV
234	11311 46241	   	177.63	DCR|2ASPD|1AART|1VULN|1CDMG	18LWND|2CANARM|3VULN|4CDMG|5aASPD|6RCR|7AART|9CGEN
235	11311 46362	   	177.63	DCR|2ASPD|1AART|1VULN|1CDMG	1LWND|2CANARM|3VULN|4CDMG|5aASPD|6RCR|7AART|8LIT|9SPLJET
236	11311 46611	   	177.63	DCR|2ASPD|1AART|1VULN|1CDMG	1LWND|2CANARM|3VULN|4CDMG|5aASPD|6RCR|7AART|89CGEN
237	11311 46621	   	177.63	DCR|2ASPD|1AART|1VULN|1CDMG	19LWND|2CANARM|3VULN|4CDMG|5aASPD|6RCR|7AART|8CGEN
238	11311 46151	   	177.53	DCR|2ASPD|1VULN|1AART|1CDMG	1LWND|2CANARM|3VULN|4CDMG|5aASPD|6RCR|7AART|8DMSP|9ERES
239	11311 46251	   	177.53	DCR|2ASPD|1AART|1VULN|1CDMG	18LWND|2CANARM|3VULN|4CDMG|5aASPD|6RCR|7AART|9ERES
240	11412 34311	 * 	177.48	DCR|2AART|1VULN|1DMG|1CDMG	1LWND|2CANARM|3RPLT|4DMG|5MULFIG|68AART|7RCR|9CDMG|aVULN
241	31412 34311	   	177.48	DCR|2AART|1VULN|1DMG|1CDMG	1LHND|2CANARM|3RPLT|4DMG|5MULFIG|68AART|7RCR|9CDMG|aVULN
242	11314 23422	 * 	177.46	DCR|3VULN|1AART|1CDMG	1LWND|2CANARM|39aVULN|4CDMG|5MSLFST|6AART|7VENFST|8RCR
243	21514 21125	   	177.38	DCR|2AART|1VULN|1DMG|1CDMG	13FEWX|23CANARM|3BPWR|46AART|5DMG|7RCR|8CDMG|9TLV|aVULN
244	51412 41121	   	177.37	DCR|2VULN|1ASPD|1DMG|2DUR	18DUR|2CANARM|3RPLT|4DMG|5MULFIG|6RCR|79VULN|aASPD
245	23325 41231	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2TLV|3CDMG|4DUST|5AART|6VULN|7MLV|8DMG|9RCR|aASPD
246	23325 43231	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2TLV|3CDMG|4DUST|5AART|6VULN|7AME|8DMG|9RCR|aASPD
247	23325 45231	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2TLV|3CDMG|4DUST|5AART|6VULN|7CGEN|8DMG|9RCR|aASPD
248	61522 31121	 * 	177.36	DCR|2DMG|1MDPS|2ASPD|1AART	1BELT|29DMG|357ERES|49ASPD|6AART|8RCR|9BPWR|aMDPS
249	61523 12352	 * 	177.33	DCR|3DMG|3ASPD	1BELT|279DMG|37ERES|478ASPD|56RCVC|7BPWR|aRCR
250	23325 46231	   	177.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2TLV|3CDMG|4DUST|5AART|6VULN|7ERES|8DMG|9RCR|aASPD
251	61112 61114	 * 	177.10	DCR|3DMG|2VULN|1MDPS|1AAC	1BELT|25aDMG|3MDPS|4AAC|6RCR|7LIT|8aLWND|9aVULN|aBPWR
252	61135 31114	   	177.10	DCR|3DMG|2VULN|1MDPS|1AAC	1BELT|27aDMG|3MDPS|4LIT|5AAC|6RCR|8aLWND|9aVULN|aBPWR
253	61331 33121	 * 	177.09	DCR|2DMG|1VULN|1AART|1CDMG	1BELT|2aDMG|3DMSP|4AELBLL|5VULN|6AART|7AME|8RCR|9CDMG
254	61141 62221	 * 	177.00	DCR|2AART|2DMG|1MDPS|1ASPD	1BELT|24DMG|3MDPS|4BPWR|5ASPD|6RCR|7aAART|8BEXP|9TLV
255	61141 62233	   	177.00	DCR|2AART|2DMG|1MDPS|1ASPD	1BELT|24DMG|3MDPS|4BPWR|5ASPD|6RCR|7aAART|8BEXP|9DUST
256	61331 31121	   	176.99	DCR|2DMG|1VULN|1AART|1CDMG	1BELT|2aDMG|3DMSP|4AELBLL|5VULN|6AART|7ERES|8RCR|9CDMG
257	61141 62121	   	176.90	DCR|2AART|2DMG|1MDPS|1ASPD	1BELT|24DMG|3MDPS|4BPWR|5ASPD|6RCR|7aAART|8DUST|9TLV
258	11214 46113	 * 	176.87	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG	13LWND|2CANARM|4AART|5DMG|6RCR|7ASPD|8AELBLL|9VULN|aSPLARM
259	61211 23243	   	176.71	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC	1BELT|26DMG|3FEWX|4AAC|5AART|7MDPS|8VULN|9ASPD|aRCR
260	62411 23243	   	176.61	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC	1BELT|2DUST|36DMG|4AAC|5AART|7MDPS|8VULN|9ASPD|aRCR
