0	Index      	 *	Score 	Summary	Detail	
1	34123 32262	 * 	218.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7DMG|8AART|9RCR|aMDPS
163	14135 32326	 * 	195.03	DCR|4VULN|2DMG	1FEWX|2TSLARM|345aVULN|6RCR|78DMG|9RMIN
164	14135 32316	   	194.93	DCR|4VULN|2DMG	1FEWX|2TSLARM|345aVULN|6RCR|78DMG|9TLV
165	31453 23232	   	194.55	DCR|3VULN|2ASPD|1ZMB|1DUR	158VULN|29BEXP|37ASPD|4DUR|6RCR|aZMB
166	33452 11621	   	194.47	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1aVULN|2DUST|3ASPD|4DUR|5SELL|6ZMB|7DMG|8RCR|9CDMG
167	33433 26131	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG	15VULN|2DUST|37ASPD|49BEXP|6RCR|8CDMG|aDMG
168	36521 21334	   	194.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9BEXP|aCDMG
169	36521 21324	   	194.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9LEGI|aCDMG
170	36521 21351	   	194.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9ERES|aCDMG
171	32232 54115	   	194.02	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	17VULN|27MLV|3FEWX|4BEXP|57ASPD|6AART|7BPWR|8AAC|9DMG|aRCR
172	33411 31621	 * 	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	16aVULN|2DUST|3ASPD|4CGEN|5RPLT|7DMG|8RCR|9CDMG
173	34121 13463	 * 	193.87	DCR|3VULN|2ASPD|1NUKE	123VULN|2BPWR|49ASPD|5AIRARM|6AME|7RCR|8RMIN|aNUKE
174	33512 52342	   	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	169VULN|27DUST|3CDMG|4ASPD|5DMG|8RCR|aLHND
175	33512 52343	   	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	169VULN|27DUST|3CDMG|4ASPD|5DMG|8RCR|aMLV
176	14135 23141	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1FEWX|2TSLARM|3456VULN|7DUR|8AART|9RCR|aZMB
177	31453 21136	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	15aVULN|2BEXP|3ASPD|4DUR|6RCR|7AME|8AELBLL|9AART
178	34121 33463	   	193.77	DCR|3VULN|2ASPD|1NUKE	123VULN|2BPWR|49ASPD|5AIRARM|6TLV|7RCR|8RMIN|aNUKE
179	36324 42214	   	193.73	DCR|2VULN|2DMG|1MDPS|2ASPD	19VULN|2MDPS|3RMIN|49ASPD|59DMG|6BELT|7RCR|8MBVNT|9BPWR|aCGEN
180	31453 22131	   	193.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	15VULN|29BEXP|3ASPD|47DUR|6RCR|8CDMG|aDMG
181	33512 52341	   	193.71	DCR|3VULN|1ASPD|1DMG|1CDMG	169VULN|27DUST|3CDMG|4ASPD|5DMG|8RCR|aTLV
182	34121 13161	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9BEXP|aZMB
183	34121 53111	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8AART|9BEXP|aZMB
184	34121 63623	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6LIT|7RCR|8ZMB|9LWND|aAART
185	14132 31434	   	193.69	DCR|4VULN|1ASPD|1CDMG	1FEWX|2TSLARM|347aVULN|5CDMG|6RCR|8CGEN|9ASPD
186	14135 32214	   	193.69	DCR|4VULN|1DMG|1CDMG	1FEWX|2TSLARM|345aVULN|6RCR|7DMG|8MLV|9CDMG
187	31315 33134	   	193.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	179VULN|2BEXP|3LWND|4MDPS|5AART|6RCR|8ASPD|aDUR
188	31315 33524	   	193.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	178VULN|2BEXP|3LWND|4MDPS|5AART|6RCR|9ASPD|aDUR
189	36324 42213	   	193.63	DCR|2VULN|2DMG|1MDPS|2ASPD	19VULN|2MDPS|3RMIN|49ASPD|59DMG|6BELT|7RCR|8MBVNT|9BPWR|aERES
190	33453 22136	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	15VULN|2DUST|3ASPD|47DUR|6RCR|8CDMG|9BEXP|aDMG
191	34121 13121	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9DUST|aZMB
192	34121 33161	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9BEXP|aZMB
193	34121 53121	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8AART|9DUST|aZMB
194	14132 31134	   	193.59	DCR|4VULN|1ASPD|1CDMG	1FEWX|2TSLARM|347aVULN|5CDMG|6RCR|8ERES|9ASPD
195	54132 31134	   	193.59	DCR|4VULN|1ASPD|1CDMG	1BEXP|2TSLARM|347aVULN|5CDMG|6RCR|8ERES|9ASPD
196	14135 31314	   	193.59	DCR|4VULN|1DMG|1CDMG|1AAC	1FEWX|2TSLARM|345aVULN|6RCR|7AAC|8DMG|9CDMG
197	31453 23231	   	193.58	DCR|3VULN|1MDPS|2ASPD|1DUR	158VULN|29BEXP|37ASPD|4DUR|6RCR|aMDPS
198	33315 33524	   	193.58	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	178VULN|2DUST|3LWND|4MDPS|5AART|6RCR|9ASPD|aDUR
199	33512 52352	   	193.56	DCR|2VULN|2DMG|1ASPD|1CDMG	16VULN|27DUST|3CDMG|4ASPD|59DMG|8RCR|aLHND
200	33512 52353	   	193.56	DCR|2VULN|2DMG|1ASPD|1CDMG	16VULN|27DUST|3CDMG|4ASPD|59DMG|8RCR|aMLV
201	32333 64322	   	193.55	DCR|3VULN|2AART|1ASPD	156VULN|24MLV|37AART|8RMIN|9ASPD|aRCR
202	33552 51233	   	193.52	DCR|3VULN|1AART|1DMG|1CDMG	169VULN|2DUST|3CDMG|4ERES|5DMG|7CGEN|8AART|aRCR
203	34121 33121	   	193.50	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9DUST|aZMB
204	54132 33353	   	193.50	DCR|3VULN|1AART|1CDMG|1ZMB	1BEXP|2TSLARM|349VULN|5CDMG|6RCR|7RCVC|8AART|aZMB
205	44132 31134	   	193.49	DCR|4VULN|1ASPD|1CDMG	1DUST|2TSLARM|347aVULN|5CDMG|6RCR|8ERES|9ASPD
206	34121 13132	   	193.49	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9RCVC|aMDPS
207	34121 53132	   	193.49	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8AART|9RCVC|aMDPS
208	31521 21213	   	193.48	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|29BEXP|3CDMG|4LEGI|56DMG|6BPWR|7AELBLL|8AART|aRCR
209	31521 21222	   	193.48	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2BEXP|3CDMG|4LEGI|56DMG|6BPWR|7AELBLL|8AART|9LWND|aRCR
210	31521 21243	   	193.48	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2BEXP|3CDMG|4LEGI|56DMG|6BPWR|79AELBLL|8AART|aRCR
211	31521 23122	   	193.48	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2BEXP|3CDMG|4LEGI|56DMG|6BPWR|7LHND|8AART|9DMSP|aRCR
212	33512 52351	   	193.46	DCR|2VULN|2DMG|1ASPD|1CDMG	16VULN|27DUST|3CDMG|4ASPD|59DMG|8RCR|aTLV
213	44132 33353	   	193.40	DCR|3VULN|1AART|1CDMG|1ZMB	1DUST|2TSLARM|349VULN|5CDMG|6RCR|7RCVC|8AART|aZMB
214	34121 33132	   	193.39	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9RCVC|aMDPS
215	33521 21212	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|7AELBLL|8AART|9BEXP|aRCR
216	33521 21222	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|7AELBLL|8AART|9LHND|aRCR
217	33521 21243	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|79AELBLL|8AART|aRCR
218	33521 23122	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|7LHND|8AART|9DMSP|aRCR
219	34113 83241	 * 	193.31	DCR|5VULN|1AART	12389VULN|2BPWR|4ERES|5MBVNT|6BEXP|7RCR|aAART
220	32333 45252	   	193.22	DCR|4VULN|1AART|1DMG|1AAC	1579VULN|24MLV|3AART|6DMG|8AAC|aRCR
221	32333 45352	   	193.22	DCR|4VULN|1AART|1DMG	1579VULN|24MLV|3AART|6DMG|8ERES|aRCR
222	34121 61116	   	193.22	DCR|4VULN|1AART|1ASPD	1238VULN|2BPWR|4ASPD|5AIRARM|6LIT|7RMIN|9AART|aRCR
223	34121 23416	   	193.18	DCR|5VULN|1ASPD|1DUR	12379VULN|2BPWR|4ASPD|5AIRARM|6DUR|8RCVC|aRCR
224	31361 23152	   	193.16	DCR|2VULN|2AART|2DMG|1SELL	16VULN|2BEXP|3LWND|4SELL|56DMG|6BPWR|7LHND|89AART|aRCR
225	33361 23152	   	193.06	DCR|2VULN|2AART|2DMG|1SELL	16VULN|2DUST|3LWND|4SELL|56DMG|6BPWR|7LHND|89AART|aRCR
226	34123 34261	   	193.02	DCR|3VULN|1AART|1ASPD|2ZMB	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7aZMB|8AART|9RCR
227	32364 42313	   	193.01	1SPLARM|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	18VULN|2MLV|3AART|4CDMG|5SPLARM|6RCVC|7ASPD|9DMG|aMDPS
228	36522 23613	 * 	192.93	DCR|3VULN|3ASPD|1MDPS|1ZMB|1SELL	167VULN|2MDPS|346ASPD|5SELL|6BPWR|8DMSP|9RCR|aZMB
229	32314 14125	   	192.78	DCR|2VULN|2DMG|1AART|2ZMB	16VULN|2MLV|3AART|4TSLFST|56ZMB|6BPWR|7aDMG|8FEWX|9RCR
230	31451 21111	   	192.65	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2BEXP|38ASPD|4DUR|5FEWX|6RCR|7DMG|9ZMB|aCDMG
231	34111 13146	 * 	192.63	DCR|3VULN|1MDPS|1AART|1NUKE	123VULN|2BPWR|4ERES|5MSLREG|6MLV|7RCR|8AART|9MDPS|aNUKE
232	34121 13141	   	192.63	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9MDPS|aCGEN
233	34121 13142	   	192.63	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9MDPS|aDUST
234	34121 13143	 * 	192.63	DCR|3VULN|1MDPS|2ASPD|1AART	123VULN|2BPWR|4aASPD|5AIRARM|6AME|7RCR|8AART|9MDPS
235	34121 13144	   	192.63	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9MDPS|aLWND
236	34121 13145	   	192.63	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9MDPS|aFEWX
237	34121 13146	   	192.63	DCR|3VULN|1MDPS|1AART|1ASPD|1SELL	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9MDPS|aSELL
238	34121 53141	   	192.63	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8AART|9MDPS|aCGEN
239	34121 53142	   	192.63	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8AART|9MDPS|aDUST
240	34121 53143	   	192.63	DCR|3VULN|1MDPS|2ASPD|1AART	123VULN|2BPWR|4aASPD|5AIRARM|6RMIN|7RCR|8AART|9MDPS
241	33144 26111	   	192.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2DUST|3DUR|4FEWX|5DMG|6RCR|78ASPD|9ZMB|aCDMG
242	33451 21111	   	192.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2DUST|38ASPD|4DUR|5FEWX|6RCR|7DMG|9ZMB|aCDMG
243	36521 21413	   	192.55	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|8CDMG|9DUR|aZMB
244	34111 33146	   	192.53	DCR|3VULN|1MDPS|1AART|1NUKE	123VULN|2BPWR|4ERES|5MSLREG|6TLV|7RCR|8AART|9MDPS|aNUKE
245	34121 33141	   	192.53	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9MDPS|aCGEN
246	34121 33142	   	192.53	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9MDPS|aDUST
247	34121 33143	   	192.53	DCR|3VULN|1MDPS|2ASPD|1AART	123VULN|2BPWR|4aASPD|5AIRARM|6TLV|7RCR|8AART|9MDPS
248	34121 33144	   	192.53	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9MDPS|aLWND
249	34121 33145	   	192.53	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9MDPS|aFEWX
250	34121 33146	   	192.53	DCR|3VULN|1MDPS|1AART|1ASPD|1SELL	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9MDPS|aSELL
251	33221 31655	   	192.07	DCR|3VULN|2ASPD|1DMG	16aVULN|2DUST|3aCGEN|4AME|5RPLT|7DMG|8RCR|9aASPD|aBPWR
252	36523 21623	   	192.06	DCR|3VULN|1MDPS|2ASPD|1CDMG	159VULN|2MDPS|34ASPD|6RCR|7AME|8CDMG|aCGEN
253	33433 26235	   	192.06	DCR|3VULN|2ASPD|1CDMG	158VULN|2DUST|37ASPD|49BEXP|6RCR|aCDMG
254	34323 32261	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|2BPWR|3DMSP|4ASPD|5RPLT|6CGEN|7DMG|8AART|9RCR|aZMB
255	31461 21331	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	17VULN|2BEXP|3ASPD|4RMIN|5RPLT|6DUR|8RCR|9AART|aDMG
256	31453 23134	   	192.00	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	15VULN|29BEXP|37ASPD|4DUR|6RCR|8CDMG|aMDPS
257	36523 21621	   	191.96	DCR|3VULN|1MDPS|2ASPD|1CDMG	159VULN|2MDPS|34ASPD|6RCR|7AME|8CDMG|aERES
258	36523 23623	   	191.96	DCR|3VULN|1MDPS|2ASPD|1CDMG	159VULN|2MDPS|34ASPD|6RCR|7TLV|8CDMG|aCGEN
259	31166 23136	   	191.95	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1aVULN|2BEXP|3DUR|4SELL|5CDMG|6RCR|7ASPD|8AELBLL|9AART
260	31315 35134	 * 	191.92	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	19VULN|2BEXP|3LWND|4MDPS|57AART|6RCR|8ASPD|aDUR
261	33461 21331	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	17VULN|2DUST|3ASPD|4RMIN|5RPLT|6DUR|8RCR|9AART|aDMG
262	31161 24132	   	191.91	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR|1SELL	16VULN|2BEXP|3DUR|4SELL|56DMG|6BPWR|7ASPD|8BASFIG|9ZMB|aRCR
263	31161 24232	   	191.91	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR|1SELL	16VULN|2BEXP|3DUR|4SELL|56DMG|6BPWR|7ASPD|8BASARM|9ZMB|aRCR
264	31451 21432	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8CDMG|9AART|aAME
265	32363 16423	   	191.86	DCR|2VULN|2AART|1DMG|1CDMG	16VULN|2MLV|37AART|4CDMG|5DUST|8DMG|9RMIN|aRCR
266	36523 23621	   	191.86	DCR|3VULN|1MDPS|2ASPD|1CDMG	159VULN|2MDPS|34ASPD|6RCR|7TLV|8CDMG|aERES
267	31512 62444	   	191.81	DCR|3VULN|1ASPD|1DMG|1CDMG	18aVULN|2BEXP|3CDMG|4ASPD|5DMG|6MBVNT|7LEGI|9RCR
268	33451 21432	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|8CDMG|9AART|aAME
269	33525 31152	   	191.76	DCR|2VULN|2AART|1DMG|1CDMG	16VULN|2DUST|3CDMG|4LEGI|5LWND|7DMG|89AART|aRCR
270	33512 62444	   	191.71	DCR|3VULN|1ASPD|1DMG|1CDMG	18aVULN|2DUST|3CDMG|4ASPD|5DMG|6MBVNT|7LEGI|9RCR
271	34322 36352	   	191.69	DCR|3VULN|2ASPD|1AART	129VULN|2BPWR|3DMSP|48ASPD|5LHND|6AELBLL|7AART|aRCR
272	34121 13314	   	191.69	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8LHND|9CDMG
273	34121 53314	   	191.69	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8LHND|9CDMG
274	32362 36363	   	191.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2MLV|37AART|4CDMG|5RMIN|6DMG|8ASPD|9CGEN|aRCR
275	31451 21533	   	191.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8SELL|9AART|aCDMG
276	34113 24811	   	191.62	DCR|4VULN|1ASPD|1CDMG	1237VULN|2BPWR|4ERES|5MBVNT|6RCVC|8RCR|9CDMG|aASPD
277	34121 13614	   	191.59	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8DUST|9CDMG
278	34121 33314	   	191.59	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8LHND|9CDMG
279	31512 62447	   	191.56	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|2BEXP|3CDMG|4ASPD|5aDMG|6MBVNT|7LEGI|9RCR
280	33433 26262	   	191.56	DCR|4VULN|2ASPD	158aVULN|2DUST|37ASPD|4BEXP|6RCR|9ERES
281	33451 21533	   	191.53	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|8SELL|9AART|aCDMG
282	36521 21221	 * 	191.50	DCR|1MDPS|2DMG|2ASPD|1VULN|1CDMG	1VULN|2MDPS|34ASPD|5FEWX|6RCR|79DMG|8AME|aCDMG
283	31453 22235	   	191.49	DCR|3VULN|1ASPD|1CDMG|2DUR	158VULN|29BEXP|3ASPD|47DUR|6RCR|aCDMG
284	34121 33614	   	191.49	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8DUST|9CDMG
285	34111 23252	   	191.48	DCR|3VULN|1AART|1NUKE|1DUR	123VULN|2BPWR|4ERES|5MSLREG|6DUR|7RCR|8BASARM|9AART|aNUKE
286	34126 62232	 * 	191.47	5VULN|2DMG|2ASPD|1AART	1239aVULN|29BPWR|49ASPD|5RCVC|69DMG|7AART|8BELT
287	33433 22333	   	191.42	DCR|4VULN|1ASPD|2DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79DUR|9BPWR|aRCVC
288	31512 23613	   	191.27	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB	1VULN|2BEXP|3CDMG|478ASPD|5DMG|6CGEN|9RCR|aZMB
289	31453 22522	   	191.25	DCR|3VULN|1ASPD|1CDMG|2DUR|1SELL	15aVULN|2BEXP|3ASPD|47DUR|6RCR|8SELL|9CDMG
290	33512 23613	   	191.17	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB	1VULN|2DUST|3CDMG|478ASPD|5DMG|6CGEN|9RCR|aZMB
291	33453 22522	   	191.15	DCR|3VULN|1ASPD|1CDMG|2DUR|1SELL	15aVULN|2DUST|3ASPD|47DUR|6RCR|8SELL|9CDMG
292	34161 13152	   	191.13	DCR|4VULN|1DMG|1CDMG|1AAC	1236VULN|2BPWR|4CDMG|5SPLJET|7DMG|8LHND|9RCR|aAAC
293	33433 22331	   	191.09	DCR|4VULN|1ASPD|2DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79DUR|9BPWR|aLIT
294	33433 22332	   	191.09	DCR|4VULN|1ASPD|2DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79DUR|9BPWR|aMLV
295	33433 22334	   	191.09	DCR|4VULN|1ASPD|2DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79DUR|9BPWR|aCGEN
296	33433 22335	   	191.09	DCR|4VULN|1ASPD|2DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79DUR|9BPWR|aLWND
297	26311 31451	 * 	191.08	DCR|2DMG|2ASPD|1VULN|1AART|1SELL	18LIT|28DMG|3RPLT|4SELL|5AME|6VULN|78ASPD|8BPWR|9AART|aRCR
298	34323 32262	   	191.06	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	12VULN|2BPWR|3DMSP|4ASPD|5RPLT|6CGEN|7DMG|8AART|9RCR|aMDPS
299	33433 26124	   	191.02	DCR|2VULN|1MDPS|2ASPD|2CDMG	15VULN|2DUST|37ASPD|4BEXP|6RCR|89CDMG|aMDPS
300	32361 33661	   	191.02	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2ZMB	1VULN|2MLV|3AART|4CDMG|5ERES|6DMG|7aZMB|8ASPD|9RCR
301	31453 22262	   	190.99	DCR|4VULN|1ASPD|2DUR	158aVULN|2BEXP|3ASPD|47DUR|6RCR|9ERES
302	26313 31451	 * 	190.98	DCR|2DMG|2ASPD|1VULN|1AART|1SELL	18LIT|28DMG|3RPLT|4SELL|5ERES|6VULN|78ASPD|8BPWR|9AART|aRCR
303	36521 21113	 * 	190.97	DCR|3ASPD|2VULN|1MDPS|1DMG	1aVULN|2MDPS|348ASPD|5FEWX|6RCR|7DMG|9MULARM
304	33453 22262	   	190.89	DCR|4VULN|1ASPD|2DUR	158aVULN|2DUST|3ASPD|47DUR|6RCR|9ERES
305	32364 13163	 * 	190.87	DCR|1SPLARM|2VULN|1AART|1CDMG|1AAC|1DUR	18VULN|2MLV|3AART|4CDMG|5SPLARM|6BEXP|7DUR|9RCR|aAAC
306	31521 22354	   	190.84	DCR|2VULN|2DMG|1ASPD|1CDMG	16VULN|2BEXP|3CDMG|4LEGI|56DMG|6BPWR|7TLV|8RCVC|9ASPD|aRCR
307	36314 42211	   	190.83	DCR|3VULN|2DMG|1MDPS|2ZMB	19aVULN|2MDPS|3RMIN|49ZMB|59DMG|6BELT|7RCR|8MBVNT|9BPWR
308	33112 23456	 * 	190.82	DCR|3VULN|1MDPS|2CDMG|1ASPD|1NUKE|2DUR	158VULN|2DUST|38DUR|4MDPS|68CDMG|7NUKE|8BPWR|9ASPD|aRCR
309	33521 22354	   	190.74	DCR|2VULN|2DMG|1ASPD|1CDMG	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|7TLV|8RCVC|9ASPD|aRCR
310	31514 16121	   	190.71	DCR|2ASPD|1VULN|2CDMG|1DMG|1ZMB	1VULN|2BEXP|39CDMG|49ASPD|5SPLREG|69MSLREG|7ZMB|8DMG|9BPWR|aRCR
311	33514 16121	   	190.61	DCR|2ASPD|1VULN|2CDMG|1DMG|1ZMB	1VULN|2DUST|39CDMG|49ASPD|5SPLREG|69MSLREG|7ZMB|8DMG|9BPWR|aRCR
312	31453 22124	   	190.45	DCR|2VULN|1MDPS|2CDMG|1ASPD|2DUR	15VULN|2BEXP|3ASPD|47DUR|6RCR|89CDMG|aMDPS
313	36522 22432	 * 	190.44	DCR|3ASPD|2VULN|1MDPS|1AART|1SELL	16VULN|2MDPS|346ASPD|5SELL|6BPWR|7FEWX|8RCR|9AART|aERES
314	36522 22433	 * 	190.44	DCR|3ASPD|2VULN|1MDPS|1AART|1SELL	16VULN|2MDPS|346ASPD|5SELL|6BPWR|7FEWX|8RCR|9AART|aCANSTR
315	33431 21311	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	18VULN|2DUST|3ASPD|4BEXP|5FEWX|6RCR|7DMG|9ZMB|aCDMG
316	33431 21442	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1aVULN|2DUST|3ASPD|4BEXP|5FEWX|6RCR|7DMG|8CDMG|9ZMB
317	33453 22124	   	190.35	DCR|2VULN|1MDPS|2CDMG|1ASPD|2DUR	15VULN|2DUST|3ASPD|47DUR|6RCR|89CDMG|aMDPS
318	36122 21133	   	190.17	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9RCVC|aDMG
319	36122 31153	   	190.17	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	18VULN|2MDPS|3LHND|48CDMG|5AART|68CGEN|7RCR|8BPWR|9RCVC|aDMG
320	36523 22132	   	190.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8CGEN|9BEXP|aAART
321	36523 22161	   	190.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8CGEN|9LHND|aAART
322	36523 22232	   	190.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8BEXP|9AME|aAART
323	36523 22242	   	190.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8BEXP|9MLV|aAART
