0	Index      	 *	Score 	Summary	Detail	
1	34123 32262	 * 	218.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7DMG|8AART|9RCR|aMDPS
163	31451 21361	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|9LHND|aAART
164	31512 51213	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16VULN|29BEXP|3CDMG|4ASPD|5DMG|7CGEN|8AART|aRCR
165	32333 43145	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15VULN|24MLV|3AART|6DMG|7RCVC|8ASPD|9CDMG|aRCR
166	31451 21321	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|9LEGI|aAART
167	31451 21342	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|9DUST|aAART
168	33144 26332	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2DUST|3DUR|4FEWX|5DMG|6RCR|7ASPD|9BEXP|aAART
169	33433 22422	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15VULN|2DUST|3ASPD|4BEXP|6RCR|7DUR|8FEWX|9DMG|aAART
170	33451 21332	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|9BEXP|aAART
171	31451 21421	   	195.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	19VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8aCDMG
172	33144 26321	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2DUST|3DUR|4FEWX|5DMG|6RCR|7ASPD|9LEGI|aAART
173	33451 21321	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|9LEGI|aAART
174	33433 22651	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	15VULN|2DUST|3ASPD|4BEXP|6RCR|7DUR|8aCDMG|9DMG
175	33451 21421	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	19VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|8aCDMG
176	22532 53521	 * 	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LIT|2FEWX|3aAART|4ASPD|5DMG|6CDMG|7VULN|8RCR|9LWND
177	33512 51232	   	195.61	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	16VULN|2DUST|3CDMG|4ASPD|5DMG|7CGEN|8AART|9SELL|aRCR
178	32333 64362	 * 	195.55	DCR|3VULN|2AART|1ASPD	156VULN|24MLV|37AART|8RMIN|9RCR|aASPD
179	23114 66233	   	195.54	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19LIT|2CDMG|3LEGI|49DUR|5RCVC|6AART|7RCR|89VULN|9BPWR|aDMG
180	33512 55232	   	195.51	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	16VULN|2DUST|3CDMG|4ASPD|5DMG|7TLV|8AART|9SELL|aRCR
181	31451 21531	   	195.45	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR|1SELL	1VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8SELL|9AART|aNUKE
182	34121 53633	 * 	195.40	DCR|4VULN|1ASPD|1NUKE	1238VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|9TLV|aNUKE
183	33451 21531	   	195.35	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR|1SELL	1VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|8SELL|9AART|aNUKE
184	31453 22226	   	195.31	DCR|3VULN|1ASPD|1DMG|2DUR	158VULN|2BEXP|3ASPD|47DUR|6RCR|9RPLT|aDMG
185	34121 13261	 * 	195.26	DCR|4VULN|1ASPD|1DMG|1SELL	1239VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8SELL|aDMG
186	34121 53261	 * 	195.26	DCR|4VULN|1ASPD|1DMG|1SELL	1239VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8SELL|aDMG
187	32314 14126	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	16VULN|2MLV|3AART|4TSLFST|56ZMB|6BPWR|7DMG|8FEWX|9RCR|aASPD
188	32361 33663	   	195.23	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1VULN|2MLV|3AART|4aCDMG|5ERES|6DMG|7ZMB|8ASPD|9RCR
189	33453 22226	   	195.21	DCR|3VULN|1ASPD|1DMG|2DUR	158VULN|2DUST|3ASPD|47DUR|6RCR|9RPLT|aDMG
190	34121 33261	 * 	195.16	DCR|4VULN|1ASPD|1DMG|1SELL	1239VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8SELL|aDMG
191	14135 32326	 * 	195.03	DCR|4VULN|2DMG	1FEWX|2TSLARM|345aVULN|6RCR|78DMG|9RMIN
192	14135 32316	   	194.93	DCR|4VULN|2DMG	1FEWX|2TSLARM|345aVULN|6RCR|78DMG|9TLV
193	34161 13152	   	194.56	DCR|4VULN|1DMG|1CDMG|1AAC	1236VULN|2BPWR|4CDMG|5SPLJET|7DMG|8LHND|9RCR|aAAC
194	31453 23232	   	194.55	DCR|3VULN|2ASPD|1ZMB|1DUR	158VULN|29BEXP|37ASPD|4DUR|6RCR|aZMB
195	33452 11621	   	194.47	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1aVULN|2DUST|3ASPD|4DUR|5SELL|6ZMB|7DMG|8RCR|9CDMG
196	33433 26131	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG	15VULN|2DUST|37ASPD|49BEXP|6RCR|8CDMG|aDMG
197	36521 21334	   	194.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9BEXP|aCDMG
198	36521 21324	   	194.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9LEGI|aCDMG
199	36521 21351	   	194.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9ERES|aCDMG
200	32232 54115	   	194.02	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	17VULN|27MLV|3FEWX|4BEXP|57ASPD|6AART|7BPWR|8AAC|9DMG|aRCR
201	33411 31621	 * 	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	16aVULN|2DUST|3ASPD|4CGEN|5RPLT|7DMG|8RCR|9CDMG
202	34121 13463	 * 	193.87	DCR|3VULN|2ASPD|1NUKE	123VULN|2BPWR|49ASPD|5AIRARM|6AME|7RCR|8RMIN|aNUKE
203	33512 52342	   	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	169VULN|27DUST|3CDMG|4ASPD|5DMG|8RCR|aLHND
204	33512 52343	   	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	169VULN|27DUST|3CDMG|4ASPD|5DMG|8RCR|aMLV
205	14135 23141	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1FEWX|2TSLARM|3456VULN|7DUR|8AART|9RCR|aZMB
206	31453 21136	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	15aVULN|2BEXP|3ASPD|4DUR|6RCR|7AME|8AELBLL|9AART
207	34121 33463	   	193.77	DCR|3VULN|2ASPD|1NUKE	123VULN|2BPWR|49ASPD|5AIRARM|6TLV|7RCR|8RMIN|aNUKE
208	36324 42214	   	193.73	DCR|2VULN|2DMG|1MDPS|2ASPD	19VULN|2MDPS|3RMIN|49ASPD|59DMG|6BELT|7RCR|8MBVNT|9BPWR|aCGEN
209	31453 22131	   	193.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	15VULN|29BEXP|3ASPD|47DUR|6RCR|8CDMG|aDMG
210	33512 52341	   	193.71	DCR|3VULN|1ASPD|1DMG|1CDMG	169VULN|27DUST|3CDMG|4ASPD|5DMG|8RCR|aTLV
211	34121 13161	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9BEXP|aZMB
212	34121 53111	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8AART|9BEXP|aZMB
213	34121 63623	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6LIT|7RCR|8ZMB|9LWND|aAART
214	14132 31434	   	193.69	DCR|4VULN|1ASPD|1CDMG	1FEWX|2TSLARM|347aVULN|5CDMG|6RCR|8CGEN|9ASPD
215	14135 32214	   	193.69	DCR|4VULN|1DMG|1CDMG	1FEWX|2TSLARM|345aVULN|6RCR|7DMG|8MLV|9CDMG
216	31315 33134	   	193.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	179VULN|2BEXP|3LWND|4MDPS|5AART|6RCR|8ASPD|aDUR
217	31315 33524	   	193.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	178VULN|2BEXP|3LWND|4MDPS|5AART|6RCR|9ASPD|aDUR
218	36324 42213	   	193.63	DCR|2VULN|2DMG|1MDPS|2ASPD	19VULN|2MDPS|3RMIN|49ASPD|59DMG|6BELT|7RCR|8MBVNT|9BPWR|aERES
219	33453 22136	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	15VULN|2DUST|3ASPD|47DUR|6RCR|8CDMG|9BEXP|aDMG
220	34121 13121	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9DUST|aZMB
221	34121 33161	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9BEXP|aZMB
222	34121 53121	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8AART|9DUST|aZMB
223	14132 31134	   	193.59	DCR|4VULN|1ASPD|1CDMG	1FEWX|2TSLARM|347aVULN|5CDMG|6RCR|8ERES|9ASPD
224	54132 31134	   	193.59	DCR|4VULN|1ASPD|1CDMG	1BEXP|2TSLARM|347aVULN|5CDMG|6RCR|8ERES|9ASPD
225	14135 31314	   	193.59	DCR|4VULN|1DMG|1CDMG|1AAC	1FEWX|2TSLARM|345aVULN|6RCR|7AAC|8DMG|9CDMG
226	33315 33524	   	193.58	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	178VULN|2DUST|3LWND|4MDPS|5AART|6RCR|9ASPD|aDUR
227	33512 52352	   	193.56	DCR|2VULN|2DMG|1ASPD|1CDMG	16VULN|27DUST|3CDMG|4ASPD|59DMG|8RCR|aLHND
228	33512 52353	   	193.56	DCR|2VULN|2DMG|1ASPD|1CDMG	16VULN|27DUST|3CDMG|4ASPD|59DMG|8RCR|aMLV
229	32333 64322	   	193.55	DCR|3VULN|2AART|1ASPD	156VULN|24MLV|37AART|8RMIN|9ASPD|aRCR
230	33552 51233	   	193.52	DCR|3VULN|1AART|1DMG|1CDMG	169VULN|2DUST|3CDMG|4ERES|5DMG|7CGEN|8AART|aRCR
231	34121 33121	   	193.50	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9DUST|aZMB
232	44132 31134	   	193.49	DCR|4VULN|1ASPD|1CDMG	1DUST|2TSLARM|347aVULN|5CDMG|6RCR|8ERES|9ASPD
233	31521 21213	   	193.48	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|29BEXP|3CDMG|4LEGI|56DMG|6BPWR|7AELBLL|8AART|aRCR
234	31521 21222	   	193.48	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2BEXP|3CDMG|4LEGI|56DMG|6BPWR|7AELBLL|8AART|9LWND|aRCR
235	31521 21243	   	193.48	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2BEXP|3CDMG|4LEGI|56DMG|6BPWR|79AELBLL|8AART|aRCR
236	31521 23122	   	193.48	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2BEXP|3CDMG|4LEGI|56DMG|6BPWR|7LHND|8AART|9DMSP|aRCR
237	33512 52351	   	193.46	DCR|2VULN|2DMG|1ASPD|1CDMG	16VULN|27DUST|3CDMG|4ASPD|59DMG|8RCR|aTLV
238	34121 13153	   	193.46	DCR|3VULN|1AART|1ASPD|1ZMB|1SELL	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9SELL|aZMB
239	34121 53153	   	193.46	DCR|3VULN|1AART|1ASPD|1ZMB|1SELL	123VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8AART|9SELL|aZMB
240	33521 21212	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|7AELBLL|8AART|9BEXP|aRCR
241	33521 21222	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|7AELBLL|8AART|9LHND|aRCR
242	33521 21243	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|79AELBLL|8AART|aRCR
243	33521 23122	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|7LHND|8AART|9DMSP|aRCR
244	34121 33153	   	193.36	DCR|3VULN|1AART|1ASPD|1ZMB|1SELL	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9SELL|aZMB
245	34113 83241	 * 	193.31	DCR|5VULN|1AART	12389VULN|2BPWR|4ERES|5MBVNT|6BEXP|7RCR|aAART
246	32333 45252	   	193.22	DCR|4VULN|1AART|1DMG|1AAC	1579VULN|24MLV|3AART|6DMG|8AAC|aRCR
247	32333 45352	   	193.22	DCR|4VULN|1AART|1DMG	1579VULN|24MLV|3AART|6DMG|8ERES|aRCR
248	34121 61116	   	193.22	DCR|4VULN|1AART|1ASPD	1238VULN|2BPWR|4ASPD|5AIRARM|6LIT|7RMIN|9AART|aRCR
249	31361 23152	   	193.16	DCR|2VULN|2AART|2DMG|1SELL	16VULN|2BEXP|3LWND|4SELL|56DMG|6BPWR|7LHND|89AART|aRCR
250	33361 23152	   	193.06	DCR|2VULN|2AART|2DMG|1SELL	16VULN|2DUST|3LWND|4SELL|56DMG|6BPWR|7LHND|89AART|aRCR
251	34123 34261	   	193.02	DCR|3VULN|1AART|1ASPD|2ZMB	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7aZMB|8AART|9RCR
252	36522 23613	 * 	192.93	DCR|3VULN|3ASPD|1MDPS|1ZMB|1SELL	167VULN|2MDPS|346ASPD|5SELL|6BPWR|8DMSP|9RCR|aZMB
253	32314 14125	   	192.78	DCR|2VULN|2DMG|1AART|2ZMB	16VULN|2MLV|3AART|4TSLFST|56ZMB|6BPWR|7aDMG|8FEWX|9RCR
254	31451 21111	   	192.65	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2BEXP|38ASPD|4DUR|5FEWX|6RCR|7DMG|9ZMB|aCDMG
255	33144 26111	   	192.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2DUST|3DUR|4FEWX|5DMG|6RCR|78ASPD|9ZMB|aCDMG
256	33451 21111	   	192.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2DUST|38ASPD|4DUR|5FEWX|6RCR|7DMG|9ZMB|aCDMG
257	36521 21413	   	192.55	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|8CDMG|9DUR|aZMB
258	14135 36212	   	192.15	DCR|3VULN|1AART|1NUKE|1AAC	1FEWX|2TSLARM|345VULN|6RCR|7MULFIG|8AART|9AAC|aNUKE
259	33221 31655	   	192.07	DCR|3VULN|2ASPD|1DMG	16aVULN|2DUST|3aCGEN|4AME|5RPLT|7DMG|8RCR|9aASPD|aBPWR
260	36523 21623	   	192.06	DCR|3VULN|1MDPS|2ASPD|1CDMG	159VULN|2MDPS|34ASPD|6RCR|7AME|8CDMG|aCGEN
261	33433 26235	   	192.06	DCR|3VULN|2ASPD|1CDMG	158VULN|2DUST|37ASPD|49BEXP|6RCR|aCDMG
262	34323 32261	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|2BPWR|3DMSP|4ASPD|5RPLT|6CGEN|7DMG|8AART|9RCR|aZMB
263	31461 21331	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	17VULN|2BEXP|3ASPD|4RMIN|5RPLT|6DUR|8RCR|9AART|aDMG
264	34121 23416	   	192.01	DCR|5VULN|1ASPD|1DUR	12379VULN|2BPWR|4ASPD|5AIRARM|6DUR|8RCVC|aRCR
265	36523 21621	   	191.96	DCR|3VULN|1MDPS|2ASPD|1CDMG	159VULN|2MDPS|34ASPD|6RCR|7AME|8CDMG|aERES
266	36523 23623	   	191.96	DCR|3VULN|1MDPS|2ASPD|1CDMG	159VULN|2MDPS|34ASPD|6RCR|7TLV|8CDMG|aCGEN
267	31166 23136	   	191.95	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1aVULN|2BEXP|3DUR|4SELL|5CDMG|6RCR|7ASPD|8AELBLL|9AART
268	31315 35134	 * 	191.92	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	19VULN|2BEXP|3LWND|4MDPS|57AART|6RCR|8ASPD|aDUR
269	33461 21331	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	17VULN|2DUST|3ASPD|4RMIN|5RPLT|6DUR|8RCR|9AART|aDMG
270	31161 24132	   	191.91	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR|1SELL	16VULN|2BEXP|3DUR|4SELL|56DMG|6BPWR|7ASPD|8BASFIG|9ZMB|aRCR
271	31161 24232	   	191.91	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR|1SELL	16VULN|2BEXP|3DUR|4SELL|56DMG|6BPWR|7ASPD|8BASARM|9ZMB|aRCR
272	54132 33353	   	191.89	DCR|3VULN|1AART|1CDMG|1ZMB	1BEXP|2TSLARM|349VULN|5CDMG|6RCR|7RCVC|8AART|aZMB
273	31451 21432	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8CDMG|9AART|aAME
274	32363 16423	   	191.86	DCR|2VULN|2AART|1DMG|1CDMG	16VULN|2MLV|37AART|4CDMG|5DUST|8DMG|9RMIN|aRCR
275	36523 23621	   	191.86	DCR|3VULN|1MDPS|2ASPD|1CDMG	159VULN|2MDPS|34ASPD|6RCR|7TLV|8CDMG|aERES
276	31512 62444	   	191.81	DCR|3VULN|1ASPD|1DMG|1CDMG	18aVULN|2BEXP|3CDMG|4ASPD|5DMG|6MBVNT|7LEGI|9RCR
277	44132 33353	   	191.79	DCR|3VULN|1AART|1CDMG|1ZMB	1DUST|2TSLARM|349VULN|5CDMG|6RCR|7RCVC|8AART|aZMB
278	33451 21432	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|8CDMG|9AART|aAME
279	33525 31152	   	191.76	DCR|2VULN|2AART|1DMG|1CDMG	16VULN|2DUST|3CDMG|4LEGI|5LWND|7DMG|89AART|aRCR
280	33512 62444	   	191.71	DCR|3VULN|1ASPD|1DMG|1CDMG	18aVULN|2DUST|3CDMG|4ASPD|5DMG|6MBVNT|7LEGI|9RCR
281	34322 36352	   	191.69	DCR|3VULN|2ASPD|1AART	129VULN|2BPWR|3DMSP|48ASPD|5LHND|6AELBLL|7AART|aRCR
282	34121 13314	   	191.69	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8LHND|9CDMG
283	34121 53314	   	191.69	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8LHND|9CDMG
284	32362 36363	   	191.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2MLV|37AART|4CDMG|5RMIN|6DMG|8ASPD|9CGEN|aRCR
285	31451 21533	   	191.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8SELL|9AART|aCDMG
286	34121 13614	   	191.59	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8DUST|9CDMG
287	34121 33314	   	191.59	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8LHND|9CDMG
288	31512 62447	   	191.56	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|2BEXP|3CDMG|4ASPD|5aDMG|6MBVNT|7LEGI|9RCR
289	33433 26262	   	191.56	DCR|4VULN|2ASPD	158aVULN|2DUST|37ASPD|4BEXP|6RCR|9ERES
290	33451 21533	   	191.53	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|8SELL|9AART|aCDMG
291	36521 21221	 * 	191.50	DCR|1MDPS|2DMG|2ASPD|1VULN|1CDMG	1VULN|2MDPS|34ASPD|5FEWX|6RCR|79DMG|8AME|aCDMG
292	31453 22235	   	191.49	DCR|3VULN|1ASPD|1CDMG|2DUR	158VULN|29BEXP|3ASPD|47DUR|6RCR|aCDMG
293	34121 33614	   	191.49	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8DUST|9CDMG
294	34111 23252	   	191.48	DCR|3VULN|1AART|1NUKE|1DUR	123VULN|2BPWR|4ERES|5MSLREG|6DUR|7RCR|8BASARM|9AART|aNUKE
295	31512 23613	   	191.27	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB	1VULN|2BEXP|3CDMG|478ASPD|5DMG|6CGEN|9RCR|aZMB
296	31453 22522	   	191.25	DCR|3VULN|1ASPD|1CDMG|2DUR|1SELL	15aVULN|2BEXP|3ASPD|47DUR|6RCR|8SELL|9CDMG
297	33512 23613	   	191.17	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB	1VULN|2DUST|3CDMG|478ASPD|5DMG|6CGEN|9RCR|aZMB
298	33453 22522	   	191.15	DCR|3VULN|1ASPD|1CDMG|2DUR|1SELL	15aVULN|2DUST|3ASPD|47DUR|6RCR|8SELL|9CDMG
299	33433 22331	   	191.09	DCR|4VULN|1ASPD|2DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79DUR|9BPWR|aLIT
300	33433 22332	   	191.09	DCR|4VULN|1ASPD|2DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79DUR|9BPWR|aMLV
301	33433 22333	   	191.09	DCR|4VULN|1ASPD|2DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79DUR|9BPWR|aRCVC
302	33433 22334	   	191.09	DCR|4VULN|1ASPD|2DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79DUR|9BPWR|aCGEN
303	33433 22335	   	191.09	DCR|4VULN|1ASPD|2DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79DUR|9BPWR|aLWND
304	26311 31451	 * 	191.08	DCR|2DMG|2ASPD|1VULN|1AART|1SELL	18LIT|28DMG|3RPLT|4SELL|5AME|6VULN|78ASPD|8BPWR|9AART|aRCR
305	33433 26112	   	191.03	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	15VULN|2DUST|37ASPD|4BEXP|6RCR|8CDMG|9AAC|aAART
306	32361 33661	   	191.02	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2ZMB	1VULN|2MLV|3AART|4CDMG|5ERES|6DMG|7aZMB|8ASPD|9RCR
307	31453 23222	   	190.99	DCR|3VULN|2ASPD|1AAC|1DUR	158VULN|2BEXP|37ASPD|4DUR|6RCR|9RPLT|aAAC
308	31453 23234	   	190.99	DCR|3VULN|2ASPD|1AAC|1DUR	158VULN|29BEXP|37ASPD|4DUR|6RCR|aAAC
309	31453 22262	   	190.99	DCR|4VULN|1ASPD|2DUR	158aVULN|2BEXP|3ASPD|47DUR|6RCR|9ERES
310	26313 31451	 * 	190.98	DCR|2DMG|2ASPD|1VULN|1AART|1SELL	18LIT|28DMG|3RPLT|4SELL|5ERES|6VULN|78ASPD|8BPWR|9AART|aRCR
311	36521 21113	 * 	190.97	DCR|3ASPD|2VULN|1MDPS|1DMG	1aVULN|2MDPS|348ASPD|5FEWX|6RCR|7DMG|9MULARM
312	33453 23222	   	190.89	DCR|3VULN|2ASPD|1AAC|1DUR	158VULN|2DUST|37ASPD|4DUR|6RCR|9RPLT|aAAC
313	33453 22262	   	190.89	DCR|4VULN|1ASPD|2DUR	158aVULN|2DUST|3ASPD|47DUR|6RCR|9ERES
314	34123 33652	   	190.84	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7DUR|8DMG|9RCR|aAAC
315	36314 42211	   	190.83	DCR|3VULN|2DMG|1MDPS|2ZMB	19aVULN|2MDPS|3RMIN|49ZMB|59DMG|6BELT|7RCR|8MBVNT|9BPWR
316	33112 23456	 * 	190.82	DCR|3VULN|1MDPS|2CDMG|1ASPD|1NUKE|2DUR	158VULN|2DUST|38DUR|4MDPS|68CDMG|7NUKE|8BPWR|9ASPD|aRCR
317	31514 16121	   	190.71	DCR|2ASPD|1VULN|2CDMG|1DMG|1ZMB	1VULN|2BEXP|39CDMG|49ASPD|5SPLREG|69MSLREG|7ZMB|8DMG|9BPWR|aRCR
318	33514 16121	   	190.61	DCR|2ASPD|1VULN|2CDMG|1DMG|1ZMB	1VULN|2DUST|39CDMG|49ASPD|5SPLREG|69MSLREG|7ZMB|8DMG|9BPWR|aRCR
319	31453 22112	   	190.46	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	15VULN|2BEXP|3ASPD|47DUR|6RCR|8CDMG|9AAC|aAART
320	36522 22432	 * 	190.44	DCR|3ASPD|2VULN|1MDPS|1AART|1SELL	16VULN|2MDPS|346ASPD|5SELL|6BPWR|7FEWX|8RCR|9AART|aERES
321	36522 22433	 * 	190.44	DCR|3ASPD|2VULN|1MDPS|1AART|1SELL	16VULN|2MDPS|346ASPD|5SELL|6BPWR|7FEWX|8RCR|9AART|aCANSTR
322	33431 21311	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	18VULN|2DUST|3ASPD|4BEXP|5FEWX|6RCR|7DMG|9ZMB|aCDMG
323	33431 21442	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1aVULN|2DUST|3ASPD|4BEXP|5FEWX|6RCR|7DMG|8CDMG|9ZMB
