0	Index      	 *	Score 	Summary	Detail	
1	34123 32262	 * 	218.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7DMG|8AART|9RCR|aMDPS
163	36521 21315	   	196.68	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB|1DUR	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9ZMB|aDUR
164	33433 22336	 * 	196.14	DCR|4VULN|1ASPD|3DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79aDUR|9BPWR
165	31451 21361	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|9LHND|aAART
166	31512 51213	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16VULN|29BEXP|3CDMG|4ASPD|5DMG|7CGEN|8AART|aRCR
167	31451 21321	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|9LEGI|aAART
168	31451 21342	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|9DUST|aAART
169	33144 26332	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2DUST|3DUR|4FEWX|5DMG|6RCR|7ASPD|9BEXP|aAART
170	33433 22422	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15VULN|2DUST|3ASPD|4BEXP|6RCR|7DUR|8FEWX|9DMG|aAART
171	33451 21332	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|9BEXP|aAART
172	31451 21421	   	195.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	19VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8aCDMG
173	33144 26321	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2DUST|3DUR|4FEWX|5DMG|6RCR|7ASPD|9LEGI|aAART
174	33451 21321	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|9LEGI|aAART
175	33433 22651	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	15VULN|2DUST|3ASPD|4BEXP|6RCR|7DUR|8aCDMG|9DMG
176	33451 21421	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	19VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|8aCDMG
177	22532 53521	 * 	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LIT|2FEWX|3aAART|4ASPD|5DMG|6CDMG|7VULN|8RCR|9LWND
178	32333 64362	 * 	195.55	DCR|3VULN|2AART|1ASPD	156VULN|24MLV|37AART|8RMIN|9RCR|aASPD
179	31451 21531	   	195.45	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR|1SELL	1VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8SELL|9AART|aNUKE
180	34121 53633	 * 	195.40	DCR|4VULN|1ASPD|1NUKE	1238VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|9TLV|aNUKE
181	33451 21531	   	195.35	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR|1SELL	1VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|8SELL|9AART|aNUKE
182	31453 22226	   	195.31	DCR|3VULN|1ASPD|1DMG|2DUR	158VULN|2BEXP|3ASPD|47DUR|6RCR|9RPLT|aDMG
183	34121 13261	 * 	195.26	DCR|4VULN|1ASPD|1DMG|1SELL	1239VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8SELL|aDMG
184	34121 53261	 * 	195.26	DCR|4VULN|1ASPD|1DMG|1SELL	1239VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8SELL|aDMG
185	32314 14126	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	16VULN|2MLV|3AART|4TSLFST|56ZMB|6BPWR|7DMG|8FEWX|9RCR|aASPD
186	32361 33663	   	195.23	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1VULN|2MLV|3AART|4aCDMG|5ERES|6DMG|7ZMB|8ASPD|9RCR
187	33453 22226	   	195.21	DCR|3VULN|1ASPD|1DMG|2DUR	158VULN|2DUST|3ASPD|47DUR|6RCR|9RPLT|aDMG
188	34121 33261	 * 	195.16	DCR|4VULN|1ASPD|1DMG|1SELL	1239VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8SELL|aDMG
189	14135 32326	 * 	195.03	DCR|4VULN|2DMG	1FEWX|2TSLARM|345aVULN|6RCR|78DMG|9RMIN
190	14135 32316	   	194.93	DCR|4VULN|2DMG	1FEWX|2TSLARM|345aVULN|6RCR|78DMG|9TLV
191	34161 13152	   	194.56	DCR|4VULN|1DMG|1CDMG|1AAC	1236VULN|2BPWR|4CDMG|5SPLJET|7DMG|8LHND|9RCR|aAAC
192	31453 23232	   	194.55	DCR|3VULN|2ASPD|1ZMB|1DUR	158VULN|29BEXP|37ASPD|4DUR|6RCR|aZMB
193	33452 11621	   	194.47	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1aVULN|2DUST|3ASPD|4DUR|5SELL|6ZMB|7DMG|8RCR|9CDMG
194	33433 26131	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG	15VULN|2DUST|37ASPD|49BEXP|6RCR|8CDMG|aDMG
195	36521 21334	   	194.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9BEXP|aCDMG
196	36521 21324	   	194.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9LEGI|aCDMG
197	36521 21351	   	194.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9ERES|aCDMG
198	54132 33353	   	194.10	DCR|3VULN|1AART|1CDMG|1ZMB	1BEXP|2TSLARM|349VULN|5CDMG|6RCR|7RCVC|8AART|aZMB
199	32232 54115	   	194.02	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	17VULN|27MLV|3FEWX|4BEXP|57ASPD|6AART|7BPWR|8AAC|9DMG|aRCR
200	44132 33353	   	194.00	DCR|3VULN|1AART|1CDMG|1ZMB	1DUST|2TSLARM|349VULN|5CDMG|6RCR|7RCVC|8AART|aZMB
201	34121 23416	   	193.91	DCR|5VULN|1ASPD|1DUR	12379VULN|2BPWR|4ASPD|5AIRARM|6DUR|8RCVC|aRCR
202	33411 31621	 * 	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	16aVULN|2DUST|3ASPD|4CGEN|5RPLT|7DMG|8RCR|9CDMG
203	34121 13463	 * 	193.87	DCR|3VULN|2ASPD|1NUKE	123VULN|2BPWR|49ASPD|5AIRARM|6AME|7RCR|8RMIN|aNUKE
204	33512 52342	   	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	169VULN|27DUST|3CDMG|4ASPD|5DMG|8RCR|aLHND
205	33512 52343	   	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	169VULN|27DUST|3CDMG|4ASPD|5DMG|8RCR|aMLV
206	14135 23141	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1FEWX|2TSLARM|3456VULN|7DUR|8AART|9RCR|aZMB
207	31453 21136	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	15aVULN|2BEXP|3ASPD|4DUR|6RCR|7AME|8AELBLL|9AART
208	34121 33463	   	193.77	DCR|3VULN|2ASPD|1NUKE	123VULN|2BPWR|49ASPD|5AIRARM|6TLV|7RCR|8RMIN|aNUKE
209	36324 42214	   	193.73	DCR|2VULN|2DMG|1MDPS|2ASPD	19VULN|2MDPS|3RMIN|49ASPD|59DMG|6BELT|7RCR|8MBVNT|9BPWR|aCGEN
210	31453 22131	   	193.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	15VULN|29BEXP|3ASPD|47DUR|6RCR|8CDMG|aDMG
211	33512 52341	   	193.71	DCR|3VULN|1ASPD|1DMG|1CDMG	169VULN|27DUST|3CDMG|4ASPD|5DMG|8RCR|aTLV
212	34121 13161	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9BEXP|aZMB
213	34121 53111	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8AART|9BEXP|aZMB
214	34121 63623	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6LIT|7RCR|8ZMB|9LWND|aAART
215	14132 31434	   	193.69	DCR|4VULN|1ASPD|1CDMG	1FEWX|2TSLARM|347aVULN|5CDMG|6RCR|8CGEN|9ASPD
216	14135 32214	   	193.69	DCR|4VULN|1DMG|1CDMG	1FEWX|2TSLARM|345aVULN|6RCR|7DMG|8MLV|9CDMG
217	31315 33134	   	193.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	179VULN|2BEXP|3LWND|4MDPS|5AART|6RCR|8ASPD|aDUR
218	31315 33524	   	193.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	178VULN|2BEXP|3LWND|4MDPS|5AART|6RCR|9ASPD|aDUR
219	36324 42213	   	193.63	DCR|2VULN|2DMG|1MDPS|2ASPD	19VULN|2MDPS|3RMIN|49ASPD|59DMG|6BELT|7RCR|8MBVNT|9BPWR|aERES
220	33453 22136	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	15VULN|2DUST|3ASPD|47DUR|6RCR|8CDMG|9BEXP|aDMG
221	34121 13121	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9DUST|aZMB
222	34121 33161	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9BEXP|aZMB
223	34121 53121	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8AART|9DUST|aZMB
224	14132 31134	   	193.59	DCR|4VULN|1ASPD|1CDMG	1FEWX|2TSLARM|347aVULN|5CDMG|6RCR|8ERES|9ASPD
225	54132 31134	   	193.59	DCR|4VULN|1ASPD|1CDMG	1BEXP|2TSLARM|347aVULN|5CDMG|6RCR|8ERES|9ASPD
226	14135 31314	   	193.59	DCR|4VULN|1DMG|1CDMG|1AAC	1FEWX|2TSLARM|345aVULN|6RCR|7AAC|8DMG|9CDMG
227	33315 33524	   	193.58	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	178VULN|2DUST|3LWND|4MDPS|5AART|6RCR|9ASPD|aDUR
228	33512 52352	   	193.56	DCR|2VULN|2DMG|1ASPD|1CDMG	16VULN|27DUST|3CDMG|4ASPD|59DMG|8RCR|aLHND
229	33512 52353	   	193.56	DCR|2VULN|2DMG|1ASPD|1CDMG	16VULN|27DUST|3CDMG|4ASPD|59DMG|8RCR|aMLV
230	32333 64322	   	193.55	DCR|3VULN|2AART|1ASPD	156VULN|24MLV|37AART|8RMIN|9ASPD|aRCR
231	33552 51233	   	193.52	DCR|3VULN|1AART|1DMG|1CDMG	169VULN|2DUST|3CDMG|4ERES|5DMG|7CGEN|8AART|aRCR
232	34121 33121	   	193.50	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9DUST|aZMB
233	44132 31134	   	193.49	DCR|4VULN|1ASPD|1CDMG	1DUST|2TSLARM|347aVULN|5CDMG|6RCR|8ERES|9ASPD
234	31521 21213	   	193.48	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|29BEXP|3CDMG|4LEGI|56DMG|6BPWR|7AELBLL|8AART|aRCR
235	31521 21222	   	193.48	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2BEXP|3CDMG|4LEGI|56DMG|6BPWR|7AELBLL|8AART|9LWND|aRCR
236	31521 21243	   	193.48	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2BEXP|3CDMG|4LEGI|56DMG|6BPWR|79AELBLL|8AART|aRCR
237	31521 23122	   	193.48	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2BEXP|3CDMG|4LEGI|56DMG|6BPWR|7LHND|8AART|9DMSP|aRCR
238	33512 52351	   	193.46	DCR|2VULN|2DMG|1ASPD|1CDMG	16VULN|27DUST|3CDMG|4ASPD|59DMG|8RCR|aTLV
239	33521 21212	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|7AELBLL|8AART|9BEXP|aRCR
240	33521 21222	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|7AELBLL|8AART|9LHND|aRCR
241	33521 21243	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|79AELBLL|8AART|aRCR
242	33521 23122	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|7LHND|8AART|9DMSP|aRCR
243	34113 83241	 * 	193.31	DCR|5VULN|1AART	12389VULN|2BPWR|4ERES|5MBVNT|6BEXP|7RCR|aAART
244	32333 45252	   	193.22	DCR|4VULN|1AART|1DMG|1AAC	1579VULN|24MLV|3AART|6DMG|8AAC|aRCR
245	32333 45352	   	193.22	DCR|4VULN|1AART|1DMG	1579VULN|24MLV|3AART|6DMG|8ERES|aRCR
246	34121 61116	   	193.22	DCR|4VULN|1AART|1ASPD	1238VULN|2BPWR|4ASPD|5AIRARM|6LIT|7RMIN|9AART|aRCR
247	31361 23152	   	193.16	DCR|2VULN|2AART|2DMG|1SELL	16VULN|2BEXP|3LWND|4SELL|56DMG|6BPWR|7LHND|89AART|aRCR
248	33361 23152	   	193.06	DCR|2VULN|2AART|2DMG|1SELL	16VULN|2DUST|3LWND|4SELL|56DMG|6BPWR|7LHND|89AART|aRCR
249	34123 34261	   	193.02	DCR|3VULN|1AART|1ASPD|2ZMB	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7aZMB|8AART|9RCR
250	36522 23613	 * 	192.93	DCR|3VULN|3ASPD|1MDPS|1ZMB|1SELL	167VULN|2MDPS|346ASPD|5SELL|6BPWR|8DMSP|9RCR|aZMB
251	32314 14125	   	192.78	DCR|2VULN|2DMG|1AART|2ZMB	16VULN|2MLV|3AART|4TSLFST|56ZMB|6BPWR|7aDMG|8FEWX|9RCR
252	31451 21111	   	192.65	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2BEXP|38ASPD|4DUR|5FEWX|6RCR|7DMG|9ZMB|aCDMG
253	33144 26111	   	192.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2DUST|3DUR|4FEWX|5DMG|6RCR|78ASPD|9ZMB|aCDMG
254	33451 21111	   	192.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2DUST|38ASPD|4DUR|5FEWX|6RCR|7DMG|9ZMB|aCDMG
255	36521 21413	   	192.55	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|8CDMG|9DUR|aZMB
256	33433 22333	   	192.39	DCR|4VULN|1ASPD|2DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79DUR|9BPWR|aRCVC
257	14135 36212	   	192.15	DCR|3VULN|1AART|1NUKE|1AAC	1FEWX|2TSLARM|345VULN|6RCR|7MULFIG|8AART|9AAC|aNUKE
258	34113 24811	   	192.09	DCR|4VULN|1ASPD|1CDMG	1237VULN|2BPWR|4ERES|5MBVNT|6RCVC|8RCR|9CDMG|aASPD
259	33221 31655	   	192.07	DCR|3VULN|2ASPD|1DMG	16aVULN|2DUST|3aCGEN|4AME|5RPLT|7DMG|8RCR|9aASPD|aBPWR
260	36523 21623	   	192.06	DCR|3VULN|1MDPS|2ASPD|1CDMG	159VULN|2MDPS|34ASPD|6RCR|7AME|8CDMG|aCGEN
261	33433 26235	   	192.06	DCR|3VULN|2ASPD|1CDMG	158VULN|2DUST|37ASPD|49BEXP|6RCR|aCDMG
262	34323 32261	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|2BPWR|3DMSP|4ASPD|5RPLT|6CGEN|7DMG|8AART|9RCR|aZMB
263	31461 21331	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	17VULN|2BEXP|3ASPD|4RMIN|5RPLT|6DUR|8RCR|9AART|aDMG
264	36523 21621	   	191.96	DCR|3VULN|1MDPS|2ASPD|1CDMG	159VULN|2MDPS|34ASPD|6RCR|7AME|8CDMG|aERES
265	36523 23623	   	191.96	DCR|3VULN|1MDPS|2ASPD|1CDMG	159VULN|2MDPS|34ASPD|6RCR|7TLV|8CDMG|aCGEN
266	31166 23136	   	191.95	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1aVULN|2BEXP|3DUR|4SELL|5CDMG|6RCR|7ASPD|8AELBLL|9AART
267	31315 35134	 * 	191.92	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	19VULN|2BEXP|3LWND|4MDPS|57AART|6RCR|8ASPD|aDUR
268	33461 21331	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	17VULN|2DUST|3ASPD|4RMIN|5RPLT|6DUR|8RCR|9AART|aDMG
269	31161 24132	   	191.91	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR|1SELL	16VULN|2BEXP|3DUR|4SELL|56DMG|6BPWR|7ASPD|8BASFIG|9ZMB|aRCR
270	31161 24232	   	191.91	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR|1SELL	16VULN|2BEXP|3DUR|4SELL|56DMG|6BPWR|7ASPD|8BASARM|9ZMB|aRCR
271	31451 21432	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8CDMG|9AART|aAME
272	32363 16423	   	191.86	DCR|2VULN|2AART|1DMG|1CDMG	16VULN|2MLV|37AART|4CDMG|5DUST|8DMG|9RMIN|aRCR
273	36523 23621	   	191.86	DCR|3VULN|1MDPS|2ASPD|1CDMG	159VULN|2MDPS|34ASPD|6RCR|7TLV|8CDMG|aERES
274	34126 62232	 * 	191.82	5VULN|2DMG|2ASPD|1AART	1239aVULN|29BPWR|49ASPD|5RCVC|69DMG|7AART|8BELT
275	31512 62444	   	191.81	DCR|3VULN|1ASPD|1DMG|1CDMG	18aVULN|2BEXP|3CDMG|4ASPD|5DMG|6MBVNT|7LEGI|9RCR
276	33451 21432	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|8CDMG|9AART|aAME
277	33525 31152	   	191.76	DCR|2VULN|2AART|1DMG|1CDMG	16VULN|2DUST|3CDMG|4LEGI|5LWND|7DMG|89AART|aRCR
278	33512 62444	   	191.71	DCR|3VULN|1ASPD|1DMG|1CDMG	18aVULN|2DUST|3CDMG|4ASPD|5DMG|6MBVNT|7LEGI|9RCR
279	34322 36352	   	191.69	DCR|3VULN|2ASPD|1AART	129VULN|2BPWR|3DMSP|48ASPD|5LHND|6AELBLL|7AART|aRCR
280	34121 13314	   	191.69	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8LHND|9CDMG
281	34121 53314	   	191.69	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8LHND|9CDMG
282	32362 36363	   	191.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2MLV|37AART|4CDMG|5RMIN|6DMG|8ASPD|9CGEN|aRCR
283	31451 21533	   	191.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8SELL|9AART|aCDMG
284	34121 13614	   	191.59	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8DUST|9CDMG
285	34121 33314	   	191.59	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8LHND|9CDMG
286	31521 22354	   	191.57	DCR|2VULN|2DMG|1ASPD|1CDMG	16VULN|2BEXP|3CDMG|4LEGI|56DMG|6BPWR|7TLV|8RCVC|9ASPD|aRCR
287	31512 62447	   	191.56	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|2BEXP|3CDMG|4ASPD|5aDMG|6MBVNT|7LEGI|9RCR
288	33433 26262	   	191.56	DCR|4VULN|2ASPD	158aVULN|2DUST|37ASPD|4BEXP|6RCR|9ERES
289	33451 21533	   	191.53	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|8SELL|9AART|aCDMG
290	36521 21221	 * 	191.50	DCR|1MDPS|2DMG|2ASPD|1VULN|1CDMG	1VULN|2MDPS|34ASPD|5FEWX|6RCR|79DMG|8AME|aCDMG
291	31453 22235	   	191.49	DCR|3VULN|1ASPD|1CDMG|2DUR	158VULN|29BEXP|3ASPD|47DUR|6RCR|aCDMG
292	34121 33614	   	191.49	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8DUST|9CDMG
293	34111 23252	   	191.48	DCR|3VULN|1AART|1NUKE|1DUR	123VULN|2BPWR|4ERES|5MSLREG|6DUR|7RCR|8BASARM|9AART|aNUKE
294	33521 22354	   	191.47	DCR|2VULN|2DMG|1ASPD|1CDMG	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|7TLV|8RCVC|9ASPD|aRCR
295	31512 23613	   	191.27	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB	1VULN|2BEXP|3CDMG|478ASPD|5DMG|6CGEN|9RCR|aZMB
296	31453 22522	   	191.25	DCR|3VULN|1ASPD|1CDMG|2DUR|1SELL	15aVULN|2BEXP|3ASPD|47DUR|6RCR|8SELL|9CDMG
297	33512 23613	   	191.17	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB	1VULN|2DUST|3CDMG|478ASPD|5DMG|6CGEN|9RCR|aZMB
298	33453 22522	   	191.15	DCR|3VULN|1ASPD|1CDMG|2DUR|1SELL	15aVULN|2DUST|3ASPD|47DUR|6RCR|8SELL|9CDMG
299	33433 22331	   	191.09	DCR|4VULN|1ASPD|2DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79DUR|9BPWR|aLIT
300	33433 22332	   	191.09	DCR|4VULN|1ASPD|2DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79DUR|9BPWR|aMLV
301	33433 22334	   	191.09	DCR|4VULN|1ASPD|2DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79DUR|9BPWR|aCGEN
302	33433 22335	   	191.09	DCR|4VULN|1ASPD|2DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79DUR|9BPWR|aLWND
303	26311 31451	 * 	191.08	DCR|2DMG|2ASPD|1VULN|1AART|1SELL	18LIT|28DMG|3RPLT|4SELL|5AME|6VULN|78ASPD|8BPWR|9AART|aRCR
304	33433 26112	   	191.03	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	15VULN|2DUST|37ASPD|4BEXP|6RCR|8CDMG|9AAC|aAART
305	36122 21133	   	191.02	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9RCVC|aDMG
306	36122 31153	   	191.02	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	18VULN|2MDPS|3LHND|48CDMG|5AART|68CGEN|7RCR|8BPWR|9RCVC|aDMG
307	32361 33661	   	191.02	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2ZMB	1VULN|2MLV|3AART|4CDMG|5ERES|6DMG|7aZMB|8ASPD|9RCR
308	31453 23222	   	190.99	DCR|3VULN|2ASPD|1AAC|1DUR	158VULN|2BEXP|37ASPD|4DUR|6RCR|9RPLT|aAAC
309	31453 23234	   	190.99	DCR|3VULN|2ASPD|1AAC|1DUR	158VULN|29BEXP|37ASPD|4DUR|6RCR|aAAC
310	31453 22262	   	190.99	DCR|4VULN|1ASPD|2DUR	158aVULN|2BEXP|3ASPD|47DUR|6RCR|9ERES
311	26313 31451	 * 	190.98	DCR|2DMG|2ASPD|1VULN|1AART|1SELL	18LIT|28DMG|3RPLT|4SELL|5ERES|6VULN|78ASPD|8BPWR|9AART|aRCR
312	36521 21113	 * 	190.97	DCR|3ASPD|2VULN|1MDPS|1DMG	1aVULN|2MDPS|348ASPD|5FEWX|6RCR|7DMG|9MULARM
313	33453 23222	   	190.89	DCR|3VULN|2ASPD|1AAC|1DUR	158VULN|2DUST|37ASPD|4DUR|6RCR|9RPLT|aAAC
314	33453 22262	   	190.89	DCR|4VULN|1ASPD|2DUR	158aVULN|2DUST|3ASPD|47DUR|6RCR|9ERES
315	34123 33652	   	190.84	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7DUR|8DMG|9RCR|aAAC
316	36314 42211	   	190.83	DCR|3VULN|2DMG|1MDPS|2ZMB	19aVULN|2MDPS|3RMIN|49ZMB|59DMG|6BELT|7RCR|8MBVNT|9BPWR
317	36122 11133	   	190.82	DCR|2VULN|1MDPS|2CDMG|1AART|1DMG	18VULN|2MDPS|3LHND|48CDMG|5AART|68ERES|7RCR|8BPWR|9RCVC|aDMG
318	33112 23456	 * 	190.82	DCR|3VULN|1MDPS|2CDMG|1ASPD|1NUKE|2DUR	158VULN|2DUST|38DUR|4MDPS|68CDMG|7NUKE|8BPWR|9ASPD|aRCR
319	33433 26433	   	190.77	DCR|3VULN|2ASPD|2DUR	159VULN|29DUST|37ASPD|4BEXP|6RCR|89DUR|9BPWR|aRCVC
320	31514 16121	   	190.71	DCR|2ASPD|1VULN|2CDMG|1DMG|1ZMB	1VULN|2BEXP|39CDMG|49ASPD|5SPLREG|69MSLREG|7ZMB|8DMG|9BPWR|aRCR
321	33514 16121	   	190.61	DCR|2ASPD|1VULN|2CDMG|1DMG|1ZMB	1VULN|2DUST|39CDMG|49ASPD|5SPLREG|69MSLREG|7ZMB|8DMG|9BPWR|aRCR
322	21363 53316	   	190.47	DCR|3ASPD|2VULN|1DMG	14LIT|245ASPD|3RPLT|4BPWR|6DMG|7RCR|89VULN|aRCVC
323	31453 22112	   	190.46	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	15VULN|2BEXP|3ASPD|47DUR|6RCR|8CDMG|9AAC|aAART
