0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12344 33532	8	 * 	285.51	DCR|4VULN|3DUR|3CDMG|1DMG	189CDMG|2DMG|3589VULN|4BEXP|6LHND|789DUR|89BPWR|aRCR
166	22622 42263	3	   	259.68	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	17aVULN|2TLV|3RPLT|47LIT|5BELT|67DUR|7BPWR|8CDMG|9RCR
167	21526 33433	3	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	148VULN|2ERES|3TLV|5CDMG|6RCR|7AART|9DMG|aDUR
168	25413 34231	7	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	13aVULN|2AART|3BPWR|4DUR|5DMG|6MBVNT|7CDMG|8TLV|9RCR
169	25553 34231	7	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	14aVULN|2AART|3DUR|5DMG|6MBVNT|7CDMG|8TLV|9RCR
170	12243 53431	5	   	259.59	DCR|2VULN|3DMG|2DUR|3CDMG	137CDMG|237DMG|37BPWR|47DUR|5RCVC|6RCR|8BBNT|9aVULN
171	14363 31326	8	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	1CDMG|289VULN|36TLV|4aDMG|5CGEN|7RCR
172	16363 31326	8	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	1CDMG|26TLV|389VULN|4aDMG|5CGEN|7RCR
173	21222 66531	3	 * 	259.50	DCR|5VULN|1TLV|1DMG	1457aVULN|2ERES|3ZMB|6DMG|8RCR|9TLV
174	12261 53431	2	   	259.49	DCR|2VULN|3DMG|2DUR|3CDMG	137CDMG|247DMG|57DUR|6RCR|7BPWR|8BBNT|9aVULN
175	12361 15213	5	   	259.45	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1CDMG|24DMG|37aVULN|5DUR|6AART|8ASPD|9RCR
176	12366 15213	4	   	259.45	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1CDMG|24DMG|37aVULN|5DUR|6AART|8ASPD|9RCR
177	24132 23322	1	 * 	259.12	DCR|3VULN|3TLV|2DUR|1DMG	127VULN|37DUR|4TBNT|567TLV|7BPWR|8DMG|9CGEN|aRCR
178	24146 23322	1	   	259.12	DCR|3VULN|3TLV|2DUR|1DMG	127VULN|37DUR|467TLV|5TBNT|7BPWR|8DMG|9CGEN|aRCR
179	12226 15411	3	   	259.07	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	13CDMG|23DMG|3BPWR|47VULN|5DUR|6AART|8TLV|9RCR|aZMB
180	12244 11261	5	   	259.07	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	13CDMG|23DMG|3BPWR|4DUR|5LWND|6AART|7aVULN|8TLV|9RCR
181	12246 11261	3	   	259.07	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	13CDMG|23DMG|3BPWR|4FEWX|5DUR|6AART|7aVULN|8TLV|9RCR
182	12264 21161	4	   	259.07	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	13CDMG|23DMG|3BPWR|4TLV|5AART|6FEWX|7aVULN|8DUR|9RCR
183	12264 31161	4	   	259.07	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	13CDMG|23DMG|3BPWR|4TLV|5AART|6LWND|7aVULN|8DUR|9RCR
184	24314 23353	3	   	258.99	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1aVULN|29LIT|3LHND|4ZMB|59DMG|6TLV|79DUR|8RCR|9BPWR
185	12262 61131	6	   	258.97	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	13CDMG|23DMG|3BPWR|4TLV|5MBVNT|6AART|7aVULN|8DUR|9RCR
186	12262 61531	7	   	258.97	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	13CDMG|23DMG|3BPWR|4TLV|5MBVNT|6AART|7DUR|8aVULN|9RCR
187	12563 51213	3	   	258.97	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	17CDMG|28DMG|3DUR|4aVULN|5AART|6TLV|9RCR
188	26124 25711	9	   	258.84	DCR|4VULN|2DMG|1TLV	167aVULN|23RCVC|4MBVNT|57DMG|7BPWR|8TLV|9RCR
189	12361 61263	9	   	258.65	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1CDMG|24aDMG|39VULN|5DUR|6RCR|7BEXP|8TLV
190	12361 63633	8	   	258.65	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1CDMG|24aDMG|37VULN|5DUR|6RCR|8TLV|9LWND
191	12363 13623	8	   	258.65	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1CDMG|24aDMG|37VULN|5FEWX|6DUR|8TLV|9RCR
192	12363 63253	8	   	258.65	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1CDMG|24aDMG|37VULN|5FEWX|6RCR|8TLV|9DUR
193	12363 63253	9	   	258.65	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1CDMG|24aDMG|37VULN|5FEWX|6RCR|8TLV|9DUR
194	12364 13623	8	   	258.65	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1CDMG|24aDMG|37VULN|5LWND|6DUR|8TLV|9RCR
195	12366 13623	8	   	258.65	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1CDMG|24aDMG|37VULN|5LHND|6DUR|8TLV|9RCR
196	12361 33623	8	   	258.55	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1CDMG|24aDMG|37VULN|5DUR|6DUST|8TLV|9RCR
197	12361 63613	9	   	258.55	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1CDMG|24aDMG|37VULN|5DUR|6RCR|8TLV|9MBVNT
198	25253 13134	7	   	258.45	DCR|4VULN|2DMG|1DUR|1AART	1489VULN|2AART|3LEGI|57DMG|6DUR|aRCR
199	12324 63215	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|357VULN|4LWND|6RCR|8TLV|9LIT|aDUR
200	12334 63215	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|357VULN|4FEWX|6RCR|8TLV|9LIT|aDUR
201	22142 11365	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	19aVULN|2TLV|3MLV|4DMG|5ASPD|6RCR|7CDMG|8DUR
202	22242 11365	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	19aVULN|2TLV|3ZMB|4DMG|5ASPD|6RCR|7CDMG|8DUR
203	23232 44421	9	   	258.27	DCR|3VULN|3DMG|2DUR	19aVULN|29LHND|3LWND|45DUR|689DMG|7RCR|9BPWR
204	12344 33136	8	   	258.22	DCR|3VULN|3DUR|1DMG|2CDMG	19CDMG|2DMG|359VULN|4BEXP|6LHND|789DUR|9BPWR|aRCR
205	12324 13621	8	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|357VULN|4LWND|6DUR|8aTLV|9RCR
206	12324 63251	9	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|357VULN|4LWND|6RCR|8aTLV|9DUR
207	12324 63251	8	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|357VULN|4LWND|6RCR|8aTLV|9DUR
208	12334 13621	8	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|357VULN|4FEWX|6DUR|8aTLV|9RCR
209	12334 63251	9	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|357VULN|4FEWX|6RCR|8aTLV|9DUR
210	12334 63251	8	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|357VULN|4FEWX|6RCR|8aTLV|9DUR
211	12344 12621	8	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|357VULN|4BEXP|6DUR|8aTLV|9RCR
212	14334 63111	8	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|257VULN|3aTLV|4FEWX|6RCR|8DUR|9DMG
213	14363 31323	8	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|289VULN|36TLV|4DMG|5CGEN|7RCR|aDUR
214	16334 63111	8	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|2aTLV|357VULN|4FEWX|6RCR|8DUR|9DMG
215	16363 31323	8	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|26TLV|389VULN|4DMG|5CGEN|7RCR|aDUR
216	26122 33513	3	   	258.17	DCR|3VULN|3DMG|2DUR	167VULN|23RCVC|4BBNT|567DMG|67BPWR|89DUR|aRCR
217	26162 33513	3	   	258.17	DCR|3VULN|3DMG|2DUR	167VULN|23RCVC|4TBNT|567DMG|67BPWR|89DUR|aRCR
218	26322 33513	2	   	258.17	DCR|3VULN|3DMG|2DUR	167VULN|2RCVC|3DMSP|4BBNT|567DMG|67BPWR|89DUR|aRCR
219	26362 33513	2	   	258.17	DCR|3VULN|3DMG|2DUR	167VULN|2RCVC|3DMSP|4TBNT|567DMG|67BPWR|89DUR|aRCR
220	24322 31513	1	   	258.07	DCR|3VULN|3DMG|2DUR	126VULN|3DMSP|4BBNT|567DMG|6BPWR|89DUR|aRCR
221	24362 31513	1	   	258.07	DCR|3VULN|3DMG|2DUR	126VULN|3DMSP|4TBNT|567DMG|6BPWR|89DUR|aRCR
222	26521 31513	1	   	258.07	DCR|3VULN|3DMG|2DUR	146VULN|267DMG|3BBNT|5RCVC|6BPWR|89DUR|aRCR
223	24122 43135	1	 * 	258.05	DCR|5VULN|2CDMG|1DUR	12458VULN|3DUR|68ZMB|78CDMG|8BPWR|9LIT|aRCR
224	16223 15513	3	   	258.01	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	13CDMG|23TLV|3BPWR|47aVULN|5BEXP|6AART|8DMG|9RCR
225	12361 63611	8	   	257.85	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	1CDMG|24DMG|37VULN|5DUR|6RCR|8TLV|9aLIT
226	24126 31316	1	   	257.81	DCR|5VULN|2DUR|1CDMG	1248aVULN|39DUR|5CDMG|6RCR|7RPLT
227	26122 11242	2	   	257.81	DCR|5VULN|2DUR|1CDMG	1458aVULN|2RCVC|38DUR|68DUST|7RCR|8BPWR|9CDMG
228	12262 53283	10	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	13CDMG|23DMG|3BPWR|4TLV|5MBVNT|679VULN|8LHND|aRCR
229	24122 11342	1	   	257.71	DCR|5VULN|2DUR|1CDMG	1245aVULN|38DUR|6DUST|7RCR|9CDMG
230	12324 11532	8	   	257.70	DCR|4VULN|3CDMG|1DMG|1DUR	189CDMG|2DMG|3589VULN|4LWND|6DUR|789BEXP|89BPWR|aRCR
231	12262 53337	10	   	257.62	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	13CDMG|23DMG|3BPWR|4TLV|5MBVNT|67VULN|8LIT|9DUR|aRCR
232	12344 13623	8	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|2aDMG|35VULN|4BEXP|67DUR|8TLV|9RCR
233	12361 41112	8	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24DMG|3aVULN|58DUR|6DMSP|7RCR|9TLV
234	12361 63113	8	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24DMG|37VULN|58DUR|6RCR|9TLV|aZMB
235	12361 63114	8	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24DMG|37VULN|58DUR|6RCR|9TLV|aCGEN
236	12361 63621	8	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24DMG|37VULN|5aDUR|6RCR|8TLV|9RMIN
237	12361 63631	9	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24DMG|37VULN|5aDUR|6RCR|8TLV|9MLV
238	12363 13624	8	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24DMG|37VULN|5FEWX|6aDUR|8TLV|9RCR
239	12651 63311	8	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|29DMG|3CGEN|4TLV|5aDUR|6RCR|78VULN
240	14363 63111	8	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|27VULN|3TLV|49DMG|5CGEN|6RCR|8aDUR
241	16363 63111	8	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|2TLV|37VULN|49DMG|5CGEN|6RCR|8aDUR
242	11614 44131	3	   	257.56	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	17CDMG|2MBVNT|3AART|4MLV|57DMG|67aVULN|7BPWR|8DUR|9RCR
243	11654 44131	3	   	257.56	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	17CDMG|2MBVNT|3AART|4CGEN|57DMG|67aVULN|7BPWR|8DUR|9RCR
244	12226 13412	3	   	257.56	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	13CDMG|23DMG|3BPWR|48aVULN|5DUR|6AART|7ZMB|9RCR
245	12242 51413	6	   	257.56	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	13CDMG|23DMG|3BPWR|4DUR|5RMIN|6AART|78aVULN|9RCR
246	24124 21621	1	   	257.49	DCR|5VULN|3DUR	1246aVULN|368DUR|5BELT|6BPWR|7LWND|9RCR
247	12361 33624	8	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24DMG|37VULN|5aDUR|6DUST|8TLV|9RCR
248	12361 63111	10	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24DMG|37VULN|58DUR|6RCR|9ERES|aTLV
249	12361 11336	7	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24DMG|39VULN|56DUR|7RCR|8BBNT|aTLV
250	12361 11616	10	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24DMG|3aVULN|56DUR|7RCR|8TLV|9MBVNT
251	11614 44131	4	   	257.46	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	17CDMG|2MBVNT|3AART|4ERES|57DMG|67aVULN|7BPWR|8DUR|9RCR
252	12226 15513	3	   	257.46	DCR|3VULN|2DMG|2CDMG|1DUR|1NUKE|1AART	13CDMG|23DMG|3BPWR|47aVULN|5DUR|6AART|8NUKE|9RCR
253	21521 56123	3	   	257.40	DCR|4VULN|1TLV|2CDMG|1DUR	1489VULN|28ERES|3TLV|5CGEN|6RCR|78CDMG|8BPWR|aDUR
254	12262 53181	9	 * 	257.39	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	13CDMG|23DMG|3BPWR|4aTLV|5MBVNT|67VULN|8DUR|9RCR
255	12263 43121	8	   	257.39	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	13CDMG|23DMG|3BPWR|4aTLV|5DUST|67VULN|8DUR|9RCR
256	12263 63361	9	   	257.39	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	13CDMG|23DMG|3BPWR|4aTLV|5DUST|6RCR|79VULN|8DUR
257	24122 11224	1	   	257.39	DCR|5VULN|3DUR	12458VULN|38aDUR|68DUST|7RCR|8BPWR|9BEXP
258	26122 11236	2	   	257.39	DCR|5VULN|3DUR|1NUKE	1458aVULN|2RCVC|38aDUR|68aDUST|7RCR|8aBPWR|9NUKE
259	24122 11215	1	   	257.29	DCR|5VULN|3DUR	12458VULN|38aDUR|689DUST|7RCR|8BPWR
260	24122 11336	1	   	257.29	DCR|5VULN|3DUR|1NUKE	1245aVULN|38aDUR|6aDUST|7RCR|9NUKE|aBPWR
261	12226 35115	3	 * 	257.26	DCR|2VULN|3DUR|2DMG|3CDMG	138CDMG|23DMG|38BPWR|48VULN|578DUR|6RCVC|9RMIN|aRCR
262	12243 11115	5	   	257.26	DCR|2VULN|3DUR|2DMG|3CDMG	138CDMG|23DMG|38BPWR|468DUR|5RCVC|78VULN|9RMIN|aRCR
263	22412 26311	6	   	257.26	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT|1AART	179VULN|2TLV|3AART|47ASPD|57LIT|6RCR|7BPWR|8DUR|aRPLT
264	22412 26313	6	   	257.26	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT|1AART	179VULN|2TLV|3AART|47ASPD|57LIT|6RCR|7BPWR|8DUR|aFEWX
265	22412 26316	6	   	257.26	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT|1AART	179VULN|2TLV|3AART|47ASPD|57LIT|6RCR|7BPWR|8DUR|aCGEN
266	14632 31124	4	 * 	257.25	DCR|4VULN|1TLV|3CDMG|1AART	179CDMG|2789VULN|3BELT|4AART|579LHND|6RCR|79BPWR|aTLV
267	12244 33512	9	   	257.16	DCR|2VULN|3DUR|2DMG|3CDMG	138CDMG|23DMG|38BPWR|489DUR|5LWND|6DUST|78VULN|aRCR
268	12246 33512	9	   	257.16	DCR|2VULN|3DUR|2DMG|3CDMG	138CDMG|23DMG|38BPWR|489DUR|5LHND|6DUST|78VULN|aRCR
269	12261 11115	2	   	257.16	DCR|2VULN|3DUR|2DMG|3CDMG	138CDMG|24DMG|568DUR|78VULN|8BPWR|9RMIN|aRCR
270	12244 33132	8	   	257.16	DCR|2VULN|3DUR|2DMG|3CDMG	139CDMG|23DMG|39BPWR|489DUR|5LWND|6DUST|79VULN|aRCR
271	12246 33132	8	   	257.16	DCR|2VULN|3DUR|2DMG|3CDMG	139CDMG|23DMG|39BPWR|489DUR|5LHND|6DUST|79VULN|aRCR
272	22412 26312	6	   	257.16	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT|1AART	179VULN|2TLV|3AART|47ASPD|57LIT|6RCR|7BPWR|8DUR|aTBNT
273	14631 31211	5	   	257.10	DCR|2VULN|3DUR|1TLV|2CDMG|2AART	17CDMG|27VULN|3BELT|48AART|57aDUR|6RCR|7BPWR|9TLV
274	12361 63316	7	   	257.04	DCR|3VULN|3DMG|1DUR|1CDMG	1CDMG|249DMG|37aVULN|5DUR|6RCR|8BBNT
275	12241 16152	8	 * 	257.03	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG|1AART	13CDMG|23DMG|3BPWR|458DUR|6TLV|7AART|9VULN|aRCR
276	12226 15215	3	   	256.83	DCR|2VULN|3DMG|2CDMG|1DUR|1AART	13CDMG|23aDMG|3BPWR|47VULN|5DUR|6AART|8ASPD|9RCR
277	12312 13215	4	   	256.65	DCR|3VULN|2TLV|1DMG|2CDMG	17CDMG|2DMG|379VULN|4LIT|5CGEN|67TLV|7BPWR|8TBNT|aRCR
278	12312 13515	4	   	256.65	DCR|3VULN|2TLV|1DMG|2CDMG	17CDMG|2DMG|379VULN|4LIT|5CGEN|67TLV|7BPWR|8BBNT|aRCR
279	12313 14663	6	   	256.65	DCR|3VULN|2TLV|2CDMG|1DMG	17CDMG|2DMG|37aVULN|4LIT|5DUST|67TLV|7BPWR|8MLV|9RCR
280	12316 13663	5	   	256.65	DCR|3VULN|2TLV|1DMG|2CDMG	17CDMG|2DMG|37aVULN|4LIT|5ERES|67TLV|7BPWR|8BEXP|9RCR
281	12312 13466	4	   	256.62	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR	17CDMG|2DMG|37VULN|4LIT|5CGEN|67TLV|7BPWR|8DUR|9RCR|aASPD
282	12316 13215	5	   	256.55	DCR|3VULN|2TLV|1DMG|2CDMG	17CDMG|2DMG|379VULN|4LIT|5ERES|67TLV|7BPWR|8TBNT|aRCR
283	12316 13515	5	   	256.55	DCR|3VULN|2TLV|1DMG|2CDMG	17CDMG|2DMG|379VULN|4LIT|5ERES|67TLV|7BPWR|8BBNT|aRCR
284	16334 12163	7	 * 	256.42	DCR|3VULN|1TLV|3LIT|2CDMG|1DUR	1aCDMG|2TLV|35aVULN|4FEWX|6DUR|78aLIT|9RCR|aBPWR
285	12242 63131	8	 * 	256.30	DCR|3DMG|1VULN|1TLV|3CDMG|1DUR|2LIT	139CDMG|239DMG|39BPWR|4DUR|5RMIN|6RCR|7VULN|89LIT|aTLV
286	12324 63111	8	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|29DMG|357VULN|4LWND|6RCR|8aDUR
287	12334 63114	8	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|29DMG|357VULN|4FEWX|6RCR|8aDUR
288	12361 63124	8	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DMG|379VULN|58DUR|6RCR|aRCVC
289	12361 63131	10	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DMG|37aVULN|58DUR|6RCR|9MLV
290	12361 63132	9	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DMG|37aVULN|58DUR|6RCR|9MLV
291	12361 63152	7	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DMG|37aVULN|59DUR|6RCR|8MLV
292	12361 63251	10	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DMG|37aVULN|59DUR|6RCR|8ZMB
293	12361 63252	9	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DMG|37aVULN|59DUR|6RCR|8ZMB
294	12361 65311	10	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DMG|39aVULN|58DUR|6RCR|7RPLT
295	12361 63112	9	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DMG|37aVULN|58DUR|6RCR|9ERES
296	12361 63121	8	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DMG|379VULN|58DUR|6RCR|aDUST
297	12361 63333	7	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DMG|379VULN|5aDUR|6RCR|8BBNT
298	12563 51113	3	   	255.97	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	17CDMG|2DMG|38DUR|4aVULN|5AART|6TLV|9RCR
299	11638 41231	4	   	255.97	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	15CDMG|2MBVNT|3AART|45DUR|5BPWR|6DMG|7aVULN|8TLV|9RCR
300	22153 12634	7	   	255.96	DCR|3VULN|2DMG|1TLV|1AART	189VULN|2TLV|38MLV|4BEXP|5ASPD|6AART|78DMG|8BPWR|aRCR
301	21542 15132	6	 * 	255.96	DCR|2VULN|3DUR|2TLV|1DMG	19VULN|2ERES|39TLV|4DMG|5ASPD|6RCR|79aDUR|8MBVNT|9BPWR
302	22123 12664	7	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	189VULN|2TLV|38MLV|4DUST|5ASPD|6AART|78DMG|8BPWR|aRCR
303	22464 32313	8	   	255.78	DCR|3VULN|1TLV|2AART|1DUR|1CDMG	16aVULN|2TLV|37AART|4DUR|5ASPD|8CDMG|9RCR
304	26122 61533	2	   	255.74	DCR|4VULN|2DUR|1DMG|1AART	1459VULN|2RCVC|39DUR|69FEWX|7RCR|8AART|9BPWR|aDMG
305	22413 16134	5	   	255.66	DCR|3VULN|2DMG|1TLV|1AART	189VULN|2TLV|3AART|4ASPD|57DMG|6DUST|aRCR
306	22413 63134	7	   	255.66	DCR|3VULN|2DMG|1TLV|1AART	189VULN|2TLV|3AART|4ASPD|57DMG|6DUST|aRCR
307	12214 12562	10	 * 	255.65	DCR|2VULN|2DMG|1TLV|3CDMG|1DUR	138CDMG|23DMG|38BPWR|48BEXP|5LWND|6DUR|78VULN|9RCR|aTLV
308	12216 12562	10	   	255.65	DCR|2VULN|2DMG|1TLV|3CDMG|1DUR	138CDMG|23DMG|38BPWR|48BEXP|5LHND|6DUR|78VULN|9RCR|aTLV
309	22462 26321	3	   	255.59	DCR|2VULN|2DMG|2TLV|1DUR|1AART	17VULN|27TLV|3AART|4LIT|5FEWX|67DMG|7BPWR|8DUR|9CGEN|aRCR
310	22463 26321	3	   	255.59	DCR|2VULN|2DMG|2TLV|1DUR|1AART	17VULN|27TLV|3AART|4LIT|5BEXP|67DMG|7BPWR|8DUR|9CGEN|aRCR
311	22462 42332	3	   	255.59	DCR|3VULN|2DUR|1TLV|2LIT|1AART	18aVULN|2TLV|3AART|48LIT|5FEWX|6DUST|78DUR|8BPWR|9RCR
312	25413 12134	6	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	1389VULN|2AART|3BPWR|46DUR|5DMG|7LHND|aRCR
313	25413 13134	7	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	1389VULN|2AART|3BPWR|46DUR|5DMG|7FEWX|aRCR
314	25413 22134	5	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	1389VULN|2AART|3BPWR|46DUR|5DMG|7LHND|aRCR
